timestamp,pattern,sti,lti
2026-03-03 11:44:30.631768,(insynset no no_r_01),463.9965361716071,0.0
2026-03-03 11:44:30.631773,(insynset no no_r_02),463.99644213299496,0.0
2026-03-03 11:44:30.631777,(insynset no no_r_03),463.9963532461896,0.0
2026-03-03 11:44:30.631781,(insynset no no_a_01),463.99634840940246,0.0
2026-03-03 11:44:30.631785,(isa are_n_01 area_unit_n_01),462.6619474050062,0.0
2026-03-03 11:44:30.631789,often_r_03,450.6748698168953,0.0
2026-03-03 11:44:30.631792,(insynset tropical tropical_s_01),503.2681781907307,0.0
2026-03-03 11:44:30.631796,(insynset tropical tropical_s_03),503.2689596911129,0.0
2026-03-03 11:44:30.631800,moderate_s_01,488.9563310156868,0.0
2026-03-03 11:44:30.631803,temperate_a_02,488.40829220880534,0.0
2026-03-03 11:44:30.631806,temperate_a_01,488.4082922088052,0.0
2026-03-03 11:44:30.631808,(insynset often frequently_r_01),484.07291197891584,0.0
2026-03-03 11:44:30.631812,(insynset ar are_n_01),537.2545708061847,0.0
2026-03-03 11:44:30.631817,(insynset most most_r_02),593.314786466701,0.0
2026-03-03 11:44:30.631821,(insynset most most_a_01),593.3148430161947,0.0
2026-03-03 11:44:30.631825,(insynset most most_a_02),593.3148427687189,0.0
2026-03-03 11:44:30.631829,(insynset often much_r_05),618.4707230617253,0.0
2026-03-03 11:44:30.631834,(insynset tropical tropical_a_02),663.6952978414088,0.0
2026-03-03 11:44:30.631838,(insynset tropical tropical_s_02),663.6960643944084,0.0
2026-03-03 11:44:30.631842,much_r_05,677.5631879239763,0.0
2026-03-03 11:44:30.631845,unlike_a_01,719.4690975517834,0.0
2026-03-03 11:44:30.631847,unlike_a_02,719.4600646993084,0.0
2026-03-03 11:44:30.631851,(insynset temperate moderate_s_01),747.1081651618202,0.0
2026-03-03 11:44:30.631855,are,796.2937044116031,6000.0
2026-03-03 11:44:30.631858,(insynset often often_r_03),854.5654159392949,0.0
2026-03-03 11:44:30.631862,(insynset larger bigger_s_01),1024.446433819916,0.0
2026-03-03 11:44:30.631867,(insynset temperate temperate_a_02),975.7991345744365,0.0
2026-03-03 11:44:30.631871,(insynset temperate temperate_a_01),975.7991345744364,0.0
2026-03-03 11:44:30.631876,often,1059.7328104452395,6000.0
2026-03-03 11:44:30.631879,bigger,1089.5412440193375,6000.0
2026-03-03 11:44:30.631882,(insynset unlike unlike_a_01),1055.3027107625715,0.0
2026-03-03 11:44:30.631887,tropical,1202.8792599783744,6000.0
2026-03-03 11:44:30.631890,(insynset are are_n_01),1387.1840938202058,0.0
2026-03-03 11:44:30.631894,temperate,1408.3746791517342,6000.0
2026-03-03 11:44:30.631898,unlike,1402.628777043756,6000.0
2026-03-03 11:44:30.631900,much,1281.7932232520666,6000.0
2026-03-03 11:44:30.631903,are_n_01,1287.1543553228823,0.0
2026-03-03 11:44:30.631906,most,1492.569346415595,6000.0
2026-03-03 11:44:30.631909,bigger_s_01,1493.4661895176278,0.0
2026-03-03 11:44:30.631911,(insynset unlike unlike_a_02),1465.0451874056002,0.0
2026-03-03 11:44:30.631915,have,1569.2080422684728,6000.0
2026-03-03 11:44:30.631918,(insynset bigger bigger_s_01),1975.554596349909,0.0
2026-03-03 11:44:30.631922,no,2159.974436035964,6000.0
2026-03-03 11:44:30.631925,extensor,2639.983112353537,6000.0
2026-03-03 11:44:30.631927,(insynset extensor extensor_muscle_n_01),2879.9371207196164,0.0
2026-03-03 11:44:30.631932,arthropods,5999.720268350294,6000.0
2026-03-03 11:44:30.631934,magots,5997.24483176409,6000.0
2026-03-03 11:44:30.631937,than,5999.434895694583,6000.0
2026-03-03 11:44:30.631939,species.,5999.60545283138,6000.0
2026-03-03 11:44:30.631942,spiders,5999.7594602452855,6000.0
2026-03-03 11:44:30.631945,muscles,5999.943950571193,6000.0
2026-03-03 11:44:30.631947,(insynset ar arkansas_n_01),176.11403695559227,0.0
2026-03-03 11:44:30.631952,(insynset have have_v_02),176.07193873870267,0.0
2026-03-03 11:44:30.631957,(insynset have have_v_10),176.07193873870267,0.0
2026-03-03 11:44:30.631961,(insynset have accept_v_02),176.07193121484914,0.0
2026-03-03 11:44:30.631965,(insynset have have_v_17),176.07193121484914,0.0
2026-03-03 11:44:30.631970,(insynset have have_v_07),176.07193121484914,0.0
2026-03-03 11:44:31.083742,much_r_04,183.98206104098517,0.0
2026-03-03 11:44:31.083765,(insynset to_the_highest_degree most_r_01),195.98668566392405,0.0
2026-03-03 11:44:31.083775,(insynset frequently frequently_r_01),193.9524916978474,0.0
2026-03-03 11:44:31.083778,(insynset oftentimes frequently_r_01),193.95245372108656,0.0
2026-03-03 11:44:31.083780,(insynset oft frequently_r_01),193.95245357125592,0.0
2026-03-03 11:44:31.083783,(insynset ofttimes frequently_r_01),193.95246732178387,0.0
2026-03-03 11:44:31.083786,a_lot_r_01,207.90558461332594,0.0
2026-03-03 11:44:31.083787,much_r_01,205.5911098945552,0.0
2026-03-03 11:44:31.083789,much_r_02,205.59104405735442,0.0
2026-03-03 11:44:31.083791,much_a_01,205.59103823094625,0.0
2026-03-03 11:44:31.083793,(insynset dissimilar unlike_a_01),204.88554134225456,0.0
2026-03-03 11:44:31.083796,(insynset different unlike_a_01),204.8855415911587,0.0
2026-03-03 11:44:31.083800,much_n_01,201.19809759211614,0.0
2026-03-03 11:44:31.083813,(insynset much a_lot_r_01),216.17610282459214,0.0
2026-03-03 11:44:31.083819,about_r_07,226.90331288424173,0.0
2026-03-03 11:44:31.083821,area_unit_n_01,232.53491032184712,0.0
2026-03-03 11:44:31.083823,(insynset moderate moderate_s_01),229.52791515260088,0.0
2026-03-03 11:44:31.083826,most_r_01,250.2475754413271,0.0
2026-03-03 11:44:31.083827,most_r_02,282.5020452496683,0.0
2026-03-03 11:44:31.083829,most_a_01,282.5020865958084,0.0
2026-03-03 11:44:31.083831,most_a_02,282.50208642289857,0.0
2026-03-03 11:44:31.083832,(insynset a_great_deal much_r_05),284.0654106374502,0.0
2026-03-03 11:44:31.083835,ar,270.89355524685215,0.0
2026-03-03 11:44:31.083837,(insynset tropic tropical_s_01),270.52704721126076,0.0
2026-03-03 11:44:31.083839,(insynset tropic tropical_s_03),270.5277986335247,0.0
2026-03-03 11:44:31.083842,tropic,258.9429187283533,0.0
2026-03-03 11:44:31.083844,(insynset much much_n_01),290.02562617647317,0.0
2026-03-03 11:44:31.083846,(insynset much much_r_04),296.5570944057182,0.0
2026-03-03 11:44:31.083849,frequently_r_01,352.29233173941907,0.0
2026-03-03 11:44:31.083851,tropical_a_02,342.3006192993495,0.0
2026-03-03 11:44:31.083853,tropical_s_02,342.30117701483687,0.0
2026-03-03 11:44:31.083854,(insynset most about_r_07),396.86724187773257,0.0
2026-03-03 11:44:31.083857,(insynset much much_r_01),401.36056439428364,0.0
2026-03-03 11:44:31.083860,(insynset much much_r_02),401.3604679213194,0.0
2026-03-03 11:44:31.083863,(insynset much much_a_01),401.3604573555282,0.0
2026-03-03 11:44:31.083865,tropical_s_01,385.4146941816947,0.0
2026-03-03 11:44:31.083867,tropical_s_03,385.41579946153644,0.0
2026-03-03 11:44:31.083872,(insynset much much_r_05),424.3265821656408,0.0
2026-03-03 11:44:31.083878,larger,417.0002115425129,0.0
2026-03-03 11:44:31.083881,extensor_muscle_n_01,479.97568570455473,0.0
2026-03-03 11:44:31.083891,(insynset most most_r_01),476.5839114162129,0.0
2026-03-03 11:44:31.083896,(insynset no nobelium_n_01),463.9967354748939,0.0
2026-03-03 11:44:31.083900,(insynset no no_n_01),463.9967354748939,0.0
2026-03-03 11:44:31.083904,(insynset no no_r_01),463.9965361716071,0.0
2026-03-03 11:44:31.083909,(insynset no no_r_02),463.99644213299496,0.0
2026-03-03 11:44:31.083914,(insynset no no_r_03),463.9963532461896,0.0
2026-03-03 11:44:31.083961,(insynset no no_a_01),463.99634840940246,0.0
2026-03-03 11:44:31.083964,(isa are_n_01 area_unit_n_01),462.6619474050062,0.0
2026-03-03 11:44:31.083967,often_r_03,450.6748698168953,0.0
2026-03-03 11:44:31.083969,(insynset tropical tropical_s_01),503.2681781907307,0.0
2026-03-03 11:44:31.083971,(insynset tropical tropical_s_03),503.2689596911129,0.0
2026-03-03 11:44:31.083974,moderate_s_01,488.9563310156868,0.0
2026-03-03 11:44:31.083975,temperate_a_02,488.40829220880534,0.0
2026-03-03 11:44:31.083977,temperate_a_01,488.4082922088052,0.0
2026-03-03 11:44:31.083979,(insynset often frequently_r_01),484.07291197891584,0.0
2026-03-03 11:44:31.083982,(insynset ar are_n_01),537.2545708061847,0.0
2026-03-03 11:44:31.083984,(insynset most most_r_02),593.314786466701,0.0
2026-03-03 11:44:31.083987,(insynset most most_a_01),593.3148430161947,0.0
2026-03-03 11:44:31.083990,(insynset most most_a_02),593.3148427687189,0.0
2026-03-03 11:44:31.083992,(insynset often much_r_05),618.4707230617253,0.0
2026-03-03 11:44:31.083995,(insynset tropical tropical_a_02),663.6952978414088,0.0
2026-03-03 11:44:31.083998,(insynset tropical tropical_s_02),663.6960643944084,0.0
2026-03-03 11:44:31.084000,much_r_05,677.5631879239763,0.0
2026-03-03 11:44:31.084002,unlike_a_01,719.4690975517834,0.0
2026-03-03 11:44:31.084003,unlike_a_02,719.4600646993084,0.0
2026-03-03 11:44:31.084005,(insynset temperate moderate_s_01),747.1081651618202,0.0
2026-03-03 11:44:31.084009,are,796.2937044116031,6000.0
2026-03-03 11:44:31.084011,(insynset often often_r_03),854.5654159392949,0.0
2026-03-03 11:44:31.084015,(insynset larger bigger_s_01),1024.446433819916,0.0
2026-03-03 11:44:31.084019,(insynset temperate temperate_a_02),975.7991345744365,0.0
2026-03-03 11:44:31.084023,(insynset temperate temperate_a_01),975.7991345744364,0.0
2026-03-03 11:44:31.084028,often,1059.7328104452395,6000.0
2026-03-03 11:44:31.084031,bigger,1089.5412440193375,6000.0
2026-03-03 11:44:31.084034,(insynset unlike unlike_a_01),1055.3027107625715,0.0
2026-03-03 11:44:31.084039,tropical,1202.8792599783744,6000.0
2026-03-03 11:44:31.084041,(insynset are are_n_01),1387.1840938202058,0.0
2026-03-03 11:44:31.084045,temperate,1408.3746791517342,6000.0
2026-03-03 11:44:31.084049,unlike,1402.628777043756,6000.0
2026-03-03 11:44:31.084051,much,1281.7932232520666,6000.0
2026-03-03 11:44:31.084054,are_n_01,1287.1543553228823,0.0
2026-03-03 11:44:31.084056,most,1492.569346415595,6000.0
2026-03-03 11:44:31.084059,bigger_s_01,1493.4661895176278,0.0
2026-03-03 11:44:31.084062,(insynset unlike unlike_a_02),1465.0451874056002,0.0
2026-03-03 11:44:31.084066,have,1569.2080422684728,6000.0
2026-03-03 11:44:31.084068,(insynset bigger bigger_s_01),1975.554596349909,0.0
2026-03-03 11:44:31.084073,no,2159.974436035964,6000.0
2026-03-03 11:44:31.084075,extensor,2639.983112353537,6000.0
2026-03-03 11:44:31.084078,(insynset extensor extensor_muscle_n_01),2879.9371207196164,0.0
2026-03-03 11:44:31.084081,arthropods,5999.720268350294,6000.0
2026-03-03 11:44:31.084084,magots,5997.24483176409,6000.0
2026-03-03 11:44:31.084086,than,5999.434895694583,6000.0
2026-03-03 11:44:31.084089,species.,5999.60545283138,6000.0
2026-03-03 11:44:31.084092,spiders,5999.7594602452855,6000.0
2026-03-03 11:44:31.084094,muscles,5999.943950571193,6000.0
2026-03-03 11:44:31.084097,(insynset ar arkansas_n_01),176.11403695559227,0.0
2026-03-03 11:44:31.084101,(insynset have have_v_02),176.07193873870267,0.0
2026-03-03 11:44:31.084105,(insynset have have_v_10),176.07193873870267,0.0
2026-03-03 11:44:31.084109,(insynset have accept_v_02),176.07193121484914,0.0
2026-03-03 11:44:31.084113,(insynset have have_v_17),176.07193121484914,0.0
2026-03-03 11:44:31.084118,(insynset have have_v_07),176.07193121484914,0.0
2026-03-03 11:45:02.849631,moderate,221.4505858407045,0.0
2026-03-03 11:45:02.849636,(insynset ar argon_n_01),212.05240656489784,0.0
2026-03-03 11:45:02.849640,a_great_deal,220.17662714188415,0.0
2026-03-03 11:45:02.849641,about_r_07,215.51885123944126,0.0
2026-03-03 11:45:02.849643,(insynset much a_lot_r_01),216.81481863271338,0.0
2026-03-03 11:45:02.849645,(insynset different unlike_a_01),218.86365871994144,0.0
2026-03-03 11:45:02.849648,(insynset dissimilar unlike_a_01),218.863658570599,0.0
2026-03-03 11:45:02.849650,(insynset moderate moderate_s_01),235.51129358117274,0.0
2026-03-03 11:45:02.849652,area_unit_n_01,232.05670777802771,0.0
2026-03-03 11:45:02.849654,no_a_01,268.78978919011934,0.0
2026-03-03 11:45:02.849655,no_r_03,268.78979176968204,0.0
2026-03-03 11:45:02.849657,no_r_02,268.78983917492906,0.0
2026-03-03 11:45:02.849658,no_r_01,268.7898893277455,0.0
2026-03-03 11:45:02.849660,no_n_01,268.7899956204794,0.0
2026-03-03 11:45:02.849661,nobelium_n_01,268.7899956204794,0.0
2026-03-03 11:45:02.849662,(insynset much much_r_04),287.97908467884855,0.0
2026-03-03 11:45:02.849665,(insynset much much_n_01),287.5033605404535,0.0
2026-03-03 11:45:02.849667,tropic,263.5798359479576,0.0
2026-03-03 11:45:02.849669,(insynset tropic tropical_s_03),273.92863030830483,0.0
2026-03-03 11:45:02.849671,(insynset tropic tropical_s_01),273.9279866641547,0.0
2026-03-03 11:45:02.849673,(insynset a_great_deal much_r_05),260.7844094739438,0.0
2026-03-03 11:45:02.849676,most_a_02,288.1669307513275,0.0
2026-03-03 11:45:02.849677,most_a_01,288.1669309045677,0.0
2026-03-03 11:45:02.849679,most_r_02,288.1668947871892,0.0
2026-03-03 11:45:02.849680,most_r_01,284.66328112218963,0.0
2026-03-03 11:45:02.849682,ar,305.2123734318748,0.0
2026-03-03 11:45:02.849683,tropical_s_02,338.1226506108053,0.0
2026-03-03 11:45:02.849685,tropical_a_02,338.1221528054696,0.0
2026-03-03 11:45:02.849686,(insynset most about_r_07),368.8736834003694,0.0
2026-03-03 11:45:02.849688,tropical_s_03,386.01120906488535,0.0
2026-03-03 11:45:02.849690,tropical_s_01,386.01023919804453,0.0
2026-03-03 11:45:02.849691,(insynset much much_a_01),396.3003860557644,0.0
2026-03-03 11:45:02.849694,(insynset much much_r_02),396.30039472576465,0.0
2026-03-03 11:45:02.849696,(insynset much much_r_01),396.30047894400275,0.0
2026-03-03 11:45:02.849698,often_r_03,441.31998790110845,0.0
2026-03-03 11:45:02.849700,(insynset no no_a_01),422.3977106841274,0.0
2026-03-03 11:45:02.849702,(insynset no no_r_03),422.3977135861993,0.0
2026-03-03 11:45:02.849705,(insynset no no_r_02),422.39776691827603,0.0
2026-03-03 11:45:02.849707,(insynset no no_r_01),422.39782334143644,0.0
2026-03-03 11:45:02.849709,(insynset no no_n_01),422.397942923394,0.0
2026-03-03 11:45:02.849712,(insynset no nobelium_n_01),422.397942923394,0.0
2026-03-03 11:45:02.849714,(insynset much much_r_05),418.1852748702477,0.0
2026-03-03 11:45:02.849716,(insynset often frequently_r_01),459.92684799656814,0.0
2026-03-03 11:45:02.849719,(isa are_n_01 area_unit_n_01),453.8703564084562,0.0
2026-03-03 11:45:02.849721,(insynset most most_r_01),455.407168609576,0.0
2026-03-03 11:45:02.849724,larger,455.0910003916807,0.0
2026-03-03 11:45:02.849725,frequently_r_01,463.35272287821,0.0
2026-03-03 11:45:02.849727,temperate_a_01,488.20641113867595,0.0
2026-03-03 11:45:02.849728,temperate_a_02,488.206411138676,0.0
2026-03-03 11:45:02.849729,moderate_s_01,488.7025872279589,0.0
2026-03-03 11:45:02.849731,(insynset tropical tropical_s_03),499.3340264399235,0.0
2026-03-03 11:45:02.849734,(insynset tropical tropical_s_01),499.3333364872528,0.0
2026-03-03 11:45:02.849736,(insynset ar are_n_01),530.0938720359048,0.0
2026-03-03 11:45:02.849738,(insynset often much_r_05),602.7229175947571,0.0
2026-03-03 11:45:02.849741,(insynset most most_a_02),588.3958486864757,0.0
2026-03-03 11:45:02.849743,(insynset most most_a_01),588.3958489041235,0.0
2026-03-03 11:45:02.849746,(insynset most most_r_02),588.3957984362874,0.0
2026-03-03 11:45:02.849748,much_r_05,671.9109465380701,0.0
2026-03-03 11:45:02.849749,(insynset tropical tropical_s_02),655.4266469562933,0.0
2026-03-03 11:45:02.849752,(insynset tropical tropical_a_02),655.4259639418619,0.0
2026-03-03 11:45:02.849754,are,755.2133363752185,6000.0
2026-03-03 11:45:02.849755,(insynset temperate moderate_s_01),733.8396141709856,0.0
2026-03-03 11:45:02.849758,unlike_a_02,724.6849051355324,0.0
2026-03-03 11:45:02.849759,unlike_a_01,724.6958507046073,0.0
2026-03-03 11:45:02.849760,(insynset often often_r_03),834.3064904863977,0.0
2026-03-03 11:45:02.849763,extensor_muscle_n_01,863.9647678071331,0.0
2026-03-03 11:45:02.849765,(insynset unlike unlike_a_01),1009.6350852827122,0.0
2026-03-03 11:45:02.849767,(insynset temperate temperate_a_01),968.6246836430349,0.0
2026-03-03 11:45:02.849769,(insynset temperate temperate_a_02),968.624683643035,0.0
2026-03-03 11:45:02.849772,have,1117.597585814428,6000.0
2026-03-03 11:45:02.849773,bigger,1048.8340869670128,6000.0
2026-03-03 11:45:02.849774,often,1027.2599806772432,6000.0
2026-03-03 11:45:02.849776,(insynset larger bigger_s_01),1080.1584762493771,0.0
2026-03-03 11:45:02.849778,are_n_01,1249.7098466087014,0.0
2026-03-03 11:45:02.849780,much,1255.3063077490144,6000.0
2026-03-03 11:45:02.849781,tropical,1188.5105287934073,6000.0
2026-03-03 11:45:02.849782,unlike,1345.6431601179393,6000.0
2026-03-03 11:45:02.849784,temperate,1384.7622144116872,6000.0
2026-03-03 11:45:02.849786,(insynset are are_n_01),1322.4454245349873,0.0
2026-03-03 11:45:02.849788,(insynset unlike unlike_a_02),1447.3319401921808,0.0
2026-03-03 11:45:02.849790,bigger_s_01,1496.0750829305805,0.0
2026-03-03 11:45:02.849792,most,1426.215907769799,6000.0
2026-03-03 11:45:02.849793,no,1852.773153352689,6000.0
2026-03-03 11:45:02.849795,(insynset bigger bigger_s_01),1919.835508880557,0.0
2026-03-03 11:45:02.849797,extensor,2159.9689500182185,6000.0
2026-03-03 11:45:02.849798,(insynset extensor extensor_muscle_n_01),2831.9336748253936,0.0
2026-03-03 11:45:02.849801,muscles,5999.894609509868,6000.0
2026-03-03 11:45:02.849802,spiders,5999.718379868268,6000.0
2026-03-03 11:45:02.849804,species.,5999.571956999654,6000.0
2026-03-03 11:45:02.849805,than,5999.401407171983,6000.0
2026-03-03 11:45:02.849806,magots,5997.211406022787,6000.0
2026-03-03 11:45:02.849808,arthropods,5999.681645119137,6000.0
2026-03-03 11:45:02.849809,(insynset have have_v_09),207.45943713257523,0.0
2026-03-03 11:45:02.849812,(insynset have receive_v_01),207.45943713257523,0.0
2026-03-03 11:45:02.849814,(insynset have experience_v_03),207.4594301506481,0.0
2026-03-03 11:45:02.849817,(insynset have have_v_01),207.4594301506481,0.0
2026-03-03 11:45:02.849819,(insynset practically much_r_04),206.0097646468783,0.0
2026-03-03 11:45:02.849821,much_r_01,203.6303459905327,0.0
2026-03-03 11:45:02.849823,much_r_02,203.63028719392733,0.0
2026-03-03 11:45:02.849824,much_a_01,203.63028158495786,0.0
2026-03-03 11:45:02.850114,moderate,221.4505858407045,0.0
2026-03-03 11:45:02.850124,(insynset ar argon_n_01),212.05240656489784,0.0
2026-03-03 11:45:02.850130,a_great_deal,220.17662714188415,0.0
2026-03-03 11:45:02.850132,about_r_07,215.51885123944126,0.0
2026-03-03 11:45:02.850134,(insynset much a_lot_r_01),216.81481863271338,0.0
2026-03-03 11:45:02.850137,(insynset different unlike_a_01),218.86365871994144,0.0
2026-03-03 11:45:02.850139,(insynset dissimilar unlike_a_01),218.863658570599,0.0
2026-03-03 11:45:02.850142,(insynset moderate moderate_s_01),235.51129358117274,0.0
2026-03-03 11:45:02.850145,area_unit_n_01,232.05670777802771,0.0
2026-03-03 11:45:02.850146,no_a_01,268.78978919011934,0.0
2026-03-03 11:45:02.850148,no_r_03,268.78979176968204,0.0
2026-03-03 11:45:02.850150,no_r_02,268.78983917492906,0.0
2026-03-03 11:45:02.850151,no_r_01,268.7898893277455,0.0
2026-03-03 11:45:02.850153,no_n_01,268.7899956204794,0.0
2026-03-03 11:45:02.850154,nobelium_n_01,268.7899956204794,0.0
2026-03-03 11:45:02.850156,(insynset much much_r_04),287.97908467884855,0.0
2026-03-03 11:45:02.850159,(insynset much much_n_01),287.5033605404535,0.0
2026-03-03 11:45:02.850161,tropic,263.5798359479576,0.0
2026-03-03 11:45:02.850163,(insynset tropic tropical_s_03),273.92863030830483,0.0
2026-03-03 11:45:02.850166,(insynset tropic tropical_s_01),273.9279866641547,0.0
2026-03-03 11:45:02.850168,(insynset a_great_deal much_r_05),260.7844094739438,0.0
2026-03-03 11:45:02.850171,most_a_02,288.1669307513275,0.0
2026-03-03 11:45:02.850173,most_a_01,288.1669309045677,0.0
2026-03-03 11:45:02.850175,most_r_02,288.1668947871892,0.0
2026-03-03 11:45:02.850176,most_r_01,284.66328112218963,0.0
2026-03-03 11:45:02.850178,ar,305.2123734318748,0.0
2026-03-03 11:45:02.850179,tropical_s_02,338.1226506108053,0.0
2026-03-03 11:45:02.850181,tropical_a_02,338.1221528054696,0.0
2026-03-03 11:45:02.850183,(insynset most about_r_07),368.8736834003694,0.0
2026-03-03 11:45:02.850185,tropical_s_03,386.01120906488535,0.0
2026-03-03 11:45:02.850187,tropical_s_01,386.01023919804453,0.0
2026-03-03 11:45:02.850189,(insynset much much_a_01),396.3003860557644,0.0
2026-03-03 11:45:02.850191,(insynset much much_r_02),396.30039472576465,0.0
2026-03-03 11:45:02.850194,(insynset much much_r_01),396.30047894400275,0.0
2026-03-03 11:45:02.850196,often_r_03,441.31998790110845,0.0
2026-03-03 11:45:02.850198,(insynset no no_a_01),422.3977106841274,0.0
2026-03-03 11:45:02.850201,(insynset no no_r_03),422.3977135861993,0.0
2026-03-03 11:45:02.850203,(insynset no no_r_02),422.39776691827603,0.0
2026-03-03 11:45:02.850206,(insynset no no_r_01),422.39782334143644,0.0
2026-03-03 11:45:02.850209,(insynset no no_n_01),422.397942923394,0.0
2026-03-03 11:45:02.850211,(insynset no nobelium_n_01),422.397942923394,0.0
2026-03-03 11:45:02.850214,(insynset much much_r_05),418.1852748702477,0.0
2026-03-03 11:45:02.850217,(insynset often frequently_r_01),459.92684799656814,0.0
2026-03-03 11:45:02.850219,(isa are_n_01 area_unit_n_01),453.8703564084562,0.0
2026-03-03 11:45:02.850222,(insynset most most_r_01),455.407168609576,0.0
2026-03-03 11:45:02.850225,larger,455.0910003916807,0.0
2026-03-03 11:45:02.850226,frequently_r_01,463.35272287821,0.0
2026-03-03 11:45:02.850228,temperate_a_01,488.20641113867595,0.0
2026-03-03 11:45:02.850230,temperate_a_02,488.206411138676,0.0
2026-03-03 11:45:02.850231,moderate_s_01,488.7025872279589,0.0
2026-03-03 11:45:02.850233,(insynset tropical tropical_s_03),499.3340264399235,0.0
2026-03-03 11:45:02.850235,(insynset tropical tropical_s_01),499.3333364872528,0.0
2026-03-03 11:45:02.850238,(insynset ar are_n_01),530.0938720359048,0.0
2026-03-03 11:45:02.850241,(insynset often much_r_05),602.7229175947571,0.0
2026-03-03 11:45:02.850243,(insynset most most_a_02),588.3958486864757,0.0
2026-03-03 11:45:02.850246,(insynset most most_a_01),588.3958489041235,0.0
2026-03-03 11:45:02.850248,(insynset most most_r_02),588.3957984362874,0.0
2026-03-03 11:45:02.850251,much_r_05,671.9109465380701,0.0
2026-03-03 11:45:02.850253,(insynset tropical tropical_s_02),655.4266469562933,0.0
2026-03-03 11:45:02.850255,(insynset tropical tropical_a_02),655.4259639418619,0.0
2026-03-03 11:45:02.850258,are,755.2133363752185,6000.0
2026-03-03 11:45:02.850259,(insynset temperate moderate_s_01),733.8396141709856,0.0
2026-03-03 11:45:02.850262,unlike_a_02,724.6849051355324,0.0
2026-03-03 11:45:02.850264,unlike_a_01,724.6958507046073,0.0
2026-03-03 11:45:02.850265,(insynset often often_r_03),834.3064904863977,0.0
2026-03-03 11:45:02.850268,extensor_muscle_n_01,863.9647678071331,0.0
2026-03-03 11:45:02.850270,(insynset unlike unlike_a_01),1009.6350852827122,0.0
2026-03-03 11:45:02.850272,(insynset temperate temperate_a_01),968.6246836430349,0.0
2026-03-03 11:45:02.850275,(insynset temperate temperate_a_02),968.624683643035,0.0
2026-03-03 11:45:02.850278,have,1117.597585814428,6000.0
2026-03-03 11:45:02.850279,bigger,1048.8340869670128,6000.0
2026-03-03 11:45:02.850281,often,1027.2599806772432,6000.0
2026-03-03 11:45:02.850282,(insynset larger bigger_s_01),1080.1584762493771,0.0
2026-03-03 11:45:02.850285,are_n_01,1249.7098466087014,0.0
2026-03-03 11:45:02.850286,much,1255.3063077490144,6000.0
2026-03-03 11:45:02.850288,tropical,1188.5105287934073,6000.0
2026-03-03 11:45:02.850290,unlike,1345.6431601179393,6000.0
2026-03-03 11:45:02.850292,temperate,1384.7622144116872,6000.0
2026-03-03 11:45:02.850294,(insynset are are_n_01),1322.4454245349873,0.0
2026-03-03 11:45:02.850296,(insynset unlike unlike_a_02),1447.3319401921808,0.0
2026-03-03 11:45:02.850299,bigger_s_01,1496.0750829305805,0.0
2026-03-03 11:45:02.850301,most,1426.215907769799,6000.0
2026-03-03 11:45:02.850302,no,1852.773153352689,6000.0
2026-03-03 11:45:02.850304,(insynset bigger bigger_s_01),1919.835508880557,0.0
2026-03-03 11:45:02.850306,extensor,2159.9689500182185,6000.0
2026-03-03 11:45:02.850308,(insynset extensor extensor_muscle_n_01),2831.9336748253936,0.0
2026-03-03 11:45:02.850311,muscles,5999.894609509868,6000.0
2026-03-03 11:45:02.850320,spiders,5999.718379868268,6000.0
2026-03-03 11:45:02.850323,species.,5999.571956999654,6000.0
2026-03-03 11:45:02.850325,than,5999.401407171983,6000.0
2026-03-03 11:45:02.850328,magots,5997.211406022787,6000.0
2026-03-03 11:45:02.850330,arthropods,5999.681645119137,6000.0
2026-03-03 11:45:02.850331,(insynset have have_v_09),207.45943713257523,0.0
2026-03-03 11:45:02.850334,(insynset have receive_v_01),207.45943713257523,0.0
2026-03-03 11:45:02.850337,(insynset have experience_v_03),207.4594301506481,0.0
2026-03-03 11:45:02.850339,(insynset have have_v_01),207.4594301506481,0.0
2026-03-03 11:45:02.850342,(insynset practically much_r_04),206.0097646468783,0.0
2026-03-03 11:45:02.850345,much_r_01,203.6303459905327,0.0
2026-03-03 11:45:02.850346,much_r_02,203.63028719392733,0.0
2026-03-03 11:45:02.850348,much_a_01,203.63028158495786,0.0
2026-03-03 11:45:02.851124,moderate,221.4505858407045,0.0
2026-03-03 11:45:02.851132,(insynset ar argon_n_01),212.05240656489784,0.0
2026-03-03 11:45:02.851137,a_great_deal,220.17662714188415,0.0
2026-03-03 11:45:02.851139,about_r_07,215.51885123944126,0.0
2026-03-03 11:45:02.851140,(insynset much a_lot_r_01),216.81481863271338,0.0
2026-03-03 11:45:02.851143,(insynset different unlike_a_01),218.86365871994144,0.0
2026-03-03 11:45:02.851146,(insynset dissimilar unlike_a_01),218.863658570599,0.0
2026-03-03 11:45:02.851148,(insynset moderate moderate_s_01),235.51129358117274,0.0
2026-03-03 11:45:02.851151,area_unit_n_01,232.05670777802771,0.0
2026-03-03 11:45:02.851153,no_a_01,268.78978919011934,0.0
2026-03-03 11:45:02.851154,no_r_03,268.78979176968204,0.0
2026-03-03 11:45:02.851156,no_r_02,268.78983917492906,0.0
2026-03-03 11:45:02.851157,no_r_01,268.7898893277455,0.0
2026-03-03 11:45:02.851159,no_n_01,268.7899956204794,0.0
2026-03-03 11:45:02.851160,nobelium_n_01,268.7899956204794,0.0
