timestamp,pattern,sti
2026-03-10 13:56:48.296048,by,599.5940173843189
2026-03-10 13:56:48.296049,hydraulic,599.5940173843189
2026-03-10 13:56:48.296051,pressure.,599.5940173843189
2026-03-10 13:56:48.296053,caffeine,371.59401738431893
2026-03-10 13:56:48.296054,is,599.5940173843189
2026-03-10 13:56:48.296056,a,371.58866557896454
2026-03-10 13:56:48.296058,central,371.58866557896454
2026-03-10 13:56:48.296059,nervous,371.8582307963559
2026-03-10 13:56:48.296061,(insynset in in_s_03),52.73994666666664
2026-03-10 13:56:48.296063,(insynset in in_s_02),52.73994666666664
2026-03-10 13:56:48.296066,(insynset in in_s_01),52.73994666666664
2026-03-10 13:56:48.296069,(insynset in in_r_01),52.73994666666664
2026-03-10 13:56:48.296071,(insynset in indiana_n_01),52.73994666666664
2026-03-10 13:56:48.296074,(insynset in inch_n_01),52.73994666666664
2026-03-10 13:56:48.296077,(insynset in indium_n_01),52.73994666666664
2026-03-10 13:56:48.296079,(insynset caffeine caffeine_n_01),228.0
2026-03-10 13:56:48.296082,(insynset a a_n_06),57.0
2026-03-10 13:56:48.296085,(insynset a ampere_n_02),28.5
2026-03-10 13:56:48.296088,(insynset a angstrom_n_01),28.5
2026-03-10 13:56:48.370181,tropical,89.06781354336246
2026-03-10 13:56:48.370199,(insynset tropical tropical_s_03),128.65272235261835
2026-03-10 13:56:48.370208,(insynset tropical tropical_s_02),128.64892638126085
2026-03-10 13:56:48.370211,(insynset tropical tropical_s_01),128.64892638126085
2026-03-10 13:56:48.370214,(insynset tropical tropical_a_02),128.64378051161736
2026-03-10 13:56:48.370216,magots,599.6145154324252
2026-03-10 13:56:48.370218,are,143.053601738412
2026-03-10 13:56:48.370220,often,599.5590204528503
2026-03-10 13:56:48.370221,much,143.02802013416795
2026-03-10 13:56:48.370223,bigger,143.01522933204672
2026-03-10 13:56:48.370225,than,599.4480304937005
2026-03-10 13:56:48.370226,temperate,142.98204358927535
2026-03-10 13:56:48.370228,species.,599.3640570075414
2026-03-10 13:56:48.370230,unlike,142.94644276651616
2026-03-10 13:56:48.370232,most,142.92551725884704
2026-03-10 13:56:48.370233,(insynset are are_n_01),456.81837645336196
2026-03-10 13:56:48.370236,(insynset much much_a_01),51.17970604411339
2026-03-10 13:56:48.370240,(antonymlink much little),51.17970604411339
2026-03-10 13:56:48.370242,(insynset much much_r_04),51.17799112741342
2026-03-10 13:56:48.370245,(insynset much much_r_02),51.17799112741342
2026-03-10 13:56:48.370247,(insynset much much_r_01),51.16689454621335
2026-03-10 13:56:48.370250,(insynset much a_lot_r_01),51.16689454621335
2026-03-10 13:56:48.370252,(insynset bigger bigger_s_01),456.74798608099974
2026-03-10 13:56:48.370255,(insynset temperate moderate_s_01),65.63114284937954
2026-03-10 13:56:48.370258,(insynset temperate temperate_a_02),65.63114284937954
2026-03-10 13:56:48.370266,(antonymlink temperate intemperate),130.80735224989394
2026-03-10 13:56:48.370268,(insynset temperate temperate_a_01),65.6242642681795
2026-03-10 13:56:48.370270,(antonymlink intemperate temperate),130.80735224989394
2026-03-10 13:56:48.370273,(insynset unlike unlike_a_01),76.47861720659868
2026-03-10 13:56:48.370275,(antonymlink unlike like),152.5229367079321
2026-03-10 13:56:48.370277,(insynset unlike unlike_a_02),76.47861720659868
2026-03-10 13:56:48.370280,(antonymlink like unlike),152.5229367079321
2026-03-10 13:56:48.370282,(antonymlink most least),83.37878857803156
2026-03-10 13:56:48.370285,(antonymlink least most),83.36081341563158
2026-03-10 13:56:48.370289,arthropods,599.1989473804653
2026-03-10 13:56:48.370290,spiders,599.1989473804653
2026-03-10 13:56:48.370292,have,599.1989473804653
2026-03-10 13:56:48.370293,no,599.1920688695652
2026-03-10 13:56:48.370295,extensor,230.24044220289775
2026-03-10 13:56:48.370296,muscles,599.1920688695652
2026-03-10 13:56:48.370298,in,230.24044220289775
2026-03-10 13:56:48.370307,their,599.1920688695652
2026-03-10 13:56:48.370308,limbs,599.1920688695652
2026-03-10 13:56:48.370310,instead,230.49997988405855
2026-03-10 13:56:48.370311,(insynset extensor extensor_muscle_n_01),123.19660277773245
2026-03-10 13:56:48.370314,(antonymlink extensor flexor),123.19326223991217
2026-03-10 13:56:48.370317,(antonymlink flexor extensor),123.18457248457754
2026-03-10 13:56:48.370319,(insynset instead alternatively_r_01),184.75884359568852
2026-03-10 13:56:48.370322,(insynset instead rather_r_01),184.75550365660447
2026-03-10 13:56:48.370324,extend,371.5973569899379
2026-03-10 13:56:48.370326,them,599.5940173843189
2026-03-10 13:56:48.370328,by,599.5940173843189
2026-03-10 13:56:48.370329,hydraulic,599.5940173843189
2026-03-10 13:56:48.370331,pressure.,599.5940173843189
2026-03-10 13:56:48.370332,caffeine,371.59401738431893
2026-03-10 13:56:48.370334,is,599.5940173843189
2026-03-10 13:56:48.370336,a,371.58866557896454
2026-03-10 13:56:48.370337,central,371.58866557896454
2026-03-10 13:56:48.370339,nervous,371.8582307963559
2026-03-10 13:56:48.370341,(insynset in in_s_03),52.73994666666664
2026-03-10 13:56:48.370343,(insynset in in_s_02),52.73994666666664
2026-03-10 13:56:48.370346,(insynset in in_s_01),52.73994666666664
2026-03-10 13:56:48.370348,(insynset in in_r_01),52.73994666666664
2026-03-10 13:56:48.370351,(insynset in indiana_n_01),52.73994666666664
2026-03-10 13:56:48.370360,(insynset in inch_n_01),52.73994666666664
2026-03-10 13:56:48.370363,(insynset in indium_n_01),52.73994666666664
2026-03-10 13:56:48.370366,(insynset caffeine caffeine_n_01),228.0
2026-03-10 13:56:48.370368,(insynset a a_n_06),57.0
2026-03-10 13:56:48.370371,(insynset a ampere_n_02),28.5
2026-03-10 13:56:48.370374,(insynset a angstrom_n_01),28.5
2026-03-10 13:56:48.453421,tropical,89.06781354336246
2026-03-10 13:56:48.453440,(insynset tropical tropical_s_03),128.65272235261835
2026-03-10 13:56:48.453449,(insynset tropical tropical_s_02),128.64892638126085
2026-03-10 13:56:48.453452,(insynset tropical tropical_s_01),128.64892638126085
2026-03-10 13:56:48.453455,(insynset tropical tropical_a_02),128.64378051161736
2026-03-10 13:56:48.453458,magots,599.6145154324252
2026-03-10 13:56:48.453460,are,143.053601738412
2026-03-10 13:56:48.453461,often,599.5590204528503
2026-03-10 13:56:48.453463,much,143.02802013416795
2026-03-10 13:56:48.453465,bigger,143.01522933204672
2026-03-10 13:56:48.453466,than,599.4480304937005
2026-03-10 13:56:48.453468,temperate,142.98204358927535
2026-03-10 13:56:48.453470,species.,599.3640570075414
2026-03-10 13:56:48.453472,unlike,142.94644276651616
2026-03-10 13:56:48.453473,most,142.92551725884704
2026-03-10 13:56:48.453475,(insynset are are_n_01),456.81837645336196
2026-03-10 13:56:48.453478,(insynset much much_a_01),51.17970604411339
2026-03-10 13:56:48.453481,(antonymlink much little),51.17970604411339
2026-03-10 13:56:48.453483,(insynset much much_r_04),51.17799112741342
2026-03-10 13:56:48.453486,(insynset much much_r_02),51.17799112741342
2026-03-10 13:56:48.453488,(insynset much much_r_01),51.16689454621335
2026-03-10 13:56:48.453491,(insynset much a_lot_r_01),51.16689454621335
2026-03-10 13:56:48.453494,(insynset bigger bigger_s_01),456.74798608099974
2026-03-10 13:56:48.453496,(insynset temperate moderate_s_01),65.63114284937954
2026-03-10 13:56:48.453499,(insynset temperate temperate_a_02),65.63114284937954
2026-03-10 13:56:48.453502,(antonymlink temperate intemperate),130.80735224989394
2026-03-10 13:56:48.453504,(insynset temperate temperate_a_01),65.6242642681795
2026-03-10 13:56:48.453507,(antonymlink intemperate temperate),130.80735224989394
2026-03-10 13:56:48.453509,(insynset unlike unlike_a_01),76.47861720659868
2026-03-10 13:56:48.453512,(antonymlink unlike like),152.5229367079321
2026-03-10 13:56:48.453514,(insynset unlike unlike_a_02),76.47861720659868
2026-03-10 13:56:48.453517,(antonymlink like unlike),152.5229367079321
2026-03-10 13:56:48.453519,(antonymlink most least),83.37878857803156
2026-03-10 13:56:48.453522,(antonymlink least most),83.36081341563158
2026-03-10 13:56:48.453525,arthropods,599.1989473804653
2026-03-10 13:56:48.453527,spiders,599.1989473804653
2026-03-10 13:56:48.453528,have,599.1989473804653
2026-03-10 13:56:48.453530,no,599.1920688695652
2026-03-10 13:56:48.453532,extensor,230.24044220289775
2026-03-10 13:56:48.453533,muscles,599.1920688695652
2026-03-10 13:56:48.453535,in,230.24044220289775
2026-03-10 13:56:48.453537,their,599.1920688695652
2026-03-10 13:56:48.453538,limbs,599.1920688695652
2026-03-10 13:56:48.453540,instead,230.49997988405855
2026-03-10 13:56:48.453541,(insynset extensor extensor_muscle_n_01),123.19660277773245
2026-03-10 13:56:48.453544,(antonymlink extensor flexor),123.19326223991217
2026-03-10 13:56:48.453546,(antonymlink flexor extensor),123.18457248457754
2026-03-10 13:56:48.453549,(insynset instead alternatively_r_01),184.75884359568852
2026-03-10 13:56:48.453552,(insynset instead rather_r_01),184.75550365660447
2026-03-10 13:56:48.453554,extend,371.5973569899379
2026-03-10 13:56:48.453556,them,599.5940173843189
2026-03-10 13:56:48.453557,by,599.5940173843189
2026-03-10 13:56:48.453559,hydraulic,599.5940173843189
2026-03-10 13:56:48.453561,pressure.,599.5940173843189
2026-03-10 13:56:48.453563,caffeine,371.59401738431893
2026-03-10 13:56:48.453564,is,599.5940173843189
2026-03-10 13:56:48.453566,a,371.58866557896454
2026-03-10 13:56:48.453567,central,371.58866557896454
2026-03-10 13:56:48.453569,nervous,371.8582307963559
2026-03-10 13:56:48.453571,(insynset in in_s_03),52.73994666666664
2026-03-10 13:56:48.453573,(insynset in in_s_02),52.73994666666664
2026-03-10 13:56:48.453576,(insynset in in_s_01),52.73994666666664
2026-03-10 13:56:48.453578,(insynset in in_r_01),52.73994666666664
2026-03-10 13:56:48.453581,(insynset in indiana_n_01),52.73994666666664
2026-03-10 13:56:48.453584,(insynset in inch_n_01),52.73994666666664
2026-03-10 13:56:48.453586,(insynset in indium_n_01),52.73994666666664
2026-03-10 13:56:48.453589,(insynset caffeine caffeine_n_01),228.0
2026-03-10 13:56:48.453592,(insynset a a_n_06),57.0
2026-03-10 13:56:48.453595,(insynset a ampere_n_02),28.5
2026-03-10 13:56:48.453597,(insynset a angstrom_n_01),28.5
2026-03-10 13:56:48.539836,tropical,89.06781354336246
2026-03-10 13:56:48.539854,(insynset tropical tropical_s_03),128.65272235261835
2026-03-10 13:56:48.539863,(insynset tropical tropical_s_02),128.64892638126085
2026-03-10 13:56:48.539865,(insynset tropical tropical_s_01),128.64892638126085
2026-03-10 13:56:48.539868,(insynset tropical tropical_a_02),128.64378051161736
2026-03-10 13:56:48.539871,magots,599.6145154324252
2026-03-10 13:56:48.539872,are,143.053601738412
2026-03-10 13:56:48.539874,often,599.5590204528503
2026-03-10 13:56:48.539876,much,143.02802013416795
2026-03-10 13:56:48.539877,bigger,143.01522933204672
2026-03-10 13:56:48.539879,than,599.4480304937005
2026-03-10 13:56:48.539881,temperate,142.98204358927535
2026-03-10 13:56:48.539882,species.,599.3640570075414
2026-03-10 13:56:48.539884,unlike,142.94644276651616
2026-03-10 13:56:48.539886,most,142.92551725884704
2026-03-10 13:56:48.539887,(insynset are are_n_01),456.81837645336196
2026-03-10 13:56:48.539890,(insynset much much_a_01),51.17970604411339
2026-03-10 13:56:48.539893,(antonymlink much little),51.17970604411339
2026-03-10 13:56:48.539896,(insynset much much_r_04),51.17799112741342
2026-03-10 13:56:48.539898,(insynset much much_r_02),51.17799112741342
2026-03-10 13:56:48.539901,(insynset much much_r_01),51.16689454621335
2026-03-10 13:56:48.539903,(insynset much a_lot_r_01),51.16689454621335
2026-03-10 13:56:48.539906,(insynset bigger bigger_s_01),456.74798608099974
2026-03-10 13:56:48.539908,(insynset temperate moderate_s_01),65.63114284937954
2026-03-10 13:56:48.539911,(insynset temperate temperate_a_02),65.63114284937954
2026-03-10 13:56:48.539914,(antonymlink temperate intemperate),130.80735224989394
2026-03-10 13:56:48.539916,(insynset temperate temperate_a_01),65.6242642681795
2026-03-10 13:56:48.539919,(antonymlink intemperate temperate),130.80735224989394
2026-03-10 13:56:48.539922,(insynset unlike unlike_a_01),76.47861720659868
2026-03-10 13:56:48.539924,(antonymlink unlike like),152.5229367079321
2026-03-10 13:56:48.539927,(insynset unlike unlike_a_02),76.47861720659868
2026-03-10 13:56:48.539929,(antonymlink like unlike),152.5229367079321
2026-03-10 13:56:48.539932,(antonymlink most least),83.37878857803156
2026-03-10 13:56:48.539935,(antonymlink least most),83.36081341563158
2026-03-10 13:56:48.539937,arthropods,599.1989473804653
2026-03-10 13:56:48.539939,spiders,599.1989473804653
2026-03-10 13:56:48.539940,have,599.1989473804653
2026-03-10 13:56:48.539942,no,599.1920688695652
2026-03-10 13:56:48.539944,extensor,230.24044220289775
2026-03-10 13:56:48.539945,muscles,599.1920688695652
2026-03-10 13:56:48.539947,in,230.24044220289775
2026-03-10 13:56:48.539949,their,599.1920688695652
2026-03-10 13:56:48.539950,limbs,599.1920688695652
2026-03-10 13:56:48.539952,instead,230.49997988405855
2026-03-10 13:56:48.539953,(insynset extensor extensor_muscle_n_01),123.19660277773245
2026-03-10 13:56:48.539956,(antonymlink extensor flexor),123.19326223991217
2026-03-10 13:56:48.539959,(antonymlink flexor extensor),123.18457248457754
2026-03-10 13:56:48.539961,(insynset instead alternatively_r_01),184.75884359568852
2026-03-10 13:56:48.539964,(insynset instead rather_r_01),184.75550365660447
2026-03-10 13:56:48.539967,extend,371.5973569899379
2026-03-10 13:56:48.539968,them,599.5940173843189
2026-03-10 13:56:48.539970,by,599.5940173843189
2026-03-10 13:56:48.539971,hydraulic,599.5940173843189
2026-03-10 13:56:48.539973,pressure.,599.5940173843189
2026-03-10 13:56:48.539975,caffeine,371.59401738431893
2026-03-10 13:56:48.539976,is,599.5940173843189
2026-03-10 13:56:48.539978,a,371.58866557896454
2026-03-10 13:56:48.539980,central,371.58866557896454
2026-03-10 13:56:48.539981,nervous,371.8582307963559
2026-03-10 13:56:48.539983,(insynset in in_s_03),52.73994666666664
2026-03-10 13:56:48.539985,(insynset in in_s_02),52.73994666666664
2026-03-10 13:56:48.539988,(insynset in in_s_01),52.73994666666664
2026-03-10 13:56:48.539991,(insynset in in_r_01),52.73994666666664
2026-03-10 13:56:48.539993,(insynset in indiana_n_01),52.73994666666664
2026-03-10 13:56:48.539996,(insynset in inch_n_01),52.73994666666664
2026-03-10 13:56:48.539999,(insynset in indium_n_01),52.73994666666664
2026-03-10 13:56:48.540001,(insynset caffeine caffeine_n_01),228.0
2026-03-10 13:56:48.540004,(insynset a a_n_06),57.0
2026-03-10 13:56:48.540007,(insynset a ampere_n_02),28.5
2026-03-10 13:56:48.540009,(insynset a angstrom_n_01),28.5
2026-03-10 13:56:48.622074,tropical,89.06781354336246
2026-03-10 13:56:48.622093,(insynset tropical tropical_s_03),128.65272235261835
2026-03-10 13:56:48.622101,(insynset tropical tropical_s_02),128.64892638126085
2026-03-10 13:56:48.622104,(insynset tropical tropical_s_01),128.64892638126085
2026-03-10 13:56:48.622107,(insynset tropical tropical_a_02),128.64378051161736
2026-03-10 13:56:48.622110,magots,599.6145154324252
2026-03-10 13:56:48.622111,are,143.053601738412
2026-03-10 13:56:48.622113,often,599.5590204528503
2026-03-10 13:56:48.622115,much,143.02802013416795
2026-03-10 13:56:48.622116,bigger,143.01522933204672
2026-03-10 13:56:48.622118,than,599.4480304937005
2026-03-10 13:56:48.622120,temperate,142.98204358927535
2026-03-10 13:56:48.622121,species.,599.3640570075414
2026-03-10 13:56:48.622123,unlike,142.94644276651616
2026-03-10 13:56:48.622125,most,142.92551725884704
2026-03-10 13:56:48.622127,(insynset are are_n_01),456.81837645336196
2026-03-10 13:56:48.622130,(insynset much much_a_01),51.17970604411339
2026-03-10 13:56:48.622133,(antonymlink much little),51.17970604411339
2026-03-10 13:56:48.622135,(insynset much much_r_04),51.17799112741342
2026-03-10 13:56:48.622138,(insynset much much_r_02),51.17799112741342
2026-03-10 13:56:48.622140,(insynset much much_r_01),51.16689454621335
2026-03-10 13:56:48.622143,(insynset much a_lot_r_01),51.16689454621335
2026-03-10 13:56:48.622146,(insynset bigger bigger_s_01),456.74798608099974
2026-03-10 13:56:48.622149,(insynset temperate moderate_s_01),65.63114284937954
2026-03-10 13:56:48.622151,(insynset temperate temperate_a_02),65.63114284937954
2026-03-10 13:56:48.622154,(antonymlink temperate intemperate),130.80735224989394
2026-03-10 13:56:48.622157,(insynset temperate temperate_a_01),65.6242642681795
2026-03-10 13:56:48.622159,(antonymlink intemperate temperate),130.80735224989394
2026-03-10 13:56:48.622162,(insynset unlike unlike_a_01),76.47861720659868
2026-03-10 13:56:48.622164,(antonymlink unlike like),152.5229367079321
2026-03-10 13:56:48.622167,(insynset unlike unlike_a_02),76.47861720659868
2026-03-10 13:56:48.622169,(antonymlink like unlike),152.5229367079321
2026-03-10 13:56:48.622172,(antonymlink most least),83.37878857803156
2026-03-10 13:56:48.622175,(antonymlink least most),83.36081341563158
2026-03-10 13:56:48.622178,arthropods,599.1989473804653
2026-03-10 13:56:48.622179,spiders,599.1989473804653
2026-03-10 13:56:48.622181,have,599.1989473804653
2026-03-10 13:56:48.622182,no,599.1920688695652
2026-03-10 13:56:48.622184,extensor,230.24044220289775
2026-03-10 13:56:48.622185,muscles,599.1920688695652
2026-03-10 13:56:48.622187,in,230.24044220289775
2026-03-10 13:56:48.622189,their,599.1920688695652
2026-03-10 13:56:48.622190,limbs,599.1920688695652
2026-03-10 13:56:48.622192,instead,230.49997988405855
2026-03-10 13:56:48.622194,(insynset extensor extensor_muscle_n_01),123.19660277773245
2026-03-10 13:56:48.622196,(antonymlink extensor flexor),123.19326223991217
2026-03-10 13:56:48.622199,(antonymlink flexor extensor),123.18457248457754
2026-03-10 13:56:48.622202,(insynset instead alternatively_r_01),184.75884359568852
2026-03-10 13:56:48.622204,(insynset instead rather_r_01),184.75550365660447
2026-03-10 13:56:48.622207,extend,371.5973569899379
2026-03-10 13:56:48.622208,them,599.5940173843189
2026-03-10 13:56:48.622210,by,599.5940173843189
2026-03-10 13:56:48.622211,hydraulic,599.5940173843189
2026-03-10 13:56:48.622213,pressure.,599.5940173843189
2026-03-10 13:56:48.622215,caffeine,371.59401738431893
2026-03-10 13:56:48.622216,is,599.5940173843189
2026-03-10 13:56:48.622218,a,371.58866557896454
2026-03-10 13:56:48.622220,central,371.58866557896454
2026-03-10 13:56:48.622221,nervous,371.8582307963559
2026-03-10 13:56:48.622223,(insynset in in_s_03),52.73994666666664
2026-03-10 13:56:48.622226,(insynset in in_s_02),52.73994666666664
2026-03-10 13:56:48.622228,(insynset in in_s_01),52.73994666666664
2026-03-10 13:56:48.622231,(insynset in in_r_01),52.73994666666664
2026-03-10 13:56:48.622233,(insynset in indiana_n_01),52.73994666666664
2026-03-10 13:56:48.622236,(insynset in inch_n_01),52.73994666666664
2026-03-10 13:56:48.622239,(insynset in indium_n_01),52.73994666666664
2026-03-10 13:56:48.622241,(insynset caffeine caffeine_n_01),228.0
2026-03-10 13:56:48.622244,(insynset a a_n_06),57.0
2026-03-10 13:56:48.622247,(insynset central central_a_02),45.6
2026-03-10 13:56:48.634935,tropical,89.06781354336246
2026-03-10 13:56:48.634953,(insynset tropical tropical_s_03),128.65272235261835
2026-03-10 13:56:48.634962,(insynset tropical tropical_s_02),128.64892638126085
2026-03-10 13:56:48.634965,(insynset tropical tropical_s_01),128.64892638126085
2026-03-10 13:56:48.634967,(insynset tropical tropical_a_02),128.64378051161736
2026-03-10 13:56:48.634970,magots,599.6145154324252
2026-03-10 13:56:48.634972,are,143.053601738412
2026-03-10 13:56:48.634973,often,599.5590204528503
2026-03-10 13:56:48.634975,much,143.02802013416795
2026-03-10 13:56:48.634977,bigger,143.01522933204672
2026-03-10 13:56:48.634978,than,599.4480304937005
2026-03-10 13:56:48.634980,temperate,142.98204358927535
2026-03-10 13:56:48.634982,species.,599.3640570075414
2026-03-10 13:56:48.634983,unlike,142.94644276651616
2026-03-10 13:56:48.634985,most,142.92551725884704
2026-03-10 13:56:48.634987,(insynset are are_n_01),456.81837645336196
2026-03-10 13:56:48.634989,(insynset much much_a_01),51.17970604411339
2026-03-10 13:56:48.634992,(antonymlink much little),51.17970604411339
2026-03-10 13:56:48.634995,(insynset much much_r_04),51.17799112741342
2026-03-10 13:56:48.634997,(insynset much much_r_02),51.17799112741342
2026-03-10 13:56:48.635000,(insynset much much_r_01),51.16689454621335
2026-03-10 13:56:48.635003,(insynset much a_lot_r_01),51.16689454621335
2026-03-10 13:56:48.635005,(insynset bigger bigger_s_01),456.74798608099974
2026-03-10 13:56:48.635008,(insynset temperate moderate_s_01),65.63114284937954
2026-03-10 13:56:48.635010,(insynset temperate temperate_a_02),65.63114284937954
2026-03-10 13:56:48.635013,(antonymlink temperate intemperate),130.80735224989394
2026-03-10 13:56:48.635016,(insynset temperate temperate_a_01),65.6242642681795
2026-03-10 13:56:48.635018,(antonymlink intemperate temperate),130.80735224989394
2026-03-10 13:56:48.635021,(insynset unlike unlike_a_01),76.47861720659868
2026-03-10 13:56:48.635023,(antonymlink unlike like),152.5229367079321
2026-03-10 13:56:48.635026,(insynset unlike unlike_a_02),76.47861720659868
2026-03-10 13:56:48.635028,(antonymlink like unlike),152.5229367079321
2026-03-10 13:56:48.635031,(antonymlink most least),83.37878857803156
2026-03-10 13:56:48.635034,(antonymlink least most),83.36081341563158
2026-03-10 13:56:48.635037,arthropods,599.1989473804653
2026-03-10 13:56:48.635038,spiders,599.1989473804653
2026-03-10 13:56:48.635040,have,599.1989473804653
2026-03-10 13:56:48.635041,no,599.1920688695652
2026-03-10 13:56:48.635043,extensor,230.24044220289775
2026-03-10 13:56:48.635044,muscles,599.1920688695652
2026-03-10 13:56:48.635046,in,230.24044220289775
2026-03-10 13:56:48.635048,their,599.1920688695652
2026-03-10 13:56:48.635050,limbs,599.1920688695652
2026-03-10 13:56:48.635051,instead,230.49997988405855
2026-03-10 13:56:48.635053,(insynset extensor extensor_muscle_n_01),123.19660277773245
2026-03-10 13:56:48.635055,(antonymlink extensor flexor),123.19326223991217
2026-03-10 13:56:48.635058,(antonymlink flexor extensor),123.18457248457754
2026-03-10 13:56:48.635061,(insynset instead alternatively_r_01),184.75884359568852
2026-03-10 13:56:48.635063,(insynset instead rather_r_01),184.75550365660447
2026-03-10 13:56:48.635066,extend,371.5973569899379
2026-03-10 13:56:48.635067,them,599.5940173843189
2026-03-10 13:56:48.635069,by,599.5940173843189
2026-03-10 13:56:48.635070,hydraulic,599.5940173843189
2026-03-10 13:56:48.635072,pressure.,599.5940173843189
2026-03-10 13:56:48.635074,caffeine,371.59401738431893
2026-03-10 13:56:48.635076,is,599.5940173843189
2026-03-10 13:56:48.635078,a,371.58866557896454
2026-03-10 13:56:48.635079,central,371.58866557896454
2026-03-10 13:56:48.635081,nervous,371.8582307963559
2026-03-10 13:56:48.635082,(insynset in in_s_03),52.73994666666664
2026-03-10 13:56:48.635085,(insynset in in_s_02),52.73994666666664
2026-03-10 13:56:48.635088,(insynset in in_s_01),52.73994666666664
2026-03-10 13:56:48.635090,(insynset in in_r_01),52.73994666666664
2026-03-10 13:56:48.635093,(insynset in indiana_n_01),52.73994666666664
2026-03-10 13:56:48.635096,(insynset in inch_n_01),52.73994666666664
2026-03-10 13:56:48.635099,(insynset in indium_n_01),52.73994666666664
2026-03-10 13:56:48.635101,(insynset caffeine caffeine_n_01),228.0
2026-03-10 13:56:48.635104,(insynset a a_n_06),57.0
2026-03-10 13:56:48.635107,(insynset central central_a_02),45.6
2026-03-10 13:56:48.635109,(antonymlink central peripheral),45.6
2026-03-10 13:56:48.718141,tropical,89.06781354336246
2026-03-10 13:56:48.718159,(insynset tropical tropical_s_03),128.65272235261835
2026-03-10 13:56:48.718168,(insynset tropical tropical_s_02),128.64892638126085
2026-03-10 13:56:48.718171,(insynset tropical tropical_s_01),128.64892638126085
2026-03-10 13:56:48.718173,(insynset tropical tropical_a_02),128.64378051161736
2026-03-10 13:56:48.718176,magots,599.6145154324252
2026-03-10 13:56:48.718178,are,143.053601738412
2026-03-10 13:56:48.718179,often,599.5590204528503
2026-03-10 13:56:48.718181,much,143.02802013416795
2026-03-10 13:56:48.718183,bigger,143.01522933204672
2026-03-10 13:56:48.718184,than,599.4480304937005
2026-03-10 13:56:48.718186,temperate,142.98204358927535
2026-03-10 13:56:48.718188,species.,599.3640570075414
2026-03-10 13:56:48.718189,unlike,142.94644276651616
2026-03-10 13:56:48.718191,most,142.92551725884704
2026-03-10 13:56:48.718193,(insynset are are_n_01),456.81837645336196
2026-03-10 13:56:48.718195,(insynset much much_a_01),51.17970604411339
2026-03-10 13:56:48.718198,(antonymlink much little),51.17970604411339
2026-03-10 13:56:48.718201,(insynset much much_r_04),51.17799112741342
2026-03-10 13:56:48.718203,(insynset much much_r_02),51.17799112741342
2026-03-10 13:56:48.718206,(insynset much much_r_01),51.16689454621335
2026-03-10 13:56:48.718209,(insynset much a_lot_r_01),51.16689454621335
2026-03-10 13:56:48.718211,(insynset bigger bigger_s_01),456.74798608099974
2026-03-10 13:56:48.718214,(insynset temperate moderate_s_01),65.63114284937954
2026-03-10 13:56:48.718216,(insynset temperate temperate_a_02),65.63114284937954
2026-03-10 13:56:48.718219,(antonymlink temperate intemperate),130.80735224989394
2026-03-10 13:56:48.718222,(insynset temperate temperate_a_01),65.6242642681795
2026-03-10 13:56:48.718224,(antonymlink intemperate temperate),130.80735224989394
2026-03-10 13:56:48.718227,(insynset unlike unlike_a_01),76.47861720659868
2026-03-10 13:56:48.718229,(antonymlink unlike like),152.5229367079321
2026-03-10 13:56:48.718232,(insynset unlike unlike_a_02),76.47861720659868
2026-03-10 13:56:48.718234,(antonymlink like unlike),152.5229367079321
2026-03-10 13:56:48.718237,(antonymlink most least),83.37878857803156
2026-03-10 13:56:48.718240,(antonymlink least most),83.36081341563158
2026-03-10 13:56:48.718242,arthropods,599.1989473804653
2026-03-10 13:56:48.718244,spiders,599.1989473804653
2026-03-10 13:56:48.718245,have,599.1989473804653
2026-03-10 13:56:48.718247,no,599.1920688695652
2026-03-10 13:56:48.718249,extensor,230.24044220289775
2026-03-10 13:56:48.718250,muscles,599.1920688695652
2026-03-10 13:56:48.718252,in,230.24044220289775
2026-03-10 13:56:48.718254,their,599.1920688695652
2026-03-10 13:56:48.718255,limbs,599.1920688695652
2026-03-10 13:56:48.718257,instead,230.49997988405855
2026-03-10 13:56:48.718258,(insynset extensor extensor_muscle_n_01),123.19660277773245
2026-03-10 13:56:48.718261,(antonymlink extensor flexor),123.19326223991217
2026-03-10 13:56:48.718264,(antonymlink flexor extensor),123.18457248457754
2026-03-10 13:56:48.718266,(insynset instead alternatively_r_01),184.75884359568852
2026-03-10 13:56:48.718269,(insynset instead rather_r_01),184.75550365660447
2026-03-10 13:56:48.718271,extend,371.5973569899379
2026-03-10 13:56:48.718273,them,599.5940173843189
2026-03-10 13:56:48.718274,by,599.5940173843189
2026-03-10 13:56:48.718276,hydraulic,599.5940173843189
2026-03-10 13:56:48.718278,pressure.,599.5940173843189
2026-03-10 13:56:48.718279,caffeine,371.59401738431893
2026-03-10 13:56:48.718281,is,599.5940173843189
2026-03-10 13:56:48.718282,a,371.58866557896454
2026-03-10 13:56:48.718284,central,371.58866557896454
2026-03-10 13:56:48.718286,nervous,371.8582307963559
2026-03-10 13:56:48.718287,(insynset in in_s_03),52.73994666666664
2026-03-10 13:56:48.718290,(insynset in in_s_02),52.73994666666664
2026-03-10 13:56:48.718293,(insynset in in_s_01),52.73994666666664
2026-03-10 13:56:48.718295,(insynset in in_r_01),52.73994666666664
2026-03-10 13:56:48.718298,(insynset in indiana_n_01),52.73994666666664
2026-03-10 13:56:48.718300,(insynset in inch_n_01),52.73994666666664
