timestamp,pattern,sti
2026-03-13 19:14:22.957631,(antonymlink flexor extensor),123.16040143862281
2026-03-13 19:14:22.957633,(insynset in in_s_03),52.806259937613966
2026-03-13 19:14:22.957636,(insynset in in_s_02),52.806259937613966
2026-03-13 19:14:22.957638,(insynset in in_s_01),52.806259937613966
2026-03-13 19:14:22.957641,(insynset in in_r_01),52.800444312453266
2026-03-13 19:14:22.957644,(insynset in indiana_n_01),52.800444312453266
2026-03-13 19:14:22.957646,(insynset in inch_n_01),52.79462884333253
2026-03-13 19:14:22.957649,(insynset in indium_n_01),52.79462884333253
2026-03-13 19:14:22.957651,(insynset instead alternatively_r_01),184.66410713848802
2026-03-13 19:14:22.957654,(insynset instead rather_r_01),184.66410713848802
2026-03-13 19:14:22.957657,and,600.0
2026-03-13 19:14:22.957658,limbs,599.4155662397329
2026-03-13 19:14:22.957660,is,1198.9480160228525
2026-03-13 19:14:22.957661,magots,599.9169174536677
2026-03-13 19:14:22.957663,species.,599.8494027349944
2026-03-13 19:14:22.957665,system,372.0006800066201
2026-03-13 19:14:22.957666,stimulant,599.977899248436
2026-03-13 19:14:22.957668,of,599.9638142782953
2026-03-13 19:14:22.957669,the,599.9551186261215
2026-03-13 19:14:22.957671,methylxanthine,599.9236424875025
2026-03-13 19:14:22.957672,class.,599.9236424875025
2026-03-13 19:14:22.957680,nicotine,371.9149468353286
2026-03-13 19:14:22.957682,carnogenic,599.9062511831547
2026-03-13 19:14:22.957684,them,599.6854326358788
2026-03-13 19:14:22.957685,by,599.676066331531
2026-03-13 19:14:22.959245,arthropods,599.9408389395261
2026-03-13 19:14:22.959252,extend,371.99643225999546
2026-03-13 19:14:22.959253,pressure.,599.9249977934284
2026-03-13 19:14:22.959255,caffeine,371.8910647055376
2026-03-13 19:14:22.959256,a,371.87231470553763
2026-03-13 19:14:22.959258,central,371.8629397055376
2026-03-13 19:14:22.959260,nervous,371.85356470553756
2026-03-13 19:14:22.959261,spiders,599.8879258880555
2026-03-13 19:14:22.959263,have,599.8526505204085
2026-03-13 19:14:22.959264,no,599.7644621012907
2026-03-13 19:14:22.959266,muscles,599.6575272670766
2026-03-13 19:14:22.959268,their,599.5142185364931
2026-03-13 19:14:22.959269,often,599.1251220934495
2026-03-13 19:14:22.959271,than,599.011843501515
2026-03-13 19:14:22.959273,temperate,361.54644130940414
2026-03-13 19:14:22.959274,are,230.6471263627995
2026-03-13 19:14:22.959276,tropical,230.72306140435052
2026-03-13 19:14:22.959277,unlike,230.66268965590686
2026-03-13 19:14:22.959279,most,230.64238809340665
2026-03-13 19:14:22.959280,much,230.4581443309057
2026-03-13 19:14:22.959282,bigger,230.4472177684069
2026-03-13 19:14:22.959283,instead,230.3927641803801
2026-03-13 19:14:22.959285,extensor,230.3976449404456
2026-03-13 19:14:22.959287,in,230.33140284554685
2026-03-13 19:14:22.959288,(insynset are are_n_01),369.5135380790927
2026-03-13 19:14:22.959293,(insynset tropical tropical_s_03),93.05663313816558
2026-03-13 19:14:22.959296,(insynset temperate moderate_s_01),48.86619505808564
2026-03-13 19:14:22.959298,(insynset bigger bigger_s_01),369.5485968802186
2026-03-13 19:14:22.959301,(insynset caffeine caffeine_n_01),228.0
2026-03-13 19:14:22.959304,(insynset a a_n_06),57.0
2026-03-13 19:14:22.959306,(insynset tropical tropical_s_02),92.49360341857573
2026-03-13 19:14:22.959309,(insynset tropical tropical_s_01),92.4842320034792
2026-03-13 19:14:22.959311,(insynset tropical tropical_a_02),92.4842320034792
2026-03-13 19:14:22.959314,(insynset unlike unlike_a_01),61.684093080974506
2026-03-13 19:14:22.959317,(antonymlink unlike like),123.25635714814265
2026-03-13 19:14:22.959319,(insynset unlike unlike_a_02),61.67472332028976
2026-03-13 19:14:22.959322,(antonymlink like unlike),123.25635714814265
2026-03-13 19:14:22.959325,(antonymlink most least),67.26246575919592
2026-03-13 19:14:22.959327,(antonymlink least most),67.26246575919592
2026-03-13 19:14:22.959330,(insynset extensor extensor_muscle_n_01),123.16976495606292
2026-03-13 19:14:22.959332,(antonymlink extensor flexor),123.16976495606292
2026-03-13 19:14:22.959335,(antonymlink temperate intemperate),63.356293012428154
2026-03-13 19:14:22.959338,(antonymlink intemperate temperate),63.356293012428154
2026-03-13 19:14:22.959340,(antonymlink flexor extensor),123.16040143862281
2026-03-13 19:14:22.959343,(insynset in in_s_03),52.806259937613966
2026-03-13 19:14:22.959346,(insynset in in_s_02),52.806259937613966
2026-03-13 19:14:22.959348,(insynset in in_s_01),52.806259937613966
2026-03-13 19:14:22.959351,(insynset in in_r_01),52.800444312453266
2026-03-13 19:14:22.959353,(insynset in indiana_n_01),52.800444312453266
2026-03-13 19:14:22.959356,(insynset in inch_n_01),52.79462884333253
2026-03-13 19:14:22.959359,(insynset in indium_n_01),52.79462884333253
2026-03-13 19:14:22.959361,(insynset instead alternatively_r_01),184.66410713848802
2026-03-13 19:14:22.959364,(insynset instead rather_r_01),184.66410713848802
2026-03-13 19:14:22.959367,and,600.0
2026-03-13 19:14:22.959368,limbs,599.4155662397329
2026-03-13 19:14:22.959370,is,1198.9480160228525
2026-03-13 19:14:22.959371,magots,599.9169174536677
2026-03-13 19:14:22.959373,species.,599.8494027349944
2026-03-13 19:14:22.959375,system,372.0006800066201
2026-03-13 19:14:22.959376,stimulant,599.977899248436
2026-03-13 19:14:22.959378,of,599.9638142782953
2026-03-13 19:14:22.959379,the,599.9551186261215
2026-03-13 19:14:22.959381,methylxanthine,599.9236424875025
2026-03-13 19:14:22.959382,class.,599.9236424875025
2026-03-13 19:14:22.959384,nicotine,371.9149468353286
2026-03-13 19:14:22.959386,carnogenic,599.9062511831547
2026-03-13 19:14:22.959387,them,599.6854326358788
2026-03-13 19:14:22.959389,by,599.676066331531
2026-03-13 19:14:22.959390,hydraulic,599.6522002969328
2026-03-13 19:14:22.960456,extend,371.99643225999546
2026-03-13 19:14:22.960464,pressure.,599.9249977934284
2026-03-13 19:14:22.960466,caffeine,371.8910647055376
2026-03-13 19:14:22.960467,a,371.87231470553763
2026-03-13 19:14:22.960469,central,371.8629397055376
2026-03-13 19:14:22.960470,nervous,371.85356470553756
2026-03-13 19:14:22.960472,spiders,599.8879258880555
2026-03-13 19:14:22.960474,have,599.8526505204085
2026-03-13 19:14:22.960475,no,599.7644621012907
2026-03-13 19:14:22.960477,muscles,599.6575272670766
2026-03-13 19:14:22.960478,their,599.5142185364931
2026-03-13 19:14:22.960480,often,599.1251220934495
2026-03-13 19:14:22.960482,than,599.011843501515
2026-03-13 19:14:22.960483,temperate,361.54644130940414
2026-03-13 19:14:22.960485,are,230.6471263627995
2026-03-13 19:14:22.960486,tropical,230.72306140435052
2026-03-13 19:14:22.960488,unlike,230.66268965590686
2026-03-13 19:14:22.960490,most,230.64238809340665
2026-03-13 19:14:22.960491,much,230.4581443309057
2026-03-13 19:14:22.960493,bigger,230.4472177684069
2026-03-13 19:14:22.960494,instead,230.3927641803801
2026-03-13 19:14:22.960496,extensor,230.3976449404456
2026-03-13 19:14:22.960497,in,230.33140284554685
2026-03-13 19:14:22.960499,(insynset are are_n_01),369.5135380790927
2026-03-13 19:14:22.960503,(insynset tropical tropical_s_03),93.05663313816558
2026-03-13 19:14:22.960506,(insynset temperate moderate_s_01),48.86619505808564
2026-03-13 19:14:22.960509,(insynset bigger bigger_s_01),369.5485968802186
2026-03-13 19:14:22.960511,(insynset caffeine caffeine_n_01),228.0
2026-03-13 19:14:22.960514,(insynset a a_n_06),57.0
2026-03-13 19:14:22.960517,(insynset tropical tropical_s_02),92.49360341857573
2026-03-13 19:14:22.960519,(insynset tropical tropical_s_01),92.4842320034792
2026-03-13 19:14:22.960522,(insynset tropical tropical_a_02),92.4842320034792
2026-03-13 19:14:22.960524,(insynset unlike unlike_a_01),61.684093080974506
2026-03-13 19:14:22.960527,(antonymlink unlike like),123.25635714814265
2026-03-13 19:14:22.960530,(insynset unlike unlike_a_02),61.67472332028976
2026-03-13 19:14:22.960532,(antonymlink like unlike),123.25635714814265
2026-03-13 19:14:22.960535,(antonymlink most least),67.26246575919592
2026-03-13 19:14:22.960537,(antonymlink least most),67.26246575919592
2026-03-13 19:14:22.960540,(insynset extensor extensor_muscle_n_01),123.16976495606292
2026-03-13 19:14:22.960543,(antonymlink extensor flexor),123.16976495606292
2026-03-13 19:14:22.960545,(antonymlink temperate intemperate),63.356293012428154
2026-03-13 19:14:22.960548,(antonymlink intemperate temperate),63.356293012428154
2026-03-13 19:14:22.960550,(antonymlink flexor extensor),123.16040143862281
2026-03-13 19:14:22.960553,(insynset in in_s_03),52.806259937613966
2026-03-13 19:14:22.960556,(insynset in in_s_02),52.806259937613966
2026-03-13 19:14:22.960558,(insynset in in_s_01),52.806259937613966
2026-03-13 19:14:22.960561,(insynset in in_r_01),52.800444312453266
2026-03-13 19:14:22.960563,(insynset in indiana_n_01),52.800444312453266
2026-03-13 19:14:22.960566,(insynset in inch_n_01),52.79462884333253
2026-03-13 19:14:22.960568,(insynset in indium_n_01),52.79462884333253
2026-03-13 19:14:22.960571,(insynset instead alternatively_r_01),184.66410713848802
2026-03-13 19:14:22.960574,(insynset instead rather_r_01),184.66410713848802
2026-03-13 19:14:22.960576,and,600.0
2026-03-13 19:14:22.960578,limbs,599.4155662397329
2026-03-13 19:14:22.960580,is,1198.9480160228525
2026-03-13 19:14:22.960581,magots,599.9169174536677
2026-03-13 19:14:22.960583,species.,599.8494027349944
2026-03-13 19:14:22.960584,system,372.0006800066201
2026-03-13 19:14:22.960586,stimulant,599.977899248436
2026-03-13 19:14:22.960587,of,599.9638142782953
2026-03-13 19:14:22.960589,the,599.9551186261215
2026-03-13 19:14:22.960590,methylxanthine,599.9236424875025
2026-03-13 19:14:22.960592,class.,599.9236424875025
2026-03-13 19:14:22.960593,nicotine,371.9149468353286
2026-03-13 19:14:22.960595,carnogenic,599.9062511831547
2026-03-13 19:14:22.960597,them,599.6854326358788
2026-03-13 19:14:22.960598,by,599.676066331531
2026-03-13 19:14:22.960600,hydraulic,599.6522002969328
2026-03-13 19:14:22.960601,arthropods,599.639258041983
2026-03-13 19:14:22.961594,extend,371.99643225999546
2026-03-13 19:14:22.961599,caffeine,371.8910647055376
2026-03-13 19:14:22.961601,a,371.87231470553763
2026-03-13 19:14:22.961603,central,371.8629397055376
2026-03-13 19:14:22.961604,nervous,371.85356470553756
2026-03-13 19:14:22.961606,spiders,599.8879258880555
2026-03-13 19:14:22.961607,have,599.8526505204085
2026-03-13 19:14:22.961608,no,599.7644621012907
2026-03-13 19:14:22.961610,muscles,599.6575272670766
2026-03-13 19:14:22.961611,their,599.5142185364931
2026-03-13 19:14:22.961613,often,599.1251220934495
2026-03-13 19:14:22.961614,than,599.011843501515
2026-03-13 19:14:22.961616,temperate,361.54644130940414
2026-03-13 19:14:22.961617,are,230.6471263627995
2026-03-13 19:14:22.961619,tropical,230.72306140435052
2026-03-13 19:14:22.961620,unlike,230.66268965590686
2026-03-13 19:14:22.961621,most,230.64238809340665
2026-03-13 19:14:22.961623,much,230.4581443309057
2026-03-13 19:14:22.961624,bigger,230.4472177684069
2026-03-13 19:14:22.961626,instead,230.3927641803801
2026-03-13 19:14:22.961627,extensor,230.3976449404456
2026-03-13 19:14:22.961629,in,230.33140284554685
2026-03-13 19:14:22.961630,(insynset are are_n_01),369.5135380790927
2026-03-13 19:14:22.961634,(insynset tropical tropical_s_03),93.05663313816558
2026-03-13 19:14:22.961636,(insynset temperate moderate_s_01),48.86619505808564
2026-03-13 19:14:22.961639,(insynset bigger bigger_s_01),369.5485968802186
2026-03-13 19:14:22.961641,(insynset caffeine caffeine_n_01),228.0
2026-03-13 19:14:22.961644,(insynset a a_n_06),57.0
2026-03-13 19:14:22.961646,(insynset tropical tropical_s_02),92.49360341857573
2026-03-13 19:14:22.961649,(insynset tropical tropical_s_01),92.4842320034792
2026-03-13 19:14:22.961651,(insynset tropical tropical_a_02),92.4842320034792
2026-03-13 19:14:22.961653,(insynset unlike unlike_a_01),61.684093080974506
2026-03-13 19:14:22.961656,(antonymlink unlike like),123.25635714814265
2026-03-13 19:14:22.961658,(insynset unlike unlike_a_02),61.67472332028976
2026-03-13 19:14:22.961660,(antonymlink like unlike),123.25635714814265
2026-03-13 19:14:22.961663,(antonymlink most least),67.26246575919592
2026-03-13 19:14:22.961665,(antonymlink least most),67.26246575919592
2026-03-13 19:14:22.961667,(insynset extensor extensor_muscle_n_01),123.16976495606292
2026-03-13 19:14:22.961670,(antonymlink extensor flexor),123.16976495606292
2026-03-13 19:14:22.961672,(antonymlink temperate intemperate),63.356293012428154
2026-03-13 19:14:22.961681,(antonymlink intemperate temperate),63.356293012428154
2026-03-13 19:14:22.961684,(antonymlink flexor extensor),123.16040143862281
2026-03-13 19:14:22.961687,(insynset in in_s_03),52.806259937613966
2026-03-13 19:14:22.961689,(insynset in in_s_02),52.806259937613966
2026-03-13 19:14:22.961692,(insynset in in_s_01),52.806259937613966
2026-03-13 19:14:22.961694,(insynset in in_r_01),52.800444312453266
2026-03-13 19:14:22.961696,(insynset in indiana_n_01),52.800444312453266
2026-03-13 19:14:22.961700,(insynset in inch_n_01),52.79462884333253
2026-03-13 19:14:22.961703,(insynset in indium_n_01),52.79462884333253
2026-03-13 19:14:22.961705,(insynset instead alternatively_r_01),184.66410713848802
2026-03-13 19:14:22.961708,(insynset instead rather_r_01),184.66410713848802
2026-03-13 19:14:22.961710,and,600.0
2026-03-13 19:14:22.961712,limbs,599.4155662397329
2026-03-13 19:14:22.961714,is,1198.9480160228525
2026-03-13 19:14:22.961715,magots,599.9169174536677
2026-03-13 19:14:22.961717,species.,599.8494027349944
2026-03-13 19:14:22.961718,system,372.0006800066201
2026-03-13 19:14:22.961720,stimulant,599.977899248436
2026-03-13 19:14:22.961721,of,599.9638142782953
2026-03-13 19:14:22.961723,the,599.9551186261215
2026-03-13 19:14:22.961725,methylxanthine,599.9236424875025
2026-03-13 19:14:22.961726,class.,599.9236424875025
2026-03-13 19:14:22.961728,nicotine,371.9149468353286
2026-03-13 19:14:22.961729,carnogenic,599.9062511831547
2026-03-13 19:14:22.961731,them,599.6854326358788
2026-03-13 19:14:22.961732,by,599.676066331531
2026-03-13 19:14:22.961734,hydraulic,599.6522002969328
2026-03-13 19:14:22.961735,arthropods,599.639258041983
2026-03-13 19:14:22.961738,pressure.,599.6060394273677
2026-03-13 19:14:22.962701,extend,371.99643225999546
2026-03-13 19:14:22.962707,caffeine,371.8910647055376
2026-03-13 19:14:22.962710,a,371.87231470553763
2026-03-13 19:14:22.962712,central,371.8629397055376
2026-03-13 19:14:22.962713,nervous,371.85356470553756
2026-03-13 19:14:22.962715,have,599.8526505204085
2026-03-13 19:14:22.962717,no,599.7644621012907
2026-03-13 19:14:22.962718,muscles,599.6575272670766
2026-03-13 19:14:22.962720,their,599.5142185364931
2026-03-13 19:14:22.962721,often,599.1251220934495
2026-03-13 19:14:22.962723,than,599.011843501515
2026-03-13 19:14:22.962728,temperate,361.54644130940414
2026-03-13 19:14:22.962730,are,230.6471263627995
2026-03-13 19:14:22.962732,tropical,230.72306140435052
2026-03-13 19:14:22.962733,unlike,230.66268965590686
2026-03-13 19:14:22.962735,most,230.64238809340665
2026-03-13 19:14:22.962736,much,230.4581443309057
2026-03-13 19:14:22.962738,bigger,230.4472177684069
2026-03-13 19:14:22.962739,instead,230.3927641803801
2026-03-13 19:14:22.962741,extensor,230.3976449404456
2026-03-13 19:14:22.962743,in,230.33140284554685
2026-03-13 19:14:22.962744,(insynset are are_n_01),369.5135380790927
2026-03-13 19:14:22.962748,(insynset tropical tropical_s_03),93.05663313816558
2026-03-13 19:14:22.962751,(insynset temperate moderate_s_01),48.86619505808564
2026-03-13 19:14:22.962754,(insynset bigger bigger_s_01),369.5485968802186
2026-03-13 19:14:22.962756,(insynset caffeine caffeine_n_01),228.0
2026-03-13 19:14:22.962759,(insynset a a_n_06),57.0
2026-03-13 19:14:22.962762,(insynset tropical tropical_s_02),92.49360341857573
2026-03-13 19:14:22.962764,(insynset tropical tropical_s_01),92.4842320034792
2026-03-13 19:14:22.962767,(insynset tropical tropical_a_02),92.4842320034792
2026-03-13 19:14:22.962771,(insynset unlike unlike_a_01),61.684093080974506
2026-03-13 19:14:22.962775,(antonymlink unlike like),123.25635714814265
2026-03-13 19:14:22.962777,(insynset unlike unlike_a_02),61.67472332028976
2026-03-13 19:14:22.962780,(antonymlink like unlike),123.25635714814265
2026-03-13 19:14:22.962782,(antonymlink most least),67.26246575919592
2026-03-13 19:14:22.962784,(antonymlink least most),67.26246575919592
2026-03-13 19:14:22.962787,(insynset extensor extensor_muscle_n_01),123.16976495606292
2026-03-13 19:14:22.962789,(antonymlink extensor flexor),123.16976495606292
2026-03-13 19:14:22.962791,(antonymlink temperate intemperate),63.356293012428154
2026-03-13 19:14:22.962794,(antonymlink intemperate temperate),63.356293012428154
2026-03-13 19:14:22.962796,(antonymlink flexor extensor),123.16040143862281
2026-03-13 19:14:22.962799,(insynset in in_s_03),52.806259937613966
2026-03-13 19:14:22.962801,(insynset in in_s_02),52.806259937613966
2026-03-13 19:14:22.962803,(insynset in in_s_01),52.806259937613966
2026-03-13 19:14:22.962806,(insynset in in_r_01),52.800444312453266
2026-03-13 19:14:22.962808,(insynset in indiana_n_01),52.800444312453266
2026-03-13 19:14:22.962810,(insynset in inch_n_01),52.79462884333253
2026-03-13 19:14:22.962813,(insynset in indium_n_01),52.79462884333253
2026-03-13 19:14:22.962815,(insynset instead alternatively_r_01),184.66410713848802
2026-03-13 19:14:22.962817,(insynset instead rather_r_01),184.66410713848802
2026-03-13 19:14:22.962820,and,600.0
2026-03-13 19:14:22.962821,limbs,599.4155662397329
2026-03-13 19:14:22.962823,is,1198.9480160228525
2026-03-13 19:14:22.962824,magots,599.9169174536677
2026-03-13 19:14:22.962826,species.,599.8494027349944
2026-03-13 19:14:22.962827,system,372.0006800066201
2026-03-13 19:14:22.962829,stimulant,599.977899248436
2026-03-13 19:14:22.962830,of,599.9638142782953
2026-03-13 19:14:22.962831,the,599.9551186261215
2026-03-13 19:14:22.962833,methylxanthine,599.9236424875025
2026-03-13 19:14:22.962834,class.,599.9236424875025
2026-03-13 19:14:22.962836,nicotine,371.9149468353286
2026-03-13 19:14:22.962837,carnogenic,599.9062511831547
2026-03-13 19:14:22.962838,them,599.6854326358788
2026-03-13 19:14:22.962840,by,599.676066331531
2026-03-13 19:14:22.962841,hydraulic,599.6522002969328
2026-03-13 19:14:22.962843,arthropods,599.639258041983
2026-03-13 19:14:22.962844,pressure.,599.6060394273677
2026-03-13 19:14:22.962846,spiders,599.5342209230972
2026-03-13 19:14:22.963764,extend,371.99643225999546
2026-03-13 19:14:22.963769,caffeine,371.8910647055376
2026-03-13 19:14:22.963771,a,371.87231470553763
2026-03-13 19:14:22.963773,central,371.8629397055376
2026-03-13 19:14:22.963774,nervous,371.85356470553756
2026-03-13 19:14:22.963776,no,599.7644621012907
2026-03-13 19:14:22.963777,muscles,599.6575272670766
2026-03-13 19:14:22.963778,their,599.5142185364931
2026-03-13 19:14:22.963780,often,599.1251220934495
2026-03-13 19:14:22.963781,than,599.011843501515
2026-03-13 19:14:22.963783,temperate,361.54644130940414
2026-03-13 19:14:22.963784,are,230.6471263627995
2026-03-13 19:14:22.963786,tropical,230.72306140435052
2026-03-13 19:14:22.963787,unlike,230.66268965590686
2026-03-13 19:14:22.963789,most,230.64238809340665
2026-03-13 19:14:22.963790,much,230.4581443309057
2026-03-13 19:14:22.963791,bigger,230.4472177684069
2026-03-13 19:14:22.963793,instead,230.3927641803801
2026-03-13 19:14:22.963794,extensor,230.3976449404456
2026-03-13 19:14:22.963796,in,230.33140284554685
2026-03-13 19:14:22.963797,(insynset are are_n_01),369.5135380790927
2026-03-13 19:14:22.963801,(insynset tropical tropical_s_03),93.05663313816558
2026-03-13 19:14:22.963803,(insynset temperate moderate_s_01),48.86619505808564
2026-03-13 19:14:22.963806,(insynset bigger bigger_s_01),369.5485968802186
2026-03-13 19:14:22.963808,(insynset caffeine caffeine_n_01),228.0
2026-03-13 19:14:22.963811,(insynset a a_n_06),57.0
2026-03-13 19:14:22.963813,(insynset tropical tropical_s_02),92.49360341857573
2026-03-13 19:14:22.963815,(insynset tropical tropical_s_01),92.4842320034792
2026-03-13 19:14:22.963818,(insynset tropical tropical_a_02),92.4842320034792
2026-03-13 19:14:22.963820,(insynset unlike unlike_a_01),61.684093080974506
2026-03-13 19:14:22.963822,(antonymlink unlike like),123.25635714814265
2026-03-13 19:14:22.963825,(insynset unlike unlike_a_02),61.67472332028976
2026-03-13 19:14:22.963827,(antonymlink like unlike),123.25635714814265
2026-03-13 19:14:22.963830,(antonymlink most least),67.26246575919592
2026-03-13 19:14:22.963832,(antonymlink least most),67.26246575919592
2026-03-13 19:14:22.963834,(insynset extensor extensor_muscle_n_01),123.16976495606292
2026-03-13 19:14:22.963837,(antonymlink extensor flexor),123.16976495606292
2026-03-13 19:14:22.963839,(antonymlink temperate intemperate),63.356293012428154
2026-03-13 19:14:22.963841,(antonymlink intemperate temperate),63.356293012428154
2026-03-13 19:14:22.963844,(antonymlink flexor extensor),123.16040143862281
2026-03-13 19:14:22.963846,(insynset in in_s_03),52.806259937613966
2026-03-13 19:14:22.963849,(insynset in in_s_02),52.806259937613966
2026-03-13 19:14:22.963851,(insynset in in_s_01),52.806259937613966
2026-03-13 19:14:22.963853,(insynset in in_r_01),52.800444312453266
2026-03-13 19:14:22.963856,(insynset in indiana_n_01),52.800444312453266
2026-03-13 19:14:22.963858,(insynset in inch_n_01),52.79462884333253
2026-03-13 19:14:22.963860,(insynset in indium_n_01),52.79462884333253
2026-03-13 19:14:22.963863,(insynset instead alternatively_r_01),184.66410713848802
2026-03-13 19:14:22.963865,(insynset instead rather_r_01),184.66410713848802
2026-03-13 19:14:22.963867,and,600.0
2026-03-13 19:14:22.963869,limbs,599.4155662397329
2026-03-13 19:14:22.963870,is,1198.9480160228525
2026-03-13 19:14:22.963872,magots,599.9169174536677
2026-03-13 19:14:22.963873,species.,599.8494027349944
2026-03-13 19:14:22.963875,system,372.0006800066201
2026-03-13 19:14:22.963876,stimulant,599.977899248436
2026-03-13 19:14:22.963877,of,599.9638142782953
2026-03-13 19:14:22.963879,the,599.9551186261215
2026-03-13 19:14:22.963880,methylxanthine,599.9236424875025
2026-03-13 19:14:22.963882,class.,599.9236424875025
2026-03-13 19:14:22.963883,nicotine,371.9149468353286
2026-03-13 19:14:22.963884,carnogenic,599.9062511831547
2026-03-13 19:14:22.963886,them,599.6854326358788
2026-03-13 19:14:22.963887,by,599.676066331531
2026-03-13 19:14:22.963889,hydraulic,599.6522002969328
2026-03-13 19:14:22.963890,arthropods,599.639258041983
2026-03-13 19:14:22.963892,pressure.,599.6060394273677
2026-03-13 19:14:22.963893,spiders,599.5342209230972
2026-03-13 19:14:22.963895,have,599.4815896170209
2026-03-13 19:14:22.964858,extend,371.99643225999546
2026-03-13 19:14:22.964863,caffeine,371.8910647055376
2026-03-13 19:14:22.964865,a,371.87231470553763
2026-03-13 19:14:22.964867,central,371.8629397055376
2026-03-13 19:14:22.964869,nervous,371.85356470553756
2026-03-13 19:14:22.964870,muscles,599.6575272670766
2026-03-13 19:14:22.964872,their,599.5142185364931
2026-03-13 19:14:22.964873,often,599.1251220934495
2026-03-13 19:14:22.964875,than,599.011843501515
2026-03-13 19:14:22.964876,temperate,361.54644130940414
2026-03-13 19:14:22.964878,are,230.6471263627995
2026-03-13 19:14:22.964880,tropical,230.72306140435052
2026-03-13 19:14:22.964881,unlike,230.66268965590686
2026-03-13 19:14:22.964883,most,230.64238809340665
2026-03-13 19:14:22.964885,much,230.4581443309057
2026-03-13 19:14:22.964886,bigger,230.4472177684069
2026-03-13 19:14:22.964888,instead,230.3927641803801
2026-03-13 19:14:22.964889,extensor,230.3976449404456
2026-03-13 19:14:22.964891,in,230.33140284554685
2026-03-13 19:14:22.964892,(insynset are are_n_01),369.5135380790927
2026-03-13 19:14:22.964897,(insynset tropical tropical_s_03),93.05663313816558
2026-03-13 19:14:22.964900,(insynset temperate moderate_s_01),48.86619505808564
2026-03-13 19:14:22.964902,(insynset bigger bigger_s_01),369.5485968802186
2026-03-13 19:14:22.964905,(insynset caffeine caffeine_n_01),228.0
2026-03-13 19:14:22.964907,(insynset a a_n_06),57.0
2026-03-13 19:14:22.964910,(insynset tropical tropical_s_02),92.49360341857573
2026-03-13 19:14:22.964913,(insynset tropical tropical_s_01),92.4842320034792
2026-03-13 19:14:22.964915,(insynset tropical tropical_a_02),92.4842320034792
2026-03-13 19:14:22.964918,(insynset unlike unlike_a_01),61.684093080974506
2026-03-13 19:14:22.964921,(antonymlink unlike like),123.25635714814265
2026-03-13 19:14:22.964923,(insynset unlike unlike_a_02),61.67472332028976
2026-03-13 19:14:22.964926,(antonymlink like unlike),123.25635714814265
2026-03-13 19:14:22.964928,(antonymlink most least),67.26246575919592
2026-03-13 19:14:22.964931,(antonymlink least most),67.26246575919592
2026-03-13 19:14:22.964934,(insynset extensor extensor_muscle_n_01),123.16976495606292
2026-03-13 19:14:22.964936,(antonymlink extensor flexor),123.16976495606292
2026-03-13 19:14:22.964939,(antonymlink temperate intemperate),63.356293012428154
2026-03-13 19:14:22.964941,(antonymlink intemperate temperate),63.356293012428154
2026-03-13 19:14:22.964944,(antonymlink flexor extensor),123.16040143862281
2026-03-13 19:14:22.964947,(insynset in in_s_03),52.806259937613966
2026-03-13 19:14:22.964949,(insynset in in_s_02),52.806259937613966
2026-03-13 19:14:22.964952,(insynset in in_s_01),52.806259937613966
2026-03-13 19:14:22.964954,(insynset in in_r_01),52.800444312453266
2026-03-13 19:14:22.964957,(insynset in indiana_n_01),52.800444312453266
2026-03-13 19:14:22.964960,(insynset in inch_n_01),52.79462884333253
2026-03-13 19:14:22.964962,(insynset in indium_n_01),52.79462884333253
2026-03-13 19:14:22.964965,(insynset instead alternatively_r_01),184.66410713848802
2026-03-13 19:14:22.964967,(insynset instead rather_r_01),184.66410713848802
2026-03-13 19:14:22.964970,and,600.0
2026-03-13 19:14:22.964972,limbs,599.4155662397329
2026-03-13 19:14:22.964973,is,1198.9480160228525
2026-03-13 19:14:22.964975,magots,599.9169174536677
2026-03-13 19:14:22.964976,species.,599.8494027349944
2026-03-13 19:14:22.964978,system,372.0006800066201
2026-03-13 19:14:22.964980,stimulant,599.977899248436
2026-03-13 19:14:22.964981,of,599.9638142782953
2026-03-13 19:14:22.964983,the,599.9551186261215
2026-03-13 19:14:22.964985,methylxanthine,599.9236424875025
2026-03-13 19:14:22.964986,class.,599.9236424875025
2026-03-13 19:14:22.964988,nicotine,371.9149468353286
2026-03-13 19:14:22.964989,carnogenic,599.9062511831547
2026-03-13 19:14:22.964991,them,599.6854326358788
2026-03-13 19:14:22.964992,by,599.676066331531
2026-03-13 19:14:22.964994,hydraulic,599.6522002969328
2026-03-13 19:14:22.964996,arthropods,599.639258041983
2026-03-13 19:14:22.964997,pressure.,599.6060394273677
2026-03-13 19:14:22.964999,spiders,599.5342209230972
2026-03-13 19:14:22.965000,have,599.4815896170209
2026-03-13 19:14:22.965002,no,599.376097661288
2026-03-13 19:14:22.966029,extend,371.99643225999546
2026-03-13 19:14:22.966038,caffeine,371.8910647055376
2026-03-13 19:14:22.966039,a,371.87231470553763
2026-03-13 19:14:22.966041,central,371.8629397055376
2026-03-13 19:14:22.966043,nervous,371.85356470553756
2026-03-13 19:14:22.966044,their,599.5142185364931
2026-03-13 19:14:22.966046,often,599.1251220934495
2026-03-13 19:14:22.966047,than,599.011843501515
2026-03-13 19:14:22.966049,temperate,361.54644130940414
2026-03-13 19:14:22.966050,are,230.6471263627995
2026-03-13 19:14:22.966052,tropical,230.72306140435052
