timestamp,pattern,sti,lti
2026-02-21 17:23:54.311208,(insynset extensor extensor_muscle_n_01),115.05096503666468,0.0
2026-02-21 17:23:54.311213,no,5931.85768772574,5943.622393608093
2026-02-21 17:23:54.311215,(insynset no no_a_01),0.0,0.0
2026-02-21 17:23:54.311220,have,5936.214986200685,5943.622393608093
2026-02-21 17:23:54.311223,(insynset have rich_person_n_01),0.0,0.0
2026-02-21 17:23:54.311227,spiders,5851.314701300401,5943.622393608093
2026-02-21 17:23:54.311230,(atlocation spiders cellar),35.93008591578556,0.0
2026-02-21 17:23:54.311234,arthropods,5143.622393608093,5943.622393608093
2026-02-21 17:23:54.311237,(formof arthropods arthropod_n),743.6223936080933,0.0
2026-02-21 17:23:54.311241,most,5926.955726941426,5943.622393608093
2026-02-21 17:23:54.311244,(insynset most most_a_02),0.0,0.0
2026-02-21 17:23:54.311249,unlike,5870.89512088082,5943.622393608093
2026-02-21 17:23:54.311251,(insynset unlike unlike_a_01),16.34966633536599,0.0
2026-02-21 17:23:54.311256,temperate,5903.853379523586,5943.622393608093
2026-02-21 17:23:54.311258,species.,5949.588590791192,5943.622393608093
2026-02-21 17:23:54.311261,(insynset temperate moderate_s_02),0.0,0.0
2026-02-21 17:23:54.311266,than,5876.955726941426,5943.622393608093
2026-02-21 17:23:54.311268,(etymologicallyrelatedto than then),10.289060274759912,0.0
2026-02-21 17:23:54.311273,bigger,5906.122393608093,5943.622393608093
2026-02-21 17:23:54.311275,(insynset bigger bigger_s_01),0.0,0.0
2026-02-21 17:23:54.311279,much,5932.028190709542,5943.622393608093
2026-02-21 17:23:54.311282,(insynset much much_a_01),0.0,0.0
2026-02-21 17:23:54.311286,often,5926.3562065577335,5943.622393608093
2026-02-21 17:23:54.311289,(insynset often frequently_r_01),0.0,0.0
2026-02-21 17:23:54.311293,are,5910.28906027476,5943.622393608093
2026-02-21 17:23:54.311296,(insynset are are_n_01),0.0,0.0
2026-02-21 17:23:54.311300,tropical,5930.129893608093,5943.622393608093
2026-02-21 17:23:54.311303,magots,5949.614893608094,5943.622393608093
2026-02-21 17:23:54.311306,(insynset tropical tropical_s_04),0.0,0.0
2026-02-21 17:23:54.311310,in,0.0,0.0
2026-02-21 17:23:54.311313,their,0.0,0.0
2026-02-21 17:23:54.311315,them,0.0,0.0
2026-02-21 17:23:54.311318,by,0.0,0.0
2026-02-21 17:23:54.311320,pressure.,0.0,0.0
2026-02-21 17:23:56.341465,a,0.0,0.0
2026-02-21 17:23:56.341477,pressure.,0.0,0.0
2026-02-21 17:23:56.341481,by,0.0,0.0
2026-02-21 17:23:56.341483,them,0.0,0.0
2026-02-21 17:23:56.341486,their,0.0,0.0
2026-02-21 17:23:56.341489,in,0.0,0.0
2026-02-21 17:23:56.341491,(insynset tropical tropical_s_04),0.0,0.0
2026-02-21 17:23:56.341500,magots,5947.574109249115,5941.581609249115
2026-02-21 17:23:56.341502,tropical,5928.089109249115,5941.581609249115
2026-02-21 17:23:56.341505,(insynset are are_n_01),0.0,0.0
2026-02-21 17:23:56.341510,are,5908.248275915782,5941.581609249115
2026-02-21 17:23:56.341512,(insynset often frequently_r_01),0.0,0.0
2026-02-21 17:23:56.341517,often,5924.315422198755,5941.581609249115
2026-02-21 17:23:56.341519,(insynset much much_a_01),0.0,0.0
2026-02-21 17:23:56.341524,much,5929.987406350564,5941.581609249115
2026-02-21 17:23:56.341527,(insynset bigger bigger_s_01),0.0,0.0
2026-02-21 17:23:56.341531,bigger,5904.081609249115,5941.581609249115
2026-02-21 17:23:56.341534,(etymologicallyrelatedto than then),8.24827591578164,0.0
2026-02-21 17:23:56.341539,than,5874.914942582448,5941.581609249115
2026-02-21 17:23:56.341541,(insynset temperate moderate_s_02),0.0,0.0
2026-02-21 17:23:56.341546,species.,5947.547806432213,5941.581609249115
2026-02-21 17:23:56.341548,temperate,5901.812595164608,5941.581609249115
2026-02-21 17:23:56.341551,(insynset unlike unlike_a_01),14.308881976387717,0.0
2026-02-21 17:23:56.341555,unlike,5868.854336521842,5941.581609249115
2026-02-21 17:23:56.341558,(insynset most most_a_02),0.0,0.0
2026-02-21 17:23:56.341562,most,5924.914942582448,5941.581609249115
2026-02-21 17:23:56.341565,(formof arthropods arthropod_n),741.581609249115,0.0
2026-02-21 17:23:56.341569,arthropods,5141.581609249115,5941.581609249115
2026-02-21 17:23:56.341572,(atlocation spiders cellar),33.88930155680729,0.0
2026-02-21 17:23:56.341576,spiders,5849.273916941423,5941.581609249115
2026-02-21 17:23:56.341578,(insynset have rich_person_n_01),0.0,0.0
2026-02-21 17:23:56.341583,have,5934.174201841707,5941.581609249115
2026-02-21 17:23:56.341585,(insynset no no_a_01),0.0,0.0
2026-02-21 17:23:56.341590,no,5929.816903366762,5941.581609249115
2026-02-21 17:23:56.341592,(insynset extensor extensor_muscle_n_01),113.0101806776864,0.0
2026-02-21 17:23:56.341596,extensor,5770.153037820543,5941.581609249115
2026-02-21 17:23:56.341599,muscles,5896.2985903811905,5941.581609249115
2026-02-21 17:23:56.341601,(capableof muscles become_big_through_exercise),30.53768805737765,0.0
2026-02-21 17:23:56.341606,limbs,0.0,0.0
2026-02-21 17:23:56.341609,instead,0.0,0.0
2026-02-21 17:23:56.341611,extend,0.0,0.0
2026-02-21 17:23:56.341614,hydraulic,0.0,0.0
2026-02-21 17:23:56.341616,caffeine,0.0,0.0
2026-02-21 17:23:56.341619,is,0.0,0.0
2026-02-21 17:23:56.341188,a,0.0,0.0
2026-02-21 17:23:56.341202,pressure.,0.0,0.0
2026-02-21 17:23:56.341205,by,0.0,0.0
2026-02-21 17:23:56.341208,them,0.0,0.0
2026-02-21 17:23:56.341211,their,0.0,0.0
2026-02-21 17:23:56.341213,in,0.0,0.0
2026-02-21 17:23:56.341216,(insynset tropical tropical_s_04),0.0,0.0
2026-02-21 17:23:56.341224,magots,5947.574109249115,5941.581609249115
2026-02-21 17:23:56.341227,tropical,5928.089109249115,5941.581609249115
2026-02-21 17:23:56.341230,(insynset are are_n_01),0.0,0.0
2026-02-21 17:23:56.341235,are,5908.248275915782,5941.581609249115
2026-02-21 17:23:56.341237,(insynset often frequently_r_01),0.0,0.0
2026-02-21 17:23:56.341242,often,5924.315422198755,5941.581609249115
2026-02-21 17:23:56.341244,(insynset much much_a_01),0.0,0.0
2026-02-21 17:23:56.341249,much,5929.987406350564,5941.581609249115
2026-02-21 17:23:56.341251,(insynset bigger bigger_s_01),0.0,0.0
2026-02-21 17:23:56.341255,bigger,5904.081609249115,5941.581609249115
2026-02-21 17:23:56.341258,(etymologicallyrelatedto than then),8.24827591578164,0.0
2026-02-21 17:23:56.341263,than,5874.914942582448,5941.581609249115
2026-02-21 17:23:56.341265,(insynset temperate moderate_s_02),0.0,0.0
2026-02-21 17:23:56.341270,species.,5947.547806432213,5941.581609249115
2026-02-21 17:23:56.341272,temperate,5901.812595164608,5941.581609249115
2026-02-21 17:23:56.341275,(insynset unlike unlike_a_01),14.308881976387717,0.0
2026-02-21 17:23:56.341279,unlike,5868.854336521842,5941.581609249115
2026-02-21 17:23:56.341282,(insynset most most_a_02),0.0,0.0
2026-02-21 17:23:56.341286,most,5924.914942582448,5941.581609249115
2026-02-21 17:23:56.341289,(formof arthropods arthropod_n),741.581609249115,0.0
2026-02-21 17:23:56.341293,arthropods,5141.581609249115,5941.581609249115
2026-02-21 17:23:56.341296,(atlocation spiders cellar),33.88930155680729,0.0
2026-02-21 17:23:56.341300,spiders,5849.273916941423,5941.581609249115
2026-02-21 17:23:56.341303,(insynset have rich_person_n_01),0.0,0.0
2026-02-21 17:23:56.341307,have,5934.174201841707,5941.581609249115
2026-02-21 17:23:56.341309,(insynset no no_a_01),0.0,0.0
2026-02-21 17:23:56.341314,no,5929.816903366762,5941.581609249115
2026-02-21 17:23:56.341316,(insynset extensor extensor_muscle_n_01),113.0101806776864,0.0
2026-02-21 17:23:56.341321,extensor,5770.153037820543,5941.581609249115
2026-02-21 17:23:56.341323,muscles,5896.2985903811905,5941.581609249115
2026-02-21 17:23:56.341326,(capableof muscles become_big_through_exercise),30.53768805737765,0.0
2026-02-21 17:23:56.341330,limbs,0.0,0.0
2026-02-21 17:23:56.341333,instead,0.0,0.0
2026-02-21 17:23:56.341335,extend,0.0,0.0
2026-02-21 17:23:56.341338,hydraulic,0.0,0.0
2026-02-21 17:23:56.341340,caffeine,0.0,0.0
2026-02-21 17:23:56.341343,is,0.0,0.0
2026-02-21 17:23:56.342939,a,0.0,0.0
2026-02-21 17:23:56.342951,pressure.,0.0,0.0
2026-02-21 17:23:56.342955,by,0.0,0.0
2026-02-21 17:23:56.342957,them,0.0,0.0
2026-02-21 17:23:56.342960,their,0.0,0.0
2026-02-21 17:23:56.342963,in,0.0,0.0
2026-02-21 17:23:56.342965,(insynset tropical tropical_s_04),0.0,0.0
2026-02-21 17:23:56.342973,magots,5947.574109249115,5941.581609249115
2026-02-21 17:23:56.342976,tropical,5928.089109249115,5941.581609249115
2026-02-21 17:23:56.342979,(insynset are are_n_01),0.0,0.0
2026-02-21 17:23:56.342983,are,5908.248275915782,5941.581609249115
2026-02-21 17:23:56.342986,(insynset often frequently_r_01),0.0,0.0
2026-02-21 17:23:56.342990,often,5924.315422198755,5941.581609249115
2026-02-21 17:23:56.342993,(insynset much much_a_01),0.0,0.0
2026-02-21 17:23:56.342997,much,5929.987406350564,5941.581609249115
2026-02-21 17:23:56.343000,(insynset bigger bigger_s_01),0.0,0.0
2026-02-21 17:23:56.343004,bigger,5904.081609249115,5941.581609249115
2026-02-21 17:23:56.343007,(etymologicallyrelatedto than then),8.24827591578164,0.0
2026-02-21 17:23:56.343011,than,5874.914942582448,5941.581609249115
2026-02-21 17:23:56.343014,(insynset temperate moderate_s_02),0.0,0.0
2026-02-21 17:23:56.343018,species.,5947.547806432213,5941.581609249115
2026-02-21 17:23:56.343020,temperate,5901.812595164608,5941.581609249115
2026-02-21 17:23:56.343023,(insynset unlike unlike_a_01),14.308881976387717,0.0
2026-02-21 17:23:56.343027,unlike,5868.854336521842,5941.581609249115
2026-02-21 17:23:56.343030,(insynset most most_a_02),0.0,0.0
2026-02-21 17:23:56.343034,most,5924.914942582448,5941.581609249115
2026-02-21 17:23:56.343037,(formof arthropods arthropod_n),741.581609249115,0.0
2026-02-21 17:23:56.343041,arthropods,5141.581609249115,5941.581609249115
2026-02-21 17:23:56.343043,(atlocation spiders cellar),33.88930155680729,0.0
2026-02-21 17:23:56.343048,spiders,5849.273916941423,5941.581609249115
2026-02-21 17:23:56.343050,(insynset have rich_person_n_01),0.0,0.0
2026-02-21 17:23:56.343054,have,5934.174201841707,5941.581609249115
2026-02-21 17:23:56.343057,(insynset no no_a_01),0.0,0.0
2026-02-21 17:23:56.343061,no,5929.816903366762,5941.581609249115
2026-02-21 17:23:56.343064,(insynset extensor extensor_muscle_n_01),113.0101806776864,0.0
2026-02-21 17:23:56.343068,extensor,5770.153037820543,5941.581609249115
2026-02-21 17:23:56.343071,muscles,5896.2985903811905,5941.581609249115
2026-02-21 17:23:56.343073,(capableof muscles become_big_through_exercise),30.53768805737765,0.0
2026-02-21 17:23:56.343077,limbs,0.0,0.0
2026-02-21 17:23:56.343080,instead,0.0,0.0
2026-02-21 17:23:56.343082,extend,0.0,0.0
2026-02-21 17:23:56.343085,hydraulic,0.0,0.0
2026-02-21 17:23:56.343087,caffeine,0.0,0.0
2026-02-21 17:23:56.343090,is,0.0,0.0
2026-02-21 17:23:56.342361,a,0.0,0.0
2026-02-21 17:23:56.342373,pressure.,0.0,0.0
2026-02-21 17:23:56.342377,by,0.0,0.0
2026-02-21 17:23:56.342379,them,0.0,0.0
2026-02-21 17:23:56.342382,their,0.0,0.0
2026-02-21 17:23:56.342384,in,0.0,0.0
2026-02-21 17:23:56.342387,(insynset tropical tropical_s_04),0.0,0.0
2026-02-21 17:23:56.342395,magots,5947.574109249115,5941.581609249115
2026-02-21 17:23:56.342398,tropical,5928.089109249115,5941.581609249115
2026-02-21 17:23:56.342400,(insynset are are_n_01),0.0,0.0
2026-02-21 17:23:56.342405,are,5908.248275915782,5941.581609249115
2026-02-21 17:23:56.342408,(insynset often frequently_r_01),0.0,0.0
2026-02-21 17:23:56.342412,often,5924.315422198755,5941.581609249115
2026-02-21 17:23:56.342415,(insynset much much_a_01),0.0,0.0
2026-02-21 17:23:56.342419,much,5929.987406350564,5941.581609249115
2026-02-21 17:23:56.342422,(insynset bigger bigger_s_01),0.0,0.0
2026-02-21 17:23:56.342426,bigger,5904.081609249115,5941.581609249115
2026-02-21 17:23:56.342429,(etymologicallyrelatedto than then),8.24827591578164,0.0
2026-02-21 17:23:56.342433,than,5874.914942582448,5941.581609249115
2026-02-21 17:23:56.342436,(insynset temperate moderate_s_02),0.0,0.0
2026-02-21 17:23:56.342440,species.,5947.547806432213,5941.581609249115
2026-02-21 17:23:56.342443,temperate,5901.812595164608,5941.581609249115
2026-02-21 17:23:56.342445,(insynset unlike unlike_a_01),14.308881976387717,0.0
2026-02-21 17:23:56.342449,unlike,5868.854336521842,5941.581609249115
2026-02-21 17:23:56.342452,(insynset most most_a_02),0.0,0.0
2026-02-21 17:23:56.342456,most,5924.914942582448,5941.581609249115
2026-02-21 17:23:56.342459,(formof arthropods arthropod_n),741.581609249115,0.0
2026-02-21 17:23:56.342463,arthropods,5141.581609249115,5941.581609249115
2026-02-21 17:23:56.342466,(atlocation spiders cellar),33.88930155680729,0.0
2026-02-21 17:23:56.342470,spiders,5849.273916941423,5941.581609249115
2026-02-21 17:23:56.342472,(insynset have rich_person_n_01),0.0,0.0
2026-02-21 17:23:56.342477,have,5934.174201841707,5941.581609249115
2026-02-21 17:23:56.342479,(insynset no no_a_01),0.0,0.0
2026-02-21 17:23:56.342483,no,5929.816903366762,5941.581609249115
2026-02-21 17:23:56.342486,(insynset extensor extensor_muscle_n_01),113.0101806776864,0.0
2026-02-21 17:23:56.342490,extensor,5770.153037820543,5941.581609249115
2026-02-21 17:23:56.342493,muscles,5896.2985903811905,5941.581609249115
2026-02-21 17:23:56.342495,(capableof muscles become_big_through_exercise),30.53768805737765,0.0
2026-02-21 17:23:56.342500,limbs,0.0,0.0
2026-02-21 17:23:56.342502,instead,0.0,0.0
2026-02-21 17:23:56.342505,extend,0.0,0.0
2026-02-21 17:23:56.342507,hydraulic,0.0,0.0
2026-02-21 17:23:56.342510,caffeine,0.0,0.0
2026-02-21 17:23:56.342512,is,0.0,0.0
2026-02-21 17:23:56.342003,a,0.0,0.0
2026-02-21 17:23:56.342015,pressure.,0.0,0.0
2026-02-21 17:23:56.342019,by,0.0,0.0
2026-02-21 17:23:56.342021,them,0.0,0.0
2026-02-21 17:23:56.342024,their,0.0,0.0
2026-02-21 17:23:56.342026,in,0.0,0.0
2026-02-21 17:23:56.342029,(insynset tropical tropical_s_04),0.0,0.0
2026-02-21 17:23:56.342037,magots,5947.574109249115,5941.581609249115
2026-02-21 17:23:56.342040,tropical,5928.089109249115,5941.581609249115
2026-02-21 17:23:56.342042,(insynset are are_n_01),0.0,0.0
2026-02-21 17:23:56.342047,are,5908.248275915782,5941.581609249115
2026-02-21 17:23:56.342049,(insynset often frequently_r_01),0.0,0.0
2026-02-21 17:23:56.342054,often,5924.315422198755,5941.581609249115
2026-02-21 17:23:56.342056,(insynset much much_a_01),0.0,0.0
2026-02-21 17:23:56.342060,much,5929.987406350564,5941.581609249115
2026-02-21 17:23:56.342063,(insynset bigger bigger_s_01),0.0,0.0
2026-02-21 17:23:56.342067,bigger,5904.081609249115,5941.581609249115
2026-02-21 17:23:56.342070,(etymologicallyrelatedto than then),8.24827591578164,0.0
2026-02-21 17:23:56.342074,than,5874.914942582448,5941.581609249115
2026-02-21 17:23:56.342077,(insynset temperate moderate_s_02),0.0,0.0
2026-02-21 17:23:56.342081,species.,5947.547806432213,5941.581609249115
2026-02-21 17:23:56.342083,temperate,5901.812595164608,5941.581609249115
2026-02-21 17:23:56.342086,(insynset unlike unlike_a_01),14.308881976387717,0.0
2026-02-21 17:23:56.342090,unlike,5868.854336521842,5941.581609249115
2026-02-21 17:23:56.342093,(insynset most most_a_02),0.0,0.0
2026-02-21 17:23:56.342097,most,5924.914942582448,5941.581609249115
2026-02-21 17:23:56.342100,(formof arthropods arthropod_n),741.581609249115,0.0
2026-02-21 17:23:56.342104,arthropods,5141.581609249115,5941.581609249115
2026-02-21 17:23:56.342106,(atlocation spiders cellar),33.88930155680729,0.0
2026-02-21 17:23:56.342110,spiders,5849.273916941423,5941.581609249115
2026-02-21 17:23:56.342113,(insynset have rich_person_n_01),0.0,0.0
2026-02-21 17:23:56.342117,have,5934.174201841707,5941.581609249115
2026-02-21 17:23:56.342120,(insynset no no_a_01),0.0,0.0
2026-02-21 17:23:56.342124,no,5929.816903366762,5941.581609249115
2026-02-21 17:23:56.342127,(insynset extensor extensor_muscle_n_01),113.0101806776864,0.0
2026-02-21 17:23:56.342131,extensor,5770.153037820543,5941.581609249115
2026-02-21 17:23:56.342134,muscles,5896.2985903811905,5941.581609249115
2026-02-21 17:23:56.342136,(capableof muscles become_big_through_exercise),30.53768805737765,0.0
2026-02-21 17:23:56.342140,limbs,0.0,0.0
2026-02-21 17:23:56.342143,instead,0.0,0.0
2026-02-21 17:23:56.342145,extend,0.0,0.0
2026-02-21 17:23:56.342148,hydraulic,0.0,0.0
2026-02-21 17:23:56.342151,caffeine,0.0,0.0
2026-02-21 17:23:56.342153,is,0.0,0.0
2026-02-21 17:23:56.340908,a,0.0,0.0
2026-02-21 17:23:56.340927,pressure.,0.0,0.0
2026-02-21 17:23:56.340931,by,0.0,0.0
2026-02-21 17:23:56.340934,them,0.0,0.0
2026-02-21 17:23:56.340936,their,0.0,0.0
2026-02-21 17:23:56.340939,in,0.0,0.0
2026-02-21 17:23:56.340942,(insynset tropical tropical_s_04),0.0,0.0
2026-02-21 17:23:56.340953,magots,5947.574109249115,5941.581609249115
2026-02-21 17:23:56.340956,tropical,5928.089109249115,5941.581609249115
2026-02-21 17:23:56.340959,(insynset are are_n_01),0.0,0.0
2026-02-21 17:23:56.340963,are,5908.248275915782,5941.581609249115
2026-02-21 17:23:56.340966,(insynset often frequently_r_01),0.0,0.0
2026-02-21 17:23:56.340971,often,5924.315422198755,5941.581609249115
2026-02-21 17:23:56.340973,(insynset much much_a_01),0.0,0.0
2026-02-21 17:23:56.340978,much,5929.987406350564,5941.581609249115
2026-02-21 17:23:56.340980,(insynset bigger bigger_s_01),0.0,0.0
2026-02-21 17:23:56.340985,bigger,5904.081609249115,5941.581609249115
2026-02-21 17:23:56.340987,(etymologicallyrelatedto than then),8.24827591578164,0.0
2026-02-21 17:23:56.340992,than,5874.914942582448,5941.581609249115
2026-02-21 17:23:56.340995,(insynset temperate moderate_s_02),0.0,0.0
2026-02-21 17:23:56.340999,species.,5947.547806432213,5941.581609249115
2026-02-21 17:23:56.341001,temperate,5901.812595164608,5941.581609249115
2026-02-21 17:23:56.341004,(insynset unlike unlike_a_01),14.308881976387717,0.0
2026-02-21 17:23:56.341008,unlike,5868.854336521842,5941.581609249115
2026-02-21 17:23:56.341011,(insynset most most_a_02),0.0,0.0
2026-02-21 17:23:56.341015,most,5924.914942582448,5941.581609249115
2026-02-21 17:23:56.341018,(formof arthropods arthropod_n),741.581609249115,0.0
2026-02-21 17:23:56.341023,arthropods,5141.581609249115,5941.581609249115
2026-02-21 17:23:56.341025,(atlocation spiders cellar),33.88930155680729,0.0
2026-02-21 17:23:56.341029,spiders,5849.273916941423,5941.581609249115
2026-02-21 17:23:56.341032,(insynset have rich_person_n_01),0.0,0.0
2026-02-21 17:23:56.341036,have,5934.174201841707,5941.581609249115
2026-02-21 17:23:56.341039,(insynset no no_a_01),0.0,0.0
2026-02-21 17:23:56.341044,no,5929.816903366762,5941.581609249115
2026-02-21 17:23:56.341046,(insynset extensor extensor_muscle_n_01),113.0101806776864,0.0
2026-02-21 17:23:56.341051,extensor,5770.153037820543,5941.581609249115
2026-02-21 17:23:56.341053,muscles,5896.2985903811905,5941.581609249115
2026-02-21 17:23:56.341056,(capableof muscles become_big_through_exercise),30.53768805737765,0.0
2026-02-21 17:23:56.341060,limbs,0.0,0.0
2026-02-21 17:23:56.341063,instead,0.0,0.0
2026-02-21 17:23:56.341065,extend,0.0,0.0
2026-02-21 17:23:56.341068,hydraulic,0.0,0.0
2026-02-21 17:23:56.341070,caffeine,0.0,0.0
2026-02-21 17:23:56.341073,is,0.0,0.0
2026-02-21 17:23:56.544083,central,0.0,0.0
2026-02-21 17:23:56.544108,a,0.0,0.0
2026-02-21 17:23:56.544111,pressure.,0.0,0.0
2026-02-21 17:23:56.544114,by,0.0,0.0
2026-02-21 17:23:56.544117,them,0.0,0.0
2026-02-21 17:23:56.544120,their,0.0,0.0
2026-02-21 17:23:56.544123,in,0.0,0.0
2026-02-21 17:23:56.544125,(insynset tropical tropical_s_04),0.0,0.0
2026-02-21 17:23:56.544137,magots,5947.574109249115,5941.581609249115
2026-02-21 17:23:56.544140,tropical,5928.089109249115,5941.581609249115
2026-02-21 17:23:56.544143,(insynset are are_n_01),0.0,0.0
2026-02-21 17:23:56.544148,are,5908.248275915782,5941.581609249115
2026-02-21 17:23:56.544150,(insynset often frequently_r_01),0.0,0.0
2026-02-21 17:23:56.544155,often,5924.315422198755,5941.581609249115
2026-02-21 17:23:56.544158,(insynset much much_a_01),0.0,0.0
2026-02-21 17:23:56.544163,much,5929.987406350564,5941.581609249115
2026-02-21 17:23:56.544165,(insynset bigger bigger_s_01),0.0,0.0
2026-02-21 17:23:56.544170,bigger,5904.081609249115,5941.581609249115
2026-02-21 17:23:56.544173,(etymologicallyrelatedto than then),8.24827591578164,0.0
2026-02-21 17:23:56.544177,than,5874.914942582448,5941.581609249115
2026-02-21 17:23:56.544180,(insynset temperate moderate_s_02),0.0,0.0
2026-02-21 17:23:56.544185,species.,5947.547806432213,5941.581609249115
2026-02-21 17:23:56.544187,temperate,5901.812595164608,5941.581609249115
2026-02-21 17:23:56.544190,(insynset unlike unlike_a_01),14.308881976387717,0.0
2026-02-21 17:23:56.544194,unlike,5868.854336521842,5941.581609249115
2026-02-21 17:23:56.544197,(insynset most most_a_02),0.0,0.0
2026-02-21 17:23:56.544202,most,5924.914942582448,5941.581609249115
2026-02-21 17:23:56.544205,(formof arthropods arthropod_n),741.581609249115,0.0
2026-02-21 17:23:56.544209,arthropods,5141.581609249115,5941.581609249115
2026-02-21 17:23:56.544212,(atlocation spiders cellar),33.88930155680729,0.0
2026-02-21 17:23:56.544216,spiders,5849.273916941423,5941.581609249115
2026-02-21 17:23:56.544219,(insynset have rich_person_n_01),0.0,0.0
2026-02-21 17:23:56.544223,have,5934.174201841707,5941.581609249115
2026-02-21 17:23:56.544226,(insynset no no_a_01),0.0,0.0
2026-02-21 17:23:56.544231,no,5929.816903366762,5941.581609249115
2026-02-21 17:23:56.544234,(insynset extensor extensor_muscle_n_01),113.0101806776864,0.0
2026-02-21 17:23:56.544238,extensor,5770.153037820543,5941.581609249115
2026-02-21 17:23:56.544241,muscles,5896.2985903811905,5941.581609249115
2026-02-21 17:23:56.544244,(capableof muscles become_big_through_exercise),30.53768805737765,0.0
2026-02-21 17:23:56.544248,limbs,0.0,0.0
2026-02-21 17:23:56.544251,instead,0.0,0.0
2026-02-21 17:23:56.544254,extend,0.0,0.0
2026-02-21 17:23:56.544256,hydraulic,0.0,0.0
2026-02-21 17:23:56.544259,caffeine,0.0,0.0
2026-02-21 17:23:56.544261,is,0.0,0.0
2026-02-21 17:23:56.544650,central,0.0,0.0
2026-02-21 17:23:56.544663,a,0.0,0.0
2026-02-21 17:23:56.544667,pressure.,0.0,0.0
2026-02-21 17:23:56.544669,by,0.0,0.0
2026-02-21 17:23:56.544672,them,0.0,0.0
2026-02-21 17:23:56.544675,their,0.0,0.0
2026-02-21 17:23:56.544677,in,0.0,0.0
2026-02-21 17:23:56.544680,(insynset tropical tropical_s_04),0.0,0.0
2026-02-21 17:23:56.544688,magots,5947.574109249115,5941.581609249115
2026-02-21 17:23:56.544692,tropical,5928.089109249115,5941.581609249115
2026-02-21 17:23:56.544694,(insynset are are_n_01),0.0,0.0
2026-02-21 17:23:56.544699,are,5908.248275915782,5941.581609249115
2026-02-21 17:23:56.544702,(insynset often frequently_r_01),0.0,0.0
2026-02-21 17:23:56.544706,often,5924.315422198755,5941.581609249115
2026-02-21 17:23:56.544709,(insynset much much_a_01),0.0,0.0
2026-02-21 17:23:56.544713,much,5929.987406350564,5941.581609249115
2026-02-21 17:23:56.544715,(insynset bigger bigger_s_01),0.0,0.0
2026-02-21 17:23:56.544720,bigger,5904.081609249115,5941.581609249115
2026-02-21 17:23:56.544722,(etymologicallyrelatedto than then),8.24827591578164,0.0
2026-02-21 17:23:56.544727,than,5874.914942582448,5941.581609249115
2026-02-21 17:23:56.544730,(insynset temperate moderate_s_02),0.0,0.0
2026-02-21 17:23:56.544734,species.,5947.547806432213,5941.581609249115
2026-02-21 17:23:56.544737,temperate,5901.812595164608,5941.581609249115
2026-02-21 17:23:56.544739,(insynset unlike unlike_a_01),14.308881976387717,0.0
2026-02-21 17:23:56.544743,unlike,5868.854336521842,5941.581609249115
2026-02-21 17:23:56.544746,(insynset most most_a_02),0.0,0.0
2026-02-21 17:23:56.544750,most,5924.914942582448,5941.581609249115
2026-02-21 17:23:56.544753,(formof arthropods arthropod_n),741.581609249115,0.0
2026-02-21 17:23:56.544757,arthropods,5141.581609249115,5941.581609249115
2026-02-21 17:23:56.544759,(atlocation spiders cellar),33.88930155680729,0.0
2026-02-21 17:23:56.544764,spiders,5849.273916941423,5941.581609249115
2026-02-21 17:23:56.544766,(insynset have rich_person_n_01),0.0,0.0
2026-02-21 17:23:56.544770,have,5934.174201841707,5941.581609249115
2026-02-21 17:23:56.544773,(insynset no no_a_01),0.0,0.0
2026-02-21 17:23:56.544777,no,5929.816903366762,5941.581609249115
2026-02-21 17:23:56.544780,(insynset extensor extensor_muscle_n_01),113.0101806776864,0.0
2026-02-21 17:23:56.544784,extensor,5770.153037820543,5941.581609249115
2026-02-21 17:23:56.544788,muscles,5896.2985903811905,5941.581609249115
2026-02-21 17:23:56.544793,(capableof muscles become_big_through_exercise),30.53768805737765,0.0
2026-02-21 17:23:56.544800,limbs,0.0,0.0
2026-02-21 17:23:56.544805,instead,0.0,0.0
2026-02-21 17:23:56.544810,extend,0.0,0.0
2026-02-21 17:23:56.544814,hydraulic,0.0,0.0
2026-02-21 17:23:56.544817,caffeine,0.0,0.0
2026-02-21 17:23:56.544819,is,0.0,0.0
2026-02-21 17:23:56.571314,central,0.0,0.0
2026-02-21 17:23:56.571337,a,0.0,0.0
2026-02-21 17:23:56.571341,pressure.,0.0,0.0
2026-02-21 17:23:56.571344,by,0.0,0.0
2026-02-21 17:23:56.571347,them,0.0,0.0
2026-02-21 17:23:56.571349,their,0.0,0.0
2026-02-21 17:23:56.571352,in,0.0,0.0
2026-02-21 17:23:56.571355,(insynset tropical tropical_s_04),0.0,0.0
2026-02-21 17:23:56.571366,magots,5947.574109249115,5941.581609249115
2026-02-21 17:23:56.571370,tropical,5928.089109249115,5941.581609249115
2026-02-21 17:23:56.571372,(insynset are are_n_01),0.0,0.0
2026-02-21 17:23:56.571378,are,5908.248275915782,5941.581609249115
2026-02-21 17:23:56.571380,(insynset often frequently_r_01),0.0,0.0
2026-02-21 17:23:56.571385,often,5924.315422198755,5941.581609249115
2026-02-21 17:23:56.571387,(insynset much much_a_01),0.0,0.0
2026-02-21 17:23:56.571392,much,5929.987406350564,5941.581609249115
2026-02-21 17:23:56.571395,(insynset bigger bigger_s_01),0.0,0.0
2026-02-21 17:23:56.571400,bigger,5904.081609249115,5941.581609249115
