timestamp,pattern,sti,lti
2026-02-16 10:38:15.969355,(isa pharaoh_ant_n_01 ant_n_01),18.353192338844206,0.0
2026-02-16 10:38:15.969358,(isa little_black_ant_n_01 ant_n_01),18.44197830328028,0.0
2026-02-16 10:38:15.969362,(isa army_ant_n_01 ant_n_01),18.353192338844206,0.0
2026-02-16 10:38:15.969366,(isa wood_ant_n_01 ant_n_01),18.441978303280273,0.0
2026-02-16 10:38:15.969370,(isa slave_ant_n_01 ant_n_01),18.441978303280273,0.0
2026-02-16 10:38:15.969374,(isa slave-making_ant_n_01 ant_n_01),18.302280466433796,0.0
2026-02-16 10:38:15.969378,(insynset emmet ant_n_01),19.152266018768845,0.0
2026-02-16 10:38:15.969382,(insynset pismire ant_n_01),19.152266018768845,0.0
2026-02-16 10:38:15.969386,(SimilarityLink dilan castoroillooper),21.332053890759443,0.0
2026-02-16 10:38:15.969390,(insynset cat caterpillar_n_02),21.332053890759443,0.0
2026-02-16 10:38:15.969394,(isa caterpillar_n_02 tracked_vehicle_n_01),21.332053890759443,0.0
2026-02-16 10:38:15.969398,(isa woolly_aphid_n_01 aphid_n_01),25.78640742879299,0.0
2026-02-16 10:38:15.969402,(isa ant_cow_n_01 aphid_n_01),25.78640742879299,0.0
2026-02-16 10:38:15.969406,(isa greenfly_n_01 aphid_n_01),25.78640742879299,0.0
2026-02-16 10:38:15.969410,(isa blackfly_n_01 aphid_n_01),25.78640742879299,0.0
2026-02-16 10:38:15.969414,(isa apple_aphid_n_01 aphid_n_01),25.786407428792987,0.0
2026-02-16 10:38:15.969418,(isa aphid_n_01 plant_louse_n_01),25.786407428792987,0.0
2026-02-16 10:38:15.969421,spider,26.74896070056125,0.0
2026-02-16 10:38:15.969424,chlorine,26.82203459539062,0.0
2026-02-16 10:38:15.969426,(isa overhang_v_02 hang_v_01),25.601601226453685,0.0
2026-02-16 10:38:15.969430,(insynset overhang overhang_v_02),25.60160122645369,0.0
2026-02-16 10:38:15.969434,(SimilarityLink dilan spiders),22.291748569569208,0.0
2026-02-16 10:38:15.969438,(insynset beetling beetle_s_01),38.40086348423456,0.0
2026-02-16 10:38:15.969442,(isa beetle_v_03 beat_v_03),38.40086348423456,0.0
2026-02-16 10:38:15.969446,(isa beetle_v_02 travel_v_01),38.40086348423456,0.0
2026-02-16 10:38:15.969450,(SimilarityLink alachlor dobsonfly),45.441720360494486,0.0
2026-02-16 10:38:15.969454,(SimilarityLink alachlor thicks),46.08151681303433,0.0
2026-02-16 10:38:15.969458,(SimilarityLink alachlor peaweevil),45.60166947362946,0.0
2026-02-16 10:38:15.969462,(SimilarityLink fluvalinate spiders),91.19748445896344,0.0
2026-02-16 10:38:15.969466,(MemberLink spider eusocialSpecies),118.50408890356144,0.0
2026-02-16 10:38:15.969470,(SimilarityLink acetamiprid chlorine),119.82061188537045,0.0
2026-02-16 10:38:15.969474,beetle_s_01,185.59732039500017,0.0
2026-02-16 10:38:15.969476,beetle_n_01,182.0777630680835,0.0
2026-02-16 10:38:15.969479,mallet_n_03,185.5973203950001,0.0
2026-02-16 10:38:15.969481,beetle_v_03,185.59732039500017,0.0
2026-02-16 10:38:15.969483,beetle_v_02,185.59732039500017,0.0
2026-02-16 10:38:15.969486,overhang_v_02,185.5973203950001,0.0
2026-02-16 10:38:15.969488,dilan,287.99244036547117,0.0
2026-02-16 10:38:15.969491,caterpillar_n_02,287.99244036547117,0.0
2026-02-16 10:38:15.969493,caterpillar_n_01,287.99244036547117,0.0
2026-02-16 10:38:15.969495,fluvalinate,316.787961826284,0.0
2026-02-16 10:38:15.969498,alachlor,316.78981363137177,0.0
2026-02-16 10:38:15.969500,plantVirusSyndrome,316.7870169825608,0.0
2026-02-16 10:38:15.969502,aphid_n_01,316.7925913390037,0.0
2026-02-16 10:38:15.969505,ant_n_01,340.0135152930123,0.0
2026-02-16 10:38:15.969507,envenomation,339.66982402411185,0.0
2026-02-16 10:38:15.969510,eusocialSpecies,339.737682353001,0.0
2026-02-16 10:38:15.969554,acetamiprid,339.81075624783034,0.0
2026-02-16 10:38:15.969556,(insynset beetle beetle_n_01),426.23385568956576,0.0
2026-02-16 10:38:15.969561,(insynset beetle mallet_n_03),437.75319172152086,0.0
2026-02-16 10:38:15.969565,(insynset beetle overhang_v_02),447.99260152770574,0.0
2026-02-16 10:38:15.969569,larva_n_01,479.9878787878788,0.0
2026-02-16 10:38:15.969571,(insynset beetle beetle_s_01),460.7918637854404,0.0
2026-02-16 10:38:15.969575,(insynset beetle beetle_v_03),460.79186378544046,0.0
2026-02-16 10:38:15.969579,(insynset beetle beetle_v_02),460.79186378544046,0.0
2026-02-16 10:38:15.969583,(insynset ant ant_n_01),526.3813020815063,0.0
2026-02-16 10:38:15.969587,(SimilarityLink alachlor aphid),612.3580011288469,0.0
2026-02-16 10:38:15.969591,(insynset aphid aphid_n_01),593.0225864232173,0.0
2026-02-16 10:38:15.969595,(MemberLink ant eusocialSpecies),625.8152232730541,0.0
2026-02-16 10:38:15.969599,(SimilarityLink acetamiprid ant),625.815223273054,0.0
2026-02-16 10:38:15.969603,(SimilarityLink fluvalinate aphid),657.4739687753938,0.0
2026-02-16 10:38:15.969608,(CausesLink aphid plantVirusSyndrome),747.7040270345846,0.0
2026-02-16 10:38:15.969612,(CausesLink ant envenomation),743.3093623063426,0.0
2026-02-16 10:38:15.969616,(SimilarityLink dilan caterpillar),949.3171315152078,0.0
2026-02-16 10:38:15.969620,(insynset caterpillar caterpillar_n_02),949.317131515208,0.0
2026-02-16 10:38:15.969624,(insynset caterpillar caterpillar_n_01),931.032513894557,0.0
2026-02-16 10:38:15.969628,ant,1535.9372735528084,6000.0
2026-02-16 10:38:15.969631,aphid,1673.0132393039698,6000.0
2026-02-16 10:38:15.969633,beetle,1866.0943436640514,6000.0
2026-02-16 10:38:15.969635,caterpillar,2159.9733087984932,6000.0
2026-02-16 10:38:15.969638,(insynset pupa pupa_n_01),2400.0,0.0
2026-02-16 10:38:15.969642,larva,2639.990588985721,6000.0
2026-02-16 10:38:15.969644,(insynset larva larva_n_01),2879.9664685465277,0.0
2026-02-16 10:38:15.969648,pupa,3600.0,6000.0
2026-02-16 10:38:15.969650,woolly_aphid_n_01,4.662877488130084,0.0
2026-02-16 10:38:15.969653,ant_cow_n_01,4.662877488130084,0.0
2026-02-16 10:38:15.969655,greenfly_n_01,4.662877488130084,0.0
2026-02-16 10:38:15.969658,blackfly_n_01,4.662877488130084,0.0
2026-02-16 10:38:15.969660,apple_aphid_n_01,4.662877488130084,0.0
2026-02-16 10:38:15.969663,plant_louse_n_01,4.662877488130084,0.0
2026-02-16 10:38:15.969665,(isa elaterid_beetle_n_01 beetle_n_01),4.482791225426473,0.0
2026-02-16 10:38:15.969669,(isa lamellicorn_beetle_n_01 beetle_n_01),4.479714514458065,0.0
2026-02-16 10:38:15.969673,(isa clerid_beetle_n_01 beetle_n_01),4.479714514458065,0.0
2026-02-16 10:38:15.969677,(isa carpet_beetle_n_01 beetle_n_01),4.479714514458065,0.0
2026-02-16 10:38:15.969681,(isa leaf_beetle_n_01 beetle_n_01),4.479714514458065,0.0
2026-02-16 10:38:15.969685,(isa long-horned_beetle_n_01 beetle_n_01),4.479714514458065,0.0
2026-02-16 10:38:15.969689,(isa firefly_n_02 beetle_n_01),4.479714514458065,0.0
2026-02-16 10:38:15.969692,(isa ground_beetle_n_01 beetle_n_01),4.479714514458065,0.0
2026-02-16 10:38:20.748921,dobsonfly,7.202698729394628,0.0
2026-02-16 10:38:20.748946,thicks,7.202698729394626,0.0
2026-02-16 10:38:20.748949,peaweevil,7.202698729394626,0.0
2026-02-16 10:38:20.748951,spiders,14.401394845363793,0.0
2026-02-16 10:38:20.748954,(isa mallet_n_03 hammer_n_02),15.362191420226296,0.0
2026-02-16 10:38:20.748964,(isa carpenter's_mallet_n_01 mallet_n_03),15.362191420226296,0.0
2026-02-16 10:38:20.748969,(isa gavel_n_01 mallet_n_03),15.362191420226296,0.0
2026-02-16 10:38:20.748973,(insynset mallet mallet_n_03),15.362191420226296,0.0
2026-02-16 10:38:20.748977,(isa carpenter_ant_n_01 ant_n_01),18.619550232152417,0.0
2026-02-16 10:38:20.748981,(isa fire_ant_n_01 ant_n_01),18.619550232152417,0.0
2026-02-16 10:38:20.748985,(isa bulldog_ant_n_01 ant_n_01),18.619550232152413,0.0
2026-02-16 10:38:20.748990,(isa ant_n_01 hymenopterous_insect_n_01),18.175620409972066,0.0
2026-02-16 10:38:20.748993,(isa pharaoh_ant_n_01 ant_n_01),18.353192338844206,0.0
2026-02-16 10:38:20.748997,(isa little_black_ant_n_01 ant_n_01),18.44197830328028,0.0
2026-02-16 10:38:20.749001,(isa army_ant_n_01 ant_n_01),18.353192338844206,0.0
2026-02-16 10:38:20.749005,(isa wood_ant_n_01 ant_n_01),18.441978303280273,0.0
2026-02-16 10:38:20.749009,(isa slave_ant_n_01 ant_n_01),18.441978303280273,0.0
2026-02-16 10:38:20.749013,(isa slave-making_ant_n_01 ant_n_01),18.302280466433796,0.0
2026-02-16 10:38:20.749017,(insynset emmet ant_n_01),19.152266018768845,0.0
2026-02-16 10:38:20.749021,(insynset pismire ant_n_01),19.152266018768845,0.0
2026-02-16 10:38:20.749025,(SimilarityLink dilan castoroillooper),21.332053890759443,0.0
2026-02-16 10:38:20.749029,(insynset cat caterpillar_n_02),21.332053890759443,0.0
2026-02-16 10:38:20.749033,(isa caterpillar_n_02 tracked_vehicle_n_01),21.332053890759443,0.0
2026-02-16 10:38:20.749037,(isa woolly_aphid_n_01 aphid_n_01),25.78640742879299,0.0
2026-02-16 10:38:20.749041,(isa ant_cow_n_01 aphid_n_01),25.78640742879299,0.0
2026-02-16 10:38:20.749045,(isa greenfly_n_01 aphid_n_01),25.78640742879299,0.0
2026-02-16 10:38:20.749049,(isa blackfly_n_01 aphid_n_01),25.78640742879299,0.0
2026-02-16 10:38:20.749053,(isa apple_aphid_n_01 aphid_n_01),25.786407428792987,0.0
2026-02-16 10:38:20.749057,(isa aphid_n_01 plant_louse_n_01),25.786407428792987,0.0
2026-02-16 10:38:20.749061,spider,26.74896070056125,0.0
2026-02-16 10:38:20.749063,chlorine,26.82203459539062,0.0
2026-02-16 10:38:20.749066,(isa overhang_v_02 hang_v_01),25.601601226453685,0.0
2026-02-16 10:38:20.749069,(insynset overhang overhang_v_02),25.60160122645369,0.0
2026-02-16 10:38:20.749073,(SimilarityLink dilan spiders),22.291748569569208,0.0
2026-02-16 10:38:20.749077,(insynset beetling beetle_s_01),38.40086348423456,0.0
2026-02-16 10:38:20.749081,(isa beetle_v_03 beat_v_03),38.40086348423456,0.0
2026-02-16 10:38:20.749085,(isa beetle_v_02 travel_v_01),38.40086348423456,0.0
2026-02-16 10:38:20.749089,(SimilarityLink alachlor dobsonfly),45.441720360494486,0.0
2026-02-16 10:38:20.749093,(SimilarityLink alachlor thicks),46.08151681303433,0.0
2026-02-16 10:38:20.749097,(SimilarityLink alachlor peaweevil),45.60166947362946,0.0
2026-02-16 10:38:20.749101,(SimilarityLink fluvalinate spiders),91.19748445896344,0.0
2026-02-16 10:38:20.749105,(MemberLink spider eusocialSpecies),118.50408890356144,0.0
2026-02-16 10:38:20.749109,(SimilarityLink acetamiprid chlorine),119.82061188537045,0.0
2026-02-16 10:38:20.749113,beetle_s_01,185.59732039500017,0.0
2026-02-16 10:38:20.749115,beetle_n_01,182.0777630680835,0.0
2026-02-16 10:38:20.749118,mallet_n_03,185.5973203950001,0.0
2026-02-16 10:38:20.749120,beetle_v_03,185.59732039500017,0.0
2026-02-16 10:38:20.749123,beetle_v_02,185.59732039500017,0.0
2026-02-16 10:38:20.749125,overhang_v_02,185.5973203950001,0.0
2026-02-16 10:38:20.749127,dilan,287.99244036547117,0.0
2026-02-16 10:38:20.749130,caterpillar_n_02,287.99244036547117,0.0
2026-02-16 10:38:20.749132,caterpillar_n_01,287.99244036547117,0.0
2026-02-16 10:38:20.749134,fluvalinate,316.787961826284,0.0
2026-02-16 10:38:20.749137,alachlor,316.78981363137177,0.0
2026-02-16 10:38:20.749139,plantVirusSyndrome,316.7870169825608,0.0
2026-02-16 10:38:20.749142,aphid_n_01,316.7925913390037,0.0
2026-02-16 10:38:20.749144,ant_n_01,340.0135152930123,0.0
2026-02-16 10:38:20.749147,envenomation,339.66982402411185,0.0
2026-02-16 10:38:20.749149,eusocialSpecies,339.737682353001,0.0
2026-02-16 10:38:20.749152,acetamiprid,339.81075624783034,0.0
2026-02-16 10:38:20.749154,(insynset beetle beetle_n_01),426.23385568956576,0.0
2026-02-16 10:38:20.749158,(insynset beetle mallet_n_03),437.75319172152086,0.0
2026-02-16 10:38:20.749162,(insynset beetle overhang_v_02),447.99260152770574,0.0
2026-02-16 10:38:20.749166,larva_n_01,479.9878787878788,0.0
2026-02-16 10:38:20.749169,(insynset beetle beetle_s_01),460.7918637854404,0.0
2026-02-16 10:38:20.749172,(insynset beetle beetle_v_03),460.79186378544046,0.0
2026-02-16 10:38:20.749176,(insynset beetle beetle_v_02),460.79186378544046,0.0
2026-02-16 10:38:20.749180,(insynset ant ant_n_01),526.3813020815063,0.0
2026-02-16 10:38:20.749184,(SimilarityLink alachlor aphid),612.3580011288469,0.0
2026-02-16 10:38:20.749188,(insynset aphid aphid_n_01),593.0225864232173,0.0
2026-02-16 10:38:20.749192,(MemberLink ant eusocialSpecies),625.8152232730541,0.0
2026-02-16 10:38:20.749196,(SimilarityLink acetamiprid ant),625.815223273054,0.0
2026-02-16 10:38:20.749200,(SimilarityLink fluvalinate aphid),657.4739687753938,0.0
2026-02-16 10:38:20.749204,(CausesLink aphid plantVirusSyndrome),747.7040270345846,0.0
2026-02-16 10:38:20.749208,(CausesLink ant envenomation),743.3093623063426,0.0
2026-02-16 10:38:20.749212,(SimilarityLink dilan caterpillar),949.3171315152078,0.0
2026-02-16 10:38:20.749216,(insynset caterpillar caterpillar_n_02),949.317131515208,0.0
2026-02-16 10:38:20.749220,(insynset caterpillar caterpillar_n_01),931.032513894557,0.0
2026-02-16 10:38:20.749224,ant,1535.9372735528084,6000.0
2026-02-16 10:38:20.749226,aphid,1673.0132393039698,6000.0
2026-02-16 10:38:20.749229,beetle,1866.0943436640514,6000.0
2026-02-16 10:38:20.749231,caterpillar,2159.9733087984932,6000.0
2026-02-16 10:38:20.749233,(insynset pupa pupa_n_01),2400.0,0.0
2026-02-16 10:38:20.749237,larva,2639.990588985721,6000.0
2026-02-16 10:38:20.749240,(insynset larva larva_n_01),2879.9664685465277,0.0
2026-02-16 10:38:20.749244,pupa,3600.0,6000.0
2026-02-16 10:38:20.749246,woolly_aphid_n_01,4.662877488130084,0.0
2026-02-16 10:38:20.749249,ant_cow_n_01,4.662877488130084,0.0
2026-02-16 10:38:20.749251,greenfly_n_01,4.662877488130084,0.0
2026-02-16 10:38:20.749254,blackfly_n_01,4.662877488130084,0.0
2026-02-16 10:38:20.749256,apple_aphid_n_01,4.662877488130084,0.0
2026-02-16 10:38:20.749259,plant_louse_n_01,4.662877488130084,0.0
2026-02-16 10:38:20.749261,(isa elaterid_beetle_n_01 beetle_n_01),4.482791225426473,0.0
2026-02-16 10:38:20.749265,(isa lamellicorn_beetle_n_01 beetle_n_01),4.479714514458065,0.0
2026-02-16 10:38:20.749269,(isa clerid_beetle_n_01 beetle_n_01),4.479714514458065,0.0
2026-02-16 10:38:20.749273,(isa carpet_beetle_n_01 beetle_n_01),4.479714514458065,0.0
2026-02-16 10:38:20.749277,(isa leaf_beetle_n_01 beetle_n_01),4.479714514458065,0.0
2026-02-16 10:38:20.749280,(isa long-horned_beetle_n_01 beetle_n_01),4.479714514458065,0.0
2026-02-16 10:38:20.749284,(isa firefly_n_02 beetle_n_01),4.479714514458065,0.0
2026-02-16 10:38:20.749288,(isa ground_beetle_n_01 beetle_n_01),4.479714514458065,0.0
2026-02-16 10:38:25.655147,dobsonfly,7.202698729394628,0.0
2026-02-16 10:38:25.655172,thicks,7.202698729394626,0.0
2026-02-16 10:38:25.655175,peaweevil,7.202698729394626,0.0
2026-02-16 10:38:25.655178,spiders,14.401394845363793,0.0
2026-02-16 10:38:25.655180,(isa mallet_n_03 hammer_n_02),15.362191420226296,0.0
2026-02-16 10:38:25.655191,(isa carpenter's_mallet_n_01 mallet_n_03),15.362191420226296,0.0
2026-02-16 10:38:25.655195,(isa gavel_n_01 mallet_n_03),15.362191420226296,0.0
2026-02-16 10:38:25.655199,(insynset mallet mallet_n_03),15.362191420226296,0.0
2026-02-16 10:38:25.655203,(isa carpenter_ant_n_01 ant_n_01),18.619550232152417,0.0
2026-02-16 10:38:25.655207,(isa fire_ant_n_01 ant_n_01),18.619550232152417,0.0
2026-02-16 10:38:25.655211,(isa bulldog_ant_n_01 ant_n_01),18.619550232152413,0.0
2026-02-16 10:38:25.655215,(isa ant_n_01 hymenopterous_insect_n_01),18.175620409972066,0.0
2026-02-16 10:38:25.655219,(isa pharaoh_ant_n_01 ant_n_01),18.353192338844206,0.0
2026-02-16 10:38:25.655223,(isa little_black_ant_n_01 ant_n_01),18.44197830328028,0.0
2026-02-16 10:38:25.655227,(isa army_ant_n_01 ant_n_01),18.353192338844206,0.0
2026-02-16 10:38:25.655231,(isa wood_ant_n_01 ant_n_01),18.441978303280273,0.0
2026-02-16 10:38:25.655234,(isa slave_ant_n_01 ant_n_01),18.441978303280273,0.0
2026-02-16 10:38:25.655239,(isa slave-making_ant_n_01 ant_n_01),18.302280466433796,0.0
2026-02-16 10:38:25.655242,(insynset emmet ant_n_01),19.152266018768845,0.0
2026-02-16 10:38:25.655246,(insynset pismire ant_n_01),19.152266018768845,0.0
2026-02-16 10:38:25.655250,(SimilarityLink dilan castoroillooper),21.332053890759443,0.0
2026-02-16 10:38:25.655254,(insynset cat caterpillar_n_02),21.332053890759443,0.0
2026-02-16 10:38:25.655258,(isa caterpillar_n_02 tracked_vehicle_n_01),21.332053890759443,0.0
2026-02-16 10:38:25.655262,(isa woolly_aphid_n_01 aphid_n_01),25.78640742879299,0.0
2026-02-16 10:38:25.655266,(isa ant_cow_n_01 aphid_n_01),25.78640742879299,0.0
2026-02-16 10:38:25.655270,(isa greenfly_n_01 aphid_n_01),25.78640742879299,0.0
2026-02-16 10:38:25.655274,(isa blackfly_n_01 aphid_n_01),25.78640742879299,0.0
2026-02-16 10:38:25.655277,(isa apple_aphid_n_01 aphid_n_01),25.786407428792987,0.0
2026-02-16 10:38:25.655281,(isa aphid_n_01 plant_louse_n_01),25.786407428792987,0.0
2026-02-16 10:38:25.655285,spider,26.74896070056125,0.0
2026-02-16 10:38:25.655288,chlorine,26.82203459539062,0.0
2026-02-16 10:38:25.655290,(isa overhang_v_02 hang_v_01),25.601601226453685,0.0
2026-02-16 10:38:25.655294,(insynset overhang overhang_v_02),25.60160122645369,0.0
2026-02-16 10:38:25.655298,(SimilarityLink dilan spiders),22.291748569569208,0.0
2026-02-16 10:38:25.655302,(insynset beetling beetle_s_01),38.40086348423456,0.0
2026-02-16 10:38:25.655306,(isa beetle_v_03 beat_v_03),38.40086348423456,0.0
2026-02-16 10:38:25.655310,(isa beetle_v_02 travel_v_01),38.40086348423456,0.0
2026-02-16 10:38:25.655314,(SimilarityLink alachlor dobsonfly),45.441720360494486,0.0
2026-02-16 10:38:25.655318,(SimilarityLink alachlor thicks),46.08151681303433,0.0
2026-02-16 10:38:25.655322,(SimilarityLink alachlor peaweevil),45.60166947362946,0.0
2026-02-16 10:38:25.655326,(SimilarityLink fluvalinate spiders),91.19748445896344,0.0
2026-02-16 10:38:25.655329,(MemberLink spider eusocialSpecies),118.50408890356144,0.0
2026-02-16 10:38:25.655333,(SimilarityLink acetamiprid chlorine),119.82061188537045,0.0
2026-02-16 10:38:25.655337,beetle_s_01,185.59732039500017,0.0
2026-02-16 10:38:25.655340,beetle_n_01,182.0777630680835,0.0
2026-02-16 10:38:25.655342,mallet_n_03,185.5973203950001,0.0
2026-02-16 10:38:25.655344,beetle_v_03,185.59732039500017,0.0
2026-02-16 10:38:25.655347,beetle_v_02,185.59732039500017,0.0
2026-02-16 10:38:25.655349,overhang_v_02,185.5973203950001,0.0
2026-02-16 10:38:25.655352,dilan,287.99244036547117,0.0
2026-02-16 10:38:25.655354,caterpillar_n_02,287.99244036547117,0.0
2026-02-16 10:38:25.655356,caterpillar_n_01,287.99244036547117,0.0
2026-02-16 10:38:25.655359,fluvalinate,316.787961826284,0.0
2026-02-16 10:38:25.655361,alachlor,316.78981363137177,0.0
2026-02-16 10:38:25.655363,plantVirusSyndrome,316.7870169825608,0.0
2026-02-16 10:38:25.655366,aphid_n_01,316.7925913390037,0.0
2026-02-16 10:38:25.655368,ant_n_01,340.0135152930123,0.0
2026-02-16 10:38:25.655371,envenomation,339.66982402411185,0.0
2026-02-16 10:38:25.655373,eusocialSpecies,339.737682353001,0.0
2026-02-16 10:38:25.655376,acetamiprid,339.81075624783034,0.0
2026-02-16 10:38:25.655378,(insynset beetle beetle_n_01),426.23385568956576,0.0
2026-02-16 10:38:25.655382,(insynset beetle mallet_n_03),437.75319172152086,0.0
2026-02-16 10:38:25.655386,(insynset beetle overhang_v_02),447.99260152770574,0.0
2026-02-16 10:38:25.655390,larva_n_01,479.9878787878788,0.0
2026-02-16 10:38:25.655392,(insynset beetle beetle_s_01),460.7918637854404,0.0
2026-02-16 10:38:25.655396,(insynset beetle beetle_v_03),460.79186378544046,0.0
2026-02-16 10:38:25.655400,(insynset beetle beetle_v_02),460.79186378544046,0.0
2026-02-16 10:38:25.655404,(insynset ant ant_n_01),526.3813020815063,0.0
2026-02-16 10:38:25.655408,(SimilarityLink alachlor aphid),612.3580011288469,0.0
2026-02-16 10:38:25.655412,(insynset aphid aphid_n_01),593.0225864232173,0.0
2026-02-16 10:38:25.655415,(MemberLink ant eusocialSpecies),625.8152232730541,0.0
2026-02-16 10:38:25.655419,(SimilarityLink acetamiprid ant),625.815223273054,0.0
2026-02-16 10:38:25.655423,(SimilarityLink fluvalinate aphid),657.4739687753938,0.0
2026-02-16 10:38:25.655428,(CausesLink aphid plantVirusSyndrome),747.7040270345846,0.0
2026-02-16 10:38:25.655432,(CausesLink ant envenomation),743.3093623063426,0.0
2026-02-16 10:38:25.655436,(SimilarityLink dilan caterpillar),949.3171315152078,0.0
2026-02-16 10:38:25.655440,(insynset caterpillar caterpillar_n_02),949.317131515208,0.0
2026-02-16 10:38:25.655444,(insynset caterpillar caterpillar_n_01),931.032513894557,0.0
2026-02-16 10:38:25.655448,ant,1535.9372735528084,6000.0
2026-02-16 10:38:25.655451,aphid,1673.0132393039698,6000.0
2026-02-16 10:38:25.655453,beetle,1866.0943436640514,6000.0
2026-02-16 10:38:25.655455,caterpillar,2159.9733087984932,6000.0
2026-02-16 10:38:25.655458,(insynset pupa pupa_n_01),2400.0,0.0
2026-02-16 10:38:25.655462,larva,2639.990588985721,6000.0
2026-02-16 10:38:25.655464,(insynset larva larva_n_01),2879.9664685465277,0.0
2026-02-16 10:38:25.655468,pupa,3600.0,6000.0
2026-02-16 10:38:25.655470,colony,6000.0,6000.0
2026-02-16 10:38:25.655473,woolly_aphid_n_01,4.662877488130084,0.0
2026-02-16 10:38:25.655475,ant_cow_n_01,4.662877488130084,0.0
2026-02-16 10:38:25.655478,greenfly_n_01,4.662877488130084,0.0
2026-02-16 10:38:25.655480,blackfly_n_01,4.662877488130084,0.0
2026-02-16 10:38:25.655483,apple_aphid_n_01,4.662877488130084,0.0
2026-02-16 10:38:25.655485,plant_louse_n_01,4.662877488130084,0.0
2026-02-16 10:38:25.655487,(isa elaterid_beetle_n_01 beetle_n_01),4.482791225426473,0.0
2026-02-16 10:38:25.655491,(isa lamellicorn_beetle_n_01 beetle_n_01),4.479714514458065,0.0
2026-02-16 10:38:25.655495,(isa clerid_beetle_n_01 beetle_n_01),4.479714514458065,0.0
2026-02-16 10:38:25.655499,(isa carpet_beetle_n_01 beetle_n_01),4.479714514458065,0.0
2026-02-16 10:38:25.655503,(isa leaf_beetle_n_01 beetle_n_01),4.479714514458065,0.0
2026-02-16 10:38:25.655507,(isa long-horned_beetle_n_01 beetle_n_01),4.479714514458065,0.0
2026-02-16 10:38:25.655511,(isa firefly_n_02 beetle_n_01),4.479714514458065,0.0
2026-02-16 10:38:33.452889,dobsonfly,7.202698729394628,0.0
2026-02-16 10:38:33.452915,thicks,7.202698729394626,0.0
2026-02-16 10:38:33.452918,peaweevil,7.202698729394626,0.0
2026-02-16 10:38:33.452920,spiders,14.401394845363793,0.0
2026-02-16 10:38:33.452923,(isa mallet_n_03 hammer_n_02),15.362191420226296,0.0
2026-02-16 10:38:33.452933,(isa carpenter's_mallet_n_01 mallet_n_03),15.362191420226296,0.0
2026-02-16 10:38:33.452938,(isa gavel_n_01 mallet_n_03),15.362191420226296,0.0
2026-02-16 10:38:33.452942,(insynset mallet mallet_n_03),15.362191420226296,0.0
2026-02-16 10:38:33.452946,(isa carpenter_ant_n_01 ant_n_01),18.619550232152417,0.0
2026-02-16 10:38:33.452950,(isa fire_ant_n_01 ant_n_01),18.619550232152417,0.0
2026-02-16 10:38:33.452954,(isa bulldog_ant_n_01 ant_n_01),18.619550232152413,0.0
2026-02-16 10:38:33.452958,(isa ant_n_01 hymenopterous_insect_n_01),18.175620409972066,0.0
2026-02-16 10:38:33.452962,(isa pharaoh_ant_n_01 ant_n_01),18.353192338844206,0.0
2026-02-16 10:38:33.452966,(isa little_black_ant_n_01 ant_n_01),18.44197830328028,0.0
2026-02-16 10:38:33.452970,(isa army_ant_n_01 ant_n_01),18.353192338844206,0.0
2026-02-16 10:38:33.452974,(isa wood_ant_n_01 ant_n_01),18.441978303280273,0.0
2026-02-16 10:38:33.452977,(isa slave_ant_n_01 ant_n_01),18.441978303280273,0.0
2026-02-16 10:38:33.452982,(isa slave-making_ant_n_01 ant_n_01),18.302280466433796,0.0
2026-02-16 10:38:33.452986,(insynset emmet ant_n_01),19.152266018768845,0.0
2026-02-16 10:38:33.452989,(insynset pismire ant_n_01),19.152266018768845,0.0
2026-02-16 10:38:33.452993,(SimilarityLink dilan castoroillooper),21.332053890759443,0.0
2026-02-16 10:38:33.452997,(insynset cat caterpillar_n_02),21.332053890759443,0.0
2026-02-16 10:38:33.453001,(isa caterpillar_n_02 tracked_vehicle_n_01),21.332053890759443,0.0
2026-02-16 10:38:33.453005,(isa woolly_aphid_n_01 aphid_n_01),25.78640742879299,0.0
2026-02-16 10:38:33.453009,(isa ant_cow_n_01 aphid_n_01),25.78640742879299,0.0
2026-02-16 10:38:33.453013,(isa greenfly_n_01 aphid_n_01),25.78640742879299,0.0
2026-02-16 10:38:33.453017,(isa blackfly_n_01 aphid_n_01),25.78640742879299,0.0
2026-02-16 10:38:33.453021,(isa apple_aphid_n_01 aphid_n_01),25.786407428792987,0.0
2026-02-16 10:38:33.453025,(isa aphid_n_01 plant_louse_n_01),25.786407428792987,0.0
2026-02-16 10:38:33.453029,spider,26.74896070056125,0.0
2026-02-16 10:38:33.453031,chlorine,26.82203459539062,0.0
2026-02-16 10:38:33.453033,(isa overhang_v_02 hang_v_01),25.601601226453685,0.0
2026-02-16 10:38:33.453037,(insynset overhang overhang_v_02),25.60160122645369,0.0
2026-02-16 10:38:33.453041,(SimilarityLink dilan spiders),22.291748569569208,0.0
2026-02-16 10:38:33.453045,(insynset beetling beetle_s_01),38.40086348423456,0.0
2026-02-16 10:38:33.453049,(isa beetle_v_03 beat_v_03),38.40086348423456,0.0
2026-02-16 10:38:33.453054,(isa beetle_v_02 travel_v_01),38.40086348423456,0.0
2026-02-16 10:38:33.453058,(SimilarityLink alachlor dobsonfly),45.441720360494486,0.0
2026-02-16 10:38:33.453062,(SimilarityLink alachlor thicks),46.08151681303433,0.0
