timestamp,pattern,sti
2026-03-03 14:32:01.631346,(insynset tropical tropical_s_01),63.3673229562844
2026-03-03 14:32:01.631349,(insynset tropical tropical_a_02),63.367324019200794
2026-03-03 14:32:01.631352,(insynset are are_n_01),268.8051753085375
2026-03-03 14:32:01.631354,(insynset often frequently_r_01),84.48850275650575
2026-03-03 14:32:01.631358,(insynset often much_r_05),86.31638530022556
2026-03-03 14:32:01.631361,(insynset often often_r_03),84.48850275650577
2026-03-03 14:32:01.631364,(insynset bigger bigger_s_01),276.4840446531049
2026-03-03 14:32:01.631366,(insynset temperate moderate_s_01),84.48865259571005
2026-03-03 14:32:01.631369,(insynset temperate temperate_a_02),84.48865259571005
2026-03-03 14:32:01.631372,(insynset temperate temperate_a_01),84.48865259571005
2026-03-03 14:32:01.631381,(insynset unlike unlike_a_01),143.6862156684294
2026-03-03 14:32:01.631384,(insynset unlike unlike_a_02),123.84363988987741
2026-03-03 14:32:01.631386,most,216.0038052182137
2026-03-03 14:32:01.631388,arthropods,599.9824950255478
2026-03-03 14:32:01.631389,spiders,599.9824950255478
2026-03-03 14:32:01.631391,have,129.60759814416033
2026-03-03 14:32:01.631392,no,216.00365123093007
2026-03-03 14:32:01.631394,extensor,216.00114609720077
2026-03-03 14:32:01.631395,muscles,599.9824950255478
2026-03-03 14:32:01.631397,in,183.09009249520926
2026-03-03 14:32:01.631398,their,599.9824950255478
2026-03-03 14:32:01.631400,limbs,599.9824950255478
2026-03-03 14:32:01.631401,are_n_01,108.79442189075517
2026-03-03 14:32:01.631403,bigger_s_01,109.43420951063216
2026-03-03 14:32:01.631404,unlike_a_01,60.160625158173
2026-03-03 14:32:01.631406,(insynset most most_a_02),55.682986915431435
2026-03-03 14:32:01.631408,(insynset most most_a_01),55.682912048118745
2026-03-03 14:32:01.631410,(insynset most about_r_07),55.682840332757294
2026-03-03 14:32:01.631413,(insynset most most_r_01),55.682771574409294
2026-03-03 14:32:01.631416,(insynset most most_r_02),55.6827715744093
2026-03-03 14:32:01.631418,(insynset extensor extensor_muscle_n_01),283.19468437305386
2026-03-03 14:32:01.631421,instead,264.0004794346841
2026-03-03 14:32:01.631422,extend,216.00395763254156
2026-03-03 14:32:01.631423,them,599.9886642996323
2026-03-03 14:32:01.631425,by,264.0004409424948
2026-03-03 14:32:01.631426,hydraulic,264.0004409424948
2026-03-03 14:32:01.631428,extensor_muscle_n_01,86.39628835405371
2026-03-03 14:32:01.631431,(insynset instead alternatively_r_01),143.9983101438388
2026-03-03 14:32:01.631448,(insynset instead rather_r_01),143.9983101438388
2026-03-03 14:32:01.631451,(insynset by aside_r_06),143.99825564308549
2026-03-03 14:32:01.631454,(insynset by by_r_01),143.99825564308549
2026-03-03 14:32:01.631457,(insynset hydraulic hydraulic_a_02),143.99814607702234
2026-03-03 14:32:01.631460,(insynset hydraulic hydraulic_a_01),143.99814607702234
2026-03-03 14:32:01.631462,pressure.,599.9937328548449
2026-03-03 14:32:01.631464,caffeine,360.0024285070188
2026-03-03 14:32:01.631466,is,599.9936973484067
2026-03-03 14:32:01.631467,a,360.0023930005807
2026-03-03 14:32:01.631469,central,360.00235924633466
2026-03-03 14:32:01.631471,much_r_05,68.87885659915267
2026-03-03 14:32:01.631472,unlike_a_02,65.27686115436677
2026-03-03 14:32:01.631474,(insynset in in_r_01),56.23089965305698
2026-03-03 14:32:01.631477,(insynset in indiana_n_01),56.2308803032508
2026-03-03 14:32:01.631479,(insynset in inch_n_01),56.2308803032508
2026-03-03 14:32:01.631482,(insynset in indium_n_01),56.23088030325079
2026-03-03 14:32:01.631485,moderate_s_01,53.75466971272146
2026-03-03 14:32:01.631487,temperate_a_02,53.75466971272146
2026-03-03 14:32:01.631488,temperate_a_01,53.75466971272146
2026-03-03 14:32:01.631490,(insynset have rich_person_n_01),23.51916121692687
2026-03-03 14:32:01.716649,tropical,185.29717370431302
2026-03-03 14:32:01.716668,magots,599.9782875233267
2026-03-03 14:32:01.716670,are,186.57176586208067
2026-03-03 14:32:01.716672,often,185.90684059670164
2026-03-03 14:32:01.716674,much,138.18385222657542
2026-03-03 14:32:01.716675,bigger,187.211660832266
2026-03-03 14:32:01.716677,than,599.981043810067
2026-03-03 14:32:01.716679,temperate,185.29769414991884
2026-03-03 14:32:01.716680,species.,599.9815239009465
2026-03-03 14:32:01.716682,unlike,187.85075126725346
2026-03-03 14:32:01.716684,(insynset tropical tropical_s_03),63.367320285052344
2026-03-03 14:32:01.716692,(insynset tropical tropical_s_02),63.36732172420159
2026-03-03 14:32:01.716694,(insynset tropical tropical_s_01),63.3673229562844
2026-03-03 14:32:01.716697,(insynset tropical tropical_a_02),63.367324019200794
2026-03-03 14:32:01.716700,(insynset are are_n_01),268.8051753085375
2026-03-03 14:32:01.716703,(insynset often frequently_r_01),84.48850275650575
2026-03-03 14:32:01.716706,(insynset often much_r_05),86.31638530022556
2026-03-03 14:32:01.716709,(insynset often often_r_03),84.48850275650577
2026-03-03 14:32:01.716712,(insynset bigger bigger_s_01),276.4840446531049
2026-03-03 14:32:01.716714,(insynset temperate moderate_s_01),84.48865259571005
2026-03-03 14:32:01.716717,(insynset temperate temperate_a_02),84.48865259571005
2026-03-03 14:32:01.716720,(insynset temperate temperate_a_01),84.48865259571005
2026-03-03 14:32:01.716722,(insynset unlike unlike_a_01),143.6862156684294
2026-03-03 14:32:01.716725,(insynset unlike unlike_a_02),123.84363988987741
2026-03-03 14:32:01.716728,most,216.0038052182137
2026-03-03 14:32:01.716729,arthropods,599.9824950255478
2026-03-03 14:32:01.716731,spiders,599.9824950255478
2026-03-03 14:32:01.716733,have,129.60759814416033
2026-03-03 14:32:01.716734,no,216.00365123093007
2026-03-03 14:32:01.716736,extensor,216.00114609720077
2026-03-03 14:32:01.716737,muscles,599.9824950255478
2026-03-03 14:32:01.716739,in,183.09009249520926
2026-03-03 14:32:01.716741,their,599.9824950255478
2026-03-03 14:32:01.716743,limbs,599.9824950255478
2026-03-03 14:32:01.716744,are_n_01,108.79442189075517
2026-03-03 14:32:01.716746,bigger_s_01,109.43420951063216
2026-03-03 14:32:01.716747,unlike_a_01,60.160625158173
2026-03-03 14:32:01.716749,(insynset most most_a_02),55.682986915431435
2026-03-03 14:32:01.716752,(insynset most most_a_01),55.682912048118745
2026-03-03 14:32:01.716754,(insynset most about_r_07),55.682840332757294
2026-03-03 14:32:01.716757,(insynset most most_r_01),55.682771574409294
2026-03-03 14:32:01.716760,(insynset most most_r_02),55.6827715744093
2026-03-03 14:32:01.716762,(insynset extensor extensor_muscle_n_01),283.19468437305386
2026-03-03 14:32:01.716765,instead,264.0004794346841
2026-03-03 14:32:01.716767,extend,216.00395763254156
2026-03-03 14:32:01.716768,them,599.9886642996323
2026-03-03 14:32:01.716770,by,264.0004409424948
2026-03-03 14:32:01.716772,hydraulic,264.0004409424948
2026-03-03 14:32:01.716773,extensor_muscle_n_01,86.39628835405371
2026-03-03 14:32:01.716775,(insynset instead alternatively_r_01),143.9983101438388
2026-03-03 14:32:01.716777,(insynset instead rather_r_01),143.9983101438388
2026-03-03 14:32:01.716780,(insynset by aside_r_06),143.99825564308549
2026-03-03 14:32:01.716782,(insynset by by_r_01),143.99825564308549
2026-03-03 14:32:01.716785,(insynset hydraulic hydraulic_a_02),143.99814607702234
2026-03-03 14:32:01.716788,(insynset hydraulic hydraulic_a_01),143.99814607702234
2026-03-03 14:32:01.716791,pressure.,599.9937328548449
2026-03-03 14:32:01.716792,caffeine,360.0024285070188
2026-03-03 14:32:01.716794,is,599.9936973484067
2026-03-03 14:32:01.716796,a,360.0023930005807
2026-03-03 14:32:01.716797,central,360.00235924633466
2026-03-03 14:32:01.716799,much_r_05,68.87885659915267
2026-03-03 14:32:01.716801,unlike_a_02,65.27686115436677
2026-03-03 14:32:01.716802,(insynset in in_r_01),56.23089965305698
2026-03-03 14:32:01.716805,(insynset in indiana_n_01),56.2308803032508
2026-03-03 14:32:01.716807,(insynset in inch_n_01),56.2308803032508
2026-03-03 14:32:01.716810,(insynset in indium_n_01),56.23088030325079
2026-03-03 14:32:01.716813,moderate_s_01,53.75466971272146
2026-03-03 14:32:01.716815,temperate_a_02,53.75466971272146
2026-03-03 14:32:01.716816,temperate_a_01,53.75466971272146
2026-03-03 14:32:01.716818,(insynset have rich_person_n_01),23.51916121692687
2026-03-03 14:32:01.812426,tropical,185.29717370431302
2026-03-03 14:32:01.812444,magots,599.9782875233267
2026-03-03 14:32:01.812446,are,186.57176586208067
2026-03-03 14:32:01.812447,often,185.90684059670164
2026-03-03 14:32:01.812449,much,138.18385222657542
2026-03-03 14:32:01.812451,bigger,187.211660832266
2026-03-03 14:32:01.812452,than,599.981043810067
2026-03-03 14:32:01.812454,temperate,185.29769414991884
2026-03-03 14:32:01.812456,species.,599.9815239009465
2026-03-03 14:32:01.812457,unlike,187.85075126725346
2026-03-03 14:32:01.812459,(insynset tropical tropical_s_03),63.367320285052344
2026-03-03 14:32:01.812467,(insynset tropical tropical_s_02),63.36732172420159
2026-03-03 14:32:01.812470,(insynset tropical tropical_s_01),63.3673229562844
2026-03-03 14:32:01.812472,(insynset tropical tropical_a_02),63.367324019200794
2026-03-03 14:32:01.812475,(insynset are are_n_01),268.8051753085375
2026-03-03 14:32:01.812478,(insynset often frequently_r_01),84.48850275650575
2026-03-03 14:32:01.812481,(insynset often much_r_05),86.31638530022556
2026-03-03 14:32:01.812484,(insynset often often_r_03),84.48850275650577
2026-03-03 14:32:01.812487,(insynset bigger bigger_s_01),276.4840446531049
2026-03-03 14:32:01.812489,(insynset temperate moderate_s_01),84.48865259571005
2026-03-03 14:32:01.812492,(insynset temperate temperate_a_02),84.48865259571005
2026-03-03 14:32:01.812495,(insynset temperate temperate_a_01),84.48865259571005
2026-03-03 14:32:01.812497,(insynset unlike unlike_a_01),143.6862156684294
2026-03-03 14:32:01.812500,(insynset unlike unlike_a_02),123.84363988987741
2026-03-03 14:32:01.812503,most,216.0038052182137
2026-03-03 14:32:01.812505,arthropods,599.9824950255478
2026-03-03 14:32:01.812506,spiders,599.9824950255478
2026-03-03 14:32:01.812508,have,129.60759814416033
2026-03-03 14:32:01.812509,no,216.00365123093007
2026-03-03 14:32:01.812511,extensor,216.00114609720077
2026-03-03 14:32:01.812512,muscles,599.9824950255478
2026-03-03 14:32:01.812514,in,183.09009249520926
2026-03-03 14:32:01.812515,their,599.9824950255478
2026-03-03 14:32:01.812517,limbs,599.9824950255478
2026-03-03 14:32:01.812519,are_n_01,108.79442189075517
2026-03-03 14:32:01.812520,bigger_s_01,109.43420951063216
2026-03-03 14:32:01.812522,unlike_a_01,60.160625158173
2026-03-03 14:32:01.812524,(insynset most most_a_02),55.682986915431435
2026-03-03 14:32:01.812526,(insynset most most_a_01),55.682912048118745
2026-03-03 14:32:01.812529,(insynset most about_r_07),55.682840332757294
2026-03-03 14:32:01.812531,(insynset most most_r_01),55.682771574409294
2026-03-03 14:32:01.812534,(insynset most most_r_02),55.6827715744093
2026-03-03 14:32:01.812537,(insynset extensor extensor_muscle_n_01),283.19468437305386
2026-03-03 14:32:01.812540,instead,264.0004794346841
2026-03-03 14:32:01.812541,extend,216.00395763254156
2026-03-03 14:32:01.812543,them,599.9886642996323
2026-03-03 14:32:01.812545,by,264.0004409424948
2026-03-03 14:32:01.812546,hydraulic,264.0004409424948
2026-03-03 14:32:01.812548,extensor_muscle_n_01,86.39628835405371
2026-03-03 14:32:01.812549,(insynset instead alternatively_r_01),143.9983101438388
2026-03-03 14:32:01.812552,(insynset instead rather_r_01),143.9983101438388
2026-03-03 14:32:01.812555,(insynset by aside_r_06),143.99825564308549
2026-03-03 14:32:01.812557,(insynset by by_r_01),143.99825564308549
2026-03-03 14:32:01.812560,(insynset hydraulic hydraulic_a_02),143.99814607702234
2026-03-03 14:32:01.812563,(insynset hydraulic hydraulic_a_01),143.99814607702234
2026-03-03 14:32:01.812565,pressure.,599.9937328548449
2026-03-03 14:32:01.812567,caffeine,360.0024285070188
2026-03-03 14:32:01.812569,is,599.9936973484067
2026-03-03 14:32:01.812570,a,360.0023930005807
2026-03-03 14:32:01.812572,central,360.00235924633466
2026-03-03 14:32:01.812574,much_r_05,68.87885659915267
2026-03-03 14:32:01.812575,unlike_a_02,65.27686115436677
2026-03-03 14:32:01.812577,(insynset in in_r_01),56.23089965305698
2026-03-03 14:32:01.812580,(insynset in indiana_n_01),56.2308803032508
2026-03-03 14:32:01.812582,(insynset in inch_n_01),56.2308803032508
2026-03-03 14:32:01.812585,(insynset in indium_n_01),56.23088030325079
2026-03-03 14:32:01.812588,moderate_s_01,53.75466971272146
2026-03-03 14:32:01.812589,temperate_a_02,53.75466971272146
2026-03-03 14:32:01.812591,temperate_a_01,53.75466971272146
2026-03-03 14:32:01.812592,(insynset have rich_person_n_01),23.51916121692687
2026-03-03 14:32:01.904362,tropical,185.29717370431302
2026-03-03 14:32:01.904379,magots,599.9782875233267
2026-03-03 14:32:01.904381,are,186.57176586208067
2026-03-03 14:32:01.904382,often,185.90684059670164
2026-03-03 14:32:01.904384,much,138.18385222657542
2026-03-03 14:32:01.904387,bigger,187.211660832266
2026-03-03 14:32:01.904388,than,599.981043810067
2026-03-03 14:32:01.904390,temperate,185.29769414991884
2026-03-03 14:32:01.904391,species.,599.9815239009465
2026-03-03 14:32:01.904393,unlike,187.85075126725346
2026-03-03 14:32:01.904395,(insynset tropical tropical_s_03),63.367320285052344
2026-03-03 14:32:01.904402,(insynset tropical tropical_s_02),63.36732172420159
2026-03-03 14:32:01.904405,(insynset tropical tropical_s_01),63.3673229562844
2026-03-03 14:32:01.904408,(insynset tropical tropical_a_02),63.367324019200794
2026-03-03 14:32:01.904410,(insynset are are_n_01),268.8051753085375
2026-03-03 14:32:01.904413,(insynset often frequently_r_01),84.48850275650575
2026-03-03 14:32:01.904417,(insynset often much_r_05),86.31638530022556
2026-03-03 14:32:01.904420,(insynset often often_r_03),84.48850275650577
2026-03-03 14:32:01.904423,(insynset bigger bigger_s_01),276.4840446531049
2026-03-03 14:32:01.904425,(insynset temperate moderate_s_01),84.48865259571005
2026-03-03 14:32:01.904428,(insynset temperate temperate_a_02),84.48865259571005
2026-03-03 14:32:01.904431,(insynset temperate temperate_a_01),84.48865259571005
2026-03-03 14:32:01.904433,(insynset unlike unlike_a_01),143.6862156684294
2026-03-03 14:32:01.904436,(insynset unlike unlike_a_02),123.84363988987741
2026-03-03 14:32:01.904438,most,216.0038052182137
2026-03-03 14:32:01.904441,arthropods,599.9824950255478
2026-03-03 14:32:01.904442,spiders,599.9824950255478
2026-03-03 14:32:01.904444,have,129.60759814416033
2026-03-03 14:32:01.904445,no,216.00365123093007
2026-03-03 14:32:01.904447,extensor,216.00114609720077
2026-03-03 14:32:01.904448,muscles,599.9824950255478
2026-03-03 14:32:01.904450,in,183.09009249520926
2026-03-03 14:32:01.904452,their,599.9824950255478
2026-03-03 14:32:01.904453,limbs,599.9824950255478
2026-03-03 14:32:01.904455,are_n_01,108.79442189075517
2026-03-03 14:32:01.904457,bigger_s_01,109.43420951063216
2026-03-03 14:32:01.904458,unlike_a_01,60.160625158173
2026-03-03 14:32:01.904460,(insynset most most_a_02),55.682986915431435
2026-03-03 14:32:01.904462,(insynset most most_a_01),55.682912048118745
2026-03-03 14:32:01.904465,(insynset most about_r_07),55.682840332757294
2026-03-03 14:32:01.904468,(insynset most most_r_01),55.682771574409294
2026-03-03 14:32:01.904470,(insynset most most_r_02),55.6827715744093
2026-03-03 14:32:01.904473,(insynset extensor extensor_muscle_n_01),283.19468437305386
2026-03-03 14:32:01.904476,instead,264.0004794346841
2026-03-03 14:32:01.904477,extend,216.00395763254156
2026-03-03 14:32:01.904479,them,599.9886642996323
2026-03-03 14:32:01.904481,by,264.0004409424948
2026-03-03 14:32:01.904482,hydraulic,264.0004409424948
2026-03-03 14:32:01.904484,extensor_muscle_n_01,86.39628835405371
2026-03-03 14:32:01.904485,(insynset instead alternatively_r_01),143.9983101438388
2026-03-03 14:32:01.904488,(insynset instead rather_r_01),143.9983101438388
2026-03-03 14:32:01.904490,(insynset by aside_r_06),143.99825564308549
2026-03-03 14:32:01.904493,(insynset by by_r_01),143.99825564308549
2026-03-03 14:32:01.904496,(insynset hydraulic hydraulic_a_02),143.99814607702234
2026-03-03 14:32:01.904499,(insynset hydraulic hydraulic_a_01),143.99814607702234
2026-03-03 14:32:01.904501,pressure.,599.9937328548449
2026-03-03 14:32:01.904503,caffeine,360.0024285070188
2026-03-03 14:32:01.904504,is,599.9936973484067
2026-03-03 14:32:01.904506,a,360.0023930005807
2026-03-03 14:32:01.904508,central,360.00235924633466
2026-03-03 14:32:01.904509,much_r_05,68.87885659915267
2026-03-03 14:32:01.904511,unlike_a_02,65.27686115436677
2026-03-03 14:32:01.904512,(insynset in in_r_01),56.23089965305698
2026-03-03 14:32:01.904515,(insynset in indiana_n_01),56.2308803032508
2026-03-03 14:32:01.904518,(insynset in inch_n_01),56.2308803032508
2026-03-03 14:32:01.904521,(insynset in indium_n_01),56.23088030325079
2026-03-03 14:32:01.904523,moderate_s_01,53.75466971272146
2026-03-03 14:32:01.904525,temperate_a_02,53.75466971272146
2026-03-03 14:32:01.904526,temperate_a_01,53.75466971272146
2026-03-03 14:32:01.904528,(insynset have rich_person_n_01),23.51916121692687
2026-03-03 14:32:01.995686,tropical,185.29717370431302
2026-03-03 14:32:01.995703,magots,599.9782875233267
2026-03-03 14:32:01.995705,are,186.57176586208067
2026-03-03 14:32:01.995707,often,185.90684059670164
2026-03-03 14:32:01.995709,much,138.18385222657542
2026-03-03 14:32:01.995710,bigger,187.211660832266
2026-03-03 14:32:01.995712,than,599.981043810067
2026-03-03 14:32:01.995714,temperate,185.29769414991884
2026-03-03 14:32:01.995715,species.,599.9815239009465
2026-03-03 14:32:01.995717,unlike,187.85075126725346
2026-03-03 14:32:01.995719,(insynset tropical tropical_s_03),63.367320285052344
2026-03-03 14:32:01.995727,(insynset tropical tropical_s_02),63.36732172420159
2026-03-03 14:32:01.995730,(insynset tropical tropical_s_01),63.3673229562844
2026-03-03 14:32:01.995732,(insynset tropical tropical_a_02),63.367324019200794
2026-03-03 14:32:01.995735,(insynset are are_n_01),268.8051753085375
2026-03-03 14:32:01.995738,(insynset often frequently_r_01),84.48850275650575
2026-03-03 14:32:01.995741,(insynset often much_r_05),86.31638530022556
2026-03-03 14:32:01.995744,(insynset often often_r_03),84.48850275650577
2026-03-03 14:32:01.995747,(insynset bigger bigger_s_01),276.4840446531049
2026-03-03 14:32:01.995749,(insynset temperate moderate_s_01),84.48865259571005
2026-03-03 14:32:01.995752,(insynset temperate temperate_a_02),84.48865259571005
2026-03-03 14:32:01.995755,(insynset temperate temperate_a_01),84.48865259571005
2026-03-03 14:32:01.995758,(insynset unlike unlike_a_01),143.6862156684294
2026-03-03 14:32:01.995760,(insynset unlike unlike_a_02),123.84363988987741
2026-03-03 14:32:01.995763,most,216.0038052182137
2026-03-03 14:32:01.995765,arthropods,599.9824950255478
2026-03-03 14:32:01.995766,spiders,599.9824950255478
2026-03-03 14:32:01.995768,have,129.60759814416033
2026-03-03 14:32:01.995770,no,216.00365123093007
2026-03-03 14:32:01.995771,extensor,216.00114609720077
2026-03-03 14:32:01.995773,muscles,599.9824950255478
2026-03-03 14:32:01.995775,in,183.09009249520926
2026-03-03 14:32:01.995776,their,599.9824950255478
2026-03-03 14:32:01.995778,limbs,599.9824950255478
2026-03-03 14:32:01.995780,are_n_01,108.79442189075517
2026-03-03 14:32:01.995781,bigger_s_01,109.43420951063216
2026-03-03 14:32:01.995783,unlike_a_01,60.160625158173
2026-03-03 14:32:01.995785,(insynset most most_a_02),55.682986915431435
2026-03-03 14:32:01.995787,(insynset most most_a_01),55.682912048118745
2026-03-03 14:32:01.995790,(insynset most about_r_07),55.682840332757294
2026-03-03 14:32:01.995792,(insynset most most_r_01),55.682771574409294
2026-03-03 14:32:01.995795,(insynset most most_r_02),55.6827715744093
2026-03-03 14:32:01.995798,(insynset extensor extensor_muscle_n_01),283.19468437305386
2026-03-03 14:32:01.995801,instead,264.0004794346841
2026-03-03 14:32:01.995802,extend,216.00395763254156
2026-03-03 14:32:01.995804,them,599.9886642996323
2026-03-03 14:32:01.995805,by,264.0004409424948
2026-03-03 14:32:01.995807,hydraulic,264.0004409424948
2026-03-03 14:32:01.995809,extensor_muscle_n_01,86.39628835405371
2026-03-03 14:32:01.995810,(insynset instead alternatively_r_01),143.9983101438388
2026-03-03 14:32:01.995813,(insynset instead rather_r_01),143.9983101438388
2026-03-03 14:32:01.995815,(insynset by aside_r_06),143.99825564308549
2026-03-03 14:32:01.995818,(insynset by by_r_01),143.99825564308549
2026-03-03 14:32:01.995821,(insynset hydraulic hydraulic_a_02),143.99814607702234
2026-03-03 14:32:01.995823,(insynset hydraulic hydraulic_a_01),143.99814607702234
2026-03-03 14:32:01.995826,pressure.,599.9937328548449
2026-03-03 14:32:01.995828,caffeine,360.0024285070188
2026-03-03 14:32:01.995829,is,599.9936973484067
2026-03-03 14:32:01.995831,a,360.0023930005807
2026-03-03 14:32:01.995833,central,360.00235924633466
2026-03-03 14:32:01.995834,much_r_05,68.87885659915267
2026-03-03 14:32:01.995836,unlike_a_02,65.27686115436677
2026-03-03 14:32:01.995837,(insynset in in_r_01),56.23089965305698
2026-03-03 14:32:01.995840,(insynset in indiana_n_01),56.2308803032508
2026-03-03 14:32:01.995843,(insynset in inch_n_01),56.2308803032508
2026-03-03 14:32:01.995846,(insynset in indium_n_01),56.23088030325079
2026-03-03 14:32:01.995848,moderate_s_01,53.75466971272146
2026-03-03 14:32:01.995850,temperate_a_02,53.75466971272146
2026-03-03 14:32:01.995851,temperate_a_01,53.75466971272146
2026-03-03 14:32:01.995853,(insynset have rich_person_n_01),23.51916121692687
2026-03-03 14:32:02.077219,tropical,185.29717370431302
2026-03-03 14:32:02.077241,magots,599.9782875233267
2026-03-03 14:32:02.077242,are,186.57176586208067
2026-03-03 14:32:02.077244,often,185.90684059670164
2026-03-03 14:32:02.077245,much,138.18385222657542
2026-03-03 14:32:02.077247,bigger,187.211660832266
2026-03-03 14:32:02.077248,than,599.981043810067
2026-03-03 14:32:02.077250,temperate,185.29769414991884
2026-03-03 14:32:02.077251,species.,599.9815239009465
2026-03-03 14:32:02.077253,unlike,187.85075126725346
2026-03-03 14:32:02.077254,(insynset tropical tropical_s_03),63.367320285052344
2026-03-03 14:32:02.077261,(insynset tropical tropical_s_02),63.36732172420159
2026-03-03 14:32:02.077264,(insynset tropical tropical_s_01),63.3673229562844
2026-03-03 14:32:02.077266,(insynset tropical tropical_a_02),63.367324019200794
2026-03-03 14:32:02.077269,(insynset are are_n_01),268.8051753085375
2026-03-03 14:32:02.077271,(insynset often frequently_r_01),84.48850275650575
2026-03-03 14:32:02.077274,(insynset often much_r_05),86.31638530022556
2026-03-03 14:32:02.077277,(insynset often often_r_03),84.48850275650577
2026-03-03 14:32:02.077280,(insynset bigger bigger_s_01),276.4840446531049
2026-03-03 14:32:02.077282,(insynset temperate moderate_s_01),84.48865259571005
2026-03-03 14:32:02.077285,(insynset temperate temperate_a_02),84.48865259571005
2026-03-03 14:32:02.077287,(insynset temperate temperate_a_01),84.48865259571005
2026-03-03 14:32:02.077290,(insynset unlike unlike_a_01),143.6862156684294
2026-03-03 14:32:02.077292,(insynset unlike unlike_a_02),123.84363988987741
2026-03-03 14:32:02.077294,most,216.0038052182137
2026-03-03 14:32:02.077296,arthropods,599.9824950255478
2026-03-03 14:32:02.077297,spiders,599.9824950255478
2026-03-03 14:32:02.077299,have,129.60759814416033
2026-03-03 14:32:02.077301,no,216.00365123093007
2026-03-03 14:32:02.077302,extensor,216.00114609720077
2026-03-03 14:32:02.077303,muscles,599.9824950255478
2026-03-03 14:32:02.077305,in,183.09009249520926
2026-03-03 14:32:02.077306,their,599.9824950255478
2026-03-03 14:32:02.077308,limbs,599.9824950255478
2026-03-03 14:32:02.077310,are_n_01,108.79442189075517
2026-03-03 14:32:02.077311,bigger_s_01,109.43420951063216
2026-03-03 14:32:02.077312,unlike_a_01,60.160625158173
2026-03-03 14:32:02.077314,(insynset most most_a_02),55.682986915431435
2026-03-03 14:32:02.077316,(insynset most most_a_01),55.682912048118745
2026-03-03 14:32:02.077319,(insynset most about_r_07),55.682840332757294
2026-03-03 14:32:02.077321,(insynset most most_r_01),55.682771574409294
2026-03-03 14:32:02.077324,(insynset most most_r_02),55.6827715744093
2026-03-03 14:32:02.077326,(insynset extensor extensor_muscle_n_01),283.19468437305386
2026-03-03 14:32:02.077329,instead,264.0004794346841
2026-03-03 14:32:02.077330,extend,216.00395763254156
2026-03-03 14:32:02.077332,them,599.9886642996323
2026-03-03 14:32:02.077333,by,264.0004409424948
2026-03-03 14:32:02.077335,hydraulic,264.0004409424948
2026-03-03 14:32:02.077336,extensor_muscle_n_01,86.39628835405371
2026-03-03 14:32:02.077338,(insynset instead alternatively_r_01),143.9983101438388
2026-03-03 14:32:02.077340,(insynset instead rather_r_01),143.9983101438388
2026-03-03 14:32:02.077343,(insynset by aside_r_06),143.99825564308549
2026-03-03 14:32:02.077345,(insynset by by_r_01),143.99825564308549
2026-03-03 14:32:02.077348,(insynset hydraulic hydraulic_a_02),143.99814607702234
2026-03-03 14:32:02.077350,(insynset hydraulic hydraulic_a_01),143.99814607702234
2026-03-03 14:32:02.077352,pressure.,599.9937328548449
2026-03-03 14:32:02.077354,caffeine,360.0024285070188
2026-03-03 14:32:02.077355,is,599.9936973484067
2026-03-03 14:32:02.077357,a,360.0023930005807
2026-03-03 14:32:02.077359,central,360.00235924633466
2026-03-03 14:32:02.077360,much_r_05,68.87885659915267
2026-03-03 14:32:02.077361,unlike_a_02,65.27686115436677
2026-03-03 14:32:02.077363,(insynset in in_r_01),56.23089965305698
2026-03-03 14:32:02.077365,(insynset in indiana_n_01),56.2308803032508
2026-03-03 14:32:02.077368,(insynset in inch_n_01),56.2308803032508
2026-03-03 14:32:02.077370,(insynset in indium_n_01),56.23088030325079
2026-03-03 14:32:02.077373,moderate_s_01,53.75466971272146
2026-03-03 14:32:02.077374,temperate_a_02,53.75466971272146
2026-03-03 14:32:02.077375,temperate_a_01,53.75466971272146
2026-03-03 14:32:02.077377,(insynset have rich_person_n_01),23.51916121692687
2026-03-03 14:32:02.163616,tropical,185.29717370431302
2026-03-03 14:32:02.163642,magots,599.9782875233267
2026-03-03 14:32:02.163644,are,186.57176586208067
2026-03-03 14:32:02.163645,often,185.90684059670164
2026-03-03 14:32:02.163647,much,138.18385222657542
2026-03-03 14:32:02.163650,bigger,187.211660832266
2026-03-03 14:32:02.163652,than,599.981043810067
2026-03-03 14:32:02.163653,temperate,185.29769414991884
2026-03-03 14:32:02.163668,species.,599.9815239009465
2026-03-03 14:32:02.163670,unlike,187.85075126725346
2026-03-03 14:32:02.163672,(insynset tropical tropical_s_03),63.367320285052344
2026-03-03 14:32:02.163679,(insynset tropical tropical_s_02),63.36732172420159
2026-03-03 14:32:02.163682,(insynset tropical tropical_s_01),63.3673229562844
2026-03-03 14:32:02.163685,(insynset tropical tropical_a_02),63.367324019200794
2026-03-03 14:32:02.163687,(insynset are are_n_01),268.8051753085375
2026-03-03 14:32:02.163690,(insynset often frequently_r_01),84.48850275650575
2026-03-03 14:32:02.163693,(insynset often much_r_05),86.31638530022556
2026-03-03 14:32:02.163696,(insynset often often_r_03),84.48850275650577
2026-03-03 14:32:02.163699,(insynset bigger bigger_s_01),276.4840446531049
2026-03-03 14:32:02.163702,(insynset temperate moderate_s_01),84.48865259571005
2026-03-03 14:32:02.163705,(insynset temperate temperate_a_02),84.48865259571005
2026-03-03 14:32:02.163707,(insynset temperate temperate_a_01),84.48865259571005
