timestamp,pattern,sti,lti,afsize
2025-06-03 12:38:12.949528,ants,131.2256,400.0,1000.0
2025-06-03 12:38:13.072717,acetamiprid,108.66688000000002,0,1000.0
2025-06-03 12:38:13.290137,(SimilarityLink abamectin ants),102.73280000000001,0,1000.0
2025-06-03 12:38:13.399431,abamectin,120.8832,0,1000.0
2025-06-03 12:38:13.631778,(SimilarityLink acetamiprid aflatoxin),80.12288000000001,0,1000.0
2025-06-03 12:38:13.819950,hemlock,200.0,200.0,1000.0
2025-06-03 12:38:13.947801,aflatoxin,100.06272000000001,200.0,1000.0
2025-06-03 12:38:14.129365,(SimilarityLink abamectin aconite),30.61760000000001,0,1000.0
2025-06-03 12:38:14.246824,aconite,14.540799999999999,0,1000.0
2025-06-03 12:38:14.355202,ricin,200.0,200.0,1000.0
2025-06-03 12:38:14.463745,cocaine,200.0,200.0,1000.0
2025-06-03 12:38:14.960876,ant,57.40287999999999,200.0,1000.0
2025-06-03 12:38:15.168485,(SimilarityLink acetamiprid ant),53.744640000000004,0,1000.0
2025-06-03 12:38:15.283683,ants,131.2256,400.0,1000.0
2025-06-03 12:38:15.409939,acetamiprid,108.66688000000002,0,1000.0
2025-06-03 12:38:15.602424,(SimilarityLink abamectin ants),102.73280000000001,0,1000.0
2025-06-03 12:38:15.735622,abamectin,120.8832,0,1000.0
2025-06-03 12:38:15.926192,(SimilarityLink acetamiprid aflatoxin),80.12288000000001,0,1000.0
2025-06-03 12:38:16.051667,hemlock,200.0,200.0,1000.0
2025-06-03 12:38:16.184248,aflatoxin,100.06272000000001,200.0,1000.0
2025-06-03 12:38:16.371133,(SimilarityLink abamectin aconite),30.61760000000001,0,1000.0
2025-06-03 12:38:16.489538,aconite,14.540799999999999,0,1000.0
2025-06-03 12:38:16.620691,ricin,200.0,200.0,1000.0
2025-06-03 12:38:16.772679,cocaine,200.0,200.0,1000.0
2025-06-03 12:38:17.265738,ant,57.40287999999999,200.0,1000.0
2025-06-03 12:38:17.437142,(SimilarityLink acetamiprid ant),53.744640000000004,0,1000.0
2025-06-03 12:38:17.536703,ants,131.2256,400.0,1000.0
2025-06-03 12:38:17.687185,acetamiprid,108.66688000000002,0,1000.0
2025-06-03 12:38:17.870912,(SimilarityLink abamectin ants),102.73280000000001,0,1000.0
2025-06-03 12:38:17.983515,abamectin,120.8832,0,1000.0
2025-06-03 12:38:18.169044,(SimilarityLink acetamiprid aflatoxin),80.12288000000001,0,1000.0
2025-06-03 12:38:18.292912,hemlock,200.0,200.0,1000.0
2025-06-03 12:38:18.400175,aflatoxin,100.06272000000001,200.0,1000.0
2025-06-03 12:38:18.562236,(SimilarityLink abamectin aconite),30.61760000000001,0,1000.0
2025-06-03 12:38:18.681229,aconite,14.540799999999999,0,1000.0
2025-06-03 12:38:18.839266,ricin,200.0,200.0,1000.0
2025-06-03 12:38:18.954092,cocaine,200.0,200.0,1000.0
2025-06-03 12:38:19.462446,ant,57.40287999999999,200.0,1000.0
2025-06-03 12:38:19.654119,(SimilarityLink acetamiprid ant),53.744640000000004,0,1000.0
2025-06-03 12:38:19.761520,ants,131.2256,400.0,1000.0
2025-06-03 12:38:19.865329,acetamiprid,108.66688000000002,0,1000.0
2025-06-03 12:38:20.042891,(SimilarityLink abamectin ants),102.73280000000001,0,1000.0
2025-06-03 12:38:20.166335,abamectin,120.8832,0,1000.0
2025-06-03 12:38:20.353184,(SimilarityLink acetamiprid aflatoxin),80.12288000000001,0,1000.0
2025-06-03 12:38:20.469650,hemlock,200.0,200.0,1000.0
2025-06-03 12:38:20.592222,aflatoxin,100.06272000000001,200.0,1000.0
2025-06-03 12:38:20.816299,(SimilarityLink abamectin aconite),30.61760000000001,0,1000.0
2025-06-03 12:38:20.917612,aconite,14.540799999999999,0,1000.0
2025-06-03 12:38:21.030543,ricin,200.0,200.0,1000.0
2025-06-03 12:38:21.150138,cocaine,200.0,200.0,1000.0
2025-06-03 12:38:21.577023,ant,57.40287999999999,200.0,1000.0
2025-06-03 12:38:21.770492,(SimilarityLink acetamiprid ant),53.744640000000004,0,1000.0
2025-06-03 12:38:21.876569,ants,131.2256,400.0,1000.0
2025-06-03 12:38:21.999008,acetamiprid,108.66688000000002,0,1000.0
2025-06-03 12:38:22.220495,(SimilarityLink abamectin ants),102.73280000000001,0,1000.0
2025-06-03 12:38:22.329605,abamectin,120.8832,0,1000.0
2025-06-03 12:38:22.535341,(SimilarityLink acetamiprid aflatoxin),80.12288000000001,0,1000.0
2025-06-03 12:38:22.710741,hemlock,200.0,200.0,1000.0
2025-06-03 12:38:22.823757,aflatoxin,100.06272000000001,200.0,1000.0
2025-06-03 12:38:23.001038,(SimilarityLink abamectin aconite),30.61760000000001,0,1000.0
2025-06-03 12:38:23.124708,aconite,14.540799999999999,0,1000.0
2025-06-03 12:38:23.249402,ricin,200.0,200.0,1000.0
2025-06-03 12:38:23.368457,cocaine,200.0,200.0,1000.0
2025-06-03 12:38:23.871352,ant,57.40287999999999,200.0,1000.0
2025-06-03 12:38:24.287248,(SimilarityLink acetamiprid ant),53.744640000000004,0,1000.0
2025-06-03 12:38:24.651748,ants,131.2256,400.0,1000.0
2025-06-03 12:38:24.841360,acetamiprid,108.66688000000002,0,1000.0
2025-06-03 12:38:25.169694,(SimilarityLink abamectin ants),102.73280000000001,0,1000.0
2025-06-03 12:38:25.338327,abamectin,120.8832,0,1000.0
2025-06-03 12:38:25.570019,(SimilarityLink acetamiprid aflatoxin),80.12288000000001,0,1000.0
2025-06-03 12:38:25.762809,hemlock,200.0,200.0,1000.0
2025-06-03 12:38:26.174096,aflatoxin,100.06272000000001,200.0,1000.0
2025-06-03 12:38:26.599773,(SimilarityLink abamectin aconite),30.61760000000001,0,1000.0
2025-06-03 12:38:26.849145,aconite,14.540799999999999,0,1000.0
2025-06-03 12:38:27.105043,ricin,200.0,200.0,1000.0
2025-06-03 12:38:27.637596,cocaine,200.0,200.0,1000.0
2025-06-03 12:38:28.475654,ant,57.40287999999999,200.0,1000.0
2025-06-03 12:38:28.786068,(SimilarityLink acetamiprid ant),53.744640000000004,0,1000.0
2025-06-03 12:38:28.978915,ants,131.2256,400.0,1000.0
2025-06-03 12:38:29.163545,acetamiprid,108.66688000000002,0,1000.0
2025-06-03 12:38:29.440380,(SimilarityLink abamectin ants),102.73280000000001,0,1000.0
2025-06-03 12:38:29.566831,abamectin,120.8832,0,1000.0
2025-06-03 12:38:29.797665,(SimilarityLink acetamiprid aflatoxin),80.12288000000001,0,1000.0
2025-06-03 12:38:29.911161,hemlock,200.0,200.0,1000.0
2025-06-03 12:38:30.065695,aflatoxin,100.06272000000001,200.0,1000.0
2025-06-03 12:38:30.264753,(SimilarityLink abamectin aconite),30.61760000000001,0,1000.0
2025-06-03 12:38:30.381914,aconite,14.540799999999999,0,1000.0
2025-06-03 12:38:30.503540,ricin,200.0,200.0,1000.0
2025-06-03 12:38:30.626457,cocaine,200.0,200.0,1000.0
2025-06-03 12:38:31.081629,ant,57.40287999999999,200.0,1000.0
2025-06-03 12:38:31.266198,(SimilarityLink acetamiprid ant),53.744640000000004,0,1000.0
2025-06-03 12:38:31.368632,ants,131.2256,400.0,1000.0
2025-06-03 12:38:31.490701,acetamiprid,108.66688000000002,0,1000.0
2025-06-03 12:38:31.706061,(SimilarityLink abamectin ants),102.73280000000001,0,1000.0
2025-06-03 12:38:31.815626,abamectin,120.8832,0,1000.0
2025-06-03 12:38:31.983448,(SimilarityLink acetamiprid aflatoxin),80.12288000000001,0,1000.0
2025-06-03 12:38:32.146948,hemlock,200.0,200.0,1000.0
2025-06-03 12:38:32.377946,aflatoxin,100.06272000000001,200.0,1000.0
2025-06-03 12:38:32.596713,(SimilarityLink abamectin aconite),30.61760000000001,0,1000.0
2025-06-03 12:38:32.753307,aconite,14.540799999999999,0,1000.0
2025-06-03 12:38:32.873810,ricin,200.0,200.0,1000.0
2025-06-03 12:38:33.066118,cocaine,200.0,200.0,1000.0
2025-06-03 12:38:33.542907,ant,57.40287999999999,200.0,1000.0
2025-06-03 12:38:33.711482,(SimilarityLink acetamiprid ant),53.744640000000004,0,1000.0
2025-06-03 12:38:33.819538,ants,131.2256,400.0,1000.0
2025-06-03 12:38:33.953412,acetamiprid,108.66688000000002,0,1000.0
2025-06-03 12:38:34.232822,(SimilarityLink abamectin ants),102.73280000000001,0,1000.0
2025-06-03 12:38:34.386557,abamectin,120.8832,0,1000.0
2025-06-03 12:38:34.596212,(SimilarityLink acetamiprid aflatoxin),80.12288000000001,0,1000.0
2025-06-03 12:38:34.843526,hemlock,200.0,200.0,1000.0
2025-06-03 12:38:35.116716,aflatoxin,100.06272000000001,200.0,1000.0
2025-06-03 12:38:35.519524,(SimilarityLink abamectin aconite),30.61760000000001,0,1000.0
2025-06-03 12:38:35.804510,aconite,14.540799999999999,0,1000.0
2025-06-03 12:38:36.053368,ricin,200.0,200.0,1000.0
2025-06-03 12:38:36.346429,cocaine,200.0,200.0,1000.0
2025-06-03 12:38:37.111345,ant,57.40287999999999,200.0,1000.0
2025-06-03 12:38:37.371042,(SimilarityLink acetamiprid ant),53.744640000000004,0,1000.0
2025-06-03 12:38:37.502830,ants,131.2256,400.0,1000.0
2025-06-03 12:38:37.667135,acetamiprid,108.66688000000002,0,1000.0
2025-06-03 12:38:37.965895,(SimilarityLink abamectin ants),102.73280000000001,0,1000.0
2025-06-03 12:38:38.117754,abamectin,120.8832,0,1000.0
2025-06-03 12:38:38.439641,(SimilarityLink acetamiprid aflatoxin),80.12288000000001,0,1000.0
2025-06-03 12:38:38.624448,hemlock,200.0,200.0,1000.0
2025-06-03 12:38:38.850748,aflatoxin,100.06272000000001,200.0,1000.0
2025-06-03 12:38:39.169296,(SimilarityLink abamectin aconite),30.61760000000001,0,1000.0
2025-06-03 12:38:39.347127,aconite,14.540799999999999,0,1000.0
2025-06-03 12:38:39.499219,ricin,200.0,200.0,1000.0
2025-06-03 12:38:39.637375,cocaine,200.0,200.0,1000.0
2025-06-03 12:38:40.392820,ant,57.40287999999999,200.0,1000.0
2025-06-03 12:38:40.755731,(SimilarityLink acetamiprid ant),53.744640000000004,0,1000.0
2025-06-03 12:38:40.890515,ants,131.2256,400.0,1000.0
2025-06-03 12:38:41.055247,acetamiprid,108.66688000000002,0,1000.0
2025-06-03 12:38:41.327614,(SimilarityLink abamectin ants),102.73280000000001,0,1000.0
2025-06-03 12:38:41.487064,abamectin,120.8832,0,1000.0
2025-06-03 12:38:41.742027,(SimilarityLink acetamiprid aflatoxin),80.12288000000001,0,1000.0
2025-06-03 12:38:41.880469,hemlock,200.0,200.0,1000.0
2025-06-03 12:38:42.018203,aflatoxin,100.06272000000001,200.0,1000.0
2025-06-03 12:38:42.279442,(SimilarityLink abamectin aconite),30.61760000000001,0,1000.0
2025-06-03 12:38:42.487221,aconite,14.540799999999999,0,1000.0
2025-06-03 12:38:42.647433,ricin,200.0,200.0,1000.0
2025-06-03 12:38:42.768917,cocaine,200.0,200.0,1000.0
2025-06-03 12:38:43.226313,ant,57.40287999999999,200.0,1000.0
2025-06-03 12:38:43.420531,(SimilarityLink acetamiprid ant),53.744640000000004,0,1000.0
2025-06-03 12:38:43.534387,ants,131.2256,400.0,1000.0
2025-06-03 12:38:43.652716,acetamiprid,108.66688000000002,0,1000.0
2025-06-03 12:38:43.853121,(SimilarityLink abamectin ants),102.73280000000001,0,1000.0
2025-06-03 12:38:44.005332,abamectin,120.8832,0,1000.0
2025-06-03 12:38:44.234735,(SimilarityLink acetamiprid aflatoxin),80.12288000000001,0,1000.0
2025-06-03 12:38:44.392432,hemlock,200.0,200.0,1000.0
2025-06-03 12:38:44.531234,aflatoxin,100.06272000000001,200.0,1000.0
2025-06-03 12:38:44.807652,(SimilarityLink abamectin aconite),30.61760000000001,0,1000.0
2025-06-03 12:38:44.971257,aconite,14.540799999999999,0,1000.0
2025-06-03 12:38:45.137500,ricin,200.0,200.0,1000.0
2025-06-03 12:38:45.258438,cocaine,200.0,200.0,1000.0
2025-06-03 12:38:45.822789,ant,57.40287999999999,200.0,1000.0
2025-06-03 12:38:46.060487,(SimilarityLink acetamiprid ant),53.744640000000004,0,1000.0
2025-06-03 12:38:46.404132,ants,131.2256,400.0,1000.0
2025-06-03 12:38:46.651352,acetamiprid,108.66688000000002,0,1000.0
2025-06-03 12:38:46.879698,(SimilarityLink abamectin ants),102.73280000000001,0,1000.0
2025-06-03 12:38:46.989516,abamectin,120.8832,0,1000.0
2025-06-03 12:38:47.246650,(SimilarityLink acetamiprid aflatoxin),80.12288000000001,0,1000.0
2025-06-03 12:38:47.364499,hemlock,200.0,200.0,1000.0
2025-06-03 12:38:47.467397,aflatoxin,100.06272000000001,200.0,1000.0
2025-06-03 12:38:47.668471,(SimilarityLink abamectin aconite),30.61760000000001,0,1000.0
2025-06-03 12:38:47.787987,aconite,14.540799999999999,0,1000.0
2025-06-03 12:38:47.900847,ricin,200.0,200.0,1000.0
2025-06-03 12:38:48.037396,cocaine,200.0,200.0,1000.0
2025-06-03 12:38:48.688821,ant,57.40287999999999,200.0,1000.0
2025-06-03 12:38:48.877416,(SimilarityLink acetamiprid ant),53.744640000000004,0,1000.0
2025-06-03 12:38:49.019083,ants,131.2256,400.0,1000.0
2025-06-03 12:38:49.269346,acetamiprid,108.66688000000002,0,1000.0
2025-06-03 12:38:49.774276,(SimilarityLink abamectin ants),102.73280000000001,0,1000.0
2025-06-03 12:38:50.060505,abamectin,120.8832,0,1000.0
2025-06-03 12:38:50.282330,(SimilarityLink acetamiprid aflatoxin),80.12288000000001,0,1000.0
2025-06-03 12:38:50.428865,hemlock,200.0,200.0,1000.0
2025-06-03 12:38:50.607234,aflatoxin,100.06272000000001,200.0,1000.0
2025-06-03 12:38:50.985329,(SimilarityLink abamectin aconite),30.61760000000001,0,1000.0
2025-06-03 12:38:51.274125,aconite,14.540799999999999,0,1000.0
2025-06-03 12:38:51.541675,ricin,200.0,200.0,1000.0
2025-06-03 12:38:51.744129,cocaine,200.0,200.0,1000.0
2025-06-03 12:38:52.531354,ant,57.40287999999999,200.0,1000.0
2025-06-03 12:38:52.720981,(SimilarityLink acetamiprid ant),53.744640000000004,0,1000.0
2025-06-03 12:38:52.822513,ants,131.2256,400.0,1000.0
2025-06-03 12:38:52.953265,acetamiprid,108.66688000000002,0,1000.0
2025-06-03 12:38:53.142657,(SimilarityLink abamectin ants),102.73280000000001,0,1000.0
2025-06-03 12:38:53.260601,abamectin,120.8832,0,1000.0
2025-06-03 12:38:53.458078,(SimilarityLink acetamiprid aflatoxin),80.12288000000001,0,1000.0
2025-06-03 12:38:53.583150,hemlock,200.0,200.0,1000.0
2025-06-03 12:38:53.701419,aflatoxin,100.06272000000001,200.0,1000.0
2025-06-03 12:38:53.892643,(SimilarityLink abamectin aconite),30.61760000000001,0,1000.0
2025-06-03 12:38:54.011889,aconite,14.540799999999999,0,1000.0
2025-06-03 12:38:54.129691,ricin,200.0,200.0,1000.0
2025-06-03 12:38:54.244529,cocaine,200.0,200.0,1000.0
2025-06-03 12:38:54.841664,ant,57.40287999999999,200.0,1000.0
2025-06-03 12:38:55.034795,(SimilarityLink acetamiprid ant),53.744640000000004,0,1000.0
2025-06-03 12:38:55.150630,ants,131.2256,400.0,1000.0
2025-06-03 12:38:55.260833,acetamiprid,108.66688000000002,0,1000.0
2025-06-03 12:38:55.471847,(SimilarityLink abamectin ants),102.73280000000001,0,1000.0
2025-06-03 12:38:55.592828,abamectin,120.8832,0,1000.0
2025-06-03 12:38:55.768555,(SimilarityLink acetamiprid aflatoxin),80.12288000000001,0,1000.0
2025-06-03 12:38:55.871200,hemlock,200.0,200.0,1000.0
2025-06-03 12:38:55.986023,aflatoxin,100.06272000000001,200.0,1000.0
2025-06-03 12:38:56.175667,(SimilarityLink abamectin aconite),30.61760000000001,0,1000.0
2025-06-03 12:38:56.288358,aconite,14.540799999999999,0,1000.0
2025-06-03 12:38:56.393115,ricin,200.0,200.0,1000.0
2025-06-03 12:38:56.507024,cocaine,200.0,200.0,1000.0
2025-06-03 12:38:57.012379,ant,57.40287999999999,200.0,1000.0
2025-06-03 12:38:57.210235,(SimilarityLink acetamiprid ant),53.744640000000004,0,1000.0
2025-06-03 12:38:57.330561,ants,131.2256,400.0,1000.0
2025-06-03 12:38:57.445173,acetamiprid,108.66688000000002,0,1000.0
2025-06-03 12:38:57.619867,(SimilarityLink abamectin ants),102.73280000000001,0,1000.0
2025-06-03 12:38:57.736356,abamectin,120.8832,0,1000.0
2025-06-03 12:38:57.932192,(SimilarityLink acetamiprid aflatoxin),80.12288000000001,0,1000.0
2025-06-03 12:38:58.027287,hemlock,200.0,200.0,1000.0
2025-06-03 12:38:58.136774,aflatoxin,100.06272000000001,200.0,1000.0
2025-06-03 12:38:58.301852,(SimilarityLink abamectin aconite),30.61760000000001,0,1000.0
2025-06-03 12:38:58.412468,aconite,14.540799999999999,0,1000.0
2025-06-03 12:38:58.540729,ricin,200.0,200.0,1000.0
2025-06-03 12:38:58.652453,cocaine,200.0,200.0,1000.0
2025-06-03 12:38:59.176303,ant,57.40287999999999,200.0,1000.0
2025-06-03 12:38:59.341291,(SimilarityLink acetamiprid ant),53.744640000000004,0,1000.0
2025-06-03 12:38:59.457529,ants,131.2256,400.0,1000.0
2025-06-03 12:38:59.573433,acetamiprid,108.66688000000002,0,1000.0
2025-06-03 12:38:59.741162,(SimilarityLink abamectin ants),102.73280000000001,0,1000.0
2025-06-03 12:38:59.840004,abamectin,120.8832,0,1000.0
2025-06-03 12:39:00.014666,(SimilarityLink acetamiprid aflatoxin),80.12288000000001,0,1000.0
2025-06-03 12:39:00.116975,hemlock,200.0,200.0,1000.0
2025-06-03 12:39:00.223115,aflatoxin,100.06272000000001,200.0,1000.0
2025-06-03 12:39:00.395197,(SimilarityLink abamectin aconite),30.61760000000001,0,1000.0
2025-06-03 12:39:00.504537,aconite,14.540799999999999,0,1000.0
2025-06-03 12:39:00.609515,ricin,200.0,200.0,1000.0
2025-06-03 12:39:00.740456,cocaine,200.0,200.0,1000.0
2025-06-03 12:39:03.012002,ant,57.40287999999999,200.0,1000.0
2025-06-03 12:39:03.313496,(SimilarityLink acetamiprid ant),53.744640000000004,0,1000.0
2025-06-03 12:39:03.487374,ants,131.2256,400.0,1000.0
2025-06-03 12:39:03.604416,acetamiprid,108.66688000000002,0,1000.0
2025-06-03 12:39:03.846800,(SimilarityLink abamectin ants),102.73280000000001,0,1000.0
2025-06-03 12:39:04.012689,abamectin,120.8832,0,1000.0
2025-06-03 12:39:04.206155,(SimilarityLink acetamiprid aflatoxin),80.12288000000001,0,1000.0
2025-06-03 12:39:04.327069,hemlock,200.0,200.0,1000.0
2025-06-03 12:39:04.531892,aflatoxin,100.06272000000001,200.0,1000.0
2025-06-03 12:39:04.723627,(SimilarityLink abamectin aconite),30.61760000000001,0,1000.0
2025-06-03 12:39:04.858333,aconite,14.540799999999999,0,1000.0
2025-06-03 12:39:05.006350,ricin,200.0,200.0,1000.0
2025-06-03 12:39:05.116238,cocaine,200.0,200.0,1000.0
2025-06-03 12:43:40.885812,ant,120.0,200.0,4
2025-06-03 12:43:41.061536,(SimilarityLink acetamiprid ant),80.0,0,4
2025-06-03 12:47:01.413795,ant,224.0,400.0,4
2025-06-03 12:47:01.777197,(SimilarityLink acetamiprid ant),144.0,0,4
2025-06-03 12:47:02.056567,acetamiprid,32.0,0,4
2025-06-03 12:51:30.553621,ant,192.0,400.0,4
2025-06-03 12:51:30.715180,(SimilarityLink acetamiprid ant),124.80000000000003,0,4
2025-06-03 12:51:30.817464,acetamiprid,76.79999999999998,0,4
2025-06-03 12:51:30.910539,beanfly,120.0,200.0,4
2025-06-03 12:56:47.775675,ant,241.92000000000002,400.0,4
2025-06-03 12:56:47.905784,(SimilarityLink acetamiprid ant),40.31999999999999,0,4
2025-06-03 12:56:47.984241,acetamiprid,96.0,0,4
2025-06-03 12:56:48.083949,beanfly,72.0,200.0,4
2025-06-03 13:01:23.068506,ant,161.27999999999997,400.0,4
2025-06-03 13:01:23.209450,(SimilarityLink acetamiprid ant),124.03200000000001,0,4
2025-06-03 13:01:23.293083,acetamiprid,73.72799999999998,0,4
2025-06-03 13:01:23.379574,beanfly,43.2,200.0,4
2025-06-03 14:25:42.168574,aphid,120.0,200.0,1000.0
2025-06-03 14:25:42.297769,(SimilarityLink alachlor aphid),80.0,0,1000.0
2025-06-03 14:27:26.026029,aphid,224.0,400.0,1000.0
2025-06-03 14:27:26.127238,(SimilarityLink alachlor aphid),144.0,0,1000.0
2025-06-03 14:27:26.188665,alachlor,32.0,0,1000.0
2025-06-03 14:30:50.151380,aphid,192.0,400.0,1000.0
2025-06-03 14:30:50.255339,(SimilarityLink alachlor aphid),124.80000000000003,0,1000.0
2025-06-03 14:30:50.321334,alachlor,76.79999999999998,0,1000.0
2025-06-03 14:30:50.388183,ants,120.0,200.0,1000.0
2025-06-03 14:30:50.586984,(SimilarityLink abamectin ants),80.0,0,1000.0
2025-06-03 14:30:50.701757,(SimilarityLink alachlor alcohol),6.4,0,1000.0
2025-06-03 14:44:14.042993,aphid,165.12,400.0,1000.0
2025-06-03 14:44:14.293752,(SimilarityLink alachlor aphid),117.12,0,1000.0
2025-06-03 14:44:14.437336,alachlor,98.56,0,1000.0
2025-06-03 14:44:14.576488,ants,104.0,200.0,1000.0
2025-06-03 14:44:14.778905,(SimilarityLink abamectin ants),64.0,0,1000.0
2025-06-03 14:44:14.963062,(SimilarityLink alachlor alcohol),16.639999999999997,0,1000.0
2025-06-03 14:44:15.112842,cocaine,200.0,200.0,1000.0
2025-06-03 14:44:15.240026,alcohol,2.5600000000000005,0,1000.0
2025-06-03 14:44:15.360539,abamectin,32.0,0,1000.0
2025-06-03 15:06:30.608965,aphid,145.92000000000002,400.0,1000.0
2025-06-03 15:06:30.748438,(SimilarityLink alachlor aphid),109.18399999999998,0,1000.0
2025-06-03 15:06:30.821682,alachlor,112.64000000000003,0,1000.0
2025-06-03 15:06:30.905355,ants,88.0,200.0,1000.0
2025-06-03 15:06:31.022470,(SimilarityLink abamectin ants),60.800000000000004,0,1000.0
2025-06-03 15:06:31.156294,(SimilarityLink alachlor alcohol),24.064000000000004,0,1000.0
2025-06-03 15:06:31.229292,cocaine,200.0,200.0,1000.0
2025-06-03 15:06:31.310686,alcohol,8.191999999999998,0,1000.0
2025-06-03 15:06:31.382732,abamectin,44.8,0,1000.0
2025-06-03 15:06:31.458896,ricin,200.0,200.0,1000.0
2025-06-03 15:06:31.584020,(SimilarityLink abamectin aconite),6.4,0,1000.0
2025-06-05 13:08:42.909004,"Insects,",200.0,200.0,8
2025-06-05 13:09:10.389411,"Insects,",200.0,200.0,8
2025-06-05 13:09:10.502393,such,200.0,200.0,8
2025-06-05 13:09:47.346096,"Insects,",200.0,200.0,8
2025-06-05 13:09:47.446267,such,200.0,200.0,8
2025-06-05 13:09:47.549538,as,200.0,200.0,8
2025-06-05 13:12:52.726707,"Insects,",200.0,200.0,8
2025-06-05 13:12:52.826384,such,200.0,200.0,8
2025-06-05 13:12:52.926910,as,200.0,200.0,8
2025-06-05 13:12:53.056150,ants,120.00000000000003,200.0,8
2025-06-05 13:12:53.293545,(InheritanceLink ants Insects),26.666666666666664,0,8
2025-06-05 13:12:53.519644,(SimilarityLink acetamiprid ants),26.666666666666664,0,8
2025-06-05 13:12:53.746242,(SimilarityLink abamectin ants),26.666666666666664,0,8
2025-06-05 13:24:32.243339,"Insects,",200.0,200.0,8
2025-06-05 13:24:32.337876,such,200.0,200.0,8
2025-06-05 13:24:32.433840,as,200.0,200.0,8
2025-06-05 13:24:32.526676,ants,104.00000000000006,200.0,8
2025-06-05 13:24:32.692711,(InheritanceLink ants Insects),21.33333333333334,0,8
2025-06-05 13:24:32.844251,(SimilarityLink acetamiprid ants),21.33333333333334,0,8
2025-06-05 13:24:32.989080,(SimilarityLink abamectin ants),21.33333333333334,0,8
2025-06-05 13:24:33.078906,",",200.0,200.0,8
2025-06-05 13:37:12.596282,"Insects,",200.0,200.0,8
2025-06-05 13:37:12.716277,such,200.0,200.0,8
2025-06-05 13:37:12.834739,as,200.0,200.0,8
2025-06-05 13:37:12.928587,ants,88.00000000000003,200.0,8
2025-06-05 13:37:13.074365,(InheritanceLink ants Insects),18.133333333333336,0,8
2025-06-05 13:37:13.220730,(SimilarityLink acetamiprid ants),18.133333333333336,0,8
2025-06-05 13:37:13.361977,(SimilarityLink abamectin ants),18.133333333333336,0,8
2025-06-05 13:37:13.453038,",",200.0,200.0,8
2025-06-05 13:55:20.134143,Insects,119.99999999999996,200.0,8
2025-06-05 13:55:20.287697,(SimilarityLink Insects ecosystems),13.333333333333332,0,8
2025-06-05 13:55:20.421258,(SimilarityLink Insects diversity),13.333333333333332,0,8
2025-06-05 13:55:20.561011,(InheritanceLink beanflys Insects),13.333333333333332,0,8
2025-06-05 13:55:20.702415,(InheritanceLink armyworms Insects),13.333333333333332,0,8
2025-06-05 13:55:20.835712,(InheritanceLink ants Insects),13.333333333333332,0,8
2025-06-05 13:55:20.977894,(InheritanceLink aphids Insects),13.333333333333332,0,8
