timestamp,pattern,sti,lti
2025-12-08 18:36:03.715216,avoids,303.3511561078958,209.7227352095205
2025-12-08 18:36:03.715239,beanfly,582.8847428129949,483.3361235428067
2025-12-08 18:36:03.715266,farm,582.8721214986429,486.4075924097844
2025-12-08 18:36:03.715278,aphid,52.86217101044046,441.6021939500625
2025-12-08 18:36:03.715300,fluvalinate,52.454125975996504,0.0
2025-12-08 18:36:03.715313,spider,52.37337462913575,467.8122801069438
2025-12-08 18:36:03.715338,alachlor,51.04585547197083,0.0
2025-12-08 18:36:03.715364,hydramethylnon,50.81565715906195,0.0
2025-12-08 18:36:03.721208,armyworm,60.15232490708042,447.03433033129147
2025-12-08 18:36:03.721340,ethiofencarb,59.842723829634664,0.0
2025-12-08 18:36:03.721352,CausesLink,60.48948715116994,0.0
2025-12-08 18:36:03.721359,SimilarityLink,61.0850152466608,0.0
2025-12-08 18:36:03.721365,CausesLink,65.50436337412671,0.0
2025-12-08 18:36:03.721393,MemberLink,65.50457645692966,0.0
2025-12-08 18:36:03.721407,SimilarityLink,65.50436337412671,0.0
2025-12-08 18:36:03.721415,botulinum,93.14904087193176,128.148007781046
2025-12-08 18:36:03.721438,alcohol,110.5501288322589,256.2244488894752
2025-12-08 18:36:03.721449,SimilarityLink,148.66018102582996,0.0
2025-12-08 18:36:03.721471,ammonia,180.3839617659491,309.01248898309814
2025-12-08 18:36:03.721482,.,278.1562434023304,115.33163853106991
2025-12-08 18:36:03.721490,avoids,303.3511561078958,209.7227352095205
2025-12-08 18:36:03.721496,beanfly,582.8847428129949,483.3361235428067
2025-12-08 18:36:03.721520,farm,582.8721214986429,486.4075924097844
2025-12-08 18:36:03.721545,aphid,52.86217101044046,441.6021939500625
2025-12-08 18:36:03.721556,fluvalinate,52.454125975996504,0.0
2025-12-08 18:36:03.721564,spider,52.37337462913575,467.8122801069438
2025-12-08 18:36:03.721570,alachlor,51.04585547197083,0.0
2025-12-08 18:36:03.721592,hydramethylnon,50.81565715906195,0.0
2025-12-08 18:36:03.730044,armyworm,60.15232490708042,447.03433033129147
2025-12-08 18:36:03.730391,ethiofencarb,59.842723829634664,0.0
2025-12-08 18:36:03.730609,CausesLink,60.48948715116994,0.0
2025-12-08 18:36:03.730630,SimilarityLink,61.0850152466608,0.0
2025-12-08 18:36:03.730637,CausesLink,65.50436337412671,0.0
2025-12-08 18:36:03.730643,MemberLink,65.50457645692966,0.0
2025-12-08 18:36:03.730649,SimilarityLink,65.50436337412671,0.0
2025-12-08 18:36:03.730655,botulinum,93.14904087193176,128.148007781046
2025-12-08 18:36:03.730661,alcohol,110.5501288322589,256.2244488894752
2025-12-08 18:36:03.730667,SimilarityLink,148.66018102582996,0.0
2025-12-08 18:36:03.730673,ammonia,180.3839617659491,309.01248898309814
2025-12-08 18:36:03.730678,.,278.1562434023304,115.33163853106991
2025-12-08 18:36:03.730684,avoids,303.3511561078958,209.7227352095205
2025-12-08 18:36:03.730690,beanfly,582.8847428129949,483.3361235428067
2025-12-08 18:36:03.730695,farm,582.8721214986429,486.4075924097844
2025-12-08 18:36:03.730701,aphid,52.86217101044046,441.6021939500625
2025-12-08 18:36:03.730707,fluvalinate,52.454125975996504,0.0
2025-12-08 18:36:03.730713,spider,52.37337462913575,467.8122801069438
2025-12-08 18:36:03.730719,alachlor,51.04585547197083,0.0
2025-12-08 18:36:03.730724,hydramethylnon,50.81565715906195,0.0
2025-12-08 18:36:03.735102,armyworm,60.15232490708042,447.03433033129147
2025-12-08 18:36:03.735178,ethiofencarb,59.842723829634664,0.0
2025-12-08 18:36:03.735192,CausesLink,60.48948715116994,0.0
2025-12-08 18:36:03.735197,SimilarityLink,61.0850152466608,0.0
2025-12-08 18:36:03.735200,CausesLink,65.50436337412671,0.0
2025-12-08 18:36:03.735204,MemberLink,65.50457645692966,0.0
2025-12-08 18:36:03.735207,SimilarityLink,65.50436337412671,0.0
2025-12-08 18:36:03.735214,botulinum,93.14904087193176,128.148007781046
2025-12-08 18:36:03.735217,alcohol,110.5501288322589,256.2244488894752
2025-12-08 18:36:03.735221,SimilarityLink,148.66018102582996,0.0
2025-12-08 18:36:03.735224,ammonia,180.3839617659491,309.01248898309814
2025-12-08 18:36:03.735227,.,278.1562434023304,115.33163853106991
2025-12-08 18:36:03.735231,avoids,303.3511561078958,209.7227352095205
2025-12-08 18:36:03.735234,beanfly,582.8847428129949,483.3361235428067
2025-12-08 18:36:03.735254,farm,582.8721214986429,486.4075924097844
2025-12-08 18:36:03.735263,aphid,52.86217101044046,441.6021939500625
2025-12-08 18:36:03.735281,fluvalinate,52.454125975996504,0.0
2025-12-08 18:36:03.735289,spider,52.37337462913575,467.8122801069438
2025-12-08 18:36:03.735308,alachlor,51.04585547197083,0.0
2025-12-08 18:36:03.735329,hydramethylnon,50.81565715906195,0.0
2025-12-08 18:36:03.736933,armyworm,60.15232490708042,447.03433033129147
2025-12-08 18:36:03.736988,ethiofencarb,59.842723829634664,0.0
2025-12-08 18:36:03.736997,CausesLink,60.48948715116994,0.0
2025-12-08 18:36:03.737001,SimilarityLink,61.0850152466608,0.0
2025-12-08 18:36:03.737005,CausesLink,65.50436337412671,0.0
2025-12-08 18:36:03.737008,MemberLink,65.50457645692966,0.0
2025-12-08 18:36:03.737012,SimilarityLink,65.50436337412671,0.0
2025-12-08 18:36:03.737015,botulinum,93.14904087193176,128.148007781046
2025-12-08 18:36:03.737019,alcohol,110.5501288322589,256.2244488894752
2025-12-08 18:36:03.737022,SimilarityLink,148.66018102582996,0.0
2025-12-08 18:36:03.737026,ammonia,180.3839617659491,309.01248898309814
2025-12-08 18:36:03.737029,.,278.1562434023304,115.33163853106991
2025-12-08 18:36:03.737048,avoids,303.3511561078958,209.7227352095205
2025-12-08 18:36:03.737058,beanfly,582.8847428129949,483.3361235428067
2025-12-08 18:36:03.737063,farm,582.8721214986429,486.4075924097844
2025-12-08 18:36:03.737081,aphid,52.86217101044046,441.6021939500625
2025-12-08 18:36:03.737089,fluvalinate,52.454125975996504,0.0
2025-12-08 18:36:03.737107,spider,52.37337462913575,467.8122801069438
2025-12-08 18:36:03.737115,alachlor,51.04585547197083,0.0
2025-12-08 18:36:03.737133,hydramethylnon,50.81565715906195,0.0
2025-12-08 18:36:03.739681,armyworm,60.15232490708042,447.03433033129147
2025-12-08 18:36:03.739743,ethiofencarb,59.842723829634664,0.0
2025-12-08 18:36:03.739752,CausesLink,60.48948715116994,0.0
2025-12-08 18:36:03.739756,SimilarityLink,61.0850152466608,0.0
2025-12-08 18:36:03.739782,CausesLink,65.50436337412671,0.0
2025-12-08 18:36:03.739786,MemberLink,65.50457645692966,0.0
2025-12-08 18:36:03.739800,SimilarityLink,65.50436337412671,0.0
2025-12-08 18:36:03.739824,botulinum,93.14904087193176,128.148007781046
2025-12-08 18:36:03.739844,alcohol,110.5501288322589,256.2244488894752
2025-12-08 18:36:03.739865,SimilarityLink,148.66018102582996,0.0
2025-12-08 18:36:03.739873,ammonia,180.3839617659491,309.01248898309814
2025-12-08 18:36:03.739890,.,278.1562434023304,115.33163853106991
2025-12-08 18:36:03.739901,avoids,303.3511561078958,209.7227352095205
2025-12-08 18:36:03.739918,beanfly,582.8847428129949,483.3361235428067
2025-12-08 18:36:03.739944,farm,582.8721214986429,486.4075924097844
2025-12-08 18:36:03.739970,aphid,52.86217101044046,441.6021939500625
2025-12-08 18:36:03.739998,fluvalinate,52.454125975996504,0.0
2025-12-08 18:36:03.740019,spider,52.37337462913575,467.8122801069438
2025-12-08 18:36:03.740027,alachlor,51.04585547197083,0.0
2025-12-08 18:36:03.740044,hydramethylnon,50.81565715906195,0.0
2025-12-08 18:36:03.741557,armyworm,60.15232490708042,447.03433033129147
2025-12-08 18:36:03.741614,ethiofencarb,59.842723829634664,0.0
2025-12-08 18:36:03.741623,CausesLink,60.48948715116994,0.0
2025-12-08 18:36:03.741627,SimilarityLink,61.0850152466608,0.0
2025-12-08 18:36:03.741631,CausesLink,65.50436337412671,0.0
2025-12-08 18:36:03.741634,MemberLink,65.50457645692966,0.0
2025-12-08 18:36:03.741638,SimilarityLink,65.50436337412671,0.0
2025-12-08 18:36:03.741641,botulinum,93.14904087193176,128.148007781046
2025-12-08 18:36:03.741645,alcohol,110.5501288322589,256.2244488894752
2025-12-08 18:36:03.741648,SimilarityLink,148.66018102582996,0.0
2025-12-08 18:36:03.741652,ammonia,180.3839617659491,309.01248898309814
2025-12-08 18:36:03.741674,.,278.1562434023304,115.33163853106991
2025-12-08 18:36:03.741695,avoids,303.3511561078958,209.7227352095205
2025-12-08 18:36:03.741703,beanfly,582.8847428129949,483.3361235428067
2025-12-08 18:36:03.741722,farm,582.8721214986429,486.4075924097844
2025-12-08 18:36:03.741730,aphid,52.86217101044046,441.6021939500625
2025-12-08 18:36:03.741736,fluvalinate,52.454125975996504,0.0
2025-12-08 18:36:03.741753,spider,52.37337462913575,467.8122801069438
2025-12-08 18:36:03.741761,alachlor,51.04585547197083,0.0
2025-12-08 18:36:03.741778,hydramethylnon,50.81565715906195,0.0
2025-12-08 18:36:03.744760,armyworm,60.15232490708042,447.03433033129147
2025-12-08 18:36:03.744956,ethiofencarb,59.842723829634664,0.0
2025-12-08 18:36:03.744967,CausesLink,60.48948715116994,0.0
2025-12-08 18:36:03.744971,SimilarityLink,61.0850152466608,0.0
2025-12-08 18:36:03.744974,CausesLink,65.50436337412671,0.0
2025-12-08 18:36:03.744978,MemberLink,65.50457645692966,0.0
2025-12-08 18:36:03.744981,SimilarityLink,65.50436337412671,0.0
2025-12-08 18:36:03.744986,botulinum,93.14904087193176,128.148007781046
2025-12-08 18:36:03.744992,alcohol,110.5501288322589,256.2244488894752
2025-12-08 18:36:03.744998,SimilarityLink,148.66018102582996,0.0
2025-12-08 18:36:03.745028,ammonia,180.3839617659491,309.01248898309814
2025-12-08 18:36:03.745045,.,278.1562434023304,115.33163853106991
2025-12-08 18:36:03.745052,avoids,303.3511561078958,209.7227352095205
2025-12-08 18:36:03.745072,beanfly,582.8847428129949,483.3361235428067
2025-12-08 18:36:03.745082,farm,582.8721214986429,486.4075924097844
2025-12-08 18:36:03.745088,aphid,52.86217101044046,441.6021939500625
2025-12-08 18:36:03.745094,fluvalinate,52.454125975996504,0.0
2025-12-08 18:36:03.745098,spider,52.37337462913575,467.8122801069438
2025-12-08 18:36:03.745104,alachlor,51.04585547197083,0.0
2025-12-08 18:36:03.745107,hydramethylnon,50.81565715906195,0.0
2025-12-08 18:36:03.747330,armyworm,60.15232490708042,447.03433033129147
2025-12-08 18:36:03.747403,ethiofencarb,59.842723829634664,0.0
2025-12-08 18:36:03.747411,CausesLink,60.48948715116994,0.0
2025-12-08 18:36:03.747415,SimilarityLink,61.0850152466608,0.0
2025-12-08 18:36:03.747419,CausesLink,65.50436337412671,0.0
2025-12-08 18:36:03.747422,MemberLink,65.50457645692966,0.0
2025-12-08 18:36:03.747426,SimilarityLink,65.50436337412671,0.0
2025-12-08 18:36:03.747429,botulinum,93.14904087193176,128.148007781046
2025-12-08 18:36:03.747433,alcohol,110.5501288322589,256.2244488894752
2025-12-08 18:36:03.747436,SimilarityLink,148.66018102582996,0.0
2025-12-08 18:36:03.747440,ammonia,180.3839617659491,309.01248898309814
2025-12-08 18:36:03.747443,.,278.1562434023304,115.33163853106991
2025-12-08 18:36:03.747446,avoids,303.3511561078958,209.7227352095205
2025-12-08 18:36:03.747450,beanfly,582.8847428129949,483.3361235428067
2025-12-08 18:36:03.747453,farm,582.8721214986429,486.4075924097844
2025-12-08 18:36:03.747474,aphid,52.86217101044046,441.6021939500625
2025-12-08 18:36:03.747482,fluvalinate,52.454125975996504,0.0
2025-12-08 18:36:03.747501,spider,52.37337462913575,467.8122801069438
2025-12-08 18:36:03.747508,alachlor,51.04585547197083,0.0
2025-12-08 18:36:03.747528,hydramethylnon,50.81565715906195,0.0
2025-12-08 18:36:03.749975,armyworm,60.15232490708042,447.03433033129147
2025-12-08 18:36:03.750040,ethiofencarb,59.842723829634664,0.0
2025-12-08 18:36:03.750048,CausesLink,60.48948715116994,0.0
2025-12-08 18:36:03.750052,SimilarityLink,61.0850152466608,0.0
2025-12-08 18:36:03.750056,CausesLink,65.50436337412671,0.0
2025-12-08 18:36:03.750059,MemberLink,65.50457645692966,0.0
2025-12-08 18:36:03.750063,SimilarityLink,65.50436337412671,0.0
2025-12-08 18:36:03.750066,botulinum,93.14904087193176,128.148007781046
2025-12-08 18:36:03.750070,alcohol,110.5501288322589,256.2244488894752
2025-12-08 18:36:03.750073,SimilarityLink,148.66018102582996,0.0
2025-12-08 18:36:03.750077,ammonia,180.3839617659491,309.01248898309814
2025-12-08 18:36:03.750080,.,278.1562434023304,115.33163853106991
2025-12-08 18:36:03.750084,avoids,303.3511561078958,209.7227352095205
2025-12-08 18:36:03.750103,beanfly,582.8847428129949,483.3361235428067
2025-12-08 18:36:03.750112,farm,582.8721214986429,486.4075924097844
2025-12-08 18:36:03.750118,aphid,52.86217101044046,441.6021939500625
2025-12-08 18:36:03.750123,fluvalinate,52.454125975996504,0.0
2025-12-08 18:36:03.750139,spider,52.37337462913575,467.8122801069438
2025-12-08 18:36:03.750147,alachlor,51.04585547197083,0.0
2025-12-08 18:36:03.750165,hydramethylnon,50.81565715906195,0.0
2025-12-08 18:36:03.751609,armyworm,60.15232490708042,447.03433033129147
2025-12-08 18:36:03.751662,ethiofencarb,59.842723829634664,0.0
2025-12-08 18:36:03.751671,CausesLink,60.48948715116994,0.0
2025-12-08 18:36:03.751675,SimilarityLink,61.0850152466608,0.0
2025-12-08 18:36:03.751678,CausesLink,65.50436337412671,0.0
2025-12-08 18:36:03.751682,MemberLink,65.50457645692966,0.0
2025-12-08 18:36:03.751685,SimilarityLink,65.50436337412671,0.0
2025-12-08 18:36:03.751689,botulinum,93.14904087193176,128.148007781046
2025-12-08 18:36:03.751692,alcohol,110.5501288322589,256.2244488894752
2025-12-08 18:36:03.751696,SimilarityLink,148.66018102582996,0.0
2025-12-08 18:36:03.751714,ammonia,180.3839617659491,309.01248898309814
2025-12-08 18:36:03.751723,.,278.1562434023304,115.33163853106991
2025-12-08 18:36:03.751741,avoids,303.3511561078958,209.7227352095205
2025-12-08 18:36:03.751748,beanfly,582.8847428129949,483.3361235428067
2025-12-08 18:36:03.751780,farm,582.8721214986429,486.4075924097844
2025-12-08 18:36:03.751801,aphid,52.86217101044046,441.6021939500625
2025-12-08 18:36:03.751808,fluvalinate,52.454125975996504,0.0
2025-12-08 18:36:03.751813,spider,52.37337462913575,467.8122801069438
2025-12-08 18:36:03.751821,alachlor,51.04585547197083,0.0
2025-12-08 18:36:03.751843,hydramethylnon,50.81565715906195,0.0
2025-12-08 18:36:03.756026,armyworm,60.15232490708042,447.03433033129147
2025-12-08 18:36:03.756072,ethiofencarb,59.842723829634664,0.0
2025-12-08 18:36:03.756080,CausesLink,60.48948715116994,0.0
2025-12-08 18:36:03.756107,SimilarityLink,61.0850152466608,0.0
2025-12-08 18:36:03.756129,CausesLink,65.50436337412671,0.0
2025-12-08 18:36:03.756150,MemberLink,65.50457645692966,0.0
2025-12-08 18:36:03.756174,SimilarityLink,65.50436337412671,0.0
2025-12-08 18:36:03.756184,botulinum,93.14904087193176,128.148007781046
2025-12-08 18:36:03.756207,alcohol,110.5501288322589,256.2244488894752
2025-12-08 18:36:03.756230,SimilarityLink,148.66018102582996,0.0
2025-12-08 18:36:03.756255,ammonia,180.3839617659491,309.01248898309814
2025-12-08 18:36:03.756265,.,278.1562434023304,115.33163853106991
2025-12-08 18:36:03.756268,avoids,303.3511561078958,209.7227352095205
2025-12-08 18:36:03.756272,beanfly,582.8847428129949,483.3361235428067
2025-12-08 18:36:03.756276,farm,582.8721214986429,486.4075924097844
2025-12-08 18:36:03.756280,aphid,52.86217101044046,441.6021939500625
2025-12-08 18:36:03.756286,fluvalinate,52.454125975996504,0.0
2025-12-08 18:36:03.756310,spider,52.37337462913575,467.8122801069438
2025-12-08 18:36:03.756334,alachlor,51.04585547197083,0.0
2025-12-08 18:36:03.756366,hydramethylnon,50.81565715906195,0.0
2025-12-08 18:36:03.758286,armyworm,60.15232490708042,447.03433033129147
2025-12-08 18:36:03.758344,ethiofencarb,59.842723829634664,0.0
2025-12-08 18:36:03.758352,CausesLink,60.48948715116994,0.0
2025-12-08 18:36:03.758356,SimilarityLink,61.0850152466608,0.0
2025-12-08 18:36:03.758360,CausesLink,65.50436337412671,0.0
2025-12-08 18:36:03.758363,MemberLink,65.50457645692966,0.0
2025-12-08 18:36:03.758367,SimilarityLink,65.50436337412671,0.0
2025-12-08 18:36:03.758370,botulinum,93.14904087193176,128.148007781046
2025-12-08 18:36:03.758374,alcohol,110.5501288322589,256.2244488894752
2025-12-08 18:36:03.758377,SimilarityLink,148.66018102582996,0.0
2025-12-08 18:36:03.758381,ammonia,180.3839617659491,309.01248898309814
2025-12-08 18:36:03.758384,.,278.1562434023304,115.33163853106991
2025-12-08 18:36:03.758388,avoids,303.3511561078958,209.7227352095205
2025-12-08 18:36:03.758406,beanfly,582.8847428129949,483.3361235428067
2025-12-08 18:36:03.758416,farm,582.8721214986429,486.4075924097844
2025-12-08 18:36:03.758434,aphid,52.86217101044046,441.6021939500625
2025-12-08 18:36:03.758442,fluvalinate,52.454125975996504,0.0
2025-12-08 18:36:03.758447,spider,52.37337462913575,467.8122801069438
2025-12-08 18:36:03.758464,alachlor,51.04585547197083,0.0
2025-12-08 18:36:03.758485,hydramethylnon,50.81565715906195,0.0
2025-12-08 18:36:03.760925,armyworm,60.15232490708042,447.03433033129147
2025-12-08 18:36:03.761261,ethiofencarb,59.842723829634664,0.0
2025-12-08 18:36:03.761277,CausesLink,60.48948715116994,0.0
2025-12-08 18:36:03.761283,SimilarityLink,61.0850152466608,0.0
2025-12-08 18:36:03.761286,CausesLink,65.50436337412671,0.0
2025-12-08 18:36:03.761293,MemberLink,65.50457645692966,0.0
2025-12-08 18:36:03.761300,SimilarityLink,65.50436337412671,0.0
2025-12-08 18:36:03.761306,botulinum,93.14904087193176,128.148007781046
2025-12-08 18:36:03.761313,alcohol,110.5501288322589,256.2244488894752
2025-12-08 18:36:03.761323,SimilarityLink,148.66018102582996,0.0
2025-12-08 18:36:03.761331,ammonia,180.3839617659491,309.01248898309814
2025-12-08 18:36:03.761338,.,278.1562434023304,115.33163853106991
2025-12-08 18:36:03.761400,avoids,303.3511561078958,209.7227352095205
2025-12-08 18:36:03.761411,beanfly,582.8847428129949,483.3361235428067
2025-12-08 18:36:03.761424,farm,582.8721214986429,486.4075924097844
2025-12-08 18:36:03.761434,aphid,52.86217101044046,441.6021939500625
2025-12-08 18:36:03.761440,fluvalinate,52.454125975996504,0.0
2025-12-08 18:36:03.761447,spider,52.37337462913575,467.8122801069438
2025-12-08 18:36:03.761454,alachlor,51.04585547197083,0.0
2025-12-08 18:36:03.761462,hydramethylnon,50.81565715906195,0.0
2025-12-08 18:36:03.792975,envenomation,49.67776643251937,0.0
2025-12-08 18:36:03.793087,alachlor,51.04585547197083,0.0
2025-12-08 18:36:03.793107,fluvalinate,52.454125975996504,0.0
2025-12-08 18:36:03.793115,aphid,52.86217101044046,441.6021939500625
2025-12-08 18:36:03.793122,hydramethylnon,50.81565715906195,0.0
2025-12-08 18:36:03.793130,spider,52.37337462913575,467.8122801069438
2025-12-08 18:36:03.793307,acetamiprid,49.48332577505947,0.0
2025-12-08 18:36:03.793673,SimilarityLink,49.61074212434745,0.0
2025-12-08 18:36:03.793850,SimilarityLink,49.61889890429485,0.0
2025-12-08 18:36:03.793914,SimilarityLink,65.50436337412671,0.0
2025-12-08 18:36:03.793971,botulinum,93.14904087193176,70.72260364332641
2025-12-08 18:36:03.794069,alcohol,110.5501288322589,201.50492925419306
2025-12-08 18:36:03.794131,SimilarityLink,148.66018102582996,0.0
2025-12-08 18:36:03.794220,ammonia,180.3839617659491,256.8713525979685
2025-12-08 18:36:03.794275,.,278.1562434023304,65.64739200161529
2025-12-08 18:36:03.794358,avoids,303.3511561078958,162.37960990886762
2025-12-08 18:36:03.794418,beanfly,582.8847428129949,483.3361235428067
2025-12-08 18:36:03.794507,farm,582.8721214986429,486.4075924097844
2025-12-08 18:36:03.794564,CausesLink,48.561186390870574,0.0
2025-12-08 18:36:03.794663,SimilarityLink,46.84805587557897,0.0
2025-12-08 18:36:03.803395,envenomation,49.67776643251937,0.0
2025-12-08 18:36:03.803519,alachlor,51.04585547197083,0.0
2025-12-08 18:36:03.803540,fluvalinate,52.454125975996504,0.0
2025-12-08 18:36:03.803549,aphid,52.86217101044046,441.6021939500625
2025-12-08 18:36:03.803557,hydramethylnon,50.81565715906195,0.0
2025-12-08 18:36:03.803566,spider,52.37337462913575,467.8122801069438
2025-12-08 18:36:03.803575,acetamiprid,49.48332577505947,0.0
2025-12-08 18:36:03.803618,SimilarityLink,49.61074212434745,0.0
2025-12-08 18:36:03.803668,SimilarityLink,49.61889890429485,0.0
2025-12-08 18:36:03.803689,SimilarityLink,65.50436337412671,0.0
2025-12-08 18:36:03.803731,botulinum,93.14904087193176,70.72260364332641
2025-12-08 18:36:03.803752,alcohol,110.5501288322589,201.50492925419306
2025-12-08 18:36:03.803795,SimilarityLink,148.66018102582996,0.0
2025-12-08 18:36:03.803806,ammonia,180.3839617659491,256.8713525979685
2025-12-08 18:36:03.803817,.,278.1562434023304,65.64739200161529
2025-12-08 18:36:03.803831,avoids,303.3511561078958,162.37960990886762
2025-12-08 18:36:03.803841,aconite,308.15159937489886,312.782300336426
2025-12-08 18:36:03.803892,beanfly,582.8847428129949,483.3361235428067
2025-12-08 18:36:03.803942,farm,582.8721214986429,486.4075924097844
2025-12-08 18:36:03.803997,CausesLink,48.561186390870574,0.0
2025-12-08 18:36:05.183601,MemberLink,39.52321994787023,0.0
2025-12-08 18:36:05.183820,SimilarityLink,54.05112824160447,0.0
2025-12-08 18:36:05.183895,SimilarityLink,59.509649857709746,0.0
2025-12-08 18:36:05.183922,SimilarityLink,60.120724729764696,0.0
2025-12-08 18:36:05.183932,CausesLink,64.12649840779491,0.0
2025-12-08 18:36:05.183937,MemberLink,64.12649840779491,0.0
2025-12-08 18:36:05.183942,SimilarityLink,64.12649840779491,0.0
2025-12-08 18:36:05.183950,CausesLink,62.8324962344663,0.0
2025-12-08 18:36:05.183999,SimilarityLink,65.10876145130885,0.0
2025-12-08 18:36:05.184027,SimilarityLink,66.6440458908165,0.0
2025-12-08 18:36:05.184039,alcohol,79.42627109108258,201.50492925419306
2025-12-08 18:36:05.184047,botulinum,85.61836364122043,70.72260364332641
2025-12-08 18:36:05.184068,ammonia,108.23037705956952,256.8713525979685
2025-12-08 18:36:05.184138,SimilarityLink,126.4637725334251,0.0
2025-12-08 18:36:05.184178,aconite,184.89095962493934,312.782300336426
2025-12-08 18:36:05.184267,.,278.14414965261716,65.64739200161529
2025-12-08 18:36:05.184482,avoids,303.3351902575748,162.37960990886762
2025-12-08 18:36:05.184518,beanfly,582.8614274232835,483.3361235428067
2025-12-08 18:36:05.184530,farm,582.8488066137835,486.4075924097844
2025-12-08 18:36:05.184555,ant,43.954810377671066,443.46432707770504
2025-12-08 18:36:05.196213,MemberLink,39.52321994787023,0.0
2025-12-08 18:36:05.196327,SimilarityLink,54.05112824160447,0.0
2025-12-08 18:36:05.196339,SimilarityLink,59.509649857709746,0.0
2025-12-08 18:36:05.196345,SimilarityLink,60.120724729764696,0.0
2025-12-08 18:36:05.196351,CausesLink,64.12649840779491,0.0
2025-12-08 18:36:05.196357,MemberLink,64.12649840779491,0.0
2025-12-08 18:36:05.196362,SimilarityLink,64.12649840779491,0.0
2025-12-08 18:36:05.196368,CausesLink,62.8324962344663,0.0
2025-12-08 18:36:05.196374,SimilarityLink,65.10876145130885,0.0
2025-12-08 18:36:05.196381,SimilarityLink,66.6440458908165,0.0
2025-12-08 18:36:05.196386,alcohol,79.42627109108258,201.50492925419306
2025-12-08 18:36:05.196411,botulinum,85.61836364122043,70.72260364332641
2025-12-08 18:36:05.196421,ammonia,108.23037705956952,256.8713525979685
2025-12-08 18:36:05.196444,SimilarityLink,126.4637725334251,0.0
2025-12-08 18:36:05.196455,aconite,184.89095962493934,312.782300336426
2025-12-08 18:36:05.196462,.,278.14414965261716,65.64739200161529
2025-12-08 18:36:05.196483,avoids,303.3351902575748,162.37960990886762
2025-12-08 18:36:05.196495,beanfly,582.8614274232835,483.3361235428067
2025-12-08 18:36:05.196518,farm,582.8488066137835,486.4075924097844
2025-12-08 18:36:05.196528,ant,43.954810377671066,443.46432707770504
2025-12-08 18:36:05.210442,MemberLink,39.52321994787023,0.0
2025-12-08 18:36:05.210703,SimilarityLink,54.05112824160447,0.0
2025-12-08 18:36:05.210722,SimilarityLink,59.509649857709746,0.0
2025-12-08 18:36:05.210730,SimilarityLink,60.120724729764696,0.0
2025-12-08 18:36:05.210736,CausesLink,64.12649840779491,0.0
2025-12-08 18:36:05.210742,MemberLink,64.12649840779491,0.0
2025-12-08 18:36:05.210748,SimilarityLink,64.12649840779491,0.0
2025-12-08 18:36:05.210756,CausesLink,62.8324962344663,0.0
2025-12-08 18:36:05.210762,SimilarityLink,65.10876145130885,0.0
2025-12-08 18:36:05.210770,SimilarityLink,66.6440458908165,0.0
2025-12-08 18:36:05.210777,alcohol,79.42627109108258,201.50492925419306
2025-12-08 18:36:05.210784,botulinum,85.61836364122043,70.72260364332641
2025-12-08 18:36:05.210790,ammonia,108.23037705956952,256.8713525979685
2025-12-08 18:36:05.210861,SimilarityLink,126.4637725334251,0.0
2025-12-08 18:36:05.210873,aconite,184.89095962493934,312.782300336426
2025-12-08 18:36:05.210883,.,278.14414965261716,65.64739200161529
2025-12-08 18:36:05.210889,avoids,303.3351902575748,162.37960990886762
2025-12-08 18:36:05.210915,beanfly,582.8614274232835,483.3361235428067
2025-12-08 18:36:05.210927,farm,582.8488066137835,486.4075924097844
2025-12-08 18:36:05.210937,ant,43.954810377671066,443.46432707770504
2025-12-08 18:36:05.231066,MemberLink,39.52321994787023,0.0
2025-12-08 18:36:05.231194,SimilarityLink,54.05112824160447,0.0
2025-12-08 18:36:05.231207,SimilarityLink,59.509649857709746,0.0
2025-12-08 18:36:05.231213,SimilarityLink,60.120724729764696,0.0
2025-12-08 18:36:05.231219,CausesLink,64.12649840779491,0.0
2025-12-08 18:36:05.231224,MemberLink,64.12649840779491,0.0
2025-12-08 18:36:05.231252,SimilarityLink,64.12649840779491,0.0
2025-12-08 18:36:05.231262,CausesLink,62.8324962344663,0.0
2025-12-08 18:36:05.231269,SimilarityLink,65.10876145130885,0.0
2025-12-08 18:36:05.231276,SimilarityLink,66.6440458908165,0.0
2025-12-08 18:36:05.231285,alcohol,79.42627109108258,201.50492925419306
2025-12-08 18:36:05.231292,botulinum,85.61836364122043,70.72260364332641
2025-12-08 18:36:05.231313,ammonia,108.23037705956952,256.8713525979685
2025-12-08 18:36:05.231338,SimilarityLink,126.4637725334251,0.0
2025-12-08 18:36:05.231364,aconite,184.89095962493934,312.782300336426
2025-12-08 18:36:05.231391,.,278.14414965261716,65.64739200161529
2025-12-08 18:36:05.231417,avoids,303.3351902575748,162.37960990886762
2025-12-08 18:36:05.231442,beanfly,582.8614274232835,483.3361235428067
2025-12-08 18:36:05.231468,farm,582.8488066137835,486.4075924097844
2025-12-08 18:36:05.231493,ant,43.954810377671066,443.46432707770504
2025-12-08 18:36:05.235348,MemberLink,39.52321994787023,0.0
2025-12-08 18:36:05.235475,SimilarityLink,54.05112824160447,0.0
2025-12-08 18:36:05.235488,SimilarityLink,59.509649857709746,0.0
2025-12-08 18:36:05.235494,SimilarityLink,60.120724729764696,0.0
2025-12-08 18:36:05.235500,CausesLink,64.12649840779491,0.0
