timestamp,pattern,sti,lti
2026-01-06 10:35:04.410814,nest,216.00000000000003,600.0
2026-01-06 10:35:04.410815,(insynset larva larva_n_01),229.99135982166726,0.0
2026-01-06 10:35:04.410818,(insynset pupa pupa_n_01),267.4909046212682,0.0
2026-01-06 10:35:04.410820,soil,360.0,600.0
2026-01-06 10:35:04.410822,(insynset colony colony_n_02),78.38742857142857,0.0
2026-01-06 10:35:04.410825,(insynset colony colony_n_06),78.38742857142857,0.0
2026-01-06 10:35:04.410827,(insynset colony colony_n_01),78.38742857142857,0.0
2026-01-06 10:35:04.998864,(insynset able able_s_03),81.44686798228216,0.0
2026-01-06 10:35:04.998888,able,90.6758652384334,600.0
2026-01-06 10:35:04.998890,(insynset caterpillar caterpillar_n_01),102.57589893570909,0.0
2026-01-06 10:35:04.998893,aphid_n_01,106.56326926909094,0.0
2026-01-06 10:35:04.998894,pupa_n_01,119.00769975510309,0.0
2026-01-06 10:35:04.998896,(insynset caterpillar caterpillar_n_02),116.52422710571075,0.0
2026-01-06 10:35:04.998898,aphid,116.64096526909094,600.0
2026-01-06 10:35:04.998900,larva_n_01,122.52630200366343,0.0
2026-01-06 10:35:04.998901,caterpillar,144.791628495003,600.0
2026-01-06 10:35:04.998903,colony,129.6,600.0
2026-01-06 10:35:04.998904,larva,162.27145400366342,600.0
2026-01-06 10:35:04.998906,(insynset aphid aphid_n_01),174.42390510190847,0.0
2026-01-06 10:35:04.998908,pupa,185.25031793692125,600.0
2026-01-06 10:35:04.998910,nest,216.00000000000003,600.0
2026-01-06 10:35:04.998911,(insynset larva larva_n_01),229.99135982166726,0.0
2026-01-06 10:35:04.998913,(insynset pupa pupa_n_01),267.4909046212682,0.0
2026-01-06 10:35:04.998916,soil,360.0,600.0
2026-01-06 10:35:04.998918,(insynset colony colony_n_02),78.38742857142857,0.0
2026-01-06 10:35:04.998920,(insynset colony colony_n_06),78.38742857142857,0.0
2026-01-06 10:35:04.998922,(insynset colony colony_n_01),78.38742857142857,0.0
2026-01-06 10:35:05.584965,(insynset able able_s_03),81.44686798228216,0.0
2026-01-06 10:35:05.584989,able,90.6758652384334,600.0
2026-01-06 10:35:05.584991,(insynset caterpillar caterpillar_n_01),102.57589893570909,0.0
2026-01-06 10:35:05.584994,aphid_n_01,106.56326926909094,0.0
2026-01-06 10:35:05.584995,pupa_n_01,119.00769975510309,0.0
2026-01-06 10:35:05.584997,(insynset caterpillar caterpillar_n_02),116.52422710571075,0.0
2026-01-06 10:35:05.584999,aphid,116.64096526909094,600.0
2026-01-06 10:35:05.585001,larva_n_01,122.52630200366343,0.0
2026-01-06 10:35:05.585002,caterpillar,144.791628495003,600.0
2026-01-06 10:35:05.585004,colony,129.6,600.0
2026-01-06 10:35:05.585005,larva,162.27145400366342,600.0
2026-01-06 10:35:05.585007,(insynset aphid aphid_n_01),174.42390510190847,0.0
2026-01-06 10:35:05.585009,pupa,185.25031793692125,600.0
2026-01-06 10:35:05.585011,nest,216.00000000000003,600.0
2026-01-06 10:35:05.585012,(insynset larva larva_n_01),229.99135982166726,0.0
2026-01-06 10:35:05.585014,(insynset pupa pupa_n_01),267.4909046212682,0.0
2026-01-06 10:35:05.585017,soil,360.0,600.0
2026-01-06 10:35:05.585018,(insynset colony colony_n_02),78.38742857142857,0.0
2026-01-06 10:35:05.585021,(insynset colony colony_n_06),78.38742857142857,0.0
2026-01-06 10:35:05.585023,(insynset colony colony_n_01),78.38742857142857,0.0
2026-01-06 10:35:06.164521,(insynset able able_s_03),81.44686798228216,0.0
2026-01-06 10:35:06.164548,able,90.6758652384334,600.0
2026-01-06 10:35:06.164550,(insynset caterpillar caterpillar_n_01),102.57589893570909,0.0
2026-01-06 10:35:06.164553,aphid_n_01,106.56326926909094,0.0
2026-01-06 10:35:06.164554,pupa_n_01,119.00769975510309,0.0
2026-01-06 10:35:06.164556,(insynset caterpillar caterpillar_n_02),116.52422710571075,0.0
2026-01-06 10:35:06.164559,aphid,116.64096526909094,600.0
2026-01-06 10:35:06.164560,larva_n_01,122.52630200366343,0.0
2026-01-06 10:35:06.164562,caterpillar,144.791628495003,600.0
2026-01-06 10:35:06.164564,colony,129.6,600.0
2026-01-06 10:35:06.164566,larva,162.27145400366342,600.0
2026-01-06 10:35:06.164567,(insynset aphid aphid_n_01),174.42390510190847,0.0
2026-01-06 10:35:06.164570,pupa,185.25031793692125,600.0
2026-01-06 10:35:06.164572,nest,216.00000000000003,600.0
2026-01-06 10:35:06.164573,(insynset larva larva_n_01),229.99135982166726,0.0
2026-01-06 10:35:06.164576,(insynset pupa pupa_n_01),267.4909046212682,0.0
2026-01-06 10:35:06.164578,soil,360.0,600.0
2026-01-06 10:35:06.164580,(insynset colony colony_n_02),78.38742857142857,0.0
2026-01-06 10:35:06.164583,(insynset colony colony_n_06),78.38742857142857,0.0
2026-01-06 10:35:06.164585,(insynset colony colony_n_01),78.38742857142857,0.0
2026-01-06 10:35:06.767825,(insynset able able_s_03),81.44686798228216,0.0
2026-01-06 10:35:06.767849,able,90.6758652384334,600.0
2026-01-06 10:35:06.767851,(insynset caterpillar caterpillar_n_01),102.57589893570909,0.0
2026-01-06 10:35:06.767854,aphid_n_01,106.56326926909094,0.0
2026-01-06 10:35:06.767855,pupa_n_01,119.00769975510309,0.0
2026-01-06 10:35:06.767857,(insynset caterpillar caterpillar_n_02),116.52422710571075,0.0
2026-01-06 10:35:06.767859,aphid,116.64096526909094,600.0
2026-01-06 10:35:06.767861,larva_n_01,122.52630200366343,0.0
2026-01-06 10:35:06.767862,caterpillar,144.791628495003,600.0
2026-01-06 10:35:06.767864,colony,129.6,600.0
2026-01-06 10:35:06.767865,larva,162.27145400366342,600.0
2026-01-06 10:35:06.767867,(insynset aphid aphid_n_01),174.42390510190847,0.0
2026-01-06 10:35:06.767869,pupa,185.25031793692125,600.0
2026-01-06 10:35:06.767871,nest,216.00000000000003,600.0
2026-01-06 10:35:06.767872,(insynset larva larva_n_01),229.99135982166726,0.0
2026-01-06 10:35:06.767874,(insynset pupa pupa_n_01),267.4909046212682,0.0
2026-01-06 10:35:06.767877,soil,360.0,600.0
2026-01-06 10:35:06.767878,(insynset colony colony_n_02),78.38742857142857,0.0
2026-01-06 10:35:06.767881,(insynset colony colony_n_06),78.38742857142857,0.0
2026-01-06 10:35:06.767883,(insynset colony colony_n_01),78.38742857142857,0.0
2026-01-06 10:35:07.354212,(insynset able able_s_03),81.44686798228216,0.0
2026-01-06 10:35:07.354238,able,90.6758652384334,600.0
2026-01-06 10:35:07.354240,(insynset caterpillar caterpillar_n_01),102.57589893570909,0.0
2026-01-06 10:35:07.354243,aphid_n_01,106.56326926909094,0.0
2026-01-06 10:35:07.354245,pupa_n_01,119.00769975510309,0.0
2026-01-06 10:35:07.354247,(insynset caterpillar caterpillar_n_02),116.52422710571075,0.0
2026-01-06 10:35:07.354250,aphid,116.64096526909094,600.0
2026-01-06 10:35:07.354251,larva_n_01,122.52630200366343,0.0
2026-01-06 10:35:07.354253,caterpillar,144.791628495003,600.0
2026-01-06 10:35:07.354255,colony,129.6,600.0
2026-01-06 10:35:07.354256,larva,162.27145400366342,600.0
2026-01-06 10:35:07.354258,(insynset aphid aphid_n_01),174.42390510190847,0.0
2026-01-06 10:35:07.354261,pupa,185.25031793692125,600.0
2026-01-06 10:35:07.354262,nest,216.00000000000003,600.0
2026-01-06 10:35:07.354264,(insynset larva larva_n_01),229.99135982166726,0.0
2026-01-06 10:35:07.354266,(insynset pupa pupa_n_01),267.4909046212682,0.0
2026-01-06 10:35:07.354269,soil,360.0,600.0
2026-01-06 10:35:07.354271,(insynset colony colony_n_02),78.38742857142857,0.0
2026-01-06 10:35:07.354274,(insynset colony colony_n_06),78.38742857142857,0.0
2026-01-06 10:35:07.354276,(insynset colony colony_n_01),78.38742857142857,0.0
2026-01-06 10:35:07.941039,(insynset able able_s_03),81.44686798228216,0.0
2026-01-06 10:35:07.941063,able,90.6758652384334,600.0
2026-01-06 10:35:07.941065,(insynset caterpillar caterpillar_n_01),102.57589893570909,0.0
2026-01-06 10:35:07.941067,aphid_n_01,106.56326926909094,0.0
2026-01-06 10:35:07.941069,pupa_n_01,119.00769975510309,0.0
2026-01-06 10:35:07.941070,(insynset caterpillar caterpillar_n_02),116.52422710571075,0.0
2026-01-06 10:35:07.941073,aphid,116.64096526909094,600.0
2026-01-06 10:35:07.941074,larva_n_01,122.52630200366343,0.0
2026-01-06 10:35:07.941076,caterpillar,144.791628495003,600.0
2026-01-06 10:35:07.941078,colony,129.6,600.0
2026-01-06 10:35:07.941079,larva,162.27145400366342,600.0
2026-01-06 10:35:07.941081,(insynset aphid aphid_n_01),174.42390510190847,0.0
2026-01-06 10:35:07.941083,pupa,185.25031793692125,600.0
2026-01-06 10:35:07.941084,nest,216.00000000000003,600.0
2026-01-06 10:35:07.941086,(insynset larva larva_n_01),229.99135982166726,0.0
2026-01-06 10:35:07.941088,(insynset pupa pupa_n_01),267.4909046212682,0.0
2026-01-06 10:35:07.941091,soil,360.0,600.0
2026-01-06 10:35:07.941092,(insynset colony colony_n_02),78.38742857142857,0.0
2026-01-06 10:35:07.941095,(insynset colony colony_n_06),78.38742857142857,0.0
2026-01-06 10:35:07.941097,(insynset colony colony_n_01),78.38742857142857,0.0
2026-01-06 10:35:08.526345,(insynset able able_s_03),81.44686798228216,0.0
2026-01-06 10:35:08.526369,able,90.6758652384334,600.0
2026-01-06 10:35:08.526370,(insynset caterpillar caterpillar_n_01),102.57589893570909,0.0
2026-01-06 10:35:08.526373,aphid_n_01,106.56326926909094,0.0
2026-01-06 10:35:08.526375,pupa_n_01,119.00769975510309,0.0
2026-01-06 10:35:08.526376,(insynset caterpillar caterpillar_n_02),116.52422710571075,0.0
2026-01-06 10:35:08.526379,aphid,116.64096526909094,600.0
2026-01-06 10:35:08.526380,larva_n_01,122.52630200366343,0.0
2026-01-06 10:35:08.526382,caterpillar,144.791628495003,600.0
2026-01-06 10:35:08.526384,colony,129.6,600.0
2026-01-06 10:35:08.526385,larva,162.27145400366342,600.0
2026-01-06 10:35:08.526387,(insynset aphid aphid_n_01),174.42390510190847,0.0
2026-01-06 10:35:08.526389,pupa,185.25031793692125,600.0
2026-01-06 10:35:08.526391,nest,216.00000000000003,600.0
2026-01-06 10:35:08.526392,(insynset larva larva_n_01),229.99135982166726,0.0
2026-01-06 10:35:08.526395,(insynset pupa pupa_n_01),267.4909046212682,0.0
2026-01-06 10:35:08.526397,soil,360.0,600.0
2026-01-06 10:35:08.526399,(insynset colony colony_n_02),78.38742857142857,0.0
2026-01-06 10:35:08.526401,(insynset colony colony_n_06),78.38742857142857,0.0
2026-01-06 10:35:08.526404,(insynset colony colony_n_01),78.38742857142857,0.0
2026-01-06 10:35:09.103783,(insynset able able_s_03),81.44686798228216,0.0
2026-01-06 10:35:09.103806,able,90.6758652384334,600.0
2026-01-06 10:35:09.103808,(insynset caterpillar caterpillar_n_01),102.57589893570909,0.0
2026-01-06 10:35:09.103811,aphid_n_01,106.56326926909094,0.0
2026-01-06 10:35:09.103812,pupa_n_01,119.00769975510309,0.0
2026-01-06 10:35:09.103814,(insynset caterpillar caterpillar_n_02),116.52422710571075,0.0
2026-01-06 10:35:09.103816,aphid,116.64096526909094,600.0
2026-01-06 10:35:09.103818,larva_n_01,122.52630200366343,0.0
2026-01-06 10:35:09.103819,caterpillar,144.791628495003,600.0
2026-01-06 10:35:09.103821,colony,129.6,600.0
2026-01-06 10:35:09.103822,larva,162.27145400366342,600.0
2026-01-06 10:35:09.103824,(insynset aphid aphid_n_01),174.42390510190847,0.0
2026-01-06 10:35:09.103826,pupa,185.25031793692125,600.0
2026-01-06 10:35:09.103828,nest,216.00000000000003,600.0
2026-01-06 10:35:09.103829,(insynset larva larva_n_01),229.99135982166726,0.0
2026-01-06 10:35:09.103831,(insynset pupa pupa_n_01),267.4909046212682,0.0
2026-01-06 10:35:09.103834,soil,360.0,600.0
2026-01-06 10:35:09.103836,(insynset colony colony_n_02),78.38742857142857,0.0
2026-01-06 10:35:09.103838,(insynset colony colony_n_06),78.38742857142857,0.0
2026-01-06 10:35:09.103840,(insynset colony colony_n_01),78.38742857142857,0.0
2026-01-06 10:35:09.688319,(insynset able able_s_03),81.44686798228216,0.0
2026-01-06 10:35:09.688343,able,90.6758652384334,600.0
2026-01-06 10:35:09.688344,(insynset caterpillar caterpillar_n_01),102.57589893570909,0.0
2026-01-06 10:35:09.688347,aphid_n_01,106.56326926909094,0.0
2026-01-06 10:35:09.688348,pupa_n_01,119.00769975510309,0.0
2026-01-06 10:35:09.688350,(insynset caterpillar caterpillar_n_02),116.52422710571075,0.0
2026-01-06 10:35:09.688352,aphid,116.64096526909094,600.0
2026-01-06 10:35:09.688354,larva_n_01,122.52630200366343,0.0
2026-01-06 10:35:09.688355,caterpillar,144.791628495003,600.0
2026-01-06 10:35:09.688357,colony,129.6,600.0
2026-01-06 10:35:09.688358,larva,162.27145400366342,600.0
2026-01-06 10:35:09.688360,(insynset aphid aphid_n_01),174.42390510190847,0.0
2026-01-06 10:35:09.688362,pupa,185.25031793692125,600.0
2026-01-06 10:35:09.688364,nest,216.00000000000003,600.0
2026-01-06 10:35:09.688365,(insynset larva larva_n_01),229.99135982166726,0.0
2026-01-06 10:35:09.688368,(insynset pupa pupa_n_01),267.4909046212682,0.0
2026-01-06 10:35:09.688371,soil,360.0,600.0
2026-01-06 10:35:09.688372,(insynset colony colony_n_02),78.38742857142857,0.0
2026-01-06 10:35:09.688375,(insynset colony colony_n_06),78.38742857142857,0.0
2026-01-06 10:35:09.688377,(insynset colony colony_n_01),78.38742857142857,0.0
2026-01-06 10:35:10.288810,(insynset able able_s_03),81.44686798228216,0.0
2026-01-06 10:35:10.288834,able,90.6758652384334,600.0
2026-01-06 10:35:10.288836,(insynset caterpillar caterpillar_n_01),102.57589893570909,0.0
2026-01-06 10:35:10.288839,aphid_n_01,106.56326926909094,0.0
2026-01-06 10:35:10.288841,pupa_n_01,119.00769975510309,0.0
2026-01-06 10:35:10.288842,(insynset caterpillar caterpillar_n_02),116.52422710571075,0.0
2026-01-06 10:35:10.288845,aphid,116.64096526909094,600.0
2026-01-06 10:35:10.288846,larva_n_01,122.52630200366343,0.0
2026-01-06 10:35:10.288848,caterpillar,144.791628495003,600.0
2026-01-06 10:35:10.288850,colony,129.6,600.0
2026-01-06 10:35:10.288851,larva,162.27145400366342,600.0
2026-01-06 10:35:10.288852,(insynset aphid aphid_n_01),174.42390510190847,0.0
2026-01-06 10:35:10.288855,pupa,185.25031793692125,600.0
2026-01-06 10:35:10.288856,nest,216.00000000000003,600.0
2026-01-06 10:35:10.288858,(insynset larva larva_n_01),229.99135982166726,0.0
2026-01-06 10:35:10.288860,(insynset pupa pupa_n_01),267.4909046212682,0.0
2026-01-06 10:35:10.288863,soil,360.0,600.0
2026-01-06 10:35:10.288864,(insynset colony colony_n_02),78.38742857142857,0.0
2026-01-06 10:35:10.288867,(insynset colony colony_n_06),78.38742857142857,0.0
2026-01-06 10:35:10.288869,(insynset colony colony_n_01),78.38742857142857,0.0
2026-01-06 10:35:10.868520,(insynset able able_s_03),81.44686798228216,0.0
2026-01-06 10:35:10.868544,able,90.6758652384334,600.0
2026-01-06 10:35:10.868546,(insynset caterpillar caterpillar_n_01),102.57589893570909,0.0
2026-01-06 10:35:10.868548,aphid_n_01,106.56326926909094,0.0
2026-01-06 10:35:10.868550,pupa_n_01,119.00769975510309,0.0
2026-01-06 10:35:10.868551,(insynset caterpillar caterpillar_n_02),116.52422710571075,0.0
2026-01-06 10:35:10.868554,aphid,116.64096526909094,600.0
2026-01-06 10:35:10.868555,larva_n_01,122.52630200366343,0.0
2026-01-06 10:35:10.868557,caterpillar,144.791628495003,600.0
2026-01-06 10:35:10.868559,colony,129.6,600.0
2026-01-06 10:35:10.868560,larva,162.27145400366342,600.0
2026-01-06 10:35:10.868561,(insynset aphid aphid_n_01),174.42390510190847,0.0
2026-01-06 10:35:10.868564,pupa,185.25031793692125,600.0
2026-01-06 10:35:10.868565,nest,216.00000000000003,600.0
2026-01-06 10:35:10.868567,(insynset larva larva_n_01),229.99135982166726,0.0
2026-01-06 10:35:10.868569,(insynset pupa pupa_n_01),267.4909046212682,0.0
2026-01-06 10:35:10.868572,soil,360.0,600.0
2026-01-06 10:35:10.868573,(insynset colony colony_n_02),78.38742857142857,0.0
2026-01-06 10:35:10.868576,(insynset colony colony_n_06),78.38742857142857,0.0
2026-01-06 10:35:10.868578,(insynset colony colony_n_01),78.38742857142857,0.0
2026-01-06 10:35:11.451857,(insynset able able_s_03),81.44686798228216,0.0
2026-01-06 10:35:11.451881,able,90.6758652384334,600.0
2026-01-06 10:35:11.451883,(insynset caterpillar caterpillar_n_01),102.57589893570909,0.0
2026-01-06 10:35:11.451886,aphid_n_01,106.56326926909094,0.0
2026-01-06 10:35:11.451887,pupa_n_01,119.00769975510309,0.0
2026-01-06 10:35:11.451889,(insynset caterpillar caterpillar_n_02),116.52422710571075,0.0
2026-01-06 10:35:11.451891,aphid,116.64096526909094,600.0
2026-01-06 10:35:11.451893,larva_n_01,122.52630200366343,0.0
2026-01-06 10:35:11.451894,caterpillar,144.791628495003,600.0
2026-01-06 10:35:11.451896,colony,129.6,600.0
2026-01-06 10:35:11.451897,larva,162.27145400366342,600.0
2026-01-06 10:35:11.451899,(insynset aphid aphid_n_01),174.42390510190847,0.0
2026-01-06 10:35:11.451901,pupa,185.25031793692125,600.0
2026-01-06 10:35:11.451902,nest,216.00000000000003,600.0
2026-01-06 10:35:11.451904,(insynset larva larva_n_01),229.99135982166726,0.0
2026-01-06 10:35:11.451906,(insynset pupa pupa_n_01),267.4909046212682,0.0
2026-01-06 10:35:11.451909,soil,360.0,600.0
2026-01-06 10:35:11.451910,(insynset colony colony_n_02),78.38742857142857,0.0
2026-01-06 10:35:11.451913,(insynset colony colony_n_06),78.38742857142857,0.0
2026-01-06 10:35:11.451915,(insynset colony colony_n_01),78.38742857142857,0.0
2026-01-06 10:35:12.036958,(insynset able able_s_03),81.44686798228216,0.0
2026-01-06 10:35:12.036981,able,90.6758652384334,600.0
2026-01-06 10:35:12.036983,(insynset caterpillar caterpillar_n_01),102.57589893570909,0.0
2026-01-06 10:35:12.036986,aphid_n_01,106.56326926909094,0.0
2026-01-06 10:35:12.036987,pupa_n_01,119.00769975510309,0.0
2026-01-06 10:35:12.036989,(insynset caterpillar caterpillar_n_02),116.52422710571075,0.0
2026-01-06 10:35:12.036992,aphid,116.64096526909094,600.0
2026-01-06 10:35:12.036993,larva_n_01,122.52630200366343,0.0
2026-01-06 10:35:12.036995,caterpillar,144.791628495003,600.0
2026-01-06 10:35:12.036997,colony,129.6,600.0
2026-01-06 10:35:12.036998,larva,162.27145400366342,600.0
2026-01-06 10:35:12.037000,(insynset aphid aphid_n_01),174.42390510190847,0.0
2026-01-06 10:35:12.037002,pupa,185.25031793692125,600.0
2026-01-06 10:35:12.037004,nest,216.00000000000003,600.0
2026-01-06 10:35:12.037006,(insynset larva larva_n_01),229.99135982166726,0.0
2026-01-06 10:35:12.037008,(insynset pupa pupa_n_01),267.4909046212682,0.0
2026-01-06 10:35:12.037011,soil,360.0,600.0
2026-01-06 10:35:12.037013,(insynset colony colony_n_02),78.38742857142857,0.0
2026-01-06 10:35:12.037015,(insynset colony colony_n_06),78.38742857142857,0.0
2026-01-06 10:35:12.037018,(insynset colony colony_n_01),78.38742857142857,0.0
2026-01-06 10:35:12.759544,(insynset able able_s_03),81.44686798228216,0.0
2026-01-06 10:35:12.759565,able,90.6758652384334,600.0
2026-01-06 10:35:12.759567,(insynset caterpillar caterpillar_n_01),102.57589893570909,0.0
2026-01-06 10:35:12.759569,aphid_n_01,106.56326926909094,0.0
2026-01-06 10:35:12.759571,pupa_n_01,119.00769975510309,0.0
2026-01-06 10:35:12.759572,(insynset caterpillar caterpillar_n_02),116.52422710571075,0.0
2026-01-06 10:35:12.759575,aphid,116.64096526909094,600.0
2026-01-06 10:35:12.759576,larva_n_01,122.52630200366343,0.0
2026-01-06 10:35:12.759578,caterpillar,144.791628495003,600.0
2026-01-06 10:35:12.759579,colony,129.6,600.0
2026-01-06 10:35:12.759581,larva,162.27145400366342,600.0
2026-01-06 10:35:12.759582,(insynset aphid aphid_n_01),174.42390510190847,0.0
2026-01-06 10:35:12.759585,pupa,185.25031793692125,600.0
2026-01-06 10:35:12.759586,nest,216.00000000000003,600.0
2026-01-06 10:35:12.759588,(insynset larva larva_n_01),229.99135982166726,0.0
2026-01-06 10:35:12.759590,(insynset pupa pupa_n_01),267.4909046212682,0.0
2026-01-06 10:35:12.759592,soil,360.0,600.0
2026-01-06 10:35:12.759594,(insynset colony colony_n_02),78.38742857142857,0.0
2026-01-06 10:35:12.759596,(insynset colony colony_n_06),78.38742857142857,0.0
2026-01-06 10:35:12.759599,(insynset colony colony_n_01),78.38742857142857,0.0
2026-01-06 10:35:13.564264,(insynset able able_s_03),81.44686798228216,0.0
2026-01-06 10:35:13.564293,able,90.6758652384334,600.0
2026-01-06 10:35:13.564295,(insynset caterpillar caterpillar_n_01),102.57589893570909,0.0
2026-01-06 10:35:13.564298,aphid_n_01,106.56326926909094,0.0
2026-01-06 10:35:13.564299,pupa_n_01,119.00769975510309,0.0
2026-01-06 10:35:13.564301,(insynset caterpillar caterpillar_n_02),116.52422710571075,0.0
2026-01-06 10:35:13.564304,aphid,116.64096526909094,600.0
2026-01-06 10:35:13.564306,larva_n_01,122.52630200366343,0.0
2026-01-06 10:35:13.564307,caterpillar,144.791628495003,600.0
2026-01-06 10:35:13.564309,colony,129.6,600.0
2026-01-06 10:35:13.564311,larva,162.27145400366342,600.0
2026-01-06 10:35:13.564313,(insynset aphid aphid_n_01),174.42390510190847,0.0
2026-01-06 10:35:13.564316,pupa,185.25031793692125,600.0
2026-01-06 10:35:13.564318,nest,216.0001013174306,600.0
2026-01-06 10:35:13.564319,(insynset larva larva_n_01),229.99135982166726,0.0
2026-01-06 10:35:13.564322,(insynset pupa pupa_n_01),267.4909046212682,0.0
2026-01-06 10:35:13.564325,soil,360.0,600.0
2026-01-06 10:35:13.564327,(insynset colony colony_n_02),78.38742857142857,0.0
2026-01-06 10:35:13.564330,(insynset colony colony_n_06),78.38742857142857,0.0
2026-01-06 10:35:13.564332,(insynset colony colony_n_01),78.38742857142857,0.0
2026-01-06 10:35:14.251841,(insynset able able_s_03),81.44686798228216,0.0
2026-01-06 10:35:14.251866,able,90.6758652384334,600.0
2026-01-06 10:35:14.251868,(insynset caterpillar caterpillar_n_01),102.57589893570909,0.0
2026-01-06 10:35:14.251870,aphid_n_01,106.56326926909094,0.0
2026-01-06 10:35:14.251872,pupa_n_01,119.00769975510309,0.0
2026-01-06 10:35:14.251873,(insynset caterpillar caterpillar_n_02),116.52422710571075,0.0
2026-01-06 10:35:14.251876,aphid,116.64096526909094,600.0
2026-01-06 10:35:14.251877,larva_n_01,122.52630200366343,0.0
2026-01-06 10:35:14.251879,caterpillar,144.791628495003,600.0
2026-01-06 10:35:14.251881,colony,129.6,600.0
2026-01-06 10:35:14.251882,larva,162.27145400366342,600.0
2026-01-06 10:35:14.251883,(insynset aphid aphid_n_01),174.42390510190847,0.0
2026-01-06 10:35:14.251886,pupa,185.25031793692125,600.0
2026-01-06 10:35:14.251887,nest,216.0001013174306,600.0
2026-01-06 10:35:14.251889,(insynset larva larva_n_01),229.99135982166726,0.0
2026-01-06 10:35:14.251891,(insynset pupa pupa_n_01),267.4909046212682,0.0
2026-01-06 10:35:14.251894,soil,360.0,600.0
2026-01-06 10:35:14.251895,leaf,600.0,600.0
2026-01-06 10:35:14.251897,(insynset colony colony_n_02),78.38742857142857,0.0
2026-01-06 10:35:14.251899,(insynset colony colony_n_06),78.38742857142857,0.0
2026-01-06 10:35:14.829701,(insynset able able_s_03),81.44686798228216,0.0
2026-01-06 10:35:14.829725,able,90.6758652384334,600.0
2026-01-06 10:35:14.829727,(insynset caterpillar caterpillar_n_01),102.57589893570909,0.0
2026-01-06 10:35:14.829729,aphid_n_01,106.56326926909094,0.0
2026-01-06 10:35:14.829731,pupa_n_01,119.00769975510309,0.0
2026-01-06 10:35:14.829732,(insynset caterpillar caterpillar_n_02),116.52422710571075,0.0
2026-01-06 10:35:14.829735,aphid,116.64096526909094,600.0
2026-01-06 10:35:14.829736,larva_n_01,122.52630200366343,0.0
2026-01-06 10:35:14.829738,caterpillar,144.791628495003,600.0
2026-01-06 10:35:14.829739,colony,129.6,600.0
2026-01-06 10:35:14.829741,larva,162.27145400366342,600.0
2026-01-06 10:35:14.829742,(insynset aphid aphid_n_01),174.42390510190847,0.0
2026-01-06 10:35:14.829745,pupa,185.25031793692125,600.0
2026-01-06 10:35:14.829746,nest,216.0001013174306,600.0
2026-01-06 10:35:14.829748,(insynset larva larva_n_01),229.99135982166726,0.0
2026-01-06 10:35:14.829750,(insynset pupa pupa_n_01),267.4909046212682,0.0
2026-01-06 10:35:14.829753,soil,360.0,600.0
2026-01-06 10:35:14.829754,leaf,600.0,600.0
2026-01-06 10:35:14.829756,(insynset colony colony_n_02),78.38742857142857,0.0
2026-01-06 10:35:14.829758,(insynset colony colony_n_06),78.38742857142857,0.0
2026-01-06 10:35:15.554723,(insynset able able_s_03),81.44686798228216,0.0
2026-01-06 10:35:15.554747,able,90.6758652384334,600.0
2026-01-06 10:35:15.554749,(insynset caterpillar caterpillar_n_01),102.57589893570909,0.0
2026-01-06 10:35:15.554752,aphid_n_01,106.56326926909094,0.0
2026-01-06 10:35:15.554753,pupa_n_01,119.00769975510309,0.0
2026-01-06 10:35:15.554755,(insynset caterpillar caterpillar_n_02),116.52422710571075,0.0
2026-01-06 10:35:15.554757,aphid,116.64096526909094,600.0
2026-01-06 10:35:15.554759,larva_n_01,122.52630200366343,0.0
2026-01-06 10:35:15.554760,caterpillar,144.791628495003,600.0
2026-01-06 10:35:15.554762,colony,129.6,600.0
2026-01-06 10:35:15.554763,larva,162.27145400366342,600.0
2026-01-06 10:35:15.554765,(insynset aphid aphid_n_01),174.42390510190847,0.0
2026-01-06 10:35:15.554767,pupa,185.25031793692125,600.0
2026-01-06 10:35:15.554769,nest,216.0001013174306,600.0
2026-01-06 10:35:15.554770,(insynset larva larva_n_01),229.99135982166726,0.0
2026-01-06 10:35:15.554773,(insynset pupa pupa_n_01),267.4909046212682,0.0
2026-01-06 10:35:15.554775,soil,360.0,600.0
2026-01-06 10:35:15.554777,leaf,600.0,600.0
2026-01-06 10:35:15.554778,(insynset colony colony_n_02),78.38742857142857,0.0
2026-01-06 10:35:15.554780,(insynset colony colony_n_06),78.38742857142857,0.0
2026-01-06 10:35:21.145835,(insynset caterpillar caterpillar_n_01),90.51723095913466,0.0
2026-01-06 10:35:21.145874,caterpillar_n_02,92.29296397972101,0.0
2026-01-06 10:35:21.145877,aphid_n_01,98.81815247907042,0.0
2026-01-06 10:35:21.145881,(insynset caterpillar caterpillar_n_02),98.88591178823506,0.0
2026-01-06 10:35:21.145886,aphid,104.86477007907041,600.0
2026-01-06 10:35:21.145889,colony,109.10713268571429,600.0
2026-01-06 10:35:21.145892,larva_n_01,119.508303382536,0.0
2026-01-06 10:35:21.145895,pupa_n_01,124.89388441382812,0.0
2026-01-06 10:35:21.145898,caterpillar,130.68726191357968,600.0
2026-01-06 10:35:21.145901,larva,143.35539458253595,600.0
2026-01-06 10:35:21.145904,nest,129.60006079045834,600.0
2026-01-06 10:35:21.145907,(insynset aphid aphid_n_01),157.40939690826656,0.0
2026-01-06 10:35:21.145912,pupa,164.63945532291902,600.0
2026-01-06 10:35:21.145915,(insynset larva larva_n_01),205.48587237400153,0.0
2026-01-06 10:35:21.145919,soil,216.0,600.0
