timestamp,pattern,sti,lti
2025-12-09 10:13:31.688501,agriculturalPestSpecies,57.63083223753871,0.0
2025-12-09 10:13:31.688506,ethiofencarb,60.51497986793224,0.0
2025-12-09 10:13:31.688522,CausesLink,64.48927648817913,0.0
2025-12-09 10:13:31.688525,MemberLink,64.48944542120492,0.0
2025-12-09 10:13:31.688528,SimilarityLink,64.48927648817913,0.0
2025-12-09 10:13:31.688532,SimilarityLink,65.14868859013409,0.0
2025-12-09 10:13:31.688535,botulinum,73.47008491840225,132.66272191718807
2025-12-09 10:13:31.688538,armyworm,92.61737289378442,469.0466955969449
2025-12-09 10:13:31.688542,alcohol,108.83840857480706,241.13336862795614
2025-12-09 10:13:31.688545,SimilarityLink,136.50940981548456,0.0
2025-12-09 10:13:31.688548,ammonia,183.30042947575168,303.89049097444524
2025-12-09 10:13:31.688552,.,282.14189201400313,127.63130422205936
2025-12-09 10:13:31.688555,avoids,302.65980067332197,172.8340365444599
2025-12-09 10:13:31.688558,farm,563.6942317974341,497.5804190860686
2025-12-09 10:13:31.688562,beanfly,563.3902280435186,460.452958323843
2025-12-09 10:13:31.688565,SimilarityLink,43.93426494951099,0.0
2025-12-09 10:13:31.688569,acetamiprid,43.17773644022442,0.0
2025-12-09 10:13:31.692163,CausesLink,39.68917061690099,0.0
2025-12-09 10:13:31.692218,MemberLink,49.86217856455399,0.0
2025-12-09 10:13:31.692226,SimilarityLink,49.821274987883115,0.0
2025-12-09 10:13:31.692230,agriculturalPestSpecies,57.63083223753871,0.0
2025-12-09 10:13:31.692234,ethiofencarb,60.51497986793224,0.0
2025-12-09 10:13:31.692237,CausesLink,64.48927648817913,0.0
2025-12-09 10:13:31.692241,MemberLink,64.48944542120492,0.0
2025-12-09 10:13:31.692244,SimilarityLink,64.48927648817913,0.0
2025-12-09 10:13:31.692263,SimilarityLink,65.14868859013409,0.0
2025-12-09 10:13:31.692284,botulinum,73.47008491840225,132.66272191718807
2025-12-09 10:13:31.692294,armyworm,92.61737289378442,469.0466955969449
2025-12-09 10:13:31.692299,alcohol,108.83840857480706,241.13336862795614
2025-12-09 10:13:31.692305,SimilarityLink,136.50940981548456,0.0
2025-12-09 10:13:31.692310,ammonia,183.30042947575168,303.89049097444524
2025-12-09 10:13:31.692321,.,282.14189201400313,127.63130422205936
2025-12-09 10:13:31.692342,avoids,302.65980067332197,172.8340365444599
2025-12-09 10:13:31.692401,farm,563.6942317974341,497.5804190860686
2025-12-09 10:13:31.692427,beanfly,563.3902280435186,460.452958323843
2025-12-09 10:13:31.692453,SimilarityLink,43.93426494951099,0.0
2025-12-09 10:13:31.692479,acetamiprid,43.17773644022442,0.0
2025-12-09 10:13:31.694113,CausesLink,39.68917061690099,0.0
2025-12-09 10:13:31.694166,MemberLink,49.86217856455399,0.0
2025-12-09 10:13:31.694175,SimilarityLink,49.821274987883115,0.0
2025-12-09 10:13:31.694191,agriculturalPestSpecies,57.63083223753871,0.0
2025-12-09 10:13:31.694195,ethiofencarb,60.51497986793224,0.0
2025-12-09 10:13:31.694198,CausesLink,64.48927648817913,0.0
2025-12-09 10:13:31.694202,MemberLink,64.48944542120492,0.0
2025-12-09 10:13:31.694205,SimilarityLink,64.48927648817913,0.0
2025-12-09 10:13:31.694209,SimilarityLink,65.14868859013409,0.0
2025-12-09 10:13:31.694212,botulinum,73.47008491840225,132.66272191718807
2025-12-09 10:13:31.694215,armyworm,92.61737289378442,469.0466955969449
2025-12-09 10:13:31.694219,alcohol,108.83840857480706,241.13336862795614
2025-12-09 10:13:31.694222,SimilarityLink,136.50940981548456,0.0
2025-12-09 10:13:31.694225,ammonia,183.30042947575168,303.89049097444524
2025-12-09 10:13:31.694229,.,282.14189201400313,127.63130422205936
2025-12-09 10:13:31.694232,avoids,302.65980067332197,172.8340365444599
2025-12-09 10:13:31.694235,farm,563.6942317974341,497.5804190860686
2025-12-09 10:13:31.694239,beanfly,563.3902280435186,460.452958323843
2025-12-09 10:13:31.694242,SimilarityLink,43.93426494951099,0.0
2025-12-09 10:13:31.694245,acetamiprid,43.17773644022442,0.0
2025-12-09 10:13:31.696645,CausesLink,39.68917061690099,0.0
2025-12-09 10:13:31.696697,MemberLink,49.86217856455399,0.0
2025-12-09 10:13:31.696704,SimilarityLink,49.821274987883115,0.0
2025-12-09 10:13:31.696708,agriculturalPestSpecies,57.63083223753871,0.0
2025-12-09 10:13:31.696711,ethiofencarb,60.51497986793224,0.0
2025-12-09 10:13:31.696714,CausesLink,64.48927648817913,0.0
2025-12-09 10:13:31.696718,MemberLink,64.48944542120492,0.0
2025-12-09 10:13:31.696721,SimilarityLink,64.48927648817913,0.0
2025-12-09 10:13:31.696724,SimilarityLink,65.14868859013409,0.0
2025-12-09 10:13:31.696727,botulinum,73.47008491840225,132.66272191718807
2025-12-09 10:13:31.696730,armyworm,92.61737289378442,469.0466955969449
2025-12-09 10:13:31.696733,alcohol,108.83840857480706,241.13336862795614
2025-12-09 10:13:31.696736,SimilarityLink,136.50940981548456,0.0
2025-12-09 10:13:31.696754,ammonia,183.30042947575168,303.89049097444524
2025-12-09 10:13:31.696791,.,282.14189201400313,127.63130422205936
2025-12-09 10:13:31.696814,avoids,302.65980067332197,172.8340365444599
2025-12-09 10:13:31.696825,farm,563.6942317974341,497.5804190860686
2025-12-09 10:13:31.696831,beanfly,563.3902280435186,460.452958323843
2025-12-09 10:13:31.696838,SimilarityLink,43.93426494951099,0.0
2025-12-09 10:13:31.696859,acetamiprid,43.17773644022442,0.0
2025-12-09 10:13:31.698592,CausesLink,39.68917061690099,0.0
2025-12-09 10:13:31.698758,MemberLink,49.86217856455399,0.0
2025-12-09 10:13:31.698770,SimilarityLink,49.821274987883115,0.0
2025-12-09 10:13:31.698776,agriculturalPestSpecies,57.63083223753871,0.0
2025-12-09 10:13:31.698782,ethiofencarb,60.51497986793224,0.0
2025-12-09 10:13:31.698788,CausesLink,64.48927648817913,0.0
2025-12-09 10:13:31.698814,MemberLink,64.48944542120492,0.0
2025-12-09 10:13:31.698828,SimilarityLink,64.48927648817913,0.0
2025-12-09 10:13:31.698850,SimilarityLink,65.14868859013409,0.0
2025-12-09 10:13:31.698859,botulinum,73.47008491840225,132.66272191718807
2025-12-09 10:13:31.698880,armyworm,92.61737289378442,469.0466955969449
2025-12-09 10:13:31.698905,alcohol,108.83840857480706,241.13336862795614
2025-12-09 10:13:31.698963,SimilarityLink,136.50940981548456,0.0
2025-12-09 10:13:31.699003,ammonia,183.30042947575168,303.89049097444524
2025-12-09 10:13:31.699026,.,282.14189201400313,127.63130422205936
2025-12-09 10:13:31.699049,avoids,302.65980067332197,172.8340365444599
2025-12-09 10:13:31.699073,farm,563.6942317974341,497.5804190860686
2025-12-09 10:13:31.699083,beanfly,563.3902280435186,460.452958323843
2025-12-09 10:13:31.699105,SimilarityLink,43.93426494951099,0.0
2025-12-09 10:13:31.699130,acetamiprid,43.17773644022442,0.0
2025-12-09 10:13:31.703165,CausesLink,39.68917061690099,0.0
2025-12-09 10:13:31.703223,MemberLink,49.86217856455399,0.0
2025-12-09 10:13:31.703231,SimilarityLink,49.821274987883115,0.0
2025-12-09 10:13:31.703234,agriculturalPestSpecies,57.63083223753871,0.0
2025-12-09 10:13:31.703237,ethiofencarb,60.51497986793224,0.0
2025-12-09 10:13:31.703240,CausesLink,64.48927648817913,0.0
2025-12-09 10:13:31.703243,MemberLink,64.48944542120492,0.0
2025-12-09 10:13:31.703246,SimilarityLink,64.48927648817913,0.0
2025-12-09 10:13:31.703250,SimilarityLink,65.14868859013409,0.0
2025-12-09 10:13:31.703253,botulinum,73.47008491840225,132.66272191718807
2025-12-09 10:13:31.703256,armyworm,92.61737289378442,469.0466955969449
2025-12-09 10:13:31.703259,alcohol,108.83840857480706,241.13336862795614
2025-12-09 10:13:31.703262,SimilarityLink,136.50940981548456,0.0
2025-12-09 10:13:31.703265,ammonia,183.30042947575168,303.89049097444524
2025-12-09 10:13:31.703283,.,282.14189201400313,127.63130422205936
2025-12-09 10:13:31.703320,avoids,302.65980067332197,172.8340365444599
2025-12-09 10:13:31.703343,farm,563.6942317974341,497.5804190860686
2025-12-09 10:13:31.703352,beanfly,563.3902280435186,460.452958323843
2025-12-09 10:13:31.703358,SimilarityLink,43.93426494951099,0.0
2025-12-09 10:13:31.703364,acetamiprid,43.17773644022442,0.0
2025-12-09 10:13:31.704718,CausesLink,39.68917061690099,0.0
2025-12-09 10:13:31.704773,MemberLink,49.86217856455399,0.0
2025-12-09 10:13:31.704781,SimilarityLink,49.821274987883115,0.0
2025-12-09 10:13:31.704784,agriculturalPestSpecies,57.63083223753871,0.0
2025-12-09 10:13:31.704787,ethiofencarb,60.51497986793224,0.0
2025-12-09 10:13:31.704791,CausesLink,64.48927648817913,0.0
2025-12-09 10:13:31.704794,MemberLink,64.48944542120492,0.0
2025-12-09 10:13:31.704797,SimilarityLink,64.48927648817913,0.0
2025-12-09 10:13:31.704800,SimilarityLink,65.14868859013409,0.0
2025-12-09 10:13:31.704803,botulinum,73.47008491840225,132.66272191718807
2025-12-09 10:13:31.704806,armyworm,92.61737289378442,469.0466955969449
2025-12-09 10:13:31.704809,alcohol,108.83840857480706,241.13336862795614
2025-12-09 10:13:31.704812,SimilarityLink,136.50940981548456,0.0
2025-12-09 10:13:31.704829,ammonia,183.30042947575168,303.89049097444524
2025-12-09 10:13:31.704839,.,282.14189201400313,127.63130422205936
2025-12-09 10:13:31.704876,avoids,302.65980067332197,172.8340365444599
2025-12-09 10:13:31.704888,farm,563.6942317974341,497.5804190860686
2025-12-09 10:13:31.704908,beanfly,563.3902280435186,460.452958323843
2025-12-09 10:13:31.704921,SimilarityLink,43.93426494951099,0.0
2025-12-09 10:13:31.704944,acetamiprid,43.17773644022442,0.0
2025-12-09 10:13:31.707106,CausesLink,39.68917061690099,0.0
2025-12-09 10:13:31.707149,MemberLink,49.86217856455399,0.0
2025-12-09 10:13:31.707156,SimilarityLink,49.821274987883115,0.0
2025-12-09 10:13:31.707161,agriculturalPestSpecies,57.63083223753871,0.0
2025-12-09 10:13:31.707177,ethiofencarb,60.51497986793224,0.0
2025-12-09 10:13:31.707180,CausesLink,64.48927648817913,0.0
2025-12-09 10:13:31.707183,MemberLink,64.48944542120492,0.0
2025-12-09 10:13:31.707187,SimilarityLink,64.48927648817913,0.0
2025-12-09 10:13:31.707190,SimilarityLink,65.14868859013409,0.0
2025-12-09 10:13:31.707194,botulinum,73.47008491840225,132.66272191718807
2025-12-09 10:13:31.707197,armyworm,92.61737289378442,469.0466955969449
2025-12-09 10:13:31.707200,alcohol,108.83840857480706,241.13336862795614
2025-12-09 10:13:31.707204,SimilarityLink,136.50940981548456,0.0
2025-12-09 10:13:31.707220,ammonia,183.30042947575168,303.89049097444524
2025-12-09 10:13:31.707227,.,282.14189201400313,127.63130422205936
2025-12-09 10:13:31.707232,avoids,302.65980067332197,172.8340365444599
2025-12-09 10:13:31.707236,farm,563.6942317974341,497.5804190860686
2025-12-09 10:13:31.707239,beanfly,563.3902280435186,460.452958323843
2025-12-09 10:13:31.707243,SimilarityLink,43.93426494951099,0.0
2025-12-09 10:13:31.707246,acetamiprid,43.17773644022442,0.0
2025-12-09 10:13:31.708472,CausesLink,39.68917061690099,0.0
2025-12-09 10:13:31.708507,MemberLink,49.86217856455399,0.0
2025-12-09 10:13:31.708514,SimilarityLink,49.821274987883115,0.0
2025-12-09 10:13:31.708517,agriculturalPestSpecies,57.63083223753871,0.0
2025-12-09 10:13:31.708521,ethiofencarb,60.51497986793224,0.0
2025-12-09 10:13:31.708524,CausesLink,64.48927648817913,0.0
2025-12-09 10:13:31.708527,MemberLink,64.48944542120492,0.0
2025-12-09 10:13:31.708530,SimilarityLink,64.48927648817913,0.0
2025-12-09 10:13:31.708533,SimilarityLink,65.14868859013409,0.0
2025-12-09 10:13:31.708536,botulinum,73.47008491840225,132.66272191718807
2025-12-09 10:13:31.708539,armyworm,92.61737289378442,469.0466955969449
2025-12-09 10:13:31.708542,alcohol,108.83840857480706,241.13336862795614
2025-12-09 10:13:31.708558,SimilarityLink,136.50940981548456,0.0
2025-12-09 10:13:31.708594,ammonia,183.30042947575168,303.89049097444524
2025-12-09 10:13:31.708619,.,282.14189201400313,127.63130422205936
2025-12-09 10:13:31.708628,avoids,302.65980067332197,172.8340365444599
2025-12-09 10:13:31.708635,farm,563.6942317974341,497.5804190860686
2025-12-09 10:13:31.708640,beanfly,563.3902280435186,460.452958323843
2025-12-09 10:13:31.708646,SimilarityLink,43.93426494951099,0.0
2025-12-09 10:13:31.708667,acetamiprid,43.17773644022442,0.0
2025-12-09 10:13:31.712621,CausesLink,39.68917061690099,0.0
2025-12-09 10:13:31.712693,MemberLink,49.86217856455399,0.0
2025-12-09 10:13:31.712701,SimilarityLink,49.821274987883115,0.0
2025-12-09 10:13:31.712704,agriculturalPestSpecies,57.63083223753871,0.0
2025-12-09 10:13:31.712708,ethiofencarb,60.51497986793224,0.0
2025-12-09 10:13:31.712711,CausesLink,64.48927648817913,0.0
2025-12-09 10:13:31.712714,MemberLink,64.48944542120492,0.0
2025-12-09 10:13:31.712717,SimilarityLink,64.48927648817913,0.0
2025-12-09 10:13:31.712720,SimilarityLink,65.14868859013409,0.0
2025-12-09 10:13:31.712723,botulinum,73.47008491840225,132.66272191718807
2025-12-09 10:13:31.712726,armyworm,92.61737289378442,469.0466955969449
2025-12-09 10:13:31.712729,alcohol,108.83840857480706,241.13336862795614
2025-12-09 10:13:31.712732,SimilarityLink,136.50940981548456,0.0
2025-12-09 10:13:31.712750,ammonia,183.30042947575168,303.89049097444524
2025-12-09 10:13:31.712757,.,282.14189201400313,127.63130422205936
2025-12-09 10:13:31.712762,avoids,302.65980067332197,172.8340365444599
2025-12-09 10:13:31.712766,farm,563.6942317974341,497.5804190860686
2025-12-09 10:13:31.712779,beanfly,563.3902280435186,460.452958323843
2025-12-09 10:13:31.712783,SimilarityLink,43.93426494951099,0.0
2025-12-09 10:13:31.712786,acetamiprid,43.17773644022442,0.0
2025-12-09 10:13:31.715364,CausesLink,39.68917061690099,0.0
2025-12-09 10:13:31.715841,MemberLink,49.86217856455399,0.0
2025-12-09 10:13:31.715919,SimilarityLink,49.821274987883115,0.0
2025-12-09 10:13:31.715953,agriculturalPestSpecies,57.63083223753871,0.0
2025-12-09 10:13:31.716025,ethiofencarb,60.51497986793224,0.0
2025-12-09 10:13:31.716050,CausesLink,64.48927648817913,0.0
2025-12-09 10:13:31.716079,MemberLink,64.48944542120492,0.0
2025-12-09 10:13:31.716088,SimilarityLink,64.48927648817913,0.0
2025-12-09 10:13:31.716097,SimilarityLink,65.14868859013409,0.0
2025-12-09 10:13:31.716106,botulinum,73.47008491840225,132.66272191718807
2025-12-09 10:13:31.716145,armyworm,92.61737289378442,469.0466955969449
2025-12-09 10:13:31.716156,alcohol,108.83840857480706,241.13336862795614
2025-12-09 10:13:31.716165,SimilarityLink,136.50940981548456,0.0
2025-12-09 10:13:31.716182,ammonia,183.30042947575168,303.89049097444524
2025-12-09 10:13:31.716207,.,282.14189201400313,127.63130422205936
2025-12-09 10:13:31.716215,avoids,302.65980067332197,172.8340365444599
2025-12-09 10:13:31.716223,farm,563.6942317974341,497.5804190860686
2025-12-09 10:13:31.716230,beanfly,563.3902280435186,460.452958323843
2025-12-09 10:13:31.716235,SimilarityLink,43.93426494951099,0.0
2025-12-09 10:13:31.716261,acetamiprid,43.17773644022442,0.0
2025-12-09 10:13:31.721178,CausesLink,39.68917061690099,0.0
2025-12-09 10:13:31.721233,MemberLink,49.86217856455399,0.0
2025-12-09 10:13:31.721240,SimilarityLink,49.821274987883115,0.0
2025-12-09 10:13:31.721245,agriculturalPestSpecies,57.63083223753871,0.0
2025-12-09 10:13:31.721260,ethiofencarb,60.51497986793224,0.0
2025-12-09 10:13:31.721264,CausesLink,64.48927648817913,0.0
2025-12-09 10:13:31.721267,MemberLink,64.48944542120492,0.0
2025-12-09 10:13:31.721271,SimilarityLink,64.48927648817913,0.0
2025-12-09 10:13:31.721274,SimilarityLink,65.14868859013409,0.0
2025-12-09 10:13:31.721278,botulinum,73.47008491840225,132.66272191718807
2025-12-09 10:13:31.721281,armyworm,92.61737289378442,469.0466955969449
2025-12-09 10:13:31.721285,alcohol,108.83840857480706,241.13336862795614
2025-12-09 10:13:31.721288,SimilarityLink,136.50940981548456,0.0
2025-12-09 10:13:31.721291,ammonia,183.30042947575168,303.89049097444524
2025-12-09 10:13:31.721295,.,282.14189201400313,127.63130422205936
2025-12-09 10:13:31.721298,avoids,302.65980067332197,172.8340365444599
2025-12-09 10:13:31.721302,farm,563.6942317974341,497.5804190860686
2025-12-09 10:13:31.721305,beanfly,563.3902280435186,460.452958323843
2025-12-09 10:13:31.721309,SimilarityLink,43.93426494951099,0.0
2025-12-09 10:13:31.721312,acetamiprid,43.17773644022442,0.0
2025-12-09 10:13:31.722965,CausesLink,39.68917061690099,0.0
2025-12-09 10:13:31.723024,MemberLink,49.86217856455399,0.0
2025-12-09 10:13:31.723049,SimilarityLink,49.821274987883115,0.0
2025-12-09 10:13:31.723053,agriculturalPestSpecies,57.63083223753871,0.0
2025-12-09 10:13:31.723057,ethiofencarb,60.51497986793224,0.0
2025-12-09 10:13:31.723060,CausesLink,64.48927648817913,0.0
2025-12-09 10:13:31.723063,MemberLink,64.48944542120492,0.0
2025-12-09 10:13:31.723067,SimilarityLink,64.48927648817913,0.0
2025-12-09 10:13:31.723070,SimilarityLink,65.14868859013409,0.0
2025-12-09 10:13:31.723073,botulinum,73.47008491840225,132.66272191718807
2025-12-09 10:13:31.723077,armyworm,92.61737289378442,469.0466955969449
2025-12-09 10:13:31.723080,alcohol,108.83840857480706,241.13336862795614
2025-12-09 10:13:31.723101,SimilarityLink,136.50940981548456,0.0
2025-12-09 10:13:31.723127,ammonia,183.30042947575168,303.89049097444524
2025-12-09 10:13:31.723139,.,282.14189201400313,127.63130422205936
2025-12-09 10:13:31.723146,avoids,302.65980067332197,172.8340365444599
2025-12-09 10:13:31.723181,farm,563.6942317974341,497.5804190860686
2025-12-09 10:13:31.723211,beanfly,563.3902280435186,460.452958323843
2025-12-09 10:13:31.723250,SimilarityLink,43.93426494951099,0.0
2025-12-09 10:13:31.723261,acetamiprid,43.17773644022442,0.0
2025-12-09 10:13:31.727465,CausesLink,39.68917061690099,0.0
2025-12-09 10:13:31.727509,MemberLink,49.86217856455399,0.0
2025-12-09 10:13:31.727516,SimilarityLink,49.821274987883115,0.0
2025-12-09 10:13:31.727520,agriculturalPestSpecies,57.63083223753871,0.0
2025-12-09 10:13:31.727525,ethiofencarb,60.51497986793224,0.0
2025-12-09 10:13:31.727539,CausesLink,64.48927648817913,0.0
2025-12-09 10:13:31.727542,MemberLink,64.48944542120492,0.0
2025-12-09 10:13:31.727546,SimilarityLink,64.48927648817913,0.0
2025-12-09 10:13:31.727549,SimilarityLink,65.14868859013409,0.0
2025-12-09 10:13:31.727553,botulinum,73.47008491840225,132.66272191718807
2025-12-09 10:13:31.727556,armyworm,92.61737289378442,469.0466955969449
2025-12-09 10:13:31.727559,alcohol,108.83840857480706,241.13336862795614
2025-12-09 10:13:31.727563,SimilarityLink,136.50940981548456,0.0
2025-12-09 10:13:31.727566,ammonia,183.30042947575168,303.89049097444524
2025-12-09 10:13:31.727569,.,282.14189201400313,127.63130422205936
2025-12-09 10:13:31.727573,avoids,302.65980067332197,172.8340365444599
2025-12-09 10:13:31.727576,farm,563.6942317974341,497.5804190860686
2025-12-09 10:13:31.727580,beanfly,563.3902280435186,460.452958323843
2025-12-09 10:13:31.727583,SimilarityLink,43.93426494951099,0.0
2025-12-09 10:13:31.727587,acetamiprid,43.17773644022442,0.0
2025-12-09 10:13:31.729774,CausesLink,39.68917061690099,0.0
2025-12-09 10:13:31.729892,MemberLink,49.86217856455399,0.0
2025-12-09 10:13:31.729904,SimilarityLink,49.821274987883115,0.0
2025-12-09 10:13:31.729909,agriculturalPestSpecies,57.63083223753871,0.0
2025-12-09 10:13:31.729935,ethiofencarb,60.51497986793224,0.0
2025-12-09 10:13:31.729947,CausesLink,64.48927648817913,0.0
2025-12-09 10:13:31.729956,MemberLink,64.48944542120492,0.0
2025-12-09 10:13:31.729964,SimilarityLink,64.48927648817913,0.0
2025-12-09 10:13:31.729971,SimilarityLink,65.14868859013409,0.0
2025-12-09 10:13:31.730010,botulinum,73.47008491840225,132.66272191718807
2025-12-09 10:13:31.730087,armyworm,92.61737289378442,469.0466955969449
2025-12-09 10:13:31.730163,alcohol,108.83840857480706,241.13336862795614
2025-12-09 10:13:31.730175,SimilarityLink,136.50940981548456,0.0
2025-12-09 10:13:31.730373,ammonia,183.30042947575168,303.89049097444524
2025-12-09 10:13:31.730392,.,282.14189201400313,127.63130422205936
2025-12-09 10:13:31.730419,avoids,302.65980067332197,172.8340365444599
2025-12-09 10:13:31.730447,farm,563.6942317974341,497.5804190860686
2025-12-09 10:13:31.730514,beanfly,563.3902280435186,460.452958323843
2025-12-09 10:13:31.730584,SimilarityLink,43.93426494951099,0.0
2025-12-09 10:13:31.730651,acetamiprid,43.17773644022442,0.0
2025-12-09 10:13:31.733812,CausesLink,39.68917061690099,0.0
2025-12-09 10:13:31.733913,MemberLink,49.86217856455399,0.0
2025-12-09 10:13:31.733926,SimilarityLink,49.821274987883115,0.0
2025-12-09 10:13:31.733929,agriculturalPestSpecies,57.63083223753871,0.0
2025-12-09 10:13:31.733932,ethiofencarb,60.51497986793224,0.0
2025-12-09 10:13:31.733935,CausesLink,64.48927648817913,0.0
2025-12-09 10:13:31.733940,MemberLink,64.48944542120492,0.0
2025-12-09 10:13:31.733943,SimilarityLink,64.48927648817913,0.0
2025-12-09 10:13:31.733959,SimilarityLink,65.14868859013409,0.0
2025-12-09 10:13:31.733963,botulinum,73.47008491840225,132.66272191718807
2025-12-09 10:13:31.733966,armyworm,92.61737289378442,469.0466955969449
2025-12-09 10:13:31.733969,alcohol,108.83840857480706,241.13336862795614
2025-12-09 10:13:31.733972,SimilarityLink,136.50940981548456,0.0
2025-12-09 10:13:31.733982,ammonia,183.30042947575168,303.89049097444524
2025-12-09 10:13:31.733985,.,282.14189201400313,127.63130422205936
2025-12-09 10:13:31.733988,avoids,302.65980067332197,172.8340365444599
2025-12-09 10:13:31.733991,farm,563.6942317974341,497.5804190860686
2025-12-09 10:13:31.733994,beanfly,563.3902280435186,460.452958323843
2025-12-09 10:13:31.733998,SimilarityLink,43.93426494951099,0.0
2025-12-09 10:13:31.734001,acetamiprid,43.17773644022442,0.0
2025-12-09 10:13:31.758149,eusocialSpecies,42.52269578731545,0.0
2025-12-09 10:13:31.758248,acetamiprid,43.17773644022442,0.0
2025-12-09 10:13:31.758257,CausesLink,42.85336021684352,0.0
2025-12-09 10:13:31.758263,SimilarityLink,43.93426494951099,0.0
2025-12-09 10:13:31.758268,abamectin,41.379408635192725,0.0
2025-12-09 10:13:31.758273,SimilarityLink,64.48927648817913,0.0
2025-12-09 10:13:31.758279,SimilarityLink,65.14868859013409,0.0
2025-12-09 10:13:31.758284,botulinum,73.47008491840225,82.65041640468985
2025-12-09 10:13:31.758287,armyworm,92.61737289378442,420.97194350668735
2025-12-09 10:13:31.758290,alcohol,108.83840857480706,194.92110616862692
2025-12-09 10:13:31.758294,SimilarityLink,136.50940981548456,0.0
2025-12-09 10:13:31.758297,ammonia,183.30042947575168,259.4685624411371
2025-12-09 10:13:31.758301,.,282.14189201400313,84.93034933254236
2025-12-09 10:13:31.758322,avoids,302.65980067332197,131.7873821402195
2025-12-09 10:13:31.758333,beanfly,563.3902280435186,460.452958323843
2025-12-09 10:13:31.758338,farm,563.6942317974341,458.1239750290115
2025-12-09 10:13:31.758346,CausesLink,40.733428772389274,0.0
2025-12-09 10:13:31.758366,MemberLink,40.733428772389274,0.0
2025-12-09 10:13:31.758374,SimilarityLink,40.733428772389274,0.0
2025-12-09 10:13:31.758379,parasiticInfection,40.545768743922395,0.0
2025-12-09 10:13:31.763083,eusocialSpecies,42.52269578731545,0.0
2025-12-09 10:13:31.763152,acetamiprid,43.17773644022442,0.0
2025-12-09 10:13:31.763164,CausesLink,42.85336021684352,0.0
2025-12-09 10:13:31.763175,SimilarityLink,43.93426494951099,0.0
2025-12-09 10:13:31.763179,abamectin,41.379408635192725,0.0
2025-12-09 10:13:31.763185,SimilarityLink,64.48927648817913,0.0
2025-12-09 10:13:31.763188,SimilarityLink,65.14868859013409,0.0
2025-12-09 10:13:31.763191,botulinum,73.47008491840225,82.65041640468985
2025-12-09 10:13:31.763195,armyworm,92.61737289378442,420.97194350668735
2025-12-09 10:13:31.763198,alcohol,108.83840857480706,194.92110616862692
2025-12-09 10:13:31.763202,SimilarityLink,136.50940981548456,0.0
2025-12-09 10:13:31.763205,ammonia,183.30042947575168,259.4685624411371
2025-12-09 10:13:31.763208,.,282.14189201400313,84.93034933254236
2025-12-09 10:13:31.763211,avoids,302.65980067332197,131.7873821402195
2025-12-09 10:13:31.763215,beanfly,563.3902280435186,460.452958323843
2025-12-09 10:13:31.763218,farm,563.6942317974341,458.1239750290115
2025-12-09 10:13:31.763221,CausesLink,40.733428772389274,0.0
2025-12-09 10:13:31.763225,MemberLink,40.733428772389274,0.0
2025-12-09 10:13:31.763229,SimilarityLink,40.733428772389274,0.0
2025-12-09 10:13:31.763232,parasiticInfection,40.545768743922395,0.0
2025-12-09 10:13:31.767641,eusocialSpecies,42.52269578731545,0.0
2025-12-09 10:13:31.767775,acetamiprid,43.17773644022442,0.0
2025-12-09 10:13:31.767784,CausesLink,42.85336021684352,0.0
2025-12-09 10:13:31.767788,SimilarityLink,43.93426494951099,0.0
2025-12-09 10:13:31.767792,abamectin,41.379408635192725,0.0
2025-12-09 10:13:31.767795,SimilarityLink,64.48927648817913,0.0
2025-12-09 10:13:31.767799,SimilarityLink,65.14868859013409,0.0
2025-12-09 10:13:31.767819,botulinum,73.47008491840225,82.65041640468985
2025-12-09 10:13:31.767871,armyworm,92.61737289378442,420.97194350668735
2025-12-09 10:13:31.767885,alcohol,108.83840857480706,194.92110616862692
2025-12-09 10:13:31.767929,SimilarityLink,136.50940981548456,0.0
2025-12-09 10:13:31.767939,ammonia,183.30042947575168,259.4685624411371
2025-12-09 10:13:31.767943,.,282.14189201400313,84.93034933254236
2025-12-09 10:13:31.768153,avoids,302.65980067332197,131.7873821402195
2025-12-09 10:13:31.768197,aconite,304.74690399831394,306.3009342659739
2025-12-09 10:13:31.768209,beanfly,563.3902280435186,460.452958323843
2025-12-09 10:13:31.768218,farm,563.6942317974341,458.1239750290115
2025-12-09 10:13:31.768225,CausesLink,40.733428772389274,0.0
2025-12-09 10:13:31.768232,MemberLink,40.733428772389274,0.0
2025-12-09 10:13:31.768239,SimilarityLink,40.733428772389274,0.0
2025-12-09 10:13:31.771262,eusocialSpecies,42.52269578731545,0.0
2025-12-09 10:13:31.771327,acetamiprid,43.17773644022442,0.0
2025-12-09 10:13:31.771335,CausesLink,42.85336021684352,0.0
2025-12-09 10:13:31.771339,SimilarityLink,43.93426494951099,0.0
2025-12-09 10:13:31.771358,abamectin,41.379408635192725,0.0
2025-12-09 10:13:31.771394,SimilarityLink,64.48927648817913,0.0
2025-12-09 10:13:31.771418,SimilarityLink,65.14868859013409,0.0
2025-12-09 10:13:31.771428,botulinum,73.47008491840225,82.65041640468985
2025-12-09 10:13:31.771434,armyworm,92.61737289378442,420.97194350668735
2025-12-09 10:13:31.771440,alcohol,108.83840857480706,194.92110616862692
2025-12-09 10:13:31.771461,SimilarityLink,136.50940981548456,0.0
2025-12-09 10:13:31.771473,ammonia,183.30042947575168,259.4685624411371
2025-12-09 10:13:31.771505,.,282.14189201400313,84.93034933254236
