timestamp,pattern,sti,lti
2026-01-11 18:21:01.887075,(insynset larva larva_n_01),183.05176532923642,0.0
2026-01-11 18:21:01.887078,leaf,216.0,600.0
2026-01-11 18:21:01.887080,(insynset pupa pupa_n_01),232.36813461113957,0.0
2026-01-11 18:21:01.887082,poison,360.0,600.0
2026-01-11 18:21:02.195715,(insynset caterpillar caterpillar_n_01),81.10963147614238,0.0
2026-01-11 18:21:02.195739,colony,83.89249447657015,600.0
2026-01-11 18:21:02.195741,caterpillar_n_01,87.24250910294263,0.0
2026-01-11 18:21:02.195742,aphid_n_01,90.77001273929324,0.0
2026-01-11 18:21:02.195744,aphid,94.39798329929323,600.0
2026-01-11 18:21:02.195745,(insynset caterpillar caterpillar_n_02),89.14360298822858,0.0
2026-01-11 18:21:02.195748,(insynset soil soil_n_02),94.07894989837158,0.0
2026-01-11 18:21:02.195751,caterpillar_n_02,93.34385197455582,0.0
2026-01-11 18:21:02.195752,(insynset soil dirty_v_01),94.06578701298702,0.0
2026-01-11 18:21:02.195755,larva_n_01,110.34565016818927,0.0
2026-01-11 18:21:02.195756,caterpillar,117.30148744590173,600.0
2026-01-11 18:21:02.195758,pupa_n_01,121.4793559897632,0.0
2026-01-11 18:21:02.195759,larva,127.14181016818925,600.0
2026-01-11 18:21:02.195761,(insynset aphid aphid_n_01),142.0466893002811,0.0
2026-01-11 18:21:02.195763,pupa,149.47295598976316,600.0
2026-01-11 18:21:02.195765,soil,175.66255502417386,600.0
2026-01-11 18:21:02.195766,(insynset larva larva_n_01),183.05176532923642,0.0
2026-01-11 18:21:02.195769,leaf,216.0,600.0
2026-01-11 18:21:02.195770,(insynset pupa pupa_n_01),232.36813461113957,0.0
2026-01-11 18:21:02.195773,poison,360.0,600.0
2026-01-11 18:21:02.518763,(insynset caterpillar caterpillar_n_01),81.10963147614238,0.0
2026-01-11 18:21:02.518788,colony,83.89249447657015,600.0
2026-01-11 18:21:02.518790,caterpillar_n_01,87.24250910294263,0.0
2026-01-11 18:21:02.518791,aphid_n_01,90.77001273929324,0.0
2026-01-11 18:21:02.518793,aphid,94.39798329929323,600.0
2026-01-11 18:21:02.518794,(insynset caterpillar caterpillar_n_02),89.14360298822858,0.0
2026-01-11 18:21:02.518797,(insynset soil soil_n_02),94.07894989837158,0.0
2026-01-11 18:21:02.518799,caterpillar_n_02,93.34385197455582,0.0
2026-01-11 18:21:02.518801,(insynset soil dirty_v_01),94.06578701298702,0.0
2026-01-11 18:21:02.518803,larva_n_01,110.34565016818927,0.0
2026-01-11 18:21:02.518805,caterpillar,117.30148744590173,600.0
2026-01-11 18:21:02.518806,pupa_n_01,121.4793559897632,0.0
2026-01-11 18:21:02.518808,larva,127.14181016818925,600.0
2026-01-11 18:21:02.518809,(insynset aphid aphid_n_01),142.0466893002811,0.0
2026-01-11 18:21:02.518812,pupa,149.47295598976316,600.0
2026-01-11 18:21:02.518813,soil,175.66255502417386,600.0
2026-01-11 18:21:02.518815,(insynset larva larva_n_01),183.05176532923642,0.0
2026-01-11 18:21:02.518817,leaf,216.0,600.0
2026-01-11 18:21:02.518818,(insynset pupa pupa_n_01),232.36813461113957,0.0
2026-01-11 18:21:02.518821,poison,360.0,600.0
2026-01-11 18:21:02.821594,(insynset caterpillar caterpillar_n_01),81.10963147614238,0.0
2026-01-11 18:21:02.821616,colony,83.89249447657015,600.0
2026-01-11 18:21:02.821618,caterpillar_n_01,87.24250910294263,0.0
2026-01-11 18:21:02.821620,aphid_n_01,90.77001273929324,0.0
2026-01-11 18:21:02.821621,aphid,94.39798329929323,600.0
2026-01-11 18:21:02.821623,(insynset caterpillar caterpillar_n_02),89.14360298822858,0.0
2026-01-11 18:21:02.821625,(insynset soil soil_n_02),94.07894989837158,0.0
2026-01-11 18:21:02.821628,caterpillar_n_02,93.34385197455582,0.0
2026-01-11 18:21:02.821629,(insynset soil dirty_v_01),94.06578701298702,0.0
2026-01-11 18:21:02.821632,larva_n_01,110.34565016818927,0.0
2026-01-11 18:21:02.821634,caterpillar,117.30148744590173,600.0
2026-01-11 18:21:02.821635,pupa_n_01,121.4793559897632,0.0
2026-01-11 18:21:02.821636,larva,127.14181016818925,600.0
2026-01-11 18:21:02.821638,(insynset aphid aphid_n_01),142.0466893002811,0.0
2026-01-11 18:21:02.821640,pupa,149.47295598976316,600.0
2026-01-11 18:21:02.821642,soil,175.66255502417386,600.0
2026-01-11 18:21:02.821643,(insynset larva larva_n_01),183.05176532923642,0.0
2026-01-11 18:21:02.821646,leaf,216.0,600.0
2026-01-11 18:21:02.821647,(insynset pupa pupa_n_01),232.36813461113957,0.0
2026-01-11 18:21:02.821650,poison,360.0,600.0
2026-01-11 18:21:03.187784,(insynset caterpillar caterpillar_n_01),81.10963147614238,0.0
2026-01-11 18:21:03.187806,colony,83.89249447657015,600.0
2026-01-11 18:21:03.187808,caterpillar_n_01,87.24250910294263,0.0
2026-01-11 18:21:03.187809,aphid_n_01,90.77001273929324,0.0
2026-01-11 18:21:03.187810,aphid,94.39798329929323,600.0
2026-01-11 18:21:03.187812,(insynset caterpillar caterpillar_n_02),89.14360298822858,0.0
2026-01-11 18:21:03.187815,(insynset soil soil_n_02),94.07894989837158,0.0
2026-01-11 18:21:03.187817,caterpillar_n_02,93.34385197455582,0.0
2026-01-11 18:21:03.187819,(insynset soil dirty_v_01),94.06578701298702,0.0
2026-01-11 18:21:03.187821,larva_n_01,110.34565016818927,0.0
2026-01-11 18:21:03.187823,caterpillar,117.30148744590173,600.0
2026-01-11 18:21:03.187824,pupa_n_01,121.4793559897632,0.0
2026-01-11 18:21:03.187826,larva,127.14181016818925,600.0
2026-01-11 18:21:03.187827,(insynset aphid aphid_n_01),142.0466893002811,0.0
2026-01-11 18:21:03.187830,pupa,149.47295598976316,600.0
2026-01-11 18:21:03.187831,soil,175.66255502417386,600.0
2026-01-11 18:21:03.187832,(insynset larva larva_n_01),183.05176532923642,0.0
2026-01-11 18:21:03.187835,leaf,216.0,600.0
2026-01-11 18:21:03.187837,(insynset pupa pupa_n_01),232.36813461113957,0.0
2026-01-11 18:21:03.187839,poison,360.0,600.0
2026-01-11 18:21:03.499136,(insynset caterpillar caterpillar_n_01),81.10963147614238,0.0
2026-01-11 18:21:03.499159,colony,83.89249447657015,600.0
2026-01-11 18:21:03.499162,caterpillar_n_01,87.24250910294263,0.0
2026-01-11 18:21:03.499163,aphid_n_01,90.77001273929324,0.0
2026-01-11 18:21:03.499165,aphid,94.39798329929323,600.0
2026-01-11 18:21:03.499166,(insynset caterpillar caterpillar_n_02),89.14360298822858,0.0
2026-01-11 18:21:03.499177,(insynset soil soil_n_02),94.07894989837158,0.0
2026-01-11 18:21:03.499179,caterpillar_n_02,93.34385197455582,0.0
2026-01-11 18:21:03.499181,(insynset soil dirty_v_01),94.06578701298702,0.0
2026-01-11 18:21:03.499183,larva_n_01,110.34565016818927,0.0
2026-01-11 18:21:03.499185,caterpillar,117.30148744590173,600.0
2026-01-11 18:21:03.499186,pupa_n_01,121.4793559897632,0.0
2026-01-11 18:21:03.499188,larva,127.14181016818925,600.0
2026-01-11 18:21:03.499189,(insynset aphid aphid_n_01),142.0466893002811,0.0
2026-01-11 18:21:03.499192,pupa,149.47295598976316,600.0
2026-01-11 18:21:03.499193,soil,175.66255502417386,600.0
2026-01-11 18:21:03.499195,(insynset larva larva_n_01),183.05176532923642,0.0
2026-01-11 18:21:03.499197,leaf,216.0,600.0
2026-01-11 18:21:03.499199,(insynset pupa pupa_n_01),232.36813461113957,0.0
2026-01-11 18:21:03.499201,poison,360.0,600.0
2026-01-11 18:21:03.643870,aphid_n_01,90.77001273929324,0.0
2026-01-11 18:21:03.643887,aphid,94.39798329929323,600.0
2026-01-11 18:21:03.643889,(insynset caterpillar caterpillar_n_02),89.14360298822858,0.0
2026-01-11 18:21:03.643896,(insynset soil soil_n_02),94.07894989837158,0.0
2026-01-11 18:21:03.643899,caterpillar_n_02,93.34385197455582,0.0
2026-01-11 18:21:03.643901,(insynset soil dirty_v_01),94.06578701298702,0.0
2026-01-11 18:21:03.643904,larva_n_01,110.34565016818927,0.0
2026-01-11 18:21:03.643906,caterpillar,117.30148744590173,600.0
2026-01-11 18:21:03.643907,pupa_n_01,121.4793559897632,0.0
2026-01-11 18:21:03.643909,larva,127.14181016818925,600.0
2026-01-11 18:21:03.643911,(insynset aphid aphid_n_01),142.0466893002811,0.0
2026-01-11 18:21:03.643913,pupa,149.47295598976316,600.0
2026-01-11 18:21:03.643915,soil,175.66255502417386,600.0
2026-01-11 18:21:03.643917,(insynset larva larva_n_01),183.05176532923642,0.0
2026-01-11 18:21:03.643919,leaf,216.0,600.0
2026-01-11 18:21:03.643921,(insynset pupa pupa_n_01),232.36813461113957,0.0
2026-01-11 18:21:03.643923,poison,360.0,600.0
2026-01-11 18:21:03.643925,toxin,600.0,600.0
2026-01-11 18:21:03.643927,caterpillar_n_01,87.24250910294263,0.0
2026-01-11 18:21:03.643928,colony,83.89249447657015,600.0
2026-01-11 18:21:03.707744,aphid_n_01,90.77001273929324,0.0
2026-01-11 18:21:03.707763,aphid,94.39798329929323,600.0
2026-01-11 18:21:03.707764,(insynset caterpillar caterpillar_n_02),89.14360298822858,0.0
2026-01-11 18:21:03.707772,(insynset soil soil_n_02),94.07894989837158,0.0
2026-01-11 18:21:03.707775,caterpillar_n_02,93.34385197455582,0.0
2026-01-11 18:21:03.707776,(insynset soil dirty_v_01),94.06578701298702,0.0
2026-01-11 18:21:03.707779,larva_n_01,110.34565016818927,0.0
2026-01-11 18:21:03.707781,caterpillar,117.30148744590173,600.0
2026-01-11 18:21:03.707782,pupa_n_01,121.4793559897632,0.0
2026-01-11 18:21:03.707784,larva,127.14181016818925,600.0
2026-01-11 18:21:03.707786,(insynset aphid aphid_n_01),142.0466893002811,0.0
2026-01-11 18:21:03.707789,pupa,149.47295598976316,600.0
2026-01-11 18:21:03.707790,soil,175.66255502417386,600.0
2026-01-11 18:21:03.707792,(insynset larva larva_n_01),183.05176532923642,0.0
2026-01-11 18:21:03.707794,leaf,216.0,600.0
2026-01-11 18:21:03.707796,(insynset pupa pupa_n_01),232.36813461113957,0.0
2026-01-11 18:21:03.707799,poison,360.0,600.0
2026-01-11 18:21:03.707801,toxin,600.0,600.0
2026-01-11 18:21:03.707802,caterpillar_n_01,87.24250910294263,0.0
2026-01-11 18:21:03.707804,colony,83.89249447657015,600.0
2026-01-11 18:21:03.895746,aphid_n_01,90.77001273929324,0.0
2026-01-11 18:21:03.895771,aphid,94.39798329929323,600.0
2026-01-11 18:21:03.895773,(insynset caterpillar caterpillar_n_02),89.14360298822858,0.0
2026-01-11 18:21:03.895779,(insynset soil soil_n_02),94.07894989837158,0.0
2026-01-11 18:21:03.895782,caterpillar_n_02,93.34385197455582,0.0
2026-01-11 18:21:03.895784,(insynset soil dirty_v_01),94.06578701298702,0.0
2026-01-11 18:21:03.895786,larva_n_01,110.34565016818927,0.0
2026-01-11 18:21:03.895788,caterpillar,117.30148744590173,600.0
2026-01-11 18:21:03.895789,pupa_n_01,121.4793559897632,0.0
2026-01-11 18:21:03.895791,larva,127.14181016818925,600.0
2026-01-11 18:21:03.895792,(insynset aphid aphid_n_01),142.0466893002811,0.0
2026-01-11 18:21:03.895795,pupa,149.47295598976316,600.0
2026-01-11 18:21:03.895796,soil,175.66255502417386,600.0
2026-01-11 18:21:03.895797,(insynset larva larva_n_01),183.05176532923642,0.0
2026-01-11 18:21:03.895800,leaf,216.0,600.0
2026-01-11 18:21:03.895801,(insynset pupa pupa_n_01),232.36813461113957,0.0
2026-01-11 18:21:03.895804,poison,360.0,600.0
2026-01-11 18:21:03.895806,toxin,600.0,600.0
2026-01-11 18:21:03.895807,caterpillar_n_01,87.24250910294263,0.0
2026-01-11 18:21:03.895808,colony,83.89249447657015,600.0
2026-01-11 18:21:09.865667,aphid_n_01,82.86850456984615,0.0
2026-01-11 18:21:09.865684,aphid,85.04528690584615,600.0
2026-01-11 18:21:09.865686,caterpillar,88.20692435595906,600.0
2026-01-11 18:21:09.865687,(insynset caterpillar caterpillar_n_02),89.40501587693413,0.0
2026-01-11 18:21:09.865694,larva_n_01,102.8139295883165,0.0
2026-01-11 18:21:09.865696,larva,112.89162558831649,600.0
2026-01-11 18:21:09.865697,(insynset caterpillar caterpillar_n_01),106.24643567895157,0.0
2026-01-11 18:21:09.865700,pupa_n_01,119.35659315339362,0.0
2026-01-11 18:21:09.865701,(insynset aphid aphid_n_01),128.18656697895133,0.0
2026-01-11 18:21:09.865704,pupa,136.15275315339358,600.0
2026-01-11 18:21:09.865706,soil,143.01632496918324,600.0
2026-01-11 18:21:09.865707,leaf,129.6,600.0
2026-01-11 18:21:09.865708,(insynset larva larva_n_01),163.02207220027705,0.0
2026-01-11 18:21:09.865711,(insynset pupa pupa_n_01),215.41411159152466,0.0
2026-01-11 18:21:09.865713,poison,216.00000000000003,600.0
2026-01-11 18:21:09.865715,(insynset toxin toxin_n_01),240.0,0.0
2026-01-11 18:21:09.865717,toxin,360.0,600.0
2026-01-11 18:21:09.865719,(insynset colony colony_n_05),79.78660934301135,0.0
2026-01-11 18:21:09.865721,(insynset colony colony_n_02),79.78659972817529,0.0
2026-01-11 18:21:09.865723,(insynset colony colony_n_06),79.78583183102873,0.0
2026-01-11 18:21:11.423155,aphid_n_01,82.86850456984615,0.0
2026-01-11 18:21:11.423173,aphid,85.04528690584615,600.0
2026-01-11 18:21:11.423175,caterpillar,88.20692435595906,600.0
2026-01-11 18:21:11.423177,(insynset caterpillar caterpillar_n_02),89.40501587693413,0.0
2026-01-11 18:21:11.423185,larva_n_01,102.8139295883165,0.0
2026-01-11 18:21:11.423187,larva,112.89162558831649,600.0
2026-01-11 18:21:11.423188,(insynset caterpillar caterpillar_n_01),106.24643567895157,0.0
2026-01-11 18:21:11.423192,pupa_n_01,119.35659315339362,0.0
2026-01-11 18:21:11.423193,(insynset aphid aphid_n_01),128.18656697895133,0.0
2026-01-11 18:21:11.423196,pupa,136.15275315339358,600.0
2026-01-11 18:21:11.423198,soil,143.01632496918324,600.0
2026-01-11 18:21:11.423200,leaf,129.6,600.0
2026-01-11 18:21:11.423201,(insynset larva larva_n_01),163.02207220027705,0.0
2026-01-11 18:21:11.423204,(insynset pupa pupa_n_01),215.41411159152466,0.0
2026-01-11 18:21:11.423206,poison,216.00000000000003,600.0
2026-01-11 18:21:11.423208,(insynset toxin toxin_n_01),240.0,0.0
2026-01-11 18:21:11.423211,toxin,360.0,600.0
2026-01-11 18:21:11.423213,(insynset colony colony_n_05),79.78660934301135,0.0
2026-01-11 18:21:11.423215,(insynset colony colony_n_02),79.78659972817529,0.0
2026-01-11 18:21:11.423218,(insynset colony colony_n_06),79.78583183102873,0.0
2026-01-11 18:21:12.963720,aphid_n_01,82.86850456984615,0.0
2026-01-11 18:21:12.963736,aphid,85.04528690584615,600.0
2026-01-11 18:21:12.963738,caterpillar,88.20692435595906,600.0
2026-01-11 18:21:12.963740,(insynset caterpillar caterpillar_n_02),89.40501587693413,0.0
2026-01-11 18:21:12.963747,larva_n_01,102.8139295883165,0.0
2026-01-11 18:21:12.963749,larva,112.89162558831649,600.0
2026-01-11 18:21:12.963750,(insynset caterpillar caterpillar_n_01),106.24643567895157,0.0
2026-01-11 18:21:12.963753,pupa_n_01,119.35659315339362,0.0
2026-01-11 18:21:12.963754,(insynset aphid aphid_n_01),128.18656697895133,0.0
2026-01-11 18:21:12.963757,pupa,136.15275315339358,600.0
2026-01-11 18:21:12.963758,soil,143.01632496918324,600.0
2026-01-11 18:21:12.963760,leaf,129.6,600.0
2026-01-11 18:21:12.963761,(insynset larva larva_n_01),163.02207220027705,0.0
2026-01-11 18:21:12.963764,(insynset pupa pupa_n_01),215.41411159152466,0.0
2026-01-11 18:21:12.963767,poison,216.00000000000003,600.0
2026-01-11 18:21:12.963768,(insynset toxin toxin_n_01),240.0,0.0
2026-01-11 18:21:12.963771,toxin,360.0,600.0
2026-01-11 18:21:12.963772,(insynset colony colony_n_05),79.78660934301135,0.0
2026-01-11 18:21:12.963775,(insynset colony colony_n_02),79.78659972817529,0.0
2026-01-11 18:21:12.963777,(insynset colony colony_n_06),79.78583183102873,0.0
2026-01-11 18:21:14.497810,aphid_n_01,82.86850456984615,0.0
2026-01-11 18:21:14.497827,aphid,85.04528690584615,600.0
2026-01-11 18:21:14.497829,caterpillar,88.20692435595906,600.0
2026-01-11 18:21:14.497830,(insynset caterpillar caterpillar_n_02),89.40501587693413,0.0
2026-01-11 18:21:14.497837,larva_n_01,102.8139295883165,0.0
2026-01-11 18:21:14.497839,larva,112.89162558831649,600.0
2026-01-11 18:21:14.497840,(insynset caterpillar caterpillar_n_01),106.24643567895157,0.0
2026-01-11 18:21:14.497843,pupa_n_01,119.35659315339362,0.0
2026-01-11 18:21:14.497844,(insynset aphid aphid_n_01),128.18656697895133,0.0
2026-01-11 18:21:14.497847,pupa,136.15275315339358,600.0
2026-01-11 18:21:14.497848,soil,143.01632496918324,600.0
2026-01-11 18:21:14.497850,leaf,129.6,600.0
2026-01-11 18:21:14.497851,(insynset larva larva_n_01),163.02207220027705,0.0
2026-01-11 18:21:14.497854,(insynset pupa pupa_n_01),215.41411159152466,0.0
2026-01-11 18:21:14.497856,poison,216.00000000000003,600.0
2026-01-11 18:21:14.497857,(insynset toxin toxin_n_01),240.0,0.0
2026-01-11 18:21:14.497860,toxin,360.0,600.0
2026-01-11 18:21:14.497861,(insynset colony colony_n_05),79.78660934301135,0.0
2026-01-11 18:21:14.497864,(insynset colony colony_n_02),79.78659972817529,0.0
2026-01-11 18:21:14.497866,(insynset colony colony_n_06),79.78583183102873,0.0
2026-01-11 18:21:16.039114,aphid_n_01,82.86850456984615,0.0
2026-01-11 18:21:16.039130,aphid,85.04528690584615,600.0
2026-01-11 18:21:16.039132,caterpillar,88.20692435595906,600.0
2026-01-11 18:21:16.039134,(insynset caterpillar caterpillar_n_02),89.40501587693413,0.0
2026-01-11 18:21:16.039141,larva_n_01,102.8139295883165,0.0
2026-01-11 18:21:16.039143,larva,112.89162558831649,600.0
2026-01-11 18:21:16.039144,(insynset caterpillar caterpillar_n_01),106.24643567895157,0.0
2026-01-11 18:21:16.039147,pupa_n_01,119.35659315339362,0.0
2026-01-11 18:21:16.039148,(insynset aphid aphid_n_01),128.18656697895133,0.0
2026-01-11 18:21:16.039151,pupa,136.15275315339358,600.0
2026-01-11 18:21:16.039152,soil,143.01632496918324,600.0
2026-01-11 18:21:16.039154,leaf,129.6,600.0
2026-01-11 18:21:16.039156,(insynset larva larva_n_01),163.02207220027705,0.0
2026-01-11 18:21:16.039158,(insynset pupa pupa_n_01),215.41411159152466,0.0
2026-01-11 18:21:16.039161,poison,216.00000000000003,600.0
2026-01-11 18:21:16.039162,(insynset toxin toxin_n_01),240.0,0.0
2026-01-11 18:21:16.039164,toxin,360.0,600.0
2026-01-11 18:21:16.039166,(insynset colony colony_n_05),79.78660934301135,0.0
2026-01-11 18:21:16.039169,(insynset colony colony_n_02),79.78659972817529,0.0
2026-01-11 18:21:16.039171,(insynset colony colony_n_06),79.78583183102873,0.0
2026-01-11 18:21:17.597254,aphid_n_01,82.86850456984615,0.0
2026-01-11 18:21:17.597271,aphid,85.04528690584615,600.0
2026-01-11 18:21:17.597273,caterpillar,88.20692435595906,600.0
2026-01-11 18:21:17.597274,(insynset caterpillar caterpillar_n_02),89.40501587693413,0.0
2026-01-11 18:21:17.597282,larva_n_01,102.8139295883165,0.0
2026-01-11 18:21:17.597284,larva,112.89162558831649,600.0
2026-01-11 18:21:17.597286,(insynset caterpillar caterpillar_n_01),106.24643567895157,0.0
2026-01-11 18:21:17.597288,pupa_n_01,119.35659315339362,0.0
2026-01-11 18:21:17.597290,(insynset aphid aphid_n_01),128.18656697895133,0.0
2026-01-11 18:21:17.597292,pupa,136.15275315339358,600.0
2026-01-11 18:21:17.597294,soil,143.01632496918324,600.0
2026-01-11 18:21:17.597295,leaf,129.6,600.0
2026-01-11 18:21:17.597297,(insynset larva larva_n_01),163.02207220027705,0.0
2026-01-11 18:21:17.597299,(insynset pupa pupa_n_01),215.41411159152466,0.0
2026-01-11 18:21:17.597301,poison,216.00000000000003,600.0
2026-01-11 18:21:17.597303,(insynset toxin toxin_n_01),240.0,0.0
2026-01-11 18:21:17.597305,toxin,360.0,600.0
2026-01-11 18:21:17.597307,(insynset colony colony_n_05),79.78660934301135,0.0
2026-01-11 18:21:17.597309,(insynset colony colony_n_02),79.78659972817529,0.0
2026-01-11 18:21:17.597312,(insynset colony colony_n_06),79.78583183102873,0.0
2026-01-11 18:21:19.170645,aphid_n_01,82.86850456984615,0.0
2026-01-11 18:21:19.170661,aphid,85.04528690584615,600.0
2026-01-11 18:21:19.170663,caterpillar,88.20692435595906,600.0
2026-01-11 18:21:19.170665,(insynset caterpillar caterpillar_n_02),89.40501587693413,0.0
2026-01-11 18:21:19.170672,larva_n_01,102.8139295883165,0.0
2026-01-11 18:21:19.170674,larva,112.89162558831649,600.0
2026-01-11 18:21:19.170675,(insynset caterpillar caterpillar_n_01),106.24643567895157,0.0
2026-01-11 18:21:19.170677,pupa_n_01,119.35659315339362,0.0
2026-01-11 18:21:19.170679,(insynset aphid aphid_n_01),128.18656697895133,0.0
2026-01-11 18:21:19.170681,pupa,136.15275315339358,600.0
2026-01-11 18:21:19.170683,soil,143.01632496918324,600.0
2026-01-11 18:21:19.170684,leaf,129.6,600.0
2026-01-11 18:21:19.170686,(insynset larva larva_n_01),163.02207220027705,0.0
2026-01-11 18:21:19.170688,(insynset pupa pupa_n_01),215.41411159152466,0.0
2026-01-11 18:21:19.170691,poison,216.00000000000003,600.0
2026-01-11 18:21:19.170692,(insynset toxin toxin_n_01),240.0,0.0
2026-01-11 18:21:19.170694,toxin,360.0,600.0
2026-01-11 18:21:19.170696,(insynset colony colony_n_05),79.78660934301135,0.0
2026-01-11 18:21:19.170698,(insynset colony colony_n_02),79.78659972817529,0.0
2026-01-11 18:21:19.170701,(insynset colony colony_n_06),79.78583183102873,0.0
2026-01-11 18:21:20.706154,aphid_n_01,82.86850456984615,0.0
2026-01-11 18:21:20.706172,aphid,85.04528690584615,600.0
2026-01-11 18:21:20.706174,caterpillar,88.20692435595906,600.0
2026-01-11 18:21:20.706175,(insynset caterpillar caterpillar_n_02),89.40501587693413,0.0
2026-01-11 18:21:20.706182,larva_n_01,102.8139295883165,0.0
2026-01-11 18:21:20.706184,larva,112.89162558831649,600.0
2026-01-11 18:21:20.706186,(insynset caterpillar caterpillar_n_01),106.24643567895157,0.0
2026-01-11 18:21:20.706188,pupa_n_01,119.35659315339362,0.0
2026-01-11 18:21:20.706190,(insynset aphid aphid_n_01),128.18656697895133,0.0
2026-01-11 18:21:20.706193,pupa,136.15275315339358,600.0
2026-01-11 18:21:20.706194,soil,143.01632496918324,600.0
2026-01-11 18:21:20.706196,leaf,129.6,600.0
2026-01-11 18:21:20.706197,(insynset larva larva_n_01),163.02207220027705,0.0
2026-01-11 18:21:20.706200,(insynset pupa pupa_n_01),215.41411159152466,0.0
2026-01-11 18:21:20.706203,poison,216.00000000000003,600.0
2026-01-11 18:21:20.706204,(insynset toxin toxin_n_01),240.0,0.0
2026-01-11 18:21:20.706207,toxin,360.0,600.0
2026-01-11 18:21:20.706209,(insynset colony colony_n_05),79.78660934301135,0.0
2026-01-11 18:21:20.706211,(insynset colony colony_n_02),79.78659972817529,0.0
2026-01-11 18:21:20.706214,(insynset colony colony_n_06),79.78583183102873,0.0
2026-01-11 18:21:22.281322,aphid_n_01,82.86850456984615,0.0
2026-01-11 18:21:22.281339,aphid,85.04528690584615,600.0
2026-01-11 18:21:22.281341,caterpillar,88.20692435595906,600.0
2026-01-11 18:21:22.281343,(insynset caterpillar caterpillar_n_02),89.40501587693413,0.0
2026-01-11 18:21:22.281350,larva_n_01,102.8139295883165,0.0
2026-01-11 18:21:22.281352,larva,112.89162558831649,600.0
2026-01-11 18:21:22.281353,(insynset caterpillar caterpillar_n_01),106.24643567895157,0.0
2026-01-11 18:21:22.281356,pupa_n_01,119.35659315339362,0.0
2026-01-11 18:21:22.281357,(insynset aphid aphid_n_01),128.18656697895133,0.0
2026-01-11 18:21:22.281360,pupa,136.15275315339358,600.0
2026-01-11 18:21:22.281361,soil,143.01632496918324,600.0
2026-01-11 18:21:22.281363,leaf,129.6,600.0
2026-01-11 18:21:22.281364,(insynset larva larva_n_01),163.02207220027705,0.0
2026-01-11 18:21:22.281367,(insynset pupa pupa_n_01),215.41411159152466,0.0
2026-01-11 18:21:22.281369,poison,216.00000000000003,600.0
2026-01-11 18:21:22.281370,(insynset toxin toxin_n_01),240.0,0.0
2026-01-11 18:21:22.281373,toxin,360.0,600.0
2026-01-11 18:21:22.281374,(insynset colony colony_n_05),79.78660934301135,0.0
2026-01-11 18:21:22.281377,(insynset colony colony_n_02),79.78659972817529,0.0
2026-01-11 18:21:22.281379,(insynset colony colony_n_06),79.78583183102873,0.0
2026-01-11 18:21:23.813669,aphid_n_01,82.86850456984615,0.0
2026-01-11 18:21:23.813686,aphid,85.04528690584615,600.0
2026-01-11 18:21:23.813687,caterpillar,88.20692435595906,600.0
2026-01-11 18:21:23.813689,(insynset caterpillar caterpillar_n_02),89.40501587693413,0.0
2026-01-11 18:21:23.813696,larva_n_01,102.8139295883165,0.0
2026-01-11 18:21:23.813698,larva,112.89162558831649,600.0
2026-01-11 18:21:23.813699,(insynset caterpillar caterpillar_n_01),106.24643567895157,0.0
2026-01-11 18:21:23.813701,pupa_n_01,119.35659315339362,0.0
2026-01-11 18:21:23.813703,(insynset aphid aphid_n_01),128.18656697895133,0.0
2026-01-11 18:21:23.813706,pupa,136.15275315339358,600.0
2026-01-11 18:21:23.813707,soil,143.01632496918324,600.0
2026-01-11 18:21:23.813708,leaf,129.6,600.0
2026-01-11 18:21:23.813710,(insynset larva larva_n_01),163.02207220027705,0.0
2026-01-11 18:21:23.813712,(insynset pupa pupa_n_01),215.41411159152466,0.0
2026-01-11 18:21:23.813714,poison,216.00000000000003,600.0
2026-01-11 18:21:23.813716,(insynset toxin toxin_n_01),240.0,0.0
2026-01-11 18:21:23.813718,toxin,360.0,600.0
2026-01-11 18:21:23.813720,(insynset colony colony_n_05),79.78660934301135,0.0
2026-01-11 18:21:23.813722,(insynset colony colony_n_02),79.78659972817529,0.0
2026-01-11 18:21:23.813725,(insynset colony colony_n_06),79.78583183102873,0.0
2026-01-11 18:21:25.347807,aphid_n_01,82.86850456984615,0.0
2026-01-11 18:21:25.347824,aphid,85.04528690584615,600.0
2026-01-11 18:21:25.347826,caterpillar,88.20692435595906,600.0
2026-01-11 18:21:25.347827,(insynset caterpillar caterpillar_n_02),89.40501587693413,0.0
2026-01-11 18:21:25.347835,larva_n_01,102.8139295883165,0.0
2026-01-11 18:21:25.347836,larva,112.89162558831649,600.0
2026-01-11 18:21:25.347838,(insynset caterpillar caterpillar_n_01),106.24643567895157,0.0
2026-01-11 18:21:25.347840,pupa_n_01,119.35659315339362,0.0
2026-01-11 18:21:25.347842,(insynset aphid aphid_n_01),128.18656697895133,0.0
2026-01-11 18:21:25.347844,pupa,136.15275315339358,600.0
2026-01-11 18:21:25.347846,soil,143.01632496918324,600.0
2026-01-11 18:21:25.347848,leaf,129.6,600.0
2026-01-11 18:21:25.347849,(insynset larva larva_n_01),163.02207220027705,0.0
2026-01-11 18:21:25.347851,(insynset pupa pupa_n_01),215.41411159152466,0.0
2026-01-11 18:21:25.347854,poison,216.00000000000003,600.0
2026-01-11 18:21:25.347855,(insynset toxin toxin_n_01),240.0,0.0
2026-01-11 18:21:25.347858,toxin,360.0,600.0
2026-01-11 18:21:25.347860,(insynset colony colony_n_05),79.78660934301135,0.0
