timestamp,pattern,sti,lti
2025-12-29 16:30:00.916188,aphid,90.43119201938649,600.0
2025-12-29 16:30:00.916193,(SimilarityLink abamectin spider),89.54430550527786,0.0
2025-12-29 16:30:00.916200,eusocialSpecies,95.41404480287123,0.0
2025-12-29 16:30:00.916204,(MemberLink ant eusocialSpecies),97.20872107622903,0.0
2025-12-29 16:30:00.916211,(SimilarityLink fluvalinate aphid),100.93742610829405,0.0
2025-12-29 16:30:00.916218,(CausesLink ant envenomation),120.25405552610763,0.0
2025-12-29 16:30:00.916225,(SimilarityLink acetamiprid ant),120.27895034603421,0.0
2025-12-29 16:30:00.916232,(CausesLink aphid plantVirusSyndrome),122.03323545458699,0.0
2025-12-29 16:30:00.916239,(SimilarityLink alachlor aphid),122.02952093266967,0.0
2025-12-29 16:30:00.916246,spider,173.8840163832315,600.0
2025-12-29 16:30:00.916250,beetwebworm,215.98597425634384,600.0
2025-12-29 16:30:00.916255,(SimilarityLink lindane beanpodborer),287.9697801113507,0.0
2025-12-29 16:30:00.916261,beanpodborer,263.9778049461315,600.0
2025-12-29 16:30:00.916266,.,600.0,600.0
2025-12-29 16:30:00.916270,beanfly,599.7742984168733,600.0
2025-12-29 16:30:00.916275,farm,599.4887201687842,600.0
2025-12-29 16:30:00.918502,ant,83.19775855640526,600.0
2025-12-29 16:30:00.918515,(CausesLink beetwebworm yieldDeclineSyndrome),92.81253998004853,0.0
2025-12-29 16:30:00.918526,(MemberLink beetwebworm agriculturalPestSpecies),92.81248831274245,0.0
2025-12-29 16:30:00.918533,(SimilarityLink fenson beetwebworm),92.81253998004853,0.0
2025-12-29 16:30:00.918540,aphid,90.43119201938649,600.0
2025-12-29 16:30:00.918545,(SimilarityLink abamectin spider),89.54430550527786,0.0
2025-12-29 16:30:00.918552,eusocialSpecies,95.41404480287123,0.0
2025-12-29 16:30:00.918556,(MemberLink ant eusocialSpecies),97.20872107622903,0.0
2025-12-29 16:30:00.918563,(SimilarityLink fluvalinate aphid),100.93742610829405,0.0
2025-12-29 16:30:00.918570,(CausesLink ant envenomation),120.25405552610763,0.0
2025-12-29 16:30:00.918577,(SimilarityLink acetamiprid ant),120.27895034603421,0.0
2025-12-29 16:30:00.918584,(CausesLink aphid plantVirusSyndrome),122.03323545458699,0.0
2025-12-29 16:30:00.918591,(SimilarityLink alachlor aphid),122.02952093266967,0.0
2025-12-29 16:30:00.918600,spider,173.8840163832315,600.0
2025-12-29 16:30:00.918605,beetwebworm,215.98597425634384,600.0
2025-12-29 16:30:00.918609,(SimilarityLink lindane beanpodborer),287.9697801113507,0.0
2025-12-29 16:30:00.918616,beanpodborer,263.9778049461315,600.0
2025-12-29 16:30:00.918620,.,600.0,600.0
2025-12-29 16:30:00.918625,beanfly,599.7742984168733,600.0
2025-12-29 16:30:00.918629,farm,599.4887201687842,600.0
2025-12-29 16:30:00.921961,ant,83.19775855640526,600.0
2025-12-29 16:30:00.921982,(CausesLink beetwebworm yieldDeclineSyndrome),92.81253998004853,0.0
2025-12-29 16:30:00.921995,(MemberLink beetwebworm agriculturalPestSpecies),92.81248831274245,0.0
2025-12-29 16:30:00.922002,(SimilarityLink fenson beetwebworm),92.81253998004853,0.0
2025-12-29 16:30:00.922009,aphid,90.43119201938649,600.0
2025-12-29 16:30:00.922014,(SimilarityLink abamectin spider),89.54430550527786,0.0
2025-12-29 16:30:00.922021,eusocialSpecies,95.41404480287123,0.0
2025-12-29 16:30:00.922025,(MemberLink ant eusocialSpecies),97.20872107622903,0.0
2025-12-29 16:30:00.922032,(SimilarityLink fluvalinate aphid),100.93742610829405,0.0
2025-12-29 16:30:00.922039,(CausesLink ant envenomation),120.25405552610763,0.0
2025-12-29 16:30:00.922046,(SimilarityLink acetamiprid ant),120.27895034603421,0.0
2025-12-29 16:30:00.922053,(CausesLink aphid plantVirusSyndrome),122.03323545458699,0.0
2025-12-29 16:30:00.922060,(SimilarityLink alachlor aphid),122.02952093266967,0.0
2025-12-29 16:30:00.922067,spider,173.8840163832315,600.0
2025-12-29 16:30:00.922071,beetwebworm,215.98597425634384,600.0
2025-12-29 16:30:00.922075,(SimilarityLink lindane beanpodborer),287.9697801113507,0.0
2025-12-29 16:30:00.922082,beanpodborer,263.9778049461315,600.0
2025-12-29 16:30:00.922087,.,600.0,600.0
2025-12-29 16:30:00.922091,beanfly,599.7742984168733,600.0
2025-12-29 16:30:00.922096,farm,599.4887201687842,600.0
2025-12-29 16:30:00.924515,ant,83.19775855640526,600.0
2025-12-29 16:30:00.924543,(CausesLink beetwebworm yieldDeclineSyndrome),92.81253998004853,0.0
2025-12-29 16:30:00.924557,(MemberLink beetwebworm agriculturalPestSpecies),92.81248831274245,0.0
2025-12-29 16:30:00.924564,(SimilarityLink fenson beetwebworm),92.81253998004853,0.0
2025-12-29 16:30:00.924571,aphid,90.43119201938649,600.0
2025-12-29 16:30:00.924576,(SimilarityLink abamectin spider),89.54430550527786,0.0
2025-12-29 16:30:00.924583,eusocialSpecies,95.41404480287123,0.0
2025-12-29 16:30:00.924587,(MemberLink ant eusocialSpecies),97.20872107622903,0.0
2025-12-29 16:30:00.924594,(SimilarityLink fluvalinate aphid),100.93742610829405,0.0
2025-12-29 16:30:00.924601,(CausesLink ant envenomation),120.25405552610763,0.0
2025-12-29 16:30:00.924609,(SimilarityLink acetamiprid ant),120.27895034603421,0.0
2025-12-29 16:30:00.924616,(CausesLink aphid plantVirusSyndrome),122.03323545458699,0.0
2025-12-29 16:30:00.924623,(SimilarityLink alachlor aphid),122.02952093266967,0.0
2025-12-29 16:30:00.924630,spider,173.8840163832315,600.0
2025-12-29 16:30:00.924634,beetwebworm,215.98597425634384,600.0
2025-12-29 16:30:00.924638,(SimilarityLink lindane beanpodborer),287.9697801113507,0.0
2025-12-29 16:30:00.924645,beanpodborer,263.9778049461315,600.0
2025-12-29 16:30:00.924650,.,600.0,600.0
2025-12-29 16:30:00.924655,beanfly,599.7742984168733,600.0
2025-12-29 16:30:00.924659,farm,599.4887201687842,600.0
2025-12-29 16:30:00.926794,ant,83.19775855640526,600.0
2025-12-29 16:30:00.926808,(CausesLink beetwebworm yieldDeclineSyndrome),92.81253998004853,0.0
2025-12-29 16:30:00.926820,(MemberLink beetwebworm agriculturalPestSpecies),92.81248831274245,0.0
2025-12-29 16:30:00.926827,(SimilarityLink fenson beetwebworm),92.81253998004853,0.0
2025-12-29 16:30:00.926834,aphid,90.43119201938649,600.0
2025-12-29 16:30:00.926839,(SimilarityLink abamectin spider),89.54430550527786,0.0
2025-12-29 16:30:00.926846,eusocialSpecies,95.41404480287123,0.0
2025-12-29 16:30:00.926850,(MemberLink ant eusocialSpecies),97.20872107622903,0.0
2025-12-29 16:30:00.926857,(SimilarityLink fluvalinate aphid),100.93742610829405,0.0
2025-12-29 16:30:00.926864,(CausesLink ant envenomation),120.25405552610763,0.0
2025-12-29 16:30:00.926871,(SimilarityLink acetamiprid ant),120.27895034603421,0.0
2025-12-29 16:30:00.926878,(CausesLink aphid plantVirusSyndrome),122.03323545458699,0.0
2025-12-29 16:30:00.926885,(SimilarityLink alachlor aphid),122.02952093266967,0.0
2025-12-29 16:30:00.926892,spider,173.8840163832315,600.0
2025-12-29 16:30:00.926896,beetwebworm,215.98597425634384,600.0
2025-12-29 16:30:00.926900,(SimilarityLink lindane beanpodborer),287.9697801113507,0.0
2025-12-29 16:30:00.926907,beanpodborer,263.9778049461315,600.0
2025-12-29 16:30:00.926912,.,600.0,600.0
2025-12-29 16:30:00.926916,beanfly,599.7742984168733,600.0
2025-12-29 16:30:00.926920,farm,599.4887201687842,600.0
2025-12-29 16:30:00.929906,ant,83.19775855640526,600.0
2025-12-29 16:30:00.929928,(CausesLink beetwebworm yieldDeclineSyndrome),92.81253998004853,0.0
2025-12-29 16:30:00.929942,(MemberLink beetwebworm agriculturalPestSpecies),92.81248831274245,0.0
2025-12-29 16:30:00.929949,(SimilarityLink fenson beetwebworm),92.81253998004853,0.0
2025-12-29 16:30:00.929956,aphid,90.43119201938649,600.0
2025-12-29 16:30:00.929961,(SimilarityLink abamectin spider),89.54430550527786,0.0
2025-12-29 16:30:00.929968,eusocialSpecies,95.41404480287123,0.0
2025-12-29 16:30:00.929972,(MemberLink ant eusocialSpecies),97.20872107622903,0.0
2025-12-29 16:30:00.929979,(SimilarityLink fluvalinate aphid),100.93742610829405,0.0
2025-12-29 16:30:00.929987,(CausesLink ant envenomation),120.25405552610763,0.0
2025-12-29 16:30:00.929994,(SimilarityLink acetamiprid ant),120.27895034603421,0.0
2025-12-29 16:30:00.930001,(CausesLink aphid plantVirusSyndrome),122.03323545458699,0.0
2025-12-29 16:30:00.930008,(SimilarityLink alachlor aphid),122.02952093266967,0.0
2025-12-29 16:30:00.930014,spider,173.8840163832315,600.0
2025-12-29 16:30:00.930019,beetwebworm,215.98597425634384,600.0
2025-12-29 16:30:00.930024,(SimilarityLink lindane beanpodborer),287.9697801113507,0.0
2025-12-29 16:30:00.930030,beanpodborer,263.9778049461315,600.0
2025-12-29 16:30:00.930035,.,600.0,600.0
2025-12-29 16:30:00.930040,beanfly,599.7742984168733,600.0
2025-12-29 16:30:00.930044,farm,599.4887201687842,600.0
2025-12-29 16:30:00.932245,ant,83.19775855640526,600.0
2025-12-29 16:30:00.932262,(CausesLink beetwebworm yieldDeclineSyndrome),92.81253998004853,0.0
2025-12-29 16:30:00.932275,(MemberLink beetwebworm agriculturalPestSpecies),92.81248831274245,0.0
2025-12-29 16:30:00.932283,(SimilarityLink fenson beetwebworm),92.81253998004853,0.0
2025-12-29 16:30:00.932290,aphid,90.43119201938649,600.0
2025-12-29 16:30:00.932295,(SimilarityLink abamectin spider),89.54430550527786,0.0
2025-12-29 16:30:00.932302,eusocialSpecies,95.41404480287123,0.0
2025-12-29 16:30:00.932306,(MemberLink ant eusocialSpecies),97.20872107622903,0.0
2025-12-29 16:30:00.932313,(SimilarityLink fluvalinate aphid),100.93742610829405,0.0
2025-12-29 16:30:00.932321,(CausesLink ant envenomation),120.25405552610763,0.0
2025-12-29 16:30:00.932328,(SimilarityLink acetamiprid ant),120.27895034603421,0.0
2025-12-29 16:30:00.932335,(CausesLink aphid plantVirusSyndrome),122.03323545458699,0.0
2025-12-29 16:30:00.932342,(SimilarityLink alachlor aphid),122.02952093266967,0.0
2025-12-29 16:30:00.932348,spider,173.8840163832315,600.0
2025-12-29 16:30:00.932353,beetwebworm,215.98597425634384,600.0
2025-12-29 16:30:00.932357,(SimilarityLink lindane beanpodborer),287.9697801113507,0.0
2025-12-29 16:30:00.932364,beanpodborer,263.9778049461315,600.0
2025-12-29 16:30:00.932369,.,600.0,600.0
2025-12-29 16:30:00.932373,beanfly,599.7742984168733,600.0
2025-12-29 16:30:00.932377,farm,599.4887201687842,600.0
2025-12-29 16:30:00.942142,(CausesLink beetwebworm yieldDeclineSyndrome),92.81253998004853,0.0
2025-12-29 16:30:00.942182,(MemberLink beetwebworm agriculturalPestSpecies),92.81248831274245,0.0
2025-12-29 16:30:00.942190,(SimilarityLink fenson beetwebworm),92.81253998004853,0.0
2025-12-29 16:30:00.942197,aphid,90.43119201938649,600.0
2025-12-29 16:30:00.942202,(SimilarityLink abamectin spider),89.54430550527786,0.0
2025-12-29 16:30:00.942209,eusocialSpecies,95.41404480287123,0.0
2025-12-29 16:30:00.942213,(MemberLink ant eusocialSpecies),97.20872107622903,0.0
2025-12-29 16:30:00.942221,(SimilarityLink fluvalinate aphid),100.93742610829405,0.0
2025-12-29 16:30:00.942228,(CausesLink ant envenomation),120.25405552610763,0.0
2025-12-29 16:30:00.942235,(SimilarityLink acetamiprid ant),120.27895034603421,0.0
2025-12-29 16:30:00.942243,(CausesLink aphid plantVirusSyndrome),122.03323545458699,0.0
2025-12-29 16:30:00.942250,(SimilarityLink alachlor aphid),122.02952093266967,0.0
2025-12-29 16:30:00.942257,spider,173.8840163832315,600.0
2025-12-29 16:30:00.942262,beetwebworm,215.98597425634384,600.0
2025-12-29 16:30:00.942266,(SimilarityLink lindane beanpodborer),287.9697801113507,0.0
2025-12-29 16:30:00.942274,beanpodborer,263.9778049461315,600.0
2025-12-29 16:30:00.942278,.,600.0,600.0
2025-12-29 16:30:00.942283,beanfly,599.7742984168733,600.0
2025-12-29 16:30:00.942288,farm,599.4887201687842,600.0
2025-12-29 16:30:00.942292,botulinum,600.0,600.0
2025-12-29 16:30:00.943252,(CausesLink beetwebworm yieldDeclineSyndrome),92.81253998004853,0.0
2025-12-29 16:30:00.943270,(MemberLink beetwebworm agriculturalPestSpecies),92.81248831274245,0.0
2025-12-29 16:30:00.943277,(SimilarityLink fenson beetwebworm),92.81253998004853,0.0
2025-12-29 16:30:00.943284,aphid,90.43119201938649,600.0
2025-12-29 16:30:00.943289,(SimilarityLink abamectin spider),89.54430550527786,0.0
2025-12-29 16:30:00.943296,eusocialSpecies,95.41404480287123,0.0
2025-12-29 16:30:00.943300,(MemberLink ant eusocialSpecies),97.20872107622903,0.0
2025-12-29 16:30:00.943308,(SimilarityLink fluvalinate aphid),100.93742610829405,0.0
2025-12-29 16:30:00.943315,(CausesLink ant envenomation),120.25405552610763,0.0
2025-12-29 16:30:00.943322,(SimilarityLink acetamiprid ant),120.27895034603421,0.0
2025-12-29 16:30:00.943330,(CausesLink aphid plantVirusSyndrome),122.03323545458699,0.0
2025-12-29 16:30:00.943337,(SimilarityLink alachlor aphid),122.02952093266967,0.0
2025-12-29 16:30:00.943344,spider,173.8840163832315,600.0
2025-12-29 16:30:00.943348,beetwebworm,215.98597425634384,600.0
2025-12-29 16:30:00.943353,(SimilarityLink lindane beanpodborer),287.9697801113507,0.0
2025-12-29 16:30:00.943360,beanpodborer,263.9778049461315,600.0
2025-12-29 16:30:00.943364,.,600.0,600.0
2025-12-29 16:30:00.943369,beanfly,599.7742984168733,600.0
2025-12-29 16:30:00.943373,farm,599.4887201687842,600.0
2025-12-29 16:30:00.943378,botulinum,600.0,600.0
2025-12-29 16:30:00.955677,(CausesLink beetwebworm yieldDeclineSyndrome),92.81253998004853,0.0
2025-12-29 16:30:00.955732,(MemberLink beetwebworm agriculturalPestSpecies),92.81248831274245,0.0
2025-12-29 16:30:00.955741,(SimilarityLink fenson beetwebworm),92.81253998004853,0.0
2025-12-29 16:30:00.955749,aphid,90.43119201938649,600.0
2025-12-29 16:30:00.955754,(SimilarityLink abamectin spider),89.54430550527786,0.0
2025-12-29 16:30:00.955762,eusocialSpecies,95.41404480287123,0.0
2025-12-29 16:30:00.955766,(MemberLink ant eusocialSpecies),97.20872107622903,0.0
2025-12-29 16:30:00.955774,(SimilarityLink fluvalinate aphid),100.93742610829405,0.0
2025-12-29 16:30:00.955782,(CausesLink ant envenomation),120.25405552610763,0.0
2025-12-29 16:30:00.955790,(SimilarityLink acetamiprid ant),120.27895034603421,0.0
2025-12-29 16:30:00.955798,(CausesLink aphid plantVirusSyndrome),122.03323545458699,0.0
2025-12-29 16:30:00.955805,(SimilarityLink alachlor aphid),122.02952093266967,0.0
2025-12-29 16:30:00.955813,spider,173.8840163832315,600.0
2025-12-29 16:30:00.955817,beetwebworm,215.98597425634384,600.0
2025-12-29 16:30:00.955822,(SimilarityLink lindane beanpodborer),287.9697801113507,0.0
2025-12-29 16:30:00.955830,beanpodborer,263.9778049461315,600.0
2025-12-29 16:30:00.955834,.,600.0,600.0
2025-12-29 16:30:00.955840,beanfly,599.7742984168733,600.0
2025-12-29 16:30:00.955844,farm,599.4887201687842,600.0
2025-12-29 16:30:00.955849,botulinum,600.0,600.0
2025-12-29 16:30:01.052050,(SimilarityLink hydramethylnon spider),96.1909487739601,0.0
2025-12-29 16:30:01.052094,(CausesLink spider parasiticInfection),96.18764467941936,0.0
2025-12-29 16:30:01.052102,(MemberLink spider eusocialSpecies),111.48309684391194,0.0
2025-12-29 16:30:01.052109,lindane,105.55939758131444,0.0
2025-12-29 16:30:01.052113,aphid,123.24951518689187,600.0
2025-12-29 16:30:01.052118,spider,122.23691001633419,600.0
2025-12-29 16:30:01.052122,ant,150.73453691087968,600.0
2025-12-29 16:30:01.052126,beetwebworm,185.27020367501504,600.0
2025-12-29 16:30:01.052130,beanpodborer,215.96827560286175,600.0
2025-12-29 16:30:01.052134,(SimilarityLink ethiofencarb botulinum),240.0,0.0
2025-12-29 16:30:01.052141,(SimilarityLink lindane beanpodborer),278.3686359487601,0.0
2025-12-29 16:30:01.052147,botulinum,360.0,600.0
2025-12-29 16:30:01.052152,.,599.9454545454546,600.0
2025-12-29 16:30:01.052156,beanfly,599.7457377359963,600.0
2025-12-29 16:30:01.052160,farm,599.4601730868714,600.0
2025-12-29 16:30:01.052164,fluvalinate,86.57600678150088,0.0
2025-12-29 16:30:01.052168,(CausesLink aphid plantVirusSyndrome),85.29170289432722,0.0
2025-12-29 16:30:01.052175,(SimilarityLink alachlor aphid),85.28927016404197,0.0
2025-12-29 16:30:01.052182,(CausesLink beetwebworm yieldDeclineSyndrome),84.49670441345417,0.0
2025-12-29 16:30:01.052190,(SimilarityLink fenson beetwebworm),84.49670441345417,0.0
2025-12-29 16:30:01.054305,(SimilarityLink hydramethylnon spider),96.1909487739601,0.0
2025-12-29 16:30:01.054335,(CausesLink spider parasiticInfection),96.18764467941936,0.0
2025-12-29 16:30:01.054343,(MemberLink spider eusocialSpecies),111.48309684391194,0.0
2025-12-29 16:30:01.054351,lindane,105.55939758131444,0.0
2025-12-29 16:30:01.054355,aphid,123.24951518689187,600.0
2025-12-29 16:30:01.054360,spider,122.23691001633419,600.0
2025-12-29 16:30:01.054364,ant,150.73453691087968,600.0
2025-12-29 16:30:01.054368,beetwebworm,185.27020367501504,600.0
2025-12-29 16:30:01.054373,beanpodborer,215.96827560286175,600.0
2025-12-29 16:30:01.054377,(SimilarityLink ethiofencarb botulinum),240.0,0.0
2025-12-29 16:30:01.054384,(SimilarityLink lindane beanpodborer),278.3686359487601,0.0
2025-12-29 16:30:01.054391,botulinum,360.0,600.0
2025-12-29 16:30:01.054396,.,599.9454545454546,600.0
2025-12-29 16:30:01.054400,beanfly,599.7457377359963,600.0
2025-12-29 16:30:01.054405,farm,599.4601730868714,600.0
2025-12-29 16:30:01.054409,fluvalinate,86.57600678150088,0.0
2025-12-29 16:30:01.054414,(CausesLink aphid plantVirusSyndrome),85.29170289432722,0.0
2025-12-29 16:30:01.054421,(SimilarityLink alachlor aphid),85.28927016404197,0.0
2025-12-29 16:30:01.054428,(CausesLink beetwebworm yieldDeclineSyndrome),84.49670441345417,0.0
2025-12-29 16:30:01.054435,(SimilarityLink fenson beetwebworm),84.49670441345417,0.0
2025-12-29 16:30:01.056504,(SimilarityLink hydramethylnon spider),96.1909487739601,0.0
2025-12-29 16:30:01.056525,(CausesLink spider parasiticInfection),96.18764467941936,0.0
2025-12-29 16:30:01.056532,(MemberLink spider eusocialSpecies),111.48309684391194,0.0
2025-12-29 16:30:01.056538,lindane,105.55939758131444,0.0
2025-12-29 16:30:01.056542,aphid,123.24951518689187,600.0
2025-12-29 16:30:01.056547,spider,122.23691001633419,600.0
2025-12-29 16:30:01.056550,ant,150.73453691087968,600.0
2025-12-29 16:30:01.056554,beetwebworm,185.27020367501504,600.0
2025-12-29 16:30:01.056558,beanpodborer,215.96827560286175,600.0
2025-12-29 16:30:01.056562,(SimilarityLink ethiofencarb botulinum),240.0,0.0
2025-12-29 16:30:01.056569,(SimilarityLink lindane beanpodborer),278.3686359487601,0.0
2025-12-29 16:30:01.056576,botulinum,360.0,600.0
2025-12-29 16:30:01.056580,.,599.9454545454546,600.0
2025-12-29 16:30:01.056584,beanfly,599.7457377359963,600.0
2025-12-29 16:30:01.056588,farm,599.4601730868714,600.0
2025-12-29 16:30:01.056592,fluvalinate,86.57600678150088,0.0
2025-12-29 16:30:01.056596,(CausesLink aphid plantVirusSyndrome),85.29170289432722,0.0
2025-12-29 16:30:01.056603,(SimilarityLink alachlor aphid),85.28927016404197,0.0
2025-12-29 16:30:01.056609,(CausesLink beetwebworm yieldDeclineSyndrome),84.49670441345417,0.0
2025-12-29 16:30:01.056616,(SimilarityLink fenson beetwebworm),84.49670441345417,0.0
2025-12-29 16:30:01.058512,(SimilarityLink hydramethylnon spider),96.1909487739601,0.0
2025-12-29 16:30:01.058531,(CausesLink spider parasiticInfection),96.18764467941936,0.0
2025-12-29 16:30:01.058538,(MemberLink spider eusocialSpecies),111.48309684391194,0.0
2025-12-29 16:30:01.058544,lindane,105.55939758131444,0.0
2025-12-29 16:30:01.058549,aphid,123.24951518689187,600.0
2025-12-29 16:30:01.058553,spider,122.23691001633419,600.0
2025-12-29 16:30:01.058557,ant,150.73453691087968,600.0
2025-12-29 16:30:01.058560,beetwebworm,185.27020367501504,600.0
2025-12-29 16:30:01.058564,beanpodborer,215.96827560286175,600.0
2025-12-29 16:30:01.058568,(SimilarityLink ethiofencarb botulinum),240.0,0.0
2025-12-29 16:30:01.058575,(SimilarityLink lindane beanpodborer),278.3686359487601,0.0
2025-12-29 16:30:01.058582,botulinum,360.0,600.0
2025-12-29 16:30:01.058586,.,599.9454545454546,600.0
2025-12-29 16:30:01.058590,beanfly,599.7457377359963,600.0
2025-12-29 16:30:01.058595,farm,599.4601730868714,600.0
2025-12-29 16:30:01.058599,fluvalinate,86.57600678150088,0.0
2025-12-29 16:30:01.058602,(CausesLink aphid plantVirusSyndrome),85.29170289432722,0.0
2025-12-29 16:30:01.058609,(SimilarityLink alachlor aphid),85.28927016404197,0.0
2025-12-29 16:30:01.058616,(CausesLink beetwebworm yieldDeclineSyndrome),84.49670441345417,0.0
2025-12-29 16:30:01.058628,(SimilarityLink fenson beetwebworm),84.49670441345417,0.0
2025-12-29 16:30:01.060653,(SimilarityLink hydramethylnon spider),96.1909487739601,0.0
2025-12-29 16:30:01.060677,(CausesLink spider parasiticInfection),96.18764467941936,0.0
2025-12-29 16:30:01.060694,(MemberLink spider eusocialSpecies),111.48309684391194,0.0
2025-12-29 16:30:01.060702,lindane,105.55939758131444,0.0
2025-12-29 16:30:01.060706,aphid,123.24951518689187,600.0
2025-12-29 16:30:01.060711,spider,122.23691001633419,600.0
2025-12-29 16:30:01.060715,ant,150.73453691087968,600.0
2025-12-29 16:30:01.060719,beetwebworm,185.27020367501504,600.0
2025-12-29 16:30:01.060724,beanpodborer,215.96827560286175,600.0
2025-12-29 16:30:01.060728,(SimilarityLink ethiofencarb botulinum),240.0,0.0
2025-12-29 16:30:01.060735,(SimilarityLink lindane beanpodborer),278.3686359487601,0.0
2025-12-29 16:30:01.060742,botulinum,360.0,600.0
2025-12-29 16:30:01.060746,.,599.9454545454546,600.0
2025-12-29 16:30:01.060751,beanfly,599.7457377359963,600.0
2025-12-29 16:30:01.060755,farm,599.4601730868714,600.0
2025-12-29 16:30:01.060782,fluvalinate,86.57600678150088,0.0
2025-12-29 16:30:01.060786,(CausesLink aphid plantVirusSyndrome),85.29170289432722,0.0
2025-12-29 16:30:01.060794,(SimilarityLink alachlor aphid),85.28927016404197,0.0
2025-12-29 16:30:01.060801,(CausesLink beetwebworm yieldDeclineSyndrome),84.49670441345417,0.0
2025-12-29 16:30:01.060808,(SimilarityLink fenson beetwebworm),84.49670441345417,0.0
2025-12-29 16:30:01.064130,(SimilarityLink hydramethylnon spider),96.1909487739601,0.0
2025-12-29 16:30:01.064167,(CausesLink spider parasiticInfection),96.18764467941936,0.0
2025-12-29 16:30:01.064180,(MemberLink spider eusocialSpecies),111.48309684391194,0.0
2025-12-29 16:30:01.064191,lindane,105.55939758131444,0.0
2025-12-29 16:30:01.064198,aphid,123.24951518689187,600.0
2025-12-29 16:30:01.064205,spider,122.23691001633419,600.0
2025-12-29 16:30:01.064212,ant,150.73453691087968,600.0
2025-12-29 16:30:01.064219,beetwebworm,185.27020367501504,600.0
2025-12-29 16:30:01.064225,beanpodborer,215.96827560286175,600.0
2025-12-29 16:30:01.064232,(SimilarityLink ethiofencarb botulinum),240.0,0.0
2025-12-29 16:30:01.064245,(SimilarityLink lindane beanpodborer),278.3686359487601,0.0
2025-12-29 16:30:01.064257,botulinum,360.0,600.0
2025-12-29 16:30:01.064264,.,599.9454545454546,600.0
2025-12-29 16:30:01.064271,beanfly,599.7457377359963,600.0
2025-12-29 16:30:01.064279,farm,599.4601730868714,600.0
2025-12-29 16:30:01.064285,fluvalinate,86.57600678150088,0.0
2025-12-29 16:30:01.064292,(CausesLink aphid plantVirusSyndrome),85.29170289432722,0.0
2025-12-29 16:30:01.064304,(SimilarityLink alachlor aphid),85.28927016404197,0.0
2025-12-29 16:30:01.064317,(CausesLink beetwebworm yieldDeclineSyndrome),84.49670441345417,0.0
2025-12-29 16:30:01.064329,(SimilarityLink fenson beetwebworm),84.49670441345417,0.0
2025-12-29 16:30:01.066160,(SimilarityLink hydramethylnon spider),96.1909487739601,0.0
2025-12-29 16:30:01.066188,(CausesLink spider parasiticInfection),96.18764467941936,0.0
2025-12-29 16:30:01.066196,(MemberLink spider eusocialSpecies),111.48309684391194,0.0
2025-12-29 16:30:01.066203,lindane,105.55939758131444,0.0
2025-12-29 16:30:01.066208,aphid,123.24951518689187,600.0
2025-12-29 16:30:01.066212,spider,122.23691001633419,600.0
2025-12-29 16:30:01.066217,ant,150.73453691087968,600.0
2025-12-29 16:30:01.066221,beetwebworm,185.27020367501504,600.0
2025-12-29 16:30:01.066225,beanpodborer,215.96827560286175,600.0
2025-12-29 16:30:01.066230,(SimilarityLink ethiofencarb botulinum),240.0,0.0
2025-12-29 16:30:01.066237,(SimilarityLink lindane beanpodborer),278.3686359487601,0.0
2025-12-29 16:30:01.066243,botulinum,360.0,600.0
2025-12-29 16:30:01.066248,.,599.9454545454546,600.0
2025-12-29 16:30:01.066252,beanfly,599.7457377359963,600.0
2025-12-29 16:30:01.066257,farm,599.4601730868714,600.0
2025-12-29 16:30:01.066261,fluvalinate,86.57600678150088,0.0
2025-12-29 16:30:01.066265,(CausesLink aphid plantVirusSyndrome),85.29170289432722,0.0
2025-12-29 16:30:01.066272,(SimilarityLink alachlor aphid),85.28927016404197,0.0
2025-12-29 16:30:01.066279,(CausesLink beetwebworm yieldDeclineSyndrome),84.49670441345417,0.0
2025-12-29 16:30:01.066286,(SimilarityLink fenson beetwebworm),84.49670441345417,0.0
2025-12-29 16:30:01.068285,(SimilarityLink hydramethylnon spider),96.1909487739601,0.0
2025-12-29 16:30:01.068317,(CausesLink spider parasiticInfection),96.18764467941936,0.0
2025-12-29 16:30:01.068324,(MemberLink spider eusocialSpecies),111.48309684391194,0.0
2025-12-29 16:30:01.068331,lindane,105.55939758131444,0.0
2025-12-29 16:30:01.068336,aphid,123.24951518689187,600.0
2025-12-29 16:30:01.068340,spider,122.23691001633419,600.0
2025-12-29 16:30:01.068344,ant,150.73453691087968,600.0
2025-12-29 16:30:01.068349,beetwebworm,185.27020367501504,600.0
2025-12-29 16:30:01.068353,beanpodborer,215.96827560286175,600.0
2025-12-29 16:30:01.068357,(SimilarityLink ethiofencarb botulinum),240.0,0.0
2025-12-29 16:30:01.068364,(SimilarityLink lindane beanpodborer),278.3686359487601,0.0
2025-12-29 16:30:01.068371,botulinum,360.0,600.0
2025-12-29 16:30:01.068376,.,599.9454545454546,600.0
2025-12-29 16:30:01.068380,beanfly,599.7457377359963,600.0
2025-12-29 16:30:01.068384,farm,599.4601730868714,600.0
2025-12-29 16:30:01.068389,fluvalinate,86.57600678150088,0.0
2025-12-29 16:30:01.068393,(CausesLink aphid plantVirusSyndrome),85.29170289432722,0.0
2025-12-29 16:30:01.068400,(SimilarityLink alachlor aphid),85.28927016404197,0.0
2025-12-29 16:30:01.068407,(CausesLink beetwebworm yieldDeclineSyndrome),84.49670441345417,0.0
2025-12-29 16:30:01.068414,(SimilarityLink fenson beetwebworm),84.49670441345417,0.0
