timestamp,pattern,sti,lti
2026-02-13 16:41:38.944658,(isa pharaoh_ant_n_01 ant_n_01),21.47797761608051,0.0
2026-02-13 16:41:38.944664,(isa ant_n_01 hymenopterous_insect_n_01),21.371401712108078,0.0
2026-02-13 16:41:38.944670,(isa bulldog_ant_n_01 ant_n_01),21.63784147203915,0.0
2026-02-13 16:41:38.944677,(isa fire_ant_n_01 ant_n_01),21.637841472039145,0.0
2026-02-13 16:41:38.944682,(isa carpenter_ant_n_01 ant_n_01),21.637841472039145,0.0
2026-02-13 16:41:38.944688,spiders,31.340937244121182,0.0
2026-02-13 16:41:38.944692,(isa aphid_n_01 plant_louse_n_01),33.80978910800589,0.0
2026-02-13 16:41:38.944698,(isa apple_aphid_n_01 aphid_n_01),34.042927184939465,0.0
2026-02-13 16:41:38.944703,(isa blackfly_n_01 aphid_n_01),34.042927184939465,0.0
2026-02-13 16:41:38.944709,(isa greenfly_n_01 aphid_n_01),34.042927184939465,0.0
2026-02-13 16:41:38.944716,(isa ant_cow_n_01 aphid_n_01),34.50920333880663,0.0
2026-02-13 16:41:38.944721,(isa woolly_aphid_n_01 aphid_n_01),33.94967195416603,0.0
2026-02-13 16:41:38.944727,(insynset overhang overhang_v_02),40.10955028324595,0.0
2026-02-13 16:41:38.944733,(isa overhang_v_02 hang_v_01),40.10955028324595,0.0
2026-02-13 16:41:38.944739,chlorine,40.05864492726107,0.0
2026-02-13 16:41:38.944742,spider,39.75150545703453,0.0
2026-02-13 16:41:38.944746,(isa caterpillar_n_02 tracked_vehicle_n_01),51.20018538756038,0.0
2026-02-13 16:41:38.944752,(insynset cat caterpillar_n_02),51.20018538756038,0.0
2026-02-13 16:41:38.944758,(SimilarityLink dilan castoroillooper),51.20018538756039,0.0
2026-02-13 16:41:38.944764,(SimilarityLink dilan spiders),54.65621875875055,0.0
2026-02-13 16:41:38.944770,(SimilarityLink alachlor peaweevil),60.48252184634162,0.0
2026-02-13 16:41:38.944775,(SimilarityLink alachlor dobsonfly),59.90638253617659,0.0
2026-02-13 16:41:38.944781,(isa beetle_v_02 travel_v_01),60.162009340306454,0.0
2026-02-13 16:41:38.944787,(isa beetle_v_03 beat_v_03),60.162009340306454,0.0
2026-02-13 16:41:38.944793,(insynset beetling beetle_s_01),60.162009340306454,0.0
2026-02-13 16:41:38.944798,(SimilarityLink alachlor thicks),62.21093977683675,0.0
2026-02-13 16:41:38.944805,(SimilarityLink fluvalinate spiders),120.95752738117537,0.0
2026-02-13 16:41:38.944811,(SimilarityLink acetamiprid chlorine),143.42881213651583,0.0
2026-02-13 16:41:38.944816,(MemberLink spider eusocialSpecies),140.57662804823153,0.0
2026-02-13 16:41:38.944822,beetle_n_01,200.76656772164398,0.0
2026-02-13 16:41:38.944826,overhang_v_02,211.19832708515077,0.0
2026-02-13 16:41:38.944830,beetle_v_02,211.19771123383896,0.0
2026-02-13 16:41:38.944833,beetle_v_03,211.19771123383896,0.0
2026-02-13 16:41:38.944837,mallet_n_03,211.19955878774522,0.0
2026-02-13 16:41:38.944840,beetle_s_01,211.19771123383896,0.0
2026-02-13 16:41:38.944844,eusocialSpecies,352.7000752216606,0.0
2026-02-13 16:41:38.944847,envenomation,352.46269971476346,0.0
2026-02-13 16:41:38.944850,aphid_n_01,339.6226571987498,0.0
2026-02-13 16:41:38.944855,plantVirusSyndrome,339.61221818391385,0.0
2026-02-13 16:41:38.944858,alachlor,339.9693183472891,0.0
2026-02-13 16:41:38.944862,fluvalinate,339.8058929227275,0.0
2026-02-13 16:41:38.944865,(insynset beetle beetle_n_01),383.78836234454525,0.0
2026-02-13 16:41:38.944871,acetamiprid,353.00721469188204,0.0
2026-02-13 16:41:38.944874,ant_n_01,353.83381585198936,0.0
2026-02-13 16:41:38.944878,caterpillar_n_01,359.0008353919163,0.0
2026-02-13 16:41:38.944881,caterpillar_n_02,371.1902881709341,0.0
2026-02-13 16:41:38.944885,dilan,371.38222225975323,0.0
2026-02-13 16:41:38.944888,(insynset colony colony_n_03),400.0,0.0
2026-02-13 16:41:38.944894,(insynset colony colony_n_04),400.0,0.0
2026-02-13 16:41:38.944900,(insynset colony colony_n_05),400.0,0.0
2026-02-13 16:41:38.944908,(insynset colony colony_n_01),400.0,0.0
2026-02-13 16:41:38.944914,(insynset colony colony_n_06),400.0,0.0
2026-02-13 16:41:38.944920,(insynset colony colony_n_02),400.0,0.0
2026-02-13 16:41:38.944925,(insynset beetle mallet_n_03),401.9059651624407,0.0
2026-02-13 16:41:38.944931,(insynset beetle beetle_v_02),438.00039146268955,0.0
2026-02-13 16:41:38.944937,(insynset beetle beetle_v_03),438.00039146268955,0.0
2026-02-13 16:41:38.944943,(insynset beetle beetle_s_01),438.00039146268955,0.0
2026-02-13 16:41:38.944948,(insynset beetle overhang_v_02),417.9479324070084,0.0
2026-02-13 16:41:38.944954,pupa_n_01,479.9878787878788,0.0
2026-02-13 16:41:38.944958,(insynset ant ant_n_01),479.8848919292087,0.0
2026-02-13 16:41:38.944963,(insynset aphid aphid_n_01),541.2147777563285,0.0
2026-02-13 16:41:38.944969,(SimilarityLink alachlor aphid),566.3922306400065,0.0
2026-02-13 16:41:38.944977,(SimilarityLink fluvalinate aphid),625.1396207024109,0.0
2026-02-13 16:41:38.944983,(SimilarityLink acetamiprid ant),597.0371507114746,0.0
2026-02-13 16:41:38.944988,(MemberLink ant eusocialSpecies),597.0225362395419,0.0
2026-02-13 16:41:38.944994,(CausesLink ant envenomation),735.4389452087197,0.0
2026-02-13 16:41:38.945000,(CausesLink aphid plantVirusSyndrome),742.6344008292862,0.0
2026-02-13 16:41:38.945006,(insynset caterpillar caterpillar_n_01),852.0981290150908,0.0
2026-02-13 16:41:38.945012,(insynset caterpillar caterpillar_n_02),895.9816297151483,0.0
2026-02-13 16:41:38.945017,(SimilarityLink dilan caterpillar),895.9816297151483,0.0
2026-02-13 16:41:38.945023,larva_n_01,863.9766077915519,0.0
2026-02-13 16:41:38.945027,aphid,1525.9078939814017,6000.0
2026-02-13 16:41:38.945030,ant,1425.8122706010708,6000.0
2026-02-13 16:41:38.945034,beetle,1658.5194079697683,6000.0
2026-02-13 16:41:38.945038,caterpillar,1861.9081726565437,6000.0
2026-02-13 16:41:38.945041,larva,2159.978148076646,6000.0
2026-02-13 16:41:38.945044,pupa,2639.9902813782073,6000.0
2026-02-13 16:41:38.945048,(insynset larva larva_n_01),2794.061099397021,0.0
2026-02-13 16:41:38.945055,(insynset pupa pupa_n_01),2879.9661606395252,0.0
2026-02-13 16:41:38.945060,colony,3600.0,6000.0
2026-02-13 16:41:38.945064,travel_v_01,10.879611670866414,0.0
2026-02-13 16:41:38.945068,beat_v_03,10.879611670866414,0.0
2026-02-13 16:41:38.945071,beetling,10.879611670866414,0.0
2026-02-13 16:41:38.945075,(isa tadpole_n_01 larva_n_01),10.104582463454829,0.0
2026-02-13 16:41:38.945080,(isa grub_n_02 larva_n_01),10.104582463454829,0.0
2026-02-13 16:41:48.533972,peaweevil,13.444536059887962,0.0
2026-02-13 16:41:48.533999,thicks,13.54050351160365,0.0
2026-02-13 16:41:48.534003,dobsonfly,13.41254690931607,0.0
2026-02-13 16:41:48.534006,(isa caterpillar_n_01 larva_n_01),18.637473969556517,0.0
2026-02-13 16:41:48.534019,(insynset mallet mallet_n_03),24.067583037566738,0.0
2026-02-13 16:41:48.534024,(isa gavel_n_01 mallet_n_03),24.067583037566738,0.0
2026-02-13 16:41:48.534029,(isa carpenter's_mallet_n_01 mallet_n_03),24.067583037566738,0.0
2026-02-13 16:41:48.534035,(isa mallet_n_03 hammer_n_02),24.067583037566738,0.0
2026-02-13 16:41:48.534040,(insynset pismire ant_n_01),21.957569183956366,0.0
2026-02-13 16:41:48.534045,(insynset emmet ant_n_01),21.957569183956366,0.0
2026-02-13 16:41:48.534050,(isa slave-making_ant_n_01 ant_n_01),21.44600484488878,0.0
2026-02-13 16:41:48.534055,(isa slave_ant_n_01 ant_n_01),21.531265568066726,0.0
2026-02-13 16:41:48.534060,(isa wood_ant_n_01 ant_n_01),21.531265568066726,0.0
2026-02-13 16:41:48.534065,(isa army_ant_n_01 ant_n_01),21.47797761608051,0.0
2026-02-13 16:41:48.534070,(isa little_black_ant_n_01 ant_n_01),21.531265568066722,0.0
2026-02-13 16:41:48.534075,(isa pharaoh_ant_n_01 ant_n_01),21.47797761608051,0.0
2026-02-13 16:41:48.534080,(isa ant_n_01 hymenopterous_insect_n_01),21.371401712108078,0.0
2026-02-13 16:41:48.534085,(isa bulldog_ant_n_01 ant_n_01),21.63784147203915,0.0
2026-02-13 16:41:48.534090,(isa fire_ant_n_01 ant_n_01),21.637841472039145,0.0
2026-02-13 16:41:48.534095,(isa carpenter_ant_n_01 ant_n_01),21.637841472039145,0.0
2026-02-13 16:41:48.534100,spiders,31.340937244121182,0.0
2026-02-13 16:41:48.534103,(isa aphid_n_01 plant_louse_n_01),33.80978910800589,0.0
2026-02-13 16:41:48.534108,(isa apple_aphid_n_01 aphid_n_01),34.042927184939465,0.0
2026-02-13 16:41:48.534113,(isa blackfly_n_01 aphid_n_01),34.042927184939465,0.0
2026-02-13 16:41:48.534118,(isa greenfly_n_01 aphid_n_01),34.042927184939465,0.0
2026-02-13 16:41:48.534124,(isa ant_cow_n_01 aphid_n_01),34.50920333880663,0.0
2026-02-13 16:41:48.534129,(isa woolly_aphid_n_01 aphid_n_01),33.94967195416603,0.0
2026-02-13 16:41:48.534134,(insynset overhang overhang_v_02),40.10955028324595,0.0
2026-02-13 16:41:48.534139,(isa overhang_v_02 hang_v_01),40.10955028324595,0.0
2026-02-13 16:41:48.534144,chlorine,40.05864492726107,0.0
2026-02-13 16:41:48.534147,spider,39.75150545703453,0.0
2026-02-13 16:41:48.534150,(isa caterpillar_n_02 tracked_vehicle_n_01),51.20018538756038,0.0
2026-02-13 16:41:48.534154,(insynset cat caterpillar_n_02),51.20018538756038,0.0
2026-02-13 16:41:48.534160,(SimilarityLink dilan castoroillooper),51.20018538756039,0.0
2026-02-13 16:41:48.534165,(SimilarityLink dilan spiders),54.65621875875055,0.0
2026-02-13 16:41:48.534170,(SimilarityLink alachlor peaweevil),60.48252184634162,0.0
2026-02-13 16:41:48.534175,(SimilarityLink alachlor dobsonfly),59.90638253617659,0.0
2026-02-13 16:41:48.534180,(isa beetle_v_02 travel_v_01),60.162009340306454,0.0
2026-02-13 16:41:48.534193,(isa beetle_v_03 beat_v_03),60.162009340306454,0.0
2026-02-13 16:41:48.534199,(insynset beetling beetle_s_01),60.162009340306454,0.0
2026-02-13 16:41:48.534204,(SimilarityLink alachlor thicks),62.21093977683675,0.0
2026-02-13 16:41:48.534209,(SimilarityLink fluvalinate spiders),120.95752738117537,0.0
2026-02-13 16:41:48.534214,(SimilarityLink acetamiprid chlorine),143.42881213651583,0.0
2026-02-13 16:41:48.534219,(MemberLink spider eusocialSpecies),140.57662804823153,0.0
2026-02-13 16:41:48.534224,beetle_n_01,200.76656772164398,0.0
2026-02-13 16:41:48.534227,overhang_v_02,211.19832708515077,0.0
2026-02-13 16:41:48.534230,beetle_v_02,211.19771123383896,0.0
2026-02-13 16:41:48.534233,beetle_v_03,211.19771123383896,0.0
2026-02-13 16:41:48.534236,mallet_n_03,211.19955878774522,0.0
2026-02-13 16:41:48.534240,beetle_s_01,211.19771123383896,0.0
2026-02-13 16:41:48.534242,eusocialSpecies,352.7000752216606,0.0
2026-02-13 16:41:48.534245,envenomation,352.46269971476346,0.0
2026-02-13 16:41:48.534248,aphid_n_01,339.6226571987498,0.0
2026-02-13 16:41:48.534252,plantVirusSyndrome,339.61221818391385,0.0
2026-02-13 16:41:48.534255,alachlor,339.9693183472891,0.0
2026-02-13 16:41:48.534258,fluvalinate,339.8058929227275,0.0
2026-02-13 16:41:48.534261,(insynset beetle beetle_n_01),383.78836234454525,0.0
2026-02-13 16:41:48.534266,acetamiprid,353.00721469188204,0.0
2026-02-13 16:41:48.534269,ant_n_01,353.83381585198936,0.0
2026-02-13 16:41:48.534272,caterpillar_n_01,359.0008353919163,0.0
2026-02-13 16:41:48.534275,caterpillar_n_02,371.1902881709341,0.0
2026-02-13 16:41:48.534278,dilan,371.38222225975323,0.0
2026-02-13 16:41:48.534281,(insynset colony colony_n_03),400.0,0.0
2026-02-13 16:41:48.534286,(insynset colony colony_n_04),400.0,0.0
2026-02-13 16:41:48.534291,(insynset colony colony_n_05),400.0,0.0
2026-02-13 16:41:48.534297,(insynset colony colony_n_01),400.0,0.0
2026-02-13 16:41:48.534303,(insynset colony colony_n_06),400.0,0.0
2026-02-13 16:41:48.534308,(insynset colony colony_n_02),400.0,0.0
2026-02-13 16:41:48.534313,(insynset beetle mallet_n_03),401.9059651624407,0.0
2026-02-13 16:41:48.534318,(insynset beetle beetle_v_02),438.00039146268955,0.0
2026-02-13 16:41:48.534322,(insynset beetle beetle_v_03),438.00039146268955,0.0
2026-02-13 16:41:48.534327,(insynset beetle beetle_s_01),438.00039146268955,0.0
2026-02-13 16:41:48.534332,(insynset beetle overhang_v_02),417.9479324070084,0.0
2026-02-13 16:41:48.534337,pupa_n_01,479.9878787878788,0.0
2026-02-13 16:41:48.534340,(insynset ant ant_n_01),479.8848919292087,0.0
2026-02-13 16:41:48.534345,(insynset aphid aphid_n_01),541.2147777563285,0.0
2026-02-13 16:41:48.534350,(SimilarityLink alachlor aphid),566.3922306400065,0.0
2026-02-13 16:41:48.534357,(SimilarityLink fluvalinate aphid),625.1396207024109,0.0
2026-02-13 16:41:48.534362,(SimilarityLink acetamiprid ant),597.0371507114746,0.0
2026-02-13 16:41:48.534367,(MemberLink ant eusocialSpecies),597.0225362395419,0.0
2026-02-13 16:41:48.534372,(CausesLink ant envenomation),735.4389452087197,0.0
2026-02-13 16:41:48.534377,(CausesLink aphid plantVirusSyndrome),742.6344008292862,0.0
2026-02-13 16:41:48.534382,(insynset caterpillar caterpillar_n_01),852.0981290150908,0.0
2026-02-13 16:41:48.534387,(insynset caterpillar caterpillar_n_02),895.9816297151483,0.0
2026-02-13 16:41:48.534392,(SimilarityLink dilan caterpillar),895.9816297151483,0.0
2026-02-13 16:41:48.534396,larva_n_01,863.9766077915519,0.0
2026-02-13 16:41:48.534399,aphid,1525.9078939814017,6000.0
2026-02-13 16:41:48.534402,ant,1425.8122706010708,6000.0
2026-02-13 16:41:48.534405,beetle,1658.5194079697683,6000.0
2026-02-13 16:41:48.534408,caterpillar,1861.9081726565437,6000.0
2026-02-13 16:41:48.534411,larva,2159.978148076646,6000.0
2026-02-13 16:41:48.534415,pupa,2639.9902813782073,6000.0
2026-02-13 16:41:48.534418,(insynset larva larva_n_01),2794.061099397021,0.0
2026-02-13 16:41:48.534423,(insynset pupa pupa_n_01),2879.9661606395252,0.0
2026-02-13 16:41:48.534428,colony,3600.0,6000.0
2026-02-13 16:41:48.534431,nest,6000.0,6000.0
2026-02-13 16:41:48.534434,travel_v_01,10.879611670866414,0.0
2026-02-13 16:41:48.534437,beat_v_03,10.879611670866414,0.0
2026-02-13 16:41:48.534440,beetling,10.879611670866414,0.0
2026-02-13 16:41:48.534443,(isa tadpole_n_01 larva_n_01),10.104582463454829,0.0
2026-02-13 16:41:59.873759,peaweevil,13.444536059887962,0.0
2026-02-13 16:41:59.873799,thicks,13.54050351160365,0.0
2026-02-13 16:41:59.873803,dobsonfly,13.41254690931607,0.0
2026-02-13 16:41:59.873807,(isa caterpillar_n_01 larva_n_01),18.637473969556517,0.0
2026-02-13 16:41:59.873824,(insynset mallet mallet_n_03),24.067583037566738,0.0
2026-02-13 16:41:59.873831,(isa gavel_n_01 mallet_n_03),24.067583037566738,0.0
2026-02-13 16:41:59.873837,(isa carpenter's_mallet_n_01 mallet_n_03),24.067583037566738,0.0
2026-02-13 16:41:59.873843,(isa mallet_n_03 hammer_n_02),24.067583037566738,0.0
2026-02-13 16:41:59.873849,(insynset pismire ant_n_01),21.957569183956366,0.0
2026-02-13 16:41:59.873855,(insynset emmet ant_n_01),21.957569183956366,0.0
2026-02-13 16:41:59.873861,(isa slave-making_ant_n_01 ant_n_01),21.44600484488878,0.0
2026-02-13 16:41:59.873867,(isa slave_ant_n_01 ant_n_01),21.531265568066726,0.0
2026-02-13 16:41:59.873873,(isa wood_ant_n_01 ant_n_01),21.531265568066726,0.0
2026-02-13 16:41:59.873879,(isa army_ant_n_01 ant_n_01),21.47797761608051,0.0
2026-02-13 16:41:59.873885,(isa little_black_ant_n_01 ant_n_01),21.531265568066722,0.0
2026-02-13 16:41:59.873891,(isa pharaoh_ant_n_01 ant_n_01),21.47797761608051,0.0
2026-02-13 16:41:59.873897,(isa ant_n_01 hymenopterous_insect_n_01),21.371401712108078,0.0
2026-02-13 16:41:59.873904,(isa bulldog_ant_n_01 ant_n_01),21.63784147203915,0.0
2026-02-13 16:41:59.873910,(isa fire_ant_n_01 ant_n_01),21.637841472039145,0.0
2026-02-13 16:41:59.873915,(isa carpenter_ant_n_01 ant_n_01),21.637841472039145,0.0
2026-02-13 16:41:59.873921,spiders,31.340937244121182,0.0
2026-02-13 16:41:59.873925,(isa aphid_n_01 plant_louse_n_01),33.80978910800589,0.0
2026-02-13 16:41:59.873930,(isa apple_aphid_n_01 aphid_n_01),34.042927184939465,0.0
2026-02-13 16:41:59.873936,(isa blackfly_n_01 aphid_n_01),34.042927184939465,0.0
2026-02-13 16:41:59.873942,(isa greenfly_n_01 aphid_n_01),34.042927184939465,0.0
2026-02-13 16:41:59.873948,(isa ant_cow_n_01 aphid_n_01),34.50920333880663,0.0
2026-02-13 16:41:59.873954,(isa woolly_aphid_n_01 aphid_n_01),33.94967195416603,0.0
2026-02-13 16:41:59.873960,(insynset overhang overhang_v_02),40.10955028324595,0.0
2026-02-13 16:41:59.873966,(isa overhang_v_02 hang_v_01),40.10955028324595,0.0
2026-02-13 16:41:59.873971,chlorine,40.05864492726107,0.0
2026-02-13 16:41:59.873975,spider,39.75150545703453,0.0
2026-02-13 16:41:59.873978,(isa caterpillar_n_02 tracked_vehicle_n_01),51.20018538756038,0.0
2026-02-13 16:41:59.873984,(insynset cat caterpillar_n_02),51.20018538756038,0.0
2026-02-13 16:41:59.873991,(SimilarityLink dilan castoroillooper),51.20018538756039,0.0
2026-02-13 16:41:59.873997,(SimilarityLink dilan spiders),54.65621875875055,0.0
2026-02-13 16:41:59.874003,(SimilarityLink alachlor peaweevil),60.48252184634162,0.0
2026-02-13 16:41:59.874009,(SimilarityLink alachlor dobsonfly),59.90638253617659,0.0
2026-02-13 16:41:59.874015,(isa beetle_v_02 travel_v_01),60.162009340306454,0.0
2026-02-13 16:41:59.874021,(isa beetle_v_03 beat_v_03),60.162009340306454,0.0
2026-02-13 16:41:59.874026,(insynset beetling beetle_s_01),60.162009340306454,0.0
2026-02-13 16:41:59.874032,(SimilarityLink alachlor thicks),62.21093977683675,0.0
2026-02-13 16:41:59.874038,(SimilarityLink fluvalinate spiders),120.95752738117537,0.0
2026-02-13 16:41:59.874044,(SimilarityLink acetamiprid chlorine),143.42881213651583,0.0
2026-02-13 16:41:59.874050,(MemberLink spider eusocialSpecies),140.57662804823153,0.0
2026-02-13 16:41:59.874056,beetle_n_01,200.76656772164398,0.0
2026-02-13 16:41:59.874059,overhang_v_02,211.19832708515077,0.0
2026-02-13 16:41:59.874063,beetle_v_02,211.19771123383896,0.0
2026-02-13 16:41:59.874066,beetle_v_03,211.19771123383896,0.0
2026-02-13 16:41:59.874070,mallet_n_03,211.19955878774522,0.0
2026-02-13 16:41:59.874073,beetle_s_01,211.19771123383896,0.0
2026-02-13 16:41:59.874076,eusocialSpecies,352.7000752216606,0.0
2026-02-13 16:41:59.874080,envenomation,352.46269971476346,0.0
2026-02-13 16:41:59.874083,aphid_n_01,339.6226571987498,0.0
2026-02-13 16:41:59.874088,plantVirusSyndrome,339.61221818391385,0.0
2026-02-13 16:41:59.874091,alachlor,339.9693183472891,0.0
2026-02-13 16:41:59.874094,fluvalinate,339.8058929227275,0.0
2026-02-13 16:41:59.874098,(insynset beetle beetle_n_01),383.78836234454525,0.0
2026-02-13 16:41:59.874104,acetamiprid,353.00721469188204,0.0
2026-02-13 16:41:59.874107,ant_n_01,353.83381585198936,0.0
2026-02-13 16:41:59.874111,caterpillar_n_01,359.0008353919163,0.0
2026-02-13 16:41:59.874114,caterpillar_n_02,371.1902881709341,0.0
2026-02-13 16:41:59.874117,dilan,371.38222225975323,0.0
2026-02-13 16:41:59.874121,(insynset colony colony_n_03),400.0,0.0
2026-02-13 16:41:59.874127,(insynset colony colony_n_04),400.0,0.0
2026-02-13 16:41:59.874133,(insynset colony colony_n_05),400.0,0.0
2026-02-13 16:41:59.874141,(insynset colony colony_n_01),400.0,0.0
2026-02-13 16:41:59.874147,(insynset colony colony_n_06),400.0,0.0
2026-02-13 16:41:59.874153,(insynset colony colony_n_02),400.0,0.0
2026-02-13 16:41:59.874158,(insynset beetle mallet_n_03),401.9059651624407,0.0
2026-02-13 16:41:59.874164,(insynset beetle beetle_v_02),438.00039146268955,0.0
2026-02-13 16:41:59.874170,(insynset beetle beetle_v_03),438.00039146268955,0.0
2026-02-13 16:41:59.874176,(insynset beetle beetle_s_01),438.00039146268955,0.0
2026-02-13 16:41:59.874181,(insynset beetle overhang_v_02),417.9479324070084,0.0
2026-02-13 16:41:59.874199,pupa_n_01,479.9878787878788,0.0
2026-02-13 16:41:59.874203,(insynset ant ant_n_01),479.8848919292087,0.0
2026-02-13 16:41:59.874209,(insynset aphid aphid_n_01),541.2147777563285,0.0
2026-02-13 16:41:59.874214,(SimilarityLink alachlor aphid),566.3922306400065,0.0
2026-02-13 16:41:59.874222,(SimilarityLink fluvalinate aphid),625.1396207024109,0.0
2026-02-13 16:41:59.874227,(SimilarityLink acetamiprid ant),597.0371507114746,0.0
2026-02-13 16:41:59.874233,(MemberLink ant eusocialSpecies),597.0225362395419,0.0
2026-02-13 16:41:59.874239,(CausesLink ant envenomation),735.4389452087197,0.0
2026-02-13 16:41:59.874245,(CausesLink aphid plantVirusSyndrome),742.6344008292862,0.0
2026-02-13 16:41:59.874250,(insynset caterpillar caterpillar_n_01),852.0981290150908,0.0
2026-02-13 16:41:59.874256,(insynset caterpillar caterpillar_n_02),895.9816297151483,0.0
2026-02-13 16:41:59.874262,(SimilarityLink dilan caterpillar),895.9816297151483,0.0
2026-02-13 16:41:59.874268,larva_n_01,863.9766077915519,0.0
2026-02-13 16:41:59.874272,aphid,1525.9078939814017,6000.0
2026-02-13 16:41:59.874275,ant,1425.8122706010708,6000.0
2026-02-13 16:41:59.874279,beetle,1658.5194079697683,6000.0
2026-02-13 16:41:59.874282,caterpillar,1861.9081726565437,6000.0
2026-02-13 16:41:59.874285,larva,2159.978148076646,6000.0
2026-02-13 16:41:59.874289,pupa,2639.9902813782073,6000.0
2026-02-13 16:41:59.874292,(insynset larva larva_n_01),2794.061099397021,0.0
2026-02-13 16:41:59.874299,(insynset pupa pupa_n_01),2879.9661606395252,0.0
2026-02-13 16:41:59.874305,colony,3600.0,6000.0
2026-02-13 16:41:59.874309,nest,6000.0,6000.0
2026-02-13 16:41:59.874312,travel_v_01,10.879611670866414,0.0
2026-02-13 16:41:59.874316,beat_v_03,10.879611670866414,0.0
2026-02-13 16:41:59.874319,beetling,10.879611670866414,0.0
2026-02-13 16:41:59.874322,(isa tadpole_n_01 larva_n_01),10.104582463454829,0.0
2026-02-13 16:42:54.951196,(isa mallet_n_03 hammer_n_02),31.339037665359108,0.0
2026-02-13 16:42:54.951224,(isa carpenter's_mallet_n_01 mallet_n_03),31.339037665359108,0.0
2026-02-13 16:42:54.951228,(isa gavel_n_01 mallet_n_03),31.339037665359108,0.0
2026-02-13 16:42:54.951232,(insynset mallet mallet_n_03),31.339037665359108,0.0
2026-02-13 16:42:54.951235,(isa ant_cow_n_01 aphid_n_01),40.115019618744334,0.0
2026-02-13 16:42:54.951239,(isa caterpillar_n_01 larva_n_01),36.2115922522825,0.0
2026-02-13 16:42:54.951243,(isa woolly_aphid_n_01 aphid_n_01),39.779300819582836,0.0
2026-02-13 16:42:54.951246,(isa greenfly_n_01 aphid_n_01),39.83525395277642,0.0
2026-02-13 16:42:54.951250,(isa blackfly_n_01 aphid_n_01),39.83525395277642,0.0
2026-02-13 16:42:54.951253,(isa apple_aphid_n_01 aphid_n_01),39.83525395277642,0.0
2026-02-13 16:42:54.951257,(isa aphid_n_01 plant_louse_n_01),39.69537111979246,0.0
2026-02-13 16:42:54.951261,spider,51.968553530144355,0.0
2026-02-13 16:42:54.951263,chlorine,52.72326329009783,0.0
2026-02-13 16:42:54.951265,(isa overhang_v_02 hang_v_01),52.22781762443083,0.0
2026-02-13 16:42:54.951269,(insynset overhang overhang_v_02),52.22781762443083,0.0
2026-02-13 16:42:54.951272,spiders,53.92945532701124,0.0
2026-02-13 16:42:54.951274,(isa chrysalis_n_01 pupa_n_01),63.996767717579836,0.0
2026-02-13 16:42:54.951278,(isa pupa_n_01 insect_n_01),63.996767717579836,0.0
2026-02-13 16:42:54.951294,(SimilarityLink alachlor peaweevil),72.97751453416055,0.0
2026-02-13 16:42:54.951298,colony_n_02,79.9979797979798,0.0
2026-02-13 16:42:54.951300,colony_n_06,79.9979797979798,0.0
2026-02-13 16:42:54.951302,colony_n_01,79.9979797979798,0.0
2026-02-13 16:42:54.951304,colony_n_05,79.9979797979798,0.0
2026-02-13 16:42:54.951307,colony_n_04,79.9979797979798,0.0
2026-02-13 16:42:54.951309,colony_n_03,79.9979797979798,0.0
2026-02-13 16:42:54.951312,(SimilarityLink alachlor thicks),76.74180812260737,0.0
2026-02-13 16:42:54.951315,(isa beetle_v_03 beat_v_03),78.7344048252922,0.0
2026-02-13 16:42:54.951319,(isa beetle_v_02 travel_v_01),78.37252815581219,0.0
2026-02-13 16:42:54.951323,(SimilarityLink alachlor dobsonfly),71.73128028448414,0.0
2026-02-13 16:42:54.951326,(SimilarityLink dilan castoroillooper),80.23963483938776,0.0
2026-02-13 16:42:54.951330,(insynset cat caterpillar_n_02),80.21404410858302,0.0
2026-02-13 16:42:54.951333,(isa caterpillar_n_02 tracked_vehicle_n_01),80.21404410858302,0.0
2026-02-13 16:42:54.951337,(insynset beetling beetle_s_01),82.6905273464551,0.0
2026-02-13 16:42:54.951341,(SimilarityLink dilan spiders),88.58132421745592,0.0
2026-02-13 16:42:54.951345,(MemberLink spider eusocialSpecies),157.15899673729908,0.0
2026-02-13 16:42:54.951348,(SimilarityLink fluvalinate spiders),146.8053357291943,0.0
2026-02-13 16:42:54.951352,(SimilarityLink acetamiprid chlorine),162.00131412816185,0.0
2026-02-13 16:42:54.951356,beetle_n_01,197.21901435484668,0.0
2026-02-13 16:42:54.951358,beetle_s_01,226.35207758722393,0.0
2026-02-13 16:42:54.951360,mallet_n_03,226.35596536916333,0.0
2026-02-13 16:42:54.951363,beetle_v_03,226.3520775872239,0.0
2026-02-13 16:42:54.951365,beetle_v_02,226.35206962632853,0.0
2026-02-13 16:42:54.951367,overhang_v_02,226.353373514663,0.0
2026-02-13 16:42:54.951370,(insynset nest nest_v_01),266.66666666666663,0.0
2026-02-13 16:42:54.951373,(insynset nest nest_v_02),266.66666666666663,0.0
2026-02-13 16:42:54.951377,(insynset nest cuddle_v_01),266.66666666666663,0.0
2026-02-13 16:42:54.951381,(insynset nest nest_v_04),266.66666666666663,0.0
2026-02-13 16:42:54.951384,(insynset nest nest_n_01),266.66666666666663,0.0
2026-02-13 16:42:54.951388,(insynset nest nest_n_03),266.66666666666663,0.0
2026-02-13 16:42:54.951391,(insynset nest nest_n_04),266.66666666666663,0.0
2026-02-13 16:42:54.951395,(insynset nest nest_n_05),266.66666666666663,0.0
2026-02-13 16:42:54.951399,(insynset nest nest_n_02),266.66666666666663,0.0
