
2025-06-18 07:43:54.785784,abamectin,1119.6499999999999,0
2025-06-18 07:43:54.785848,aphids,14000.0,14000.0
2025-06-18 07:44:06.352576,Ants,7279.999999999999,14000.0
2025-06-18 07:44:06.352659,(SimilarityLink acetamiprid Ants),2240.3500000000004,0.0
2025-06-18 07:44:06.352729,(SimilarityLink abamectin Ants),2240.350000000001,0.0
2025-06-18 07:44:06.352793,farm,14000.0,14000.0
2025-06-18 07:44:06.352858,acetamiprid,1119.6499999999999,0.0
2025-06-18 07:44:06.352922,abamectin,1119.6499999999999,0.0
2025-06-18 07:44:06.352985,aphids,14000.0,14000.0
2025-06-18 07:56:09.906249,Ants,9072.156775499998,14000.0
2025-06-18 07:56:09.906346,(SimilarityLink acetamiprid Ants),448.12600349999906,0.0
2025-06-18 07:56:09.906417,(SimilarityLink abamectin Ants),448.12600349999923,0.0
2025-06-18 07:56:09.906482,farm,14000.100810499996,14000.0
2025-06-18 07:56:09.906547,acetamiprid,2015.7787930000006,0.0
2025-06-18 07:56:09.906611,abamectin,2015.711614,0.0
2025-06-18 07:56:09.906675,aphids,14000.0,14000.0
2025-06-18 07:56:09.906745,(SimilarityLink abamectin alcohol),111.95100437499998,0
2025-06-18 07:56:29.029364,Ants,9072.156775499998,14000.0
2025-06-18 07:56:29.029448,(SimilarityLink acetamiprid Ants),448.12600349999906,0.0
2025-06-18 07:56:29.029517,(SimilarityLink abamectin Ants),448.12600349999923,0.0
2025-06-18 07:56:29.029582,farm,14000.100810499996,14000.0
2025-06-18 07:56:29.029647,acetamiprid,2015.7787930000006,0.0
2025-06-18 07:56:29.029711,abamectin,1903.7606096250001,0.0
2025-06-18 07:56:29.029775,aphids,14000.0,14000.0
2025-06-18 07:56:29.029843,(SimilarityLink abamectin alcohol),111.95100437499998,0
2025-06-18 07:56:29.029912,(SimilarityLink abamectin Botulinum),111.95100437499998,0
2025-06-18 07:56:49.353791,Ants,9072.156775499998,14000.0
2025-06-18 07:56:49.353876,(SimilarityLink acetamiprid Ants),448.12600349999906,0.0
2025-06-18 07:56:49.353945,(SimilarityLink abamectin Ants),448.12600349999923,0.0
2025-06-18 07:56:49.354010,farm,14000.100810499996,14000.0
2025-06-18 07:56:49.354073,acetamiprid,2015.7787930000006,0.0
2025-06-18 07:56:49.354137,abamectin,1791.8096052500002,0.0
2025-06-18 07:56:49.354200,aphids,14000.0,14000.0
2025-06-18 07:56:49.354269,(SimilarityLink abamectin alcohol),111.95100437499998,0
2025-06-18 07:56:49.354349,(SimilarityLink abamectin Botulinum),111.95100437499998,0
2025-06-18 07:56:49.354418,(SimilarityLink abamectin aphids),111.95100437499998,0
2025-06-18 08:00:54.909846,Ants,9072.487192419456,14000.0
2025-06-18 08:00:54.909932,(SimilarityLink acetamiprid Ants),448.43133194080815,0.0
2025-06-18 08:00:54.910003,(SimilarityLink abamectin Ants),560.3823363158084,0.0
2025-06-18 08:00:54.910068,farm,13998.629608905814,14000.0
2025-06-18 08:00:54.910133,acetamiprid,2016.0102673965519,0.0
2025-06-18 08:00:54.910197,abamectin,1568.2062498965522,0.0
2025-06-18 08:00:54.910261,aphids,14000.0,14000.0
2025-06-18 08:00:54.910349,(SimilarityLink abamectin alcohol),111.95100437499998,0
2025-06-18 08:00:54.910417,(SimilarityLink abamectin Botulinum),111.95100437499998,0
2025-06-18 08:00:54.910487,(SimilarityLink abamectin aphids),111.95100437499998,0
2025-06-18 08:00:54.910555,(SimilarityLink acetamiprid Botulinum),111.95100437499998,0
2025-06-18 08:01:18.145615,Ants,9072.487192419456,14000.0
2025-06-18 08:01:18.145700,(SimilarityLink acetamiprid Ants),448.43133194080815,0.0
2025-06-18 08:01:18.145769,(SimilarityLink abamectin Ants),560.3823363158084,0.0
2025-06-18 08:01:18.145833,farm,13998.629608905814,14000.0
2025-06-18 08:01:18.145898,acetamiprid,1904.059263021552,0.0
2025-06-18 08:01:18.145962,abamectin,1568.2062498965522,0.0
2025-06-18 08:01:18.146026,aphids,14000.0,14000.0
2025-06-18 08:01:18.146094,(SimilarityLink abamectin alcohol),111.95100437499998,0
2025-06-18 08:01:18.146162,(SimilarityLink abamectin Botulinum),111.95100437499998,0
2025-06-18 08:01:18.146231,(SimilarityLink abamectin aphids),111.95100437499998,0
2025-06-18 08:01:18.146313,(SimilarityLink acetamiprid Botulinum),111.95100437499998,0
2025-06-18 08:01:18.146382,(SimilarityLink acetamiprid alcohol),111.95100437499998,0
2025-06-18 08:02:04.485195,Ants,9072.487192419456,14000.0
2025-06-18 08:02:04.485289,(SimilarityLink acetamiprid Ants),560.3823363158082,0.0
2025-06-18 08:02:04.485360,(SimilarityLink abamectin Ants),560.3823363158084,0.0
2025-06-18 08:02:04.485426,farm,13998.629608905814,14000.0
2025-06-18 08:02:04.485490,acetamiprid,1680.1572542715521,0.0
2025-06-18 08:02:04.485554,abamectin,1568.2062498965522,0.0
2025-06-18 08:02:04.485619,aphids,14000.0,14000.0
2025-06-18 08:02:04.485687,(SimilarityLink abamectin alcohol),111.95100437499998,0
2025-06-18 08:02:04.485756,(SimilarityLink abamectin Botulinum),111.95100437499998,0
2025-06-18 08:02:04.485825,(SimilarityLink abamectin aphids),111.95100437499998,0
2025-06-18 08:02:04.485893,(SimilarityLink acetamiprid Botulinum),111.95100437499998,0
2025-06-18 08:02:04.485962,(SimilarityLink acetamiprid alcohol),111.95100437499998,0
2025-06-18 08:02:04.486048,(SimilarityLink acetamiprid aphids),111.95100437499998,0
2025-06-18 08:10:52.602751,Ants,6160.487192419458,14000.0
2025-06-18 08:10:52.602836,(SimilarityLink acetamiprid Ants),2016.2731363158082,0.0
2025-06-18 08:10:52.602907,(SimilarityLink abamectin Ants),2016.2731363158084,0.0
2025-06-18 08:10:52.602973,farm,13998.702408905814,14000.0
2025-06-18 08:10:52.603038,acetamiprid,1568.2790498965521,0.0
2025-06-18 08:10:52.603102,abamectin,1568.2790498965521,0.0
2025-06-18 08:10:52.603165,aphids,8400.0,14000.0
2025-06-18 08:10:52.603234,(SimilarityLink abamectin alcohol),111.95100437499998,0
2025-06-18 08:10:52.603314,(SimilarityLink abamectin Botulinum),111.95100437499998,0
2025-06-18 08:10:52.603383,(SimilarityLink abamectin aphids),2911.951004375,0
2025-06-18 08:10:52.603453,(SimilarityLink acetamiprid Botulinum),111.95100437499998,0
2025-06-18 08:10:52.603522,(SimilarityLink acetamiprid alcohol),111.95100437499998,0
2025-06-18 08:10:52.603591,(SimilarityLink acetamiprid aphids),2911.951004375,0
2025-06-18 08:10:52.603656,.,14000.0,14000.0
2025-06-18 08:11:09.718239,Ants,6160.487192419458,14000.0
2025-06-18 08:11:09.718333,(SimilarityLink acetamiprid Ants),2016.2731363158082,0.0
2025-06-18 08:11:09.718404,(SimilarityLink abamectin Ants),2016.2731363158084,0.0
2025-06-18 08:11:09.718469,farm,13998.702408905814,14000.0
2025-06-18 08:11:09.718533,acetamiprid,1568.2790498965521,0.0
2025-06-18 08:11:09.718598,abamectin,1568.2790498965521,0.0
2025-06-18 08:11:09.718662,aphids,8400.0,14000.0
2025-06-18 08:11:09.718731,(SimilarityLink abamectin alcohol),111.95100437499998,0
2025-06-18 08:11:09.718799,(SimilarityLink abamectin Botulinum),111.95100437499998,0
2025-06-18 08:11:09.718868,(SimilarityLink abamectin aphids),2911.951004375,0
2025-06-18 08:11:09.718936,(SimilarityLink acetamiprid Botulinum),111.95100437499998,0
2025-06-18 08:11:09.719005,(SimilarityLink acetamiprid alcohol),111.95100437499998,0
2025-06-18 08:11:09.719073,(SimilarityLink acetamiprid aphids),2911.951004375,0
2025-06-18 08:11:09.719138,.,14000.0,14000.0
2025-06-18 08:11:28.334343,Ants,6160.487192419458,14000.0
2025-06-18 08:11:28.334427,(SimilarityLink acetamiprid Ants),2016.2731363158082,0.0
2025-06-18 08:11:28.334497,(SimilarityLink abamectin Ants),2016.2731363158084,0.0
2025-06-18 08:11:28.334561,farm,13998.702408905814,14000.0
2025-06-18 08:11:28.334627,acetamiprid,1568.2790498965521,0.0
2025-06-18 08:11:28.334690,abamectin,1568.2790498965521,0.0
2025-06-18 08:11:28.334756,aphids,8400.0,14000.0
2025-06-18 08:11:28.334825,(SimilarityLink abamectin alcohol),111.95100437499998,0
2025-06-18 08:11:28.334893,(SimilarityLink abamectin Botulinum),111.95100437499998,0
2025-06-18 08:11:28.334962,(SimilarityLink abamectin aphids),2911.951004375,0
2025-06-18 08:11:28.335030,(SimilarityLink acetamiprid Botulinum),111.95100437499998,0
2025-06-18 08:11:28.335099,(SimilarityLink acetamiprid alcohol),111.95100437499998,0
2025-06-18 08:11:28.335169,(SimilarityLink acetamiprid aphids),2911.951004375,0
2025-06-18 08:11:28.335233,.,14000.0,14000.0
2025-06-18 08:11:46.942804,Ants,6160.487192419458,14000.0
2025-06-18 08:11:46.942887,(SimilarityLink acetamiprid Ants),2016.2731363158082,0.0
2025-06-18 08:11:46.942957,(SimilarityLink abamectin Ants),2016.2731363158084,0.0
2025-06-18 08:11:46.943020,farm,13998.702408905814,14000.0
2025-06-18 08:11:46.943084,acetamiprid,1568.2790498965521,0.0
2025-06-18 08:11:46.943149,abamectin,1568.2790498965521,0.0
2025-06-18 08:11:46.943213,aphids,8400.0,14000.0
2025-06-18 08:11:46.943292,(SimilarityLink abamectin alcohol),111.95100437499998,0
2025-06-18 08:11:46.943360,(SimilarityLink abamectin Botulinum),111.95100437499998,0
2025-06-18 08:11:46.943429,(SimilarityLink abamectin aphids),2911.951004375,0
2025-06-18 08:11:46.943497,(SimilarityLink acetamiprid Botulinum),111.95100437499998,0
2025-06-18 08:11:46.943566,(SimilarityLink acetamiprid alcohol),111.95100437499998,0
2025-06-18 08:11:46.943635,(SimilarityLink acetamiprid aphids),2911.951004375,0
2025-06-18 08:11:46.943700,.,14000.0,14000.0
2025-06-18 08:12:04.260114,Ants,6160.487192419458,14000.0
2025-06-18 08:12:04.260198,(SimilarityLink acetamiprid Ants),2016.2731363158082,0.0
2025-06-18 08:12:04.260268,(SimilarityLink abamectin Ants),2016.2731363158084,0.0
2025-06-18 08:12:04.260344,farm,13998.702408905814,14000.0
2025-06-18 08:12:04.260408,acetamiprid,1568.2790498965521,0.0
2025-06-18 08:12:04.260473,abamectin,1568.2790498965521,0.0
2025-06-18 08:12:04.260537,aphids,8400.0,14000.0
2025-06-18 08:12:04.260605,(SimilarityLink abamectin alcohol),111.95100437499998,0
2025-06-18 08:12:04.260674,(SimilarityLink abamectin Botulinum),111.95100437499998,0
2025-06-18 08:12:04.260743,(SimilarityLink abamectin aphids),2911.951004375,0
2025-06-18 08:12:04.260812,(SimilarityLink acetamiprid Botulinum),111.95100437499998,0
2025-06-18 08:12:04.260880,(SimilarityLink acetamiprid alcohol),111.95100437499998,0
2025-06-18 08:12:04.260949,(SimilarityLink acetamiprid aphids),2911.951004375,0
2025-06-18 08:12:04.261013,.,14000.0,14000.0
2025-06-18 08:12:21.535897,Ants,6160.487192419458,14000.0
2025-06-18 08:12:21.535981,(SimilarityLink acetamiprid Ants),2016.2731363158082,0.0
2025-06-18 08:12:21.536050,(SimilarityLink abamectin Ants),2016.2731363158084,0.0
2025-06-18 08:12:21.536114,farm,13998.702408905814,14000.0
2025-06-18 08:12:21.536178,acetamiprid,1568.2790498965521,0.0
2025-06-18 08:12:21.536242,abamectin,1568.2790498965521,0.0
2025-06-18 08:12:21.536317,aphids,8400.0,14000.0
2025-06-18 08:12:21.536385,(SimilarityLink abamectin alcohol),111.95100437499998,0
2025-06-18 08:12:21.536453,(SimilarityLink abamectin Botulinum),111.95100437499998,0
2025-06-18 08:12:21.536524,(SimilarityLink abamectin aphids),2911.951004375,0
2025-06-18 08:12:21.536592,(SimilarityLink acetamiprid Botulinum),111.95100437499998,0
2025-06-18 08:12:21.536661,(SimilarityLink acetamiprid alcohol),111.95100437499998,0
2025-06-18 08:12:21.536730,(SimilarityLink acetamiprid aphids),2911.951004375,0
2025-06-18 08:12:21.536794,.,14000.0,14000.0
2025-06-18 08:12:38.739097,Ants,6160.487192419458,14000.0
2025-06-18 08:12:38.739182,(SimilarityLink acetamiprid Ants),2016.2731363158082,0.0
2025-06-18 08:12:38.739252,(SimilarityLink abamectin Ants),2016.2731363158084,0.0
2025-06-18 08:12:38.739327,farm,13998.702408905814,14000.0
2025-06-18 08:12:38.739392,acetamiprid,1568.2790498965521,0.0
2025-06-18 08:12:38.739457,abamectin,1568.2790498965521,0.0
2025-06-18 08:12:38.739520,aphids,8400.0,14000.0
2025-06-18 08:12:38.739588,(SimilarityLink abamectin alcohol),111.95100437499998,0
2025-06-18 08:12:38.739658,(SimilarityLink abamectin Botulinum),111.95100437499998,0
2025-06-18 08:12:38.739726,(SimilarityLink abamectin aphids),2911.951004375,0
2025-06-18 08:12:38.739795,(SimilarityLink acetamiprid Botulinum),111.95100437499998,0
2025-06-18 08:12:38.739865,(SimilarityLink acetamiprid alcohol),111.95100437499998,0
2025-06-18 08:12:38.739933,(SimilarityLink acetamiprid aphids),2911.951004375,0
2025-06-18 08:12:38.739998,.,14000.0,14000.0
2025-06-18 08:12:55.875379,Ants,6160.487192419458,14000.0
2025-06-18 08:12:55.875463,(SimilarityLink acetamiprid Ants),2016.2731363158082,0.0
2025-06-18 08:12:55.875533,(SimilarityLink abamectin Ants),2016.2731363158084,0.0
2025-06-18 08:12:55.875597,farm,13998.702408905814,14000.0
2025-06-18 08:12:55.875662,acetamiprid,1568.2790498965521,0.0
2025-06-18 08:12:55.875726,abamectin,1568.2790498965521,0.0
2025-06-18 08:12:55.875790,aphids,8400.0,14000.0
2025-06-18 08:12:55.875858,(SimilarityLink abamectin alcohol),111.95100437499998,0
2025-06-18 08:12:55.875926,(SimilarityLink abamectin Botulinum),111.95100437499998,0
2025-06-18 08:12:55.875995,(SimilarityLink abamectin aphids),2911.951004375,0
2025-06-18 08:12:55.876063,(SimilarityLink acetamiprid Botulinum),111.95100437499998,0
2025-06-18 08:12:55.876133,(SimilarityLink acetamiprid alcohol),111.95100437499998,0
2025-06-18 08:12:55.876203,(SimilarityLink acetamiprid aphids),2911.951004375,0
2025-06-18 08:12:55.876267,.,14000.0,14000.0
2025-06-18 08:13:15.595546,Ants,6160.487192419458,14000.0
2025-06-18 08:13:15.595631,(SimilarityLink acetamiprid Ants),2016.2731363158082,0.0
2025-06-18 08:13:15.595700,(SimilarityLink abamectin Ants),2016.2731363158084,0.0
2025-06-18 08:13:15.595765,farm,13998.702408905814,14000.0
2025-06-18 08:13:15.595830,acetamiprid,1568.2790498965521,0.0
2025-06-18 08:13:15.595895,abamectin,1568.2790498965521,0.0
2025-06-18 08:13:15.595959,aphids,8400.0,14000.0
2025-06-18 08:13:15.596028,(SimilarityLink abamectin alcohol),111.95100437499998,0.0
2025-06-18 08:13:15.596096,(SimilarityLink abamectin Botulinum),111.95100437499998,0
2025-06-18 08:13:15.596166,(SimilarityLink abamectin aphids),2911.951004375,0
2025-06-18 08:13:15.596234,(SimilarityLink acetamiprid Botulinum),111.95100437499998,0
2025-06-18 08:13:15.596311,(SimilarityLink acetamiprid alcohol),111.95100437499998,0
2025-06-18 08:13:15.596381,(SimilarityLink acetamiprid aphids),2911.951004375,0
2025-06-18 08:13:15.596445,.,14000.0,14000.0
2025-06-18 08:13:34.579124,Ants,6160.487192419458,14000.0
2025-06-18 08:13:34.579210,(SimilarityLink acetamiprid Ants),2016.2731363158082,0.0
2025-06-18 08:13:34.579289,(SimilarityLink abamectin Ants),2016.2731363158084,0.0
2025-06-18 08:13:34.579355,farm,13998.702408905814,14000.0
2025-06-18 08:13:34.579420,acetamiprid,1568.2790498965521,0.0
2025-06-18 08:13:34.579485,abamectin,1568.2790498965521,0.0
2025-06-18 08:13:34.579549,aphids,8400.0,14000.0
2025-06-18 08:13:34.579617,(SimilarityLink abamectin alcohol),111.95100437499998,0.0
2025-06-18 08:13:34.579686,(SimilarityLink abamectin Botulinum),111.95100437499998,0.0
2025-06-18 08:13:34.579754,(SimilarityLink abamectin aphids),2911.951004375,0
2025-06-18 08:13:34.579823,(SimilarityLink acetamiprid Botulinum),111.95100437499998,0
2025-06-18 08:13:34.579891,(SimilarityLink acetamiprid alcohol),111.95100437499998,0
2025-06-18 08:13:34.579959,(SimilarityLink acetamiprid aphids),2911.951004375,0
2025-06-18 08:13:34.580023,.,14000.0,14000.0
2025-06-18 08:13:53.385662,Ants,6160.487192419458,14000.0
2025-06-18 08:13:53.385747,(SimilarityLink acetamiprid Ants),2016.2731363158082,0.0
2025-06-18 08:13:53.385817,(SimilarityLink abamectin Ants),2016.2731363158084,0.0
2025-06-18 08:13:53.385881,farm,13998.702408905814,14000.0
2025-06-18 08:13:53.385945,acetamiprid,1568.2790498965521,0.0
2025-06-18 08:13:53.386009,abamectin,1568.2790498965521,0.0
2025-06-18 08:13:53.386072,aphids,8400.0,14000.0
2025-06-18 08:13:53.386141,(SimilarityLink abamectin alcohol),111.95100437499998,0.0
2025-06-18 08:13:53.386210,(SimilarityLink abamectin Botulinum),111.95100437499998,0.0
2025-06-18 08:13:53.386289,(SimilarityLink abamectin aphids),2911.951004375,0.0
2025-06-18 08:13:53.386359,(SimilarityLink acetamiprid Botulinum),111.95100437499998,0
2025-06-18 08:13:53.386428,(SimilarityLink acetamiprid alcohol),111.95100437499998,0
2025-06-18 08:13:53.386496,(SimilarityLink acetamiprid aphids),2911.951004375,0
2025-06-18 08:13:53.386561,.,14000.0,14000.0
2025-06-18 08:14:12.521271,Ants,6160.487192419458,14000.0
2025-06-18 08:14:12.521369,(SimilarityLink acetamiprid Ants),2016.2731363158082,0.0
2025-06-18 08:14:12.521438,(SimilarityLink abamectin Ants),2016.2731363158084,0.0
2025-06-18 08:14:12.521503,farm,13998.702408905814,14000.0
2025-06-18 08:14:12.521567,acetamiprid,1568.2790498965521,0.0
2025-06-18 08:14:12.521631,abamectin,1568.2790498965521,0.0
2025-06-18 08:14:12.521696,aphids,8400.0,14000.0
2025-06-18 08:14:12.521764,(SimilarityLink abamectin alcohol),111.95100437499998,0.0
2025-06-18 08:14:12.521833,(SimilarityLink abamectin Botulinum),111.95100437499998,0.0
2025-06-18 08:14:12.521904,(SimilarityLink abamectin aphids),2911.951004375,0.0
2025-06-18 08:14:12.521972,(SimilarityLink acetamiprid Botulinum),111.95100437499998,0.0
2025-06-18 08:14:12.522041,(SimilarityLink acetamiprid alcohol),111.95100437499998,0
2025-06-18 08:14:12.522109,(SimilarityLink acetamiprid aphids),2911.951004375,0
2025-06-18 08:14:12.522173,.,14000.0,14000.0
2025-06-18 08:14:31.579038,Ants,6160.487192419458,14000.0
2025-06-18 08:14:31.579122,(SimilarityLink acetamiprid Ants),2016.2731363158082,0.0
2025-06-18 08:14:31.579193,(SimilarityLink abamectin Ants),2016.2731363158084,0.0
2025-06-18 08:14:31.579258,farm,13998.702408905814,14000.0
2025-06-18 08:14:31.579334,acetamiprid,1568.2790498965521,0.0
2025-06-18 08:14:31.579399,abamectin,1568.2790498965521,0.0
2025-06-18 08:14:31.579462,aphids,8400.0,14000.0
2025-06-18 08:14:31.579531,(SimilarityLink abamectin alcohol),111.95100437499998,0.0
2025-06-18 08:14:31.579600,(SimilarityLink abamectin Botulinum),111.95100437499998,0.0
2025-06-18 08:14:31.579669,(SimilarityLink abamectin aphids),2911.951004375,0.0
2025-06-18 08:14:31.579738,(SimilarityLink acetamiprid Botulinum),111.95100437499998,0.0
2025-06-18 08:14:31.579808,(SimilarityLink acetamiprid alcohol),111.95100437499998,0.0
2025-06-18 08:14:31.579877,(SimilarityLink acetamiprid aphids),2911.951004375,0
2025-06-18 08:14:31.579942,.,14000.0,14000.0
2025-06-18 08:14:50.414875,Ants,6160.487192419458,14000.0
2025-06-18 08:14:50.414960,(SimilarityLink acetamiprid Ants),2016.2731363158082,0.0
2025-06-18 08:14:50.415030,(SimilarityLink abamectin Ants),2016.2731363158084,0.0
2025-06-18 08:14:50.415095,farm,13998.702408905814,14000.0
2025-06-18 08:14:50.415160,acetamiprid,1568.2790498965521,0.0
2025-06-18 08:14:50.415225,abamectin,1568.2790498965521,0.0
2025-06-18 08:14:50.415300,aphids,8400.0,14000.0
2025-06-18 08:14:50.415370,(SimilarityLink abamectin alcohol),111.95100437499998,0.0
2025-06-18 08:14:50.415439,(SimilarityLink abamectin Botulinum),111.95100437499998,0.0
2025-06-18 08:14:50.415509,(SimilarityLink abamectin aphids),2911.951004375,0.0
2025-06-18 08:14:50.415578,(SimilarityLink acetamiprid Botulinum),111.95100437499998,0.0
2025-06-18 08:14:50.415647,(SimilarityLink acetamiprid alcohol),111.95100437499998,0.0
2025-06-18 08:14:50.415716,(SimilarityLink acetamiprid aphids),2911.951004375,0.0
2025-06-18 08:14:50.415781,.,14000.0,14000.0
